Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation;Weekday;Month;Quarter;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2021-01-31;527.7822875976562;155.7169647216797;37.97335052490234;69.33333587646484;117.63917541503906;79200.484375;50.11915969848633;2.0;1.0;1.0;1;0;1;1;0;0
2021-02-07;533.8391723632812;160.58311462402344;37.58406829833984;64.34666442871094;119.4622802734375;77257.4765625;52.43346405029297;2.0;2.0;1.0;1;0;1;1;0;0
2021-02-14;546.7537231445312;158.3835906982422;39.28130340576172;66.66000366210938;124.9875946044922;76517.296875;53.8067741394043;2.0;2.0;1.0;1;0;1;1;0;0
2021-02-21;573.2864379882812;159.25950622558594;43.41529083251953;68.83333587646484;127.58192825317384;76979.9140625;56.53530693054199;2.0;2.0;1.0;1;0;1;1;0;0
2021-02-28;555.6075439453125;150.85079956054688;41.818321228027344;71.46666717529297;120.6963348388672;76054.65625;55.28017807006836;2.0;2.0;1.0;1;0;1;1;0;0
2021-03-07;524.2909545898438;143.98951721191406;40.64160919189453;67.16666412353516;114.89057159423828;76794.8671875;55.24380493164063;2.0;3.0;1.0;1;0;1;1;0;0
2021-03-14;518.5330200195312;146.4712677001953;38.69441986083984;63.380001068115234;108.8043441772461;75869.6171875;56.99915313720703;2.0;3.0;1.0;1;0;1;1;0;0
2021-03-21;527.9752197265625;147.7656707763672;40.97638320922852;64.55999755859375;111.32857513427734;76147.203125;58.0178108215332;2.0;3.0;1.0;1;0;1;1;0;0
2021-03-28;558.0283813476562;149.9262237548828;41.7425537109375;67.34666442871094;107.8160171508789;75407.015625;57.73586654663086;2.0;3.0;1.0;1;0;1;1;0;0
2021-04-04;595.4310302734375;145.3033905029297;44.11888122558594;71.69000244140625;109.49112701416016;76392.6328125;58.43618774414063;2.0;3.0;1.0;1;0;1;1;0;0
2021-04-11;611.7884521484375;152.1646728515625;49.92937088012695;75.66666412353516;115.23899841308594;79366.5546875;60.51897048950195;2.0;4.0;2.0;1;0;1;1;0;0
2021-04-18;608.5768432617188;167.6390380859375;48.73478317260742;75.586669921875;113.39966583251952;78065.4609375;59.13651657104492;2.0;4.0;2.0;1;0;1;1;0;0
2021-04-25;624.1048583984375;171.2886505126953;46.97727966308594;75.4000015258789;108.2946319580078;76950.2421875;57.02643966674805;2.0;4.0;2.0;1;0;1;1;0;0
2021-05-02;641.7067260742188;171.2886505126953;48.431034088134766;75.94000244140625;112.2923355102539;76299.6953125;52.72444915771485;2.0;4.0;2.0;1;0;1;1;0;0
2021-05-09;623.2662963867188;171.2886505126953;46.63801574707031;75.33333587646484;108.80137634277344;76299.69921875;52.07869338989258;2.0;5.0;2.0;1;0;1;1;0;0
2021-05-16;606.7449340820312;166.5684814453125;44.311561584472656;71.24666595458984;105.39488220214844;74441.0;50.36790084838867;2.0;5.0;2.0;1;0;1;1;0;0
2021-05-23;614.5702514648438;169.34219360351562;45.50161743164063;68.76000213623047;104.96321105957033;73976.328125;50.66073989868164;2.0;5.0;2.0;1;0;1;1;0;0
2021-05-30;643.9954833984375;177.9552764892578;48.385704040527344;72.13333129882812;108.64183044433594;74162.1875;52.12491607666016;2.0;5.0;2.0;1;0;1;1;0;0
2021-06-06;652.043212890625;178.20818328857422;49.03891372680664;73.93333435058594;111.41958618164062;75091.5390625;52.28048324584961;2.0;6.0;2.0;1;0;1;1;0;0
2021-06-13;660.2652587890625;180.1562042236328;48.41592025756836;72.83333587646484;110.94100189208984;75370.359375;52.2438850402832;2.0;6.0;2.0;1;0;1;1;0;0
2021-06-20;676.1869506835938;183.1832275390625;48.437965393066406;74.31999969482422;112.0952606201172;75184.4609375;52.36285018920898;2.0;6.0;2.0;1;0;1;1;0;0
2021-06-27;663.3798828125;182.060302734375;47.25990676879883;73.33999633789062;109.3223648071289;74441.0;51.12744140625;2.0;6.0;2.0;1;0;1;1;0;0
2021-07-04;668.2454833984375;193.6703643798828;48.98155975341797;72.13333129882812;112.67598724365234;75330.65625;51.93274688720703;2.0;6.0;2.0;1;0;1;1;0;0
2021-07-11;665.0534057617188;193.9730529785156;46.42708969116211;69.93666458129883;112.2426643371582;75050.6171875;51.22352981567383;2.0;7.0;3.0;1;0;1;1;0;0
2021-07-18;683.3159790039062;195.29129028320312;46.7798957824707;69.52666473388672;115.52091979980467;74490.53125;51.72227478027344;2.0;7.0;3.0;1;0;1;1;0;0
2021-07-25;697.4190063476562;203.1029357910156;48.14647674560547;69.1933364868164;109.80281066894533;73743.75;50.55091857910156;2.0;7.0;3.0;1;0;1;1;0;0
2021-08-01;735.0081176757812;212.86749267578125;48.07606506347656;68.73332977294922;108.945556640625;73557.0859375;49.14164352416992;2.0;7.0;3.0;1;0;1;1;0;0
2021-08-08;757.6620483398438;218.5602569580078;48.88313674926758;71.33333587646484;111.5455551147461;76077.4296875;49.4710807800293;2.0;8.0;3.0;1;0;1;1;0;0
2021-08-15;763.1563720703125;225.75672912597656;46.07125854492188;68.9800033569336;109.26583099365234;73277.0390625;49.68204116821289;2.0;8.0;3.0;1;0;1;1;0;0
2021-08-22;755.9500122070312;215.23052978515625;43.69546890258789;66.66666412353516;104.11294555664062;68609.703125;48.30044174194336;2.0;8.0;3.0;1;0;1;1;0;0
2021-08-29;784.41748046875;214.5274810791016;44.33445358276367;68.5;110.2455596923828;69636.5234375;49.56229782104492;2.0;8.0;3.0;1;0;1;1;0;0
2021-09-05;814.6260986328125;221.65560913085935;45.79112243652344;72.0999984741211;113.47671508789062;71503.4375;49.488616943359375;2.0;9.0;3.0;1;0;1;1;0;0
2021-09-12;830.0447998046875;224.3701629638672;44.92650985717773;78.3066635131836;115.7046127319336;71036.7109375;49.37808609008789;2.0;9.0;3.0;1;0;1;1;0;0
2021-09-19;858.2896728515625;228.4907989501953;46.1060791015625;84.38666534423828;114.4564208984375;71503.4375;50.50178909301758;2.0;9.0;3.0;1;0;1;1;0;0
2021-09-26;836.4579467773438;229.16456604003903;45.50948333740234;82.8933334350586;109.3835678100586;72203.5390625;49.27676773071289;2.0;9.0;3.0;1;0;1;1;0;0
2021-10-03;725.8768310546875;195.29129028320312;44.21735763549805;76.16666412353516;105.60942840576172;69498.6015625;49.60835266113281;2.0;9.0;3.0;1;0;1;1;0;0
2021-10-10;708.54296875;181.62091064453125;42.82035827636719;69.6866683959961;103.42440795898438;67106.953125;49.691253662109375;2.0;10.0;4.0;1;0;1;1;0;0
2021-10-17;720.0730590820312;180.6444396972656;42.87546157836914;68.97333526611328;104.2946548461914;64902.876953125;49.22150802612305;2.0;10.0;4.0;1;0;1;1;0;0
2021-10-24;762.4405517578125;190.0184326171875;43.88906478881836;74.3066635131836;109.33627319335938;65934.5703125;50.851783752441406;2.0;10.0;4.0;1;0;1;1;0;0
2021-10-31;774.802490234375;196.5118560791016;42.96704864501953;74.72000122070312;107.5958251953125;65840.7890625;44.46883010864258;2.0;10.0;4.0;1;0;1;1;0;0
2021-11-07;804.9610595703125;203.1029357910156;45.12308120727539;82.0;107.94583129882812;66028.359375;46.41226959228516;2.0;11.0;4.0;1;0;1;1;0;0
2021-11-14;824.2698974609375;204.0793914794922;47.62991714477539;84.57333374023438;112.26856231689452;66122.1640625;47.07818984985352;2.0;11.0;4.0;1;0;1;1;0;0
2021-11-21;833.51220703125;201.2135009765625;49.22560119628906;88.6066665649414;112.61852264404295;66778.6796875;46.58663558959961;2.0;11.0;4.0;1;0;1;1;0;0
2021-11-28;778.1651611328125;191.02417755126956;50.73785591125488;89.62333297729492;114.48669052124023;70155.1328125;45.84465980529785;2.0;11.0;4.0;1;0;1;1;0;0
2021-12-05;767.6137084960938;187.78233337402344;52.76388549804688;87.80000305175781;112.87393951416016;69779.96875;45.67771911621094;2.0;12.0;4.0;1;0;1;1;0;0
2021-12-12;758.235595703125;192.17149353027344;54.790313720703125;91.32666778564452;113.03474426269533;72593.6875;47.2915153503418;2.0;12.0;4.0;1;0;1;1;0;0
2021-12-19;732.2059936523438;203.3958740234375;53.26520919799805;90.57333374023438;110.48191833496094;72781.2578125;46.948341369628906;2.0;12.0;4.0;1;0;1;1;0;0
2021-12-26;768.2051391601562;198.88953399658203;54.524070739746094;91.8933334350586;113.08440399169922;74469.4921875;47.180213928222656;2.0;12.0;4.0;1;0;1;1;0;0
2022-01-02;777.7676391601562;204.3186187744141;57.06362533569336;96.3000030517578;115.3164520263672;74730.1640625;48.00565719604492;2.0;12.0;4.0;1;0;1;1;0;0
2022-01-09;740.0807495117188;197.68359375;55.69566345214844;94.97333526611328;122.02213287353516;73345.4765625;49.56379699707031;2.0;1.0;1.0;1;0;1;1;0;0
2022-01-16;708.0382690429688;176.3773193359375;54.458614349365234;94.50666809082033;125.59342956542967;73486.78125;51.65987777709961;2.0;1.0;1.0;1;0;1;1;0;0
2022-01-23;685.1314697265625;157.88812255859375;50.08491134643555;89.49666595458984;123.16188049316406;72073.5859375;48.99805068969727;2.0;1.0;1.0;1;0;1;1;0;0
2022-01-30;628.9891967773438;151.7608642578125;46.67529296875;82.24666595458984;116.33275604248048;69718.234375;47.30078506469727;2.0;1.0;1.0;1;0;1;1;0;0
2022-02-06;656.7548217773438;157.25831604003906;46.773681640625;81.09333038330078;116.4752197265625;69388.48828125;45.278900146484375;2.0;2.0;1.0;1;1;1;1;0;0
2022-02-13;633.7411499023438;154.7585906982422;45.727874755859375;80.91999816894531;117.5010223388672;68776.09375;45.61448669433594;2.0;2.0;1.0;1;1;1;1;0;0
2022-02-20;630.7930908203125;155.54949951171875;46.07065963745117;82.04000091552734;113.7587661743164;70000.8828125;44.46500778198242;2.0;2.0;1.0;1;1;1;1;0;0
2022-02-27;628.2714233398438;146.88346099853516;44.53843688964844;78.12333297729492;108.17388153076172;70000.8828125;42.71276473999024;2.0;2.0;1.0;1;1;1;1;0;0
2022-03-06;615.0626220703125;151.38980102539062;43.12681579589844;81.3933334350586;102.6269989013672;68210.8046875;44.792091369628906;2.0;3.0;1.0;1;1;1;1;0;0
2022-03-13;568.16259765625;147.1519775390625;38.91022491455078;75.46666717529297;96.3202667236328;65714.138671875;44.3902473449707;2.0;3.0;1.0;1;1;1;1;0;0
2022-03-20;630.9869384765625;164.31808471679688;42.17293548583984;80.49333190917969;100.86959838867188;66326.546875;43.57720184326172;2.0;3.0;1.0;1;1;1;1;0;0
2022-03-27;666.6080932617188;156.56503295898438;44.818115234375;83.87333679199219;102.04348754882812;65855.46875;45.22197723388672;2.0;3.0;1.0;1;1;1;1;0;0
2022-04-03;663.8926391601562;161.74835205078125;44.96566009521485;85.65333557128906;101.48039245605467;65911.7890625;48.06295776367188;2.0;3.0;1.0;1;1;1;1;0;0
2022-04-10;609.5347900390625;156.53126525878906;41.25896835327149;77.04666900634766;96.56527709960938;64870.05859375;44.44632339477539;2.0;4.0;2.0;1;1;1;1;0;0
2022-04-17;579.8197631835938;139.02981567382812;38.51008605957031;72.62999725341797;93.49691009521484;63923.0546875;43.48842430114746;2.0;4.0;2.0;1;1;1;1;0;0
2022-04-24;598.5176391601562;138.81124877929688;38.57115936279297;71.66666412353516;94.26519012451172;63733.65625;44.3902473449707;2.0;4.0;2.0;1;1;1;1;0;0
2022-05-01;546.7493896484375;124.3515396118164;38.17852020263672;70.86000061035156;88.6915512084961;62597.25390625;42.53987121582031;2.0;4.0;2.0;1;1;1;1;0;0
2022-05-08;553.848388671875;119.11579132080078;39.45397567749024;70.27999877929688;89.359619140625;63828.35546875;42.01653671264648;2.0;5.0;2.0;1;1;1;1;0;0
2022-05-15;510.3337707519531;113.11383056640624;37.63423156738281;68.78666687011719;83.82416534423828;62218.44140625;40.56843566894531;2.0;5.0;2.0;1;1;1;1;0;0
2022-05-22;520.5724487304688;125.2650909423828;39.13920593261719;75.78666687011719;86.40100860595703;64017.75;39.8902587890625;2.0;5.0;2.0;1;1;1;1;0;0
2022-05-29;541.8412475585938;127.64230346679688;39.96710968017578;77.26667022705078;86.84956359863281;62976.0546875;39.74897003173828;2.0;5.0;2.0;1;1;1;1;0;0
2022-06-05;563.0220947265625;133.04012298583984;42.37908935546875;75.86333465576172;90.69100570678712;63544.25390625;41.69403648376465;2.0;6.0;2.0;1;1;1;1;0;0
2022-06-12;554.3758544921875;131.65016174316406;41.979488372802734;72.83333587646484;88.86334991455078;61792.2890625;38.83530426025391;2.0;6.0;2.0;1;1;1;1;0;0
2022-06-19;479.8618469238281;113.41835021972656;36.64731216430664;63.70000076293945;81.64815521240234;57672.80859375;35.57626724243164;2.0;6.0;2.0;1;1;1;1;0;0
2022-06-26;474.32232666015625;113.55096054077148;35.31122398376465;56.62666702270508;81.94868087768555;55305.2890625;35.38788604736328;2.0;6.0;2.0;1;1;1;1;0;0
2022-07-03;473.4626159667969;117.4163818359375;35.123291015625;55.77333450317383;80.25531005859375;55262.3359375;35.237178802490234;2.0;6.0;2.0;1;1;1;1;0;0
2022-07-10;439.47357177734375;121.67472076416016;33.168704986572266;52.55999946594238;75.19917297363281;54500.09765625;35.312538146972656;2.0;7.0;3.0;1;1;1;1;0;0
2022-07-17;436.7185363769531;124.64623260498048;33.88630294799805;51.400001525878906;77.99107360839844;55357.6171875;35.04879379272461;2.0;7.0;3.0;1;1;1;1;0;0
2022-07-24;502.5765380859375;130.89376831054688;38.16146469116211;54.41999816894531;82.81695556640625;58406.57421875;37.88397979736328;2.0;7.0;3.0;1;1;1;1;0;0
2022-07-31;533.6053466796875;138.94876098632812;38.46330642700195;57.27999877929688;84.07378387451172;58787.6953125;36.88553237915039;2.0;7.0;3.0;1;1;1;1;0;0
2022-08-07;565.3733520507812;140.2257843017578;42.76561737060547;58.88666534423828;82.9992446899414;58597.1328125;33.927913665771484;2.0;8.0;3.0;1;1;1;1;0;0
2022-08-14;554.34619140625;140.2061309814453;40.91425323486328;57.31999969482422;85.07157897949219;57167.9375;33.66151809692383;2.0;8.0;3.0;1;1;1;1;0;0
2022-08-21;549.6944580078125;135.80535888671875;41.38223648071289;56.87333297729492;85.6472396850586;58073.08984375;34.432167053222656;2.0;8.0;3.0;1;1;1;1;0;0
2022-08-28;514.5758056640625;125.40262603759766;38.080867767333984;54.400001525878906;82.0877914428711;56882.1015625;32.21534729003906;2.0;8.0;3.0;1;1;1;1;0;0
2022-09-04;479.8098449707031;122.81912231445312;36.01648712158203;52.37333297729492;79.43020629882812;55834.01171875;30.36957550048828;2.0;8.0;3.0;1;1;1;1;0;0
2022-09-11;466.823974609375;122.13641357421876;35.824846267700195;49.48666572570801;76.88294982910156;53356.73828125;29.20883274078369;2.5;9.0;3.0;1;1;1;1;0;0
2022-09-18;461.359375;114.59713745117188;35.97010803222656;49.133331298828125;75.6117172241211;53833.140625;27.819747924804688;2.0;9.0;3.0;1;1;1;1;0;0
2022-09-25;445.513916015625;107.6619644165039;34.1026496887207;47.09999847412109;74.42807006835938;52689.78125;27.08714866638184;2.0;9.0;3.0;1;1;1;1;0;0
2022-10-02;421.90240478515625;101.12955474853516;31.774961471557617;43.88666534423828;69.59420013427734;50941.25;25.583890914916992;2.0;9.0;3.0;1;1;1;1;0;0
2022-10-09;452.5846252441406;110.96255493164062;34.0128288269043;44.16666793823242;70.25028991699219;53819.291015625;25.859804153442383;2.0;10.0;4.0;1;1;1;1;0;0
2022-10-16;391.2985534667969;109.67572021484376;27.97760581970215;41.31999969482422;61.85615158081055;53339.6171875;24.09966468811035;2.0;10.0;4.0;1;1;1;1;0;0
2022-10-23;415.2528381347656;111.6207046508789;28.23680877685547;41.46666717529297;61.470211029052734;53627.42578125;24.813236236572266;2.0;10.0;4.0;1;1;1;1;0;0
2022-10-30;474.080810546875;117.89771270751952;32.986289978027344;44.66666793823242;58.99056243896485;55354.24609375;25.88834953308105;2.0;10.0;4.0;1;1;1;1;0;0
2022-11-06;460.4501647949219;119.19436645507812;34.627044677734375;43.90666580200195;59.38615036010742;56985.1328125;26.925403594970703;2.0;11.0;4.0;1;1;1;1;0;0
2022-11-13;494.6626892089844;120.70713806152344;38.05570602416992;47.32666778564453;62.734161376953125;59287.5625;27.462631225585938;2.0;11.0;4.0;1;1;1;1;0;0
2022-11-20;578.5880737304688;134.94091796875;39.45009231567383;54.1533317565918;77.63135528564453;59383.48828125;28.82226181030273;2.0;11.0;4.0;1;1;1;1;0;0
2022-11-27;585.640869140625;133.23660278320312;38.87479972839356;54.19000053405762;78.81328582763672;58520.078125;28.451016426086422;2.0;11.0;4.0;1;1;1;1;0;0
2022-12-04;594.9725341796875;133.00575256347656;39.15153503417969;56.400001525878906;78.63479614257812;58136.34765625;28.35940933227539;2.0;11.0;4.0;1;1;1;1;0;0
2022-12-11;590.1395874023438;129.87216186523438;38.51251602172852;55.51333236694336;77.853271484375;56793.26171875;27.42406272888184;2.0;12.0;4.0;1;1;1;1;0;0
2022-12-18;599.176513671875;130.3760986328125;39.71870422363281;55.400001525878906;77.20681762695312;57081.07421875;27.250492095947266;2.0;12.0;4.0;1;1;1;1;0;0
2022-12-25;553.1766967773438;121.0460433959961;37.55363464355469;52.19333267211914;73.37505340576172;56217.65234375;25.49550437927246;2.0;12.0;4.0;1;1;1;1;0;0
2023-01-01;536.7139282226562;122.7326774597168;35.45167350769043;48.72333335876465;72.19612121582031;55092.28515625;25.143543243408203;2.0;12.0;4.0;0;1;1;1;0;0
2023-01-08;555.2984619140625;124.20075225830078;36.04241943359375;49.48000144958496;73.76803588867188;55796.87109375;26.6333532333374;2.0;1.0;1.0;0;1;1;1;0;0
2023-01-15;633.2515258789062;139.28274536132812;39.8668212890625;55.46666717529297;79.35218811035156;58403.296875;28.783693313598636;2.0;1.0;1.0;0;1;1;1;0;0
2023-01-22;640.7267456054688;142.13639068603516;40.26523208618164;58.59333419799805;86.58101272583008;58982.50390625;27.978519439697266;2.0;1.0;1.0;0;1;1;1;0;0
2023-01-29;664.0458984375;141.73854064941406;41.936153411865234;59.186668395996094;90.67572784423828;61588.9296875;28.851192474365234;2.0;1.0;1.0;0;1;1;1;0;0
2023-02-05;666.5015258789062;144.06173706054688;45.4437141418457;60.68000030517578;91.84981536865234;61106.26171875;28.03155517578125;2.0;2.0;1.0;0;1;1;1;0;0
2023-02-12;652.4710083007812;139.58236694335938;44.47001266479492;60.53333282470703;91.74307250976562;60720.1171875;27.56301498413086;2.0;2.0;1.0;0;1;1;1;0;0
2023-02-19;658.328369140625;141.5322723388672;43.81571960449219;58.206668853759766;90.0062255859375;60720.1171875;27.86558151245117;2.0;2.0;1.0;0;1;1;1;0;0
2023-02-26;619.9750366210938;136.22284698486328;41.08180046081543;56.01666641235352;85.26623916625977;59851.30859375;24.9277400970459;2.0;2.0;1.0;0;1;1;1;0;0
2023-03-05;614.4522094726562;135.3633270263672;42.07181930541992;57.686668395996094;85.7950439453125;58451.564453125;24.7227725982666;2.0;3.0;1.0;0;1;1;1;0;0
2023-03-12;599.626708984375;140.0391387939453;41.66310501098633;58.73333358764648;86.24140167236328;58210.2265625;25.366952896118164;2.0;3.0;1.0;0;1;1;1;0;0
2023-03-19;610.6424560546875;143.54110717773438;44.0067138671875;59.31999969482422;86.63924407958984;57824.09765625;27.72894096374512;2.0;3.0;1.0;0;1;1;1;0;0
2023-03-26;636.267333984375;141.1356658935547;45.19868469238281;61.19333267211914;90.33821105957033;58982.50390625;28.33407592773437;2.0;3.0;1.0;0;1;1;1;0;0
2023-04-02;648.8580932617188;136.4051055908203;45.94612121582031;61.33333206176758;90.19190979003906;60720.1171875;30.764385223388672;2.0;3.0;1.0;0;1;1;1;0;0
2023-04-09;653.5636596679688;135.4418487548828;44.45748901367188;58.96500015258789;88.95806121826172;61751.40234375;32.072261810302734;2.0;4.0;2.0;0;1;1;1;0;0
2023-04-16;651.3389282226562;138.10379028320312;44.61784362792969;59.0;85.0517349243164;63984.55078125;31.35976219177246;2.0;4.0;2.0;0;1;1;1;0;0
2023-04-23;624.5919189453125;134.3280487060547;44.13053894042969;57.15999984741211;85.82227325439453;63596.171875;30.40325355529785;2.0;4.0;2.0;0;1;1;1;0;0
2023-04-30;617.6121826171875;133.33360290527344;45.824066162109375;57.25;81.60870361328125;62722.33203125;28.948974609375;2.0;4.0;2.0;0;1;1;1;0;0
2023-05-07;626.9732666015625;131.5764617919922;46.49220657348633;57.43000030517578;81.43313598632812;63499.08203125;29.91524314880371;2.0;5.0;2.0;0;1;1;1;0;0
2023-05-14;641.9208374023438;122.30550384521484;46.95724105834961;58.68999862670898;82.80839538574219;62722.33203125;29.37132835388184;2.0;5.0;2.0;0;1;1;1;0;0
2023-05-21;661.9724731445312;118.2048797607422;51.14517211914063;64.87000274658203;88.64107513427734;63499.08203125;29.087120056152344;2.0;5.0;2.0;0;1;1;1;0;0
2023-05-28;689.754638671875;115.25520324707033;52.12155532836914;67.55000305175781;89.46038055419922;66508.9765625;28.42070579528809;2.0;5.0;2.0;0;1;1;1;0;0
2023-06-04;717.52685546875;114.44597244262695;55.0801010131836;69.26000213623047;96.45374298095705;69713.06640625;30.59635734558105;2.5;5.5;2.0;0;1;1;1;0;0
2023-06-11;707.5158081054688;116.81324005126952;54.411956787109375;68.66000366210938;97.4778823852539;69276.13671875;30.65515899658203;2.0;6.0;2.0;0;1;1;1;0;0
2023-06-18;727.893310546875;119.32908630371094;56.88614654541016;71.4000015258789;104.16888427734376;69713.0625;34.86927032470703;2.0;6.0;2.0;0;1;1;1;0;0
2023-06-25;708.285888671875;114.03937911987305;56.01774024963379;70.0099983215332;100.4131317138672;69227.5859375;32.29180145263672;2.0;6.0;2.0;0;1;1;1;0;0
2023-07-02;714.9796142578125;105.32852935791016;58.82632446289063;70.05000305175781;98.84601593017578;70489.8203125;32.772010803222656;2.0;6.0;2.0;0;1;1;1;0;0
2023-07-09;706.5679321289062;107.20600509643556;57.233327865600586;71.95499801635742;98.54238891601562;70256.1171875;31.595980644226078;2.0;7.0;3.0;0;1;1;1;0;0
2023-07-16;715.64111328125;113.66447448730467;57.49439239501953;71.1500015258789;101.76477813720705;70158.5234375;32.63481140136719;2.0;7.0;3.0;0;1;1;1;0;0
2023-07-23;706.6765747070312;112.15795135498048;58.63670349121094;73.30999755859375;100.94203186035156;69963.375;33.683433532714844;2.0;7.0;3.0;0;1;1;1;0;0
2023-07-30;678.558837890625;112.8166275024414;59.56465911865234;70.5;97.36705017089844;68694.8671875;33.67363357543945;2.0;7.0;3.0;0;1;1;1;0;0
2023-08-06;675.8756713867188;110.64745330810548;63.51462173461914;74.11000061035156;94.183837890625;68109.390625;34.561946868896484;2.0;8.0;3.0;0;1;1;1;0;0
2023-08-13;670.6808471679688;105.71482849121094;62.87613677978516;71.73999786376953;92.54815673828124;66353.0;34.316062927246094;2.0;8.0;3.0;0;1;1;1;0;0
2023-08-20;644.8453979492188;98.34558868408205;59.81197738647461;70.16000366210938;89.7958984375;65230.84375;32.97843170166016;2.0;8.0;3.0;0;1;1;1;0;0
2023-08-27;655.5517578125;95.46326446533205;61.08344650268555;72.27999877929688;90.6578140258789;65474.79296875;32.5948486328125;2.0;8.0;3.0;0;1;1;1;0;0
2023-09-03;655.5517578125;98.16729736328124;62.88896179199219;72.88999938964844;92.06822204589844;65279.6328125;33.96198272705078;2.0;8.0;3.0;0;1;1;1;0;0
2023-09-10;655.5517578125;92.2491340637207;62.88346099853516;73.30500030517578;89.28169631958008;68694.8671875;36.87820816040039;2.0;9.0;3.0;0;1;1;1;0;0
2023-09-17;612.2915649414062;89.66890716552734;61.64774703979492;70.30000305175781;88.62056732177734;69182.7578125;38.033878326416016;2.0;9.0;3.0;0;1;1;1;0;0
2023-09-24;583.6756591796875;85.66238403320312;58.47516632080078;69.36000061035156;85.93985748291016;67914.2421875;34.11935043334961;2.0;9.0;3.0;0;1;1;1;0;0
2023-10-01;574.5428466796875;84.82542419433594;58.61494827270508;68.05000305175781;84.90608978271484;67288.484375;34.040672302246094;2.0;9.0;3.0;0;1;1;1;0;0
2023-10-08;576.056640625;83.04254150390625;59.32522201538086;65.86000061035156;85.68387603759766;65424.8046875;35.29961013793945;2.0;10.0;4.0;0;1;1;1;0;1
2023-10-15;595.816650390625;81.85395812988281;60.611629486083984;69.04000091552734;89.20850372314453;66798.0390625;35.83072662353516;2.0;10.0;4.0;0;1;1;1;0;1
2023-10-22;581.5482177734375;81.3290023803711;60.65979766845703;68.8499984741211;89.80907440185547;68073.1796875;35.083229064941406;2.0;10.0;4.0;0;1;1;1;0;1
2023-10-29;582.0133056640625;79.04096984863281;55.26573944091797;65.87000274658203;86.2844467163086;66699.953125;33.29317092895508;2.0;10.0;4.0;0;1;1;1;0;1
2023-11-05;603.4140014648438;86.13286590576172;57.299259185791016;68.87999725341797;86.44197082519531;67288.484375;36.67658233642578;2.0;11.0;4.0;0;1;1;1;0;1
2023-11-12;632.3511962890625;89.94624328613281;61.16416931152344;71.75;90.9806671142578;69152.1484375;37.44845962524414;2.0;11.0;4.0;0;1;1;1;0;1
2023-11-19;672.5873413085938;93.21485900878906;65.91690826416016;79.30000305175781;97.2718276977539;70819.65625;40.07330703735352;2.0;11.0;4.0;0;1;1;1;0;1
2023-11-26;679.3330078125;93.90572357177734;67.7662467956543;80.63999938964844;97.00600814819336;71310.09375;43.235944747924805;2.0;11.0;4.0;0;1;1;1;0;1
2023-12-03;682.12060546875;91.68950653076172;67.61890411376953;80.9800033569336;96.46452331542967;71310.09375;43.64546585083008;2.0;11.0;4.0;0;1;1;1;1;1
2023-12-10;688.9853515625;91.28340911865234;66.41466522216797;77.62000274658203;96.3365249633789;70329.2109375;41.59295272827149;2.0;12.0;4.0;0;1;1;1;1;1
2023-12-17;729.4199829101562;100.61380767822266;69.57713317871094;85.06999969482422;100.54047393798828;71702.4453125;43.9809684753418;2.0;12.0;4.0;0;1;1;1;1;1
2023-12-24;738.7747192382812;109.3994369506836;73.58043670654297;87.58999633789062;101.81552124023438;73369.9453125;46.04335021972656;2.0;12.0;4.0;0;1;1;1;1;1
2023-12-31;751.7998657226562;109.65102005004884;75.03704071044922;89.51499938964844;103.4179801940918;76871.046875;49.7783260345459;2.5;12.0;4.0;0;1;1;1;1;1
2024-01-07;697.7548217773438;102.42392349243164;69.57855224609375;84.6150016784668;98.80843734741212;75688.4140625;46.34925079345703;2.5;1.0;1.0;0;1;1;1;1;1
2024-01-14;712.0596313476562;110.9168701171875;71.70901489257812;87.30000305175781;100.14381408691406;72534.7265625;47.01039505004883;2.0;1.0;1.0;0;1;1;1;1;1
2024-01-21;707.5261840820312;109.7362060546875;73.24658966064453;91.89500045776369;106.82073593139648;71549.2109375;46.28017997741699;2.0;1.0;1.0;0;1;1;1;1;1
2024-01-28;840.545654296875;105.59398651123048;79.46368408203125;95.9800033569336;115.25836944580078;73027.4921875;48.24387741088867;2.0;1.0;1.0;0;1;1;1;1;1
2024-02-04;875.5738525390625;107.8245620727539;79.15589141845703;94.6500015258789;114.4967041015625;73224.59375;42.51066207885742;2.0;1.0;1.0;0;1;1;1;1;1
2024-02-11;916.4686279296876;111.99451446533205;80.626708984375;96.86000061035156;123.62678527832033;73273.87109375;42.29877853393555;2.0;2.0;1.0;0;1;1;1;1;1
2024-02-18;923.13671875;117.6838836669922;86.54215240478516;112.33999633789062;127.63292694091795;72534.734375;43.57545852661133;2.0;2.0;1.0;0;1;1;1;1;1
2024-02-25;923.13671875;120.2750015258789;86.67806243896484;119.04499816894533;125.8276824951172;72041.96875;42.78372001647949;2.0;2.0;1.0;0;1;1;1;1;1
2024-03-03;941.6702880859376;120.10662078857422;88.85965728759766;120.9000015258789;127.2768325805664;71992.69140625;42.54619598388672;2.0;2.0;1.0;0;1;1;1;1;1
