Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-03-11;191.182373046875;58.707969665527344;11.99087619781494;33.040000915527344;0;0;0;0;0;0
2018-03-18;197.2529754638672;58.707969665527344;12.633064270019531;34.9466667175293;0;0;0;0;0;0
2018-03-25;198.2507781982422;58.5372200012207;12.321598052978516;33.53333282470703;0;0;0;0;0;0
2018-04-01;185.15841674804688;59.35775375366211;11.489699363708496;31.193333625793457;0;0;0;0;0;0
2018-04-08;184.8786773681641;61.468360900878906;11.044021606445312;30.63333320617676;0;0;0;0;0;0
2018-04-15;191.6765899658203;62.72492218017578;11.37474250793457;31.32666778564453;0;0;0;0;0;0
2018-04-22;192.3946533203125;62.332061767578125;11.527077674865724;31.17333221435547;0;0;0;0;0;0
2018-04-29;180.3917999267578;64.39222717285156;10.604569435119627;31.299999237060547;0;0;0;0;0;0
2018-05-06;180.10020446777344;65.63790893554688;10.732555389404297;31.773332595825195;0;0;0;0;0;0
2018-05-13;186.2245635986328;64.5263671875;11.31018352508545;32.400001525878906;0;0;0;0;0;0
2018-05-20;189.97817993164065;65.13963317871094;11.51461696624756;32.62666702270508;0;0;0;0;0;0
2018-05-27;189.1879730224609;65.76248168945312;11.494797706604004;31.559999465942383;0;0;0;0;0;0
2018-06-03;185.4249267578125;66.94108581542969;11.385785579681396;31.52999973297119;0;0;0;0;0;0
2018-06-10;195.26531982421875;66.94108581542969;11.365057945251465;31.76666641235352;0;0;0;0;0;0
2018-06-17;201.08865356445312;70.17986297607422;10.459771156311035;30.600000381469727;0;0;0;0;0;0
2018-06-24;193.96701049804688;66.93150329589844;9.937664031982422;28.333332061767575;0;0;0;0;0;0
2018-07-01;185.0015563964844;66.74944305419922;9.736679077148438;28.5;0;0;1;0;0;0
2018-07-08;183.68446350097656;68.3640365600586;9.817813873291016;27.49333381652832;0;0;1;0;0;0
2018-07-15;187.39111328125;70.64938354492188;9.781091690063477;27.666667938232425;0;0;1;0;0;0
2018-07-22;202.5091857910156;74.3576889038086;10.12384796142578;28.18000030517578;0;0;1;0;0;0
2018-07-29;203.81686401367188;74.3576889038086;9.95474624633789;27.97333335876465;0;0;1;0;0;0
2018-08-05;201.7942047119141;76.19171905517578;10.663603782653809;29.459999084472656;0;0;1;0;0;0
2018-08-12;200.3830718994141;76.19171905517578;10.585030555725098;29.239999771118164;0;0;1;0;0;0
2018-08-19;186.1399078369141;76.84906005859375;9.923431396484377;27.666667938232425;0;0;1;0;0;0
2018-08-26;188.61410522460935;79.87702941894531;9.836886405944824;28.19333267211914;0;0;1;0;0;0
2018-09-02;194.4468536376953;79.87702941894531;9.855107307434082;28.666667938232425;0;0;1;0;0;0
2018-09-09;183.5622100830078;85.3580322265625;9.451712131500244;26.746665954589844;0;0;1;0;0;0
2018-09-16;172.5081787109375;84.3135757446289;8.798140525817871;24.26666641235352;0;0;1;0;0;0
2018-09-23;177.26846313476562;84.94599151611328;8.809030532836914;24.106666564941406;0;0;1;0;0;0
2018-09-30;177.61659240722656;84.0452651977539;8.673727035522461;23.459999084472656;0;0;1;0;0;0
2018-10-07;178.82070922851562;80.1549072265625;8.613532066345215;23.100000381469727;0;0;1;0;0;0
2018-10-14;163.9566650390625;73.20782470703125;8.233421325683594;21.399999618530277;0;0;1;0;0;0
2018-10-21;165.98866271972656;76.17829895019531;8.324580192565918;21.979999542236328;0;0;1;0;0;0
2018-10-28;159.0270233154297;77.47189331054688;8.173223495483398;21.393333435058597;0;0;1;0;0;0
2018-11-04;162.1503448486328;78.81340026855469;8.125636100769043;22.5;0;0;1;0;0;0
2018-11-11;165.1043701171875;80.1932373046875;8.696088790893555;22.666667938232425;0;0;1;0;0;0
2018-11-18;160.76742553710938;75.24883270263672;8.252912521362305;22.053333282470703;0;0;1;0;0;0
2018-11-25;153.96571350097656;68.31613159179688;8.246608257293701;22.206665992736816;0;0;1;0;0;0
2018-12-02;161.20016479492188;66.61529541015625;8.757433891296387;23.286666870117188;0;0;1;0;0;0
2018-12-09;159.59144592285156;71.93819427490234;8.526731967926025;22.09666633605957;0;0;1;0;0;0
2018-12-16;151.90545654296875;76.8011474609375;7.982951641082764;20.63333320617676;0;0;1;0;0;0
2018-12-23;144.76502990722656;76.8011474609375;7.569054126739502;18.84000015258789;0;0;1;0;0;0
2018-12-30;143.86187744140625;74.99251556396484;7.623315572738647;18.81666660308838;0;0;1;0;0;0
2019-01-06;146.40194702148438;75.65127563476562;7.915122747421265;18.86333274841309;0;0;1;0;0;0
2019-01-13;152.42282104492188;76.84906005859375;8.312568664550781;20.00666618347168;0;0;1;0;0;0
2019-01-20;149.29010009765625;82.40672302246094;8.106485366821289;21.273332595825195;0;0;1;0;0;0
2019-01-27;153.06253051757812;82.40672302246094;8.690384864807129;22.07666683197021;0;0;1;0;0;0
2019-02-03;164.66217041015625;86.01920318603516;9.789202690124512;23.47333335876465;0;0;1;0;0;0
2019-02-10;170.37266540527344;90.02933502197266;10.119397163391112;23.726667404174805;0;0;1;0;0;0
2019-02-17;171.96258544921875;89.3058853149414;10.44901180267334;24.15999984741211;0;0;1;0;0;0
2019-02-24;172.95974731445312;84.41898345947266;10.37714433670044;23.606666564941406;0;0;1;0;0;0
2019-03-03;174.14511108398438;82.75167083740234;10.22907829284668;23.08666610717773;0;0;1;0;0;0
2019-03-10;170.42910766601562;82.75167083740234;9.76668930053711;22.58666610717773;0;0;1;0;0;0
2019-03-17;171.71795654296875;83.84404754638672;9.93236255645752;22.299999237060547;0;0;1;0;0;0
2019-03-24;179.5074920654297;84.85018157958984;11.026267051696776;23.48666763305664;0;0;1;0;0;0
2019-03-31;175.29287719726562;84.5147933959961;11.005362510681152;24.600000381469727;0;0;1;0;0;0
2019-04-07;186.02700805664065;79.77162170410156;11.744342803955078;26.06666755676269;0;0;1;0;0;0
2019-04-14;189.630126953125;77.85518646240234;11.761556625366213;25.98666763305664;0;0;1;0;0;0
2019-04-21;191.5586700439453;86.64683151245117;11.969662189483644;26.41666603088379;0;0;1;0;0;0
2019-04-28;193.33670043945312;88.98967742919922;12.015462875366213;26.433332443237305;0;0;1;0;0;0
2019-05-05;196.45655822753903;93.80950164794922;12.716325759887695;25.68000030517578;0;0;1;0;0;0
2019-05-12;191.01243591308597;93.80950164794922;12.277979850769045;25.31999969482422;0;0;1;0;0;0
2019-05-19;190.955322265625;93.90532684326172;11.936769485473633;24.786666870117188;0;0;1;0;0;0
2019-05-26;181.4279937744141;93.90532684326172;11.401288986206056;22.96666717529297;0;0;1;0;0;0
2019-06-02;180.6475524902344;89.16215515136719;10.950032711029053;22.546666145324707;0;0;1;0;0;0
2019-06-09;181.27572631835935;89.16215515136719;11.20885944366455;23.333332061767575;0;0;1;0;0;0
2019-06-16;188.38548278808597;94.96894073486328;11.752949714660645;23.36666679382324;0;0;1;0;0;0
2019-06-23;187.32899475097656;100.6607666015625;11.834489822387695;22.733333587646484;0;0;1;0;0;0
2019-06-30;194.53396606445312;100.6607666015625;11.825357437133787;23.01333236694336;0;0;1;0;0;0
2019-07-07;203.5187530517578;97.69029235839844;12.134886264801024;25.019999504089355;0;0;1;0;0;0
2019-07-14;198.0841217041016;92.46800994873048;12.017142295837402;25.553333282470703;0;0;1;0;0;0
2019-07-21;207.17361450195312;102.81675720214844;12.57357406616211;25.833332061767575;0;0;1;0;0;0
2019-07-28;219.10888671875;105.0589828491211;13.747760772705078;28.02666664123535;0;0;1;0;0;0
2019-08-04;212.0657196044922;105.0589828491211;13.608161926269531;28.200000762939453;0;0;1;0;0;0
2019-08-11;205.29861450195312;105.0589828491211;12.741225242614746;28.76000022888184;0;0;1;0;0;0
2019-08-18;202.58604431152344;107.48806762695312;12.97671127319336;29.100000381469727;0;0;1;0;0;0
2019-08-25;204.8798065185547;109.57219696044922;13.567721366882324;29.479999542236328;0;0;1;0;0;0
2019-09-01;205.34620666503903;109.57219696044922;13.26047134399414;29.793333053588867;0;0;1;0;0;0
2019-09-08;216.3106842041016;114.54054260253906;14.623182773590088;30.920000076293945;0;0;1;0;0;0
2019-09-15;233.4141540527344;105.64349365234376;15.265069007873535;31.81999969482422;0;0;1;0;0;0
2019-09-22;236.1362152099609;108.3744125366211;15.445764541625977;32.106666564941406;0;0;1;0;0;0
2019-09-29;235.59371948242188;110.33876037597656;15.54100227355957;32.400001525878906;0;0;1;0;0;0
2019-10-06;233.5569000244141;111.12450408935548;15.81963062286377;32.31999969482422;0;0;1;0;0;0
2019-10-13;235.489013671875;112.590576171875;16.007776260375977;33.16666793823242;0;0;1;0;0;0
2019-10-20;242.1990509033203;109.58655548095705;16.211708068847656;33.51333236694336;0;0;1;0;0;0
2019-10-27;247.87161254882807;108.6618881225586;16.373760223388672;33.72666549682617;0;0;1;0;0;0
2019-11-03;252.83990478515625;101.36984252929688;19.058542251586918;33.86000061035156;0;0;1;0;0;0
2019-11-10;256.89166259765625;104.92484283447266;18.91777992248535;33.88666534423828;0;0;1;0;0;0
2019-11-17;257.8380126953125;106.2663345336914;18.708349227905277;33.80666732788086;0;0;1;0;0;0
2019-11-24;257.0158996582031;108.6043930053711;18.823028564453125;34.31999969482422;0;0;1;0;0;0
2019-12-01;259.501220703125;108.6043930053711;18.490344047546387;34.63999938964844;0;0;1;0;0;0
2019-12-08;257.8666687011719;108.6043930053711;18.05466651916504;34.32666778564453;0;0;1;0;0;0
2019-12-15;271.5171203613281;119.58556365966795;19.757991790771484;34.8466682434082;0;0;1;0;0;0
2019-12-22;280.0533752441406;123.0111846923828;20.84632873535156;37.29999923706055;0;0;1;0;0;0
2019-12-29;283.0836486816406;123.0111846923828;21.12576484680176;36.36666679382324;0;0;1;0;0;0
2020-01-05;282.8924255371094;123.08304595947266;21.06478500366211;36.47666549682617;1;0;1;0;0;0
2020-01-12;285.61676025390625;123.37052154541016;21.25311088562012;36.3466682434082;1;0;1;0;0;0
2020-01-19;287.8058776855469;128.4921875;21.5773868560791;38.09333419799805;1;0;1;0;0;0
2020-01-26;283.188720703125;128.4921875;22.24100971221924;37.96000099182129;1;0;1;0;0;0
2020-02-02;277.3863525390625;127.92206573486328;21.39516258239746;37.11333465576172;1;0;1;0;0;0
2020-02-09;291.5243530273437;121.9188232421875;23.21025848388672;37.400001525878906;1;0;1;0;0;0
2020-02-16;302.3547668457031;115.56105041503906;24.00659942626953;38.61333465576172;1;0;1;0;0;0
2020-02-23;299.6495666503906;113.88417053222656;23.45382308959961;37.21666717529297;1;0;1;0;0;0
2020-03-01;272.04278564453125;104.7619400024414;21.051511764526367;35.35333251953125;1;0;1;0;0;0
2020-03-08;275.4076232910156;103.29586791992188;21.46044540405273;35.52000045776367;1;0;1;0;0;0
2020-03-15;252.274658203125;96.54043579101562;19.198392868041992;33.233333587646484;1;0;1;0;0;0
2020-03-22;206.57249450683597;72.20169830322266;13.990580558776855;27.14666748046875;1;0;1;0;0;0
2020-03-29;248.73776245117188;87.18080139160156;16.85606575012207;30.76666641235352;1;0;1;0;0;0
2020-04-05;238.03152465820312;93.35643768310548;16.11845588684082;30.100000381469727;1;0;1;0;0;0
2020-04-12;264.6058959960937;94.9687156677246;18.566569328308105;34.50333213806152;1;0;1;0;0;0
2020-04-19;276.1914978027344;97.59789276123048;19.538021087646484;35.16666793823242;1;0;1;0;0;0
2020-04-26;278.7247314453125;98.82546997070312;19.24644470214844;34.20000076293945;1;0;1;0;0;0
2020-05-03;279.4827880859375;96.98892211914062;18.898569107055664;34.7400016784668;1;0;1;0;0;0
2020-05-10;280.4434509277344;97.1435775756836;17.650693893432617;34.19333267211914;1;0;1;0;0;0
2020-05-17;284.9877624511719;89.89405822753906;18.474910736083984;35.26666641235352;1;0;1;0;0;0
2020-05-24;306.4701843261719;93.76046752929688;18.847326278686523;34.53333282470703;1;0;1;0;0;0
2020-05-31;307.3061218261719;95.36019515991212;19.50446510314941;34.03000068664551;1;0;1;0;0;0
2020-06-07;332.7083740234375;98.5934829711914;20.705785751342773;35.560001373291016;1;0;1;1;0;0
2020-06-14;334.26483154296875;100.71034240722656;21.478042602539062;35.99333190917969;1;0;1;1;0;0
2020-06-21;344.7945861816406;97.53988647460938;22.7363338470459;36.08666610717773;1;0;1;1;0;0
2020-06-28;349.99224853515625;96.6602783203125;22.629093170166016;39.87333297729492;1;0;1;1;0;0
2020-07-05;353.5854797363281;95.86283111572266;23.221089363098145;42.130001068115234;1;0;1;1;0;0
2020-07-12;376.5473937988281;100.1787109375;24.27102279663086;45.98666763305664;1;0;1;1;0;0
2020-07-19;370.100830078125;100.1787109375;24.989824295043945;44.9466667175293;1;0;1;1;0;0
2020-07-26;369.149658203125;99.36676788330078;25.710071563720703;45.86666870117188;1;0;1;1;0;0
2020-08-02;350.309326171875;99.85008239746094;26.14554977416992;46.09999847412109;1;0;1;1;0;0
2020-08-09;354.0466613769531;104.6830825805664;27.636768341064453;45.88666534423828;1;0;1;1;0;0
2020-08-16;356.5350036621094;104.0140609741211;27.227371215820312;44.38666534423828;1;0;1;1;0;0
2020-08-23;360.2242431640625;104.76831817626952;26.96869468688965;44.9466667175293;1;0;1;1;0;0
2020-08-30;364.576416015625;104.86660766601562;25.434728622436523;43.72666549682617;1;0;1;1;0;0
2020-09-06;361.3964538574219;104.86660766601562;24.676801681518555;43.45333480834961;1;0;1;1;0;0
2020-09-13;345.130859375;108.74639892578124;21.680598258972168;40.41666603088379;1;0;1;1;0;0
2020-09-20;352.3460693359375;108.80722045898438;22.21607208251953;41.21333312988281;1;0;1;1;0;0
2020-09-27;346.3317565917969;115.37653350830078;23.09211158752441;42.43333435058594;1;0;1;1;0;0
2020-10-04;356.49658203125;123.8923110961914;24.390581130981445;43.606666564941406;1;0;1;1;0;0
2020-10-11;365.9407348632813;128.66111755371094;25.15145301818848;43.46666717529297;1;0;1;1;0;0
2020-10-18;382.4079895019531;136.8265380859375;27.218725204467773;46.23333358764648;1;0;1;1;0;0
2020-10-25;367.9679565429688;139.68783569335938;26.446224212646484;46.46666717529297;1;0;1;1;0;0
2020-11-01;351.9906311035156;128.7097930908203;25.010334014892575;45.15999984741211;1;0;1;1;0;0
2020-11-08;369.3955993652344;130.3156280517578;27.66608619689941;45.573333740234375;1;0;1;1;0;0
2020-11-15;398.0598754882813;134.06256103515625;30.43895149230957;47.880001068115234;1;0;1;1;0;0
2020-11-22;408.75592041015625;136.08201599121094;31.543140411376957;51.959999084472656;1;0;1;1;0;0
2020-11-29;409.1996154785156;128.92635345458984;32.57024002075195;54.21000099182129;1;0;1;1;0;0
2020-12-06;434.9801330566406;131.0941925048828;34.85865783691406;59.01333236694336;1;0;1;1;0;0
2020-12-13;441.5385437011719;133.30833435058594;36.86349105834961;58.40666580200195;1;0;1;1;0;0
2020-12-20;454.7809143066406;127.44461059570312;36.71717834472656;58.380001068115234;1;0;1;1;0;0
2020-12-27;459.2657470703125;127.8168601989746;35.72995567321777;58.61666679382324;1;0;1;1;0;0
2021-01-03;470.3958435058594;130.29129791259766;35.43248748779297;62.226667404174805;1;0;1;1;0;0
2021-01-10;483.6188049316406;131.1428680419922;37.062049865722656;63.50666809082031;1;0;1;1;0;0
2021-01-17;495.8002014160156;135.2596435546875;40.044246673583984;68.413330078125;1;0;1;1;0;0
2021-01-24;529.9812622070312;145.4883041381836;42.10303497314453;71.91666412353516;1;0;1;1;0;0
2021-01-31;527.7822875976562;155.7169647216797;38.446773529052734;69.33333587646484;1;0;1;1;0;0
2021-02-07;533.8392333984375;160.58309936523438;38.05263137817383;64.34666442871094;1;0;1;1;0;0
2021-02-14;546.7535400390625;158.38360595703125;39.77103042602539;66.66000366210938;1;0;1;1;0;0
2021-02-21;573.2864990234375;159.259521484375;43.95655632019043;68.83333587646484;1;0;1;1;0;0
2021-02-28;555.6075439453125;150.85079956054688;42.33967590332031;71.46666717529297;1;0;1;1;0;0
2021-03-07;524.2909545898438;143.98951721191406;41.14829635620117;67.16666412353516;1;0;1;1;0;0
2021-03-14;518.532958984375;146.4712677001953;39.17683410644531;63.380001068115234;1;0;1;1;0;0
2021-03-21;527.9752197265625;147.76565551757812;41.48724365234375;64.55999755859375;1;0;1;1;0;0
2021-03-28;558.0283813476562;149.9262237548828;42.262962341308594;67.34666442871094;1;0;1;1;0;0
2021-04-04;595.430908203125;145.3033905029297;44.66892051696777;71.69000244140625;1;0;1;1;0;0
2021-04-11;611.7884521484375;152.16465759277344;50.55184555053711;75.66666412353516;1;0;1;1;0;0
2021-04-18;608.57666015625;167.63902282714844;49.34235763549805;75.586669921875;1;0;1;1;0;0
2021-04-25;624.1047973632812;171.2886505126953;47.56295776367188;75.4000015258789;1;0;1;1;0;0
2021-05-02;641.7066040039062;171.2886505126953;49.03483581542969;75.94000244140625;1;0;1;1;0;0
2021-05-09;623.2662963867188;171.2886505126953;47.219459533691406;75.33333587646484;1;0;1;1;0;0
2021-05-16;606.744873046875;166.56849670410156;44.8640022277832;71.24666595458984;1;0;1;1;0;0
2021-05-23;614.5702514648438;169.34217834472656;46.068885803222656;68.76000213623047;1;0;1;1;0;0
2021-05-30;643.9954833984375;177.9552764892578;48.98893737792969;72.13333129882812;1;0;1;1;0;0
2021-06-06;652.0433959960938;178.2081756591797;49.65028190612793;73.93333435058594;1;0;1;1;0;0
2021-06-13;660.2653198242188;180.15621948242188;49.019527435302734;72.83333587646484;1;0;1;1;0;0
2021-06-20;676.18701171875;183.1832427978516;49.041839599609375;74.31999969482422;1;0;1;1;0;0
2021-06-27;663.3800048828125;182.060302734375;47.84909439086914;73.33999633789062;1;0;1;1;0;0
2021-07-04;668.2454833984375;193.67037963867188;49.59221649169922;72.13333129882812;1;0;1;1;0;0
2021-07-11;665.053466796875;193.9730682373047;47.00590896606445;69.93666458129883;1;0;1;1;0;0
2021-07-18;683.3158569335938;195.29129028320312;47.36310577392578;69.52666473388672;1;0;1;1;0;0
2021-07-25;697.4189453125;203.1029510498047;48.74672317504883;69.1933364868164;1;0;1;1;0;0
2021-08-01;735.0081176757812;212.86752319335935;48.67543411254883;68.73332977294922;1;0;1;1;0;0
2021-08-08;757.662109375;218.56024169921875;49.49257659912109;71.33333587646484;1;0;1;1;0;0
2021-08-15;763.1563720703125;225.75672912597656;46.6456298828125;68.9800033569336;1;0;1;1;0;0
2021-08-22;755.9500732421875;215.23052978515625;44.24021911621094;66.66666412353516;1;0;1;1;0;0
2021-08-29;784.4175415039062;214.5274810791016;44.887184143066406;68.5;1;0;1;1;0;0
2021-09-05;814.6260375976562;221.65560913085935;46.36200714111328;72.0999984741211;1;0;1;1;0;0
2021-09-12;830.0447998046875;224.37015533447263;45.48661804199219;78.3066635131836;1;0;1;1;0;0
2021-09-19;858.2896728515625;228.4908142089844;46.68089294433594;84.38666534423828;1;0;1;1;0;0
2021-09-26;836.4579467773438;229.16456604003903;46.07685852050781;82.8933334350586;1;0;1;1;0;0
2021-10-03;725.8768310546875;195.29129028320312;44.76862716674805;76.16666412353516;1;0;1;1;0;0
2021-10-10;708.54296875;181.62091064453125;43.35420989990234;69.6866683959961;1;0;1;1;0;0
2021-10-17;720.0730590820312;180.6444396972656;43.40999984741211;68.97333526611328;1;0;1;1;0;0
2021-10-24;762.4404907226562;190.01841735839844;44.43622970581055;74.3066635131836;1;0;1;1;0;0
2021-10-31;774.8026733398438;196.5118560791016;43.502723693847656;74.72000122070312;1;0;1;1;0;0
2021-11-07;804.9609985351562;203.1029510498047;45.68563461303711;82.0;1;0;1;1;0;0
2021-11-14;824.2698364257812;204.0793914794922;48.223724365234375;84.57333374023438;1;0;1;1;0;0
2021-11-21;833.5122680664062;201.2135009765625;49.83930969238281;88.6066665649414;1;0;1;1;0;0
2021-11-28;778.1651611328125;191.024169921875;51.37041091918945;89.62333297729492;1;0;1;1;0;0
2021-12-05;767.6135864257812;187.7823486328125;53.42170715332031;87.80000305175781;1;0;1;1;0;0
2021-12-12;758.235595703125;192.1715087890625;55.4734001159668;91.32666778564452;1;0;1;1;0;0
2021-12-19;732.2059936523438;203.3958740234375;53.92927169799805;90.57333374023438;1;0;1;1;0;0
2021-12-26;768.205322265625;198.88954162597656;55.20382881164551;91.8933334350586;1;0;1;1;0;0
2022-01-02;777.7674560546875;204.3186187744141;57.77505493164063;96.3000030517578;1;0;1;1;0;0
2022-01-09;740.080810546875;197.68360900878903;56.390018463134766;94.97333526611328;1;0;1;1;0;0
2022-01-16;708.0382080078125;176.3773193359375;55.13755416870117;94.50666809082033;1;0;1;1;0;0
2022-01-23;685.1314697265625;157.88812255859375;50.70932579040527;89.49666595458984;1;0;1;1;0;0
2022-01-30;628.9890747070312;151.76084899902344;47.257205963134766;82.24666595458984;1;0;1;1;0;0
2022-02-06;656.7547607421875;157.25831604003906;47.35681915283203;81.09333038330078;1;1;1;1;0;0
2022-02-13;633.7412109375;154.75857543945312;46.297969818115234;80.91999816894531;1;1;1;1;0;0
2022-02-20;630.79296875;155.5495147705078;46.64502716064453;82.04000091552734;1;1;1;1;0;0
2022-02-27;628.2714233398438;146.88347625732422;45.093698501586914;78.12333297729492;1;1;1;1;0;0
2022-03-06;615.0628051757812;151.38980102539062;43.66448974609375;81.3933334350586;1;1;1;1;0;0
2022-03-13;568.16259765625;147.1519775390625;39.39533233642578;75.46666717529297;1;1;1;1;0;0
2022-03-20;630.9869995117188;164.31809997558594;42.69871520996094;80.49333190917969;1;1;1;1;0;0
2022-03-27;666.6079711914062;156.5650177001953;45.37686920166016;83.87333679199219;1;1;1;1;0;0
2022-04-03;663.8924560546875;161.74835205078125;45.52626419067383;85.65333557128906;1;1;1;1;0;0
2022-04-10;609.5347290039062;156.53126525878906;41.773345947265625;77.04666900634766;1;1;1;1;0;0
2022-04-17;579.8197021484375;139.02981567382812;38.99020004272461;72.62999725341797;1;1;1;1;0;0
2022-04-24;598.517822265625;138.81124877929688;39.05202865600586;71.66666412353516;1;1;1;1;0;0
2022-05-01;546.7493286132812;124.3515396118164;38.65449905395508;70.86000061035156;1;1;1;1;0;0
2022-05-08;553.8482666015625;119.11579132080078;39.94586181640625;70.27999877929688;1;1;1;1;0;0
2022-05-15;510.3337707519531;113.11383056640624;38.10342788696289;68.78666687011719;1;1;1;1;0;0
2022-05-22;520.572509765625;125.2650909423828;39.62717056274414;75.78666687011719;1;1;1;1;0;0
2022-05-29;541.8412475585938;127.64230346679688;40.46539306640625;77.26667022705078;1;1;1;1;0;0
2022-06-05;563.0221557617188;133.04012298583984;42.90744018554688;75.86333465576172;1;1;1;1;0;0
2022-06-12;554.3759155273438;131.65016174316406;42.50284957885742;72.83333587646484;1;1;1;1;0;0
2022-06-19;479.8618469238281;113.41835021972656;37.10419845581055;63.70000076293945;1;1;1;1;0;0
2022-06-26;474.32232666015625;113.55096054077148;35.75145149230957;56.62666702270508;1;1;1;1;0;0
2022-07-03;473.4626159667969;117.4163818359375;35.56117630004883;55.77333450317383;1;1;1;1;0;0
2022-07-10;439.47357177734375;121.67472076416016;33.58222007751465;52.55999946594238;1;1;1;1;0;0
2022-07-17;436.718505859375;124.64623260498048;34.30876922607422;51.400001525878906;1;1;1;1;0;0
2022-07-24;502.5765075683594;130.89376831054688;38.63723373413086;54.41999816894531;1;1;1;1;0;0
2022-07-31;533.6053466796875;138.94876098632812;38.94283676147461;57.27999877929688;1;1;1;1;0;0
2022-08-07;565.3732299804688;140.2257843017578;43.29877853393555;58.88666534423828;1;1;1;1;0;0
2022-08-14;554.34619140625;140.2061309814453;41.42433547973633;57.31999969482422;1;1;1;1;0;0
2022-08-21;549.6943359375;135.80535888671875;41.89815139770508;56.87333297729492;1;1;1;1;0;0
2022-08-28;514.5758666992188;125.40262603759766;38.55562210083008;54.400001525878906;1;1;1;1;0;0
2022-09-04;479.8098449707031;122.81912231445312;36.46550369262695;52.37333297729492;1;1;1;1;0;0
2022-09-11;466.8240356445313;122.13641357421876;36.271484375;49.48666572570801;1;1;1;1;0;0
2022-09-18;461.3594055175781;114.59713745117188;35.149635314941406;49.133331298828125;1;1;1;1;0;0
2022-09-25;445.5139465332031;107.6619644165039;33.32478332519531;47.09999847412109;1;1;1;1;0;0
2022-10-02;421.9024353027344;101.12955474853516;31.050182342529297;43.88666534423828;1;1;1;1;0;0
2022-10-09;452.5846557617188;110.96255493164062;33.23700714111328;44.16666793823242;1;1;1;1;0;0
2022-10-16;391.2985534667969;109.67572021484376;27.33944129943848;41.31999969482422;1;1;1;1;0;0
2022-10-23;415.2527465820313;111.6207046508789;27.592729568481445;41.46666717529297;1;1;1;1;0;0
2022-10-30;474.0807800292969;117.89771270751952;32.2338752746582;44.66666793823242;1;1;1;1;0;0
2022-11-06;460.4501647949219;119.19436645507812;33.83720779418945;43.90666580200195;1;1;1;1;0;0
2022-11-13;494.6626892089844;120.70713806152344;37.18765640258789;47.32666778564453;1;1;1;1;0;0
2022-11-20;578.5880737304688;134.94091796875;38.55024337768555;54.1533317565918;1;1;1;1;0;0
2022-11-27;585.640869140625;133.23660278320312;37.98807334899902;54.19000053405762;1;1;1;1;0;0
2022-12-04;594.9724731445312;133.00575256347656;38.25849914550781;56.400001525878906;1;1;1;1;0;0
2022-12-11;590.1395263671875;129.87216186523438;37.6340446472168;55.51333236694336;1;1;1;1;0;0
2022-12-18;599.176513671875;130.3760986328125;38.81272888183594;55.400001525878906;1;1;1;1;0;0
2022-12-25;553.1766967773438;121.0460433959961;37.97144317626953;52.19333267211914;1;1;1;1;0;0
2023-01-01;536.7138061523438;122.7326774597168;35.84610176086426;48.72333335876465;0;1;1;1;0;0
2023-01-08;555.2984619140625;124.20075225830078;36.44341468811035;49.48000144958496;0;1;1;1;0;0
2023-01-15;633.2516479492188;139.28274536132812;40.31036758422852;55.46666717529297;0;1;1;1;0;0
2023-01-22;640.7266845703125;142.13639068603516;40.71320724487305;58.59333419799805;0;1;1;1;0;0
2023-01-29;664.0458374023438;141.73854064941406;42.40271759033203;59.186668395996094;0;1;1;1;0;0
2023-02-05;666.5015258789062;144.06173706054688;45.94930267333984;60.68000030517578;0;1;1;1;0;0
2023-02-12;652.4710083007812;139.58236694335938;44.96476745605469;60.53333282470703;0;1;1;1;0;0
2023-02-19;658.3283081054688;141.5322723388672;44.30319595336914;58.206668853759766;0;1;1;1;0;0
2023-02-26;619.9749755859375;136.22284698486328;41.53886795043945;56.01666641235352;0;1;1;1;0;0
2023-03-05;614.4521484375;135.3633270263672;42.53989791870117;57.686668395996094;0;1;1;1;0;0
2023-03-12;599.6266479492188;140.0391387939453;42.12662887573242;58.73333358764648;0;1;1;1;0;0
2023-03-19;610.642578125;143.54110717773438;44.496315002441406;59.31999969482422;0;1;1;1;0;0
2023-03-26;636.2672729492188;141.1356658935547;45.7015495300293;61.19333267211914;0;1;1;1;0;0
2023-04-02;648.858154296875;136.4051055908203;46.457298278808594;61.33333206176758;0;1;1;1;0;0
2023-04-09;653.5636596679688;135.4418487548828;44.952110290527344;58.96500015258789;0;1;1;1;0;0
2023-04-16;651.3389282226562;138.10379028320312;45.11424255371094;59.0;0;1;1;1;0;0
2023-04-23;624.5919189453125;134.3280487060547;44.62151718139648;57.15999984741211;0;1;1;1;0;0
2023-04-30;617.6122436523438;133.33360290527344;46.33388900756836;57.25;0;1;1;1;0;0
2023-05-07;626.973388671875;131.5764617919922;47.00946807861328;57.43000030517578;0;1;1;1;0;0
2023-05-14;641.9208374023438;122.30550384521484;47.47966766357422;58.68999862670898;0;1;1;1;0;0
2023-05-21;661.9724731445312;118.2048797607422;51.71419906616211;64.87000274658203;0;1;1;1;0;0
2023-05-28;689.754638671875;115.25520324707033;52.70144271850586;67.55000305175781;0;1;1;1;0;0
2023-06-04;717.52685546875;114.44597244262695;55.69290542602539;69.26000213623047;0;1;1;1;0;0
