Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2023-03-26;636.2799072265625;141.1356658935547;46.475547790527344;61.19333267211914;0;1;1;1;0;0
2023-04-02;648.8709716796875;136.4051055908203;47.24409484863281;61.33333206176758;0;1;1;1;0;0
2023-04-09;653.5767211914062;135.4418487548828;45.71341896057129;58.96500015258789;0;1;1;1;0;0
2023-04-16;651.3517456054688;138.10379028320312;45.878299713134766;59.0;0;1;1;1;0;0
2023-04-23;624.6043090820312;134.3280487060547;45.37723159790039;57.15999984741211;0;1;1;1;0;0
2023-04-30;617.6245727539062;133.33360290527344;47.11859893798828;57.25;0;1;1;1;0;0
2023-05-07;626.9857177734375;131.5764617919922;47.805625915527344;57.43000030517578;0;1;1;1;0;0
2023-05-14;641.9334106445312;122.30550384521484;48.283790588378906;58.68999862670898;0;1;1;1;0;0
2023-05-21;661.985595703125;118.2048797607422;52.590030670166016;64.87000274658203;0;1;1;1;0;0
2023-05-28;689.7682495117188;115.25520324707033;53.593994140625;67.55000305175781;0;1;1;1;0;0
2023-06-04;717.5409545898438;114.44597244262695;56.6361198425293;69.26000213623047;0;1;1;1;0;0
2023-06-11;707.52978515625;116.81324005126952;55.94910430908203;68.66000366210938;0;1;1;1;0;0
2023-06-18;727.9076538085938;119.32908630371094;57.4591064453125;71.4000015258789;0;1;1;1;0;0
2023-06-25;708.2998657226562;114.03937911987305;56.171295166015625;70.0099983215332;0;1;1;1;0;0
2023-07-02;714.9937744140625;105.32852935791016;58.987579345703125;70.05000305175781;0;1;1;1;0;0
2023-07-09;706.5819702148438;107.20600509643556;57.39021301269531;71.95499801635742;0;1;1;1;0;0
2023-07-16;715.6552124023438;113.66447448730467;57.652000427246094;71.1500015258789;0;1;1;1;0;0
2023-07-23;706.690673828125;112.15795135498048;58.79744338989258;73.30999755859375;0;1;1;1;0;0
2023-07-30;678.5722045898438;112.8166275024414;59.727935791015625;70.5;0;1;1;1;0;0
2023-08-06;675.8889770507812;110.64745330810548;63.68871688842773;74.11000061035156;0;1;1;1;0;0
2023-08-13;670.694091796875;105.71482849121094;63.04850387573242;71.73999786376953;0;1;1;1;0;0
2023-08-20;644.8582763671875;98.34558868408205;59.9759407043457;70.16000366210938;0;1;1;1;0;0
2023-08-27;655.5646362304688;95.46326446533205;61.250885009765625;72.27999877929688;0;1;1;1;0;0
2023-09-03;655.5646362304688;98.16729736328124;63.06135940551758;72.88999938964844;0;1;1;1;0;0
2023-09-10;655.5646362304688;92.2491340637207;63.05584335327149;73.30500030517578;0;1;1;1;0;0
2023-09-17;612.3036499023438;89.66890716552734;60.478763580322266;70.30000305175781;0;1;1;1;0;0
2023-09-24;583.687255859375;85.66238403320312;57.04036331176758;69.36000061035156;0;1;1;1;0;0
2023-10-01;574.55419921875;84.82542419433594;57.17672348022461;68.05000305175781;0;1;1;1;0;0
2023-10-08;576.068115234375;83.04254150390625;57.86956405639648;65.86000061035156;0;1;1;1;0;1
2023-10-15;595.828369140625;81.85395812988281;59.12440872192383;69.04000091552734;0;1;1;1;0;1
2023-10-22;581.5596923828125;81.3290023803711;59.1713981628418;68.8499984741211;0;1;1;1;0;1
2023-10-29;582.02490234375;79.04096984863281;53.90969467163086;65.87000274658203;0;1;1;1;0;1
2023-11-05;603.426025390625;86.13286590576172;55.893314361572266;68.87999725341797;0;1;1;1;0;1
2023-11-12;632.3636474609375;89.94624328613281;59.66339111328125;71.75;0;1;1;1;0;1
2023-11-19;672.6007080078125;93.21485900878906;64.29951477050781;79.30000305175781;0;1;1;1;0;1
2023-11-26;679.3464965820312;93.90572357177734;66.10346984863281;80.63999938964844;0;1;1;1;0;1
2023-12-03;682.1340942382812;91.68950653076172;65.95974731445312;80.9800033569336;0;1;1;1;1;1
2023-12-10;688.9990844726562;91.28340911865234;64.78504943847656;77.62000274658203;0;1;1;1;1;1
2023-12-17;729.4343872070312;100.61380767822266;69.57713317871094;85.06999969482422;0;1;1;1;1;1
2023-12-24;738.789306640625;109.3994369506836;73.58043670654297;87.58999633789062;0;1;1;1;1;1
2023-12-31;751.8147583007812;109.65102005004884;75.03704452514648;89.51499938964844;0;1;1;1;1;1
2024-01-07;697.7686157226562;102.42392349243164;69.57855606079102;84.6150016784668;0;1;1;1;1;1
2024-01-14;712.0737915039062;110.9168701171875;71.70901489257812;87.30000305175781;0;1;1;1;1;1
2024-01-21;707.5401000976562;109.7362060546875;73.24658584594727;91.89500045776369;0;1;1;1;1;1
2024-01-28;840.5623168945312;105.59398651123048;79.46368408203125;95.9800033569336;0;1;1;1;1;1
2024-02-04;875.5911254882812;107.8245620727539;79.15589141845703;94.6500015258789;0;1;1;1;1;1
2024-02-11;916.4867553710938;111.99451446533205;80.626708984375;96.86000061035156;0;1;1;1;1;1
2024-02-18;923.155029296875;117.6838836669922;86.54215240478516;112.33999633789062;0;1;1;1;1;1
2024-02-25;923.155029296875;120.2750015258789;86.67806243896484;119.04499816894533;0;1;1;1;1;1
2024-03-03;941.6889038085938;120.10662078857422;88.85964965820312;120.9000015258789;0;1;1;1;1;1
2024-03-10;991.82470703125;126.5745086669922;92.57882690429688;130.49000549316406;0;1;1;1;1;1
2024-03-17;956.6749267578124;130.49684143066406;89.59343719482422;123.43000030517578;0;1;1;1;1;1
2024-03-24;964.87353515625;128.17999267578125;91.85823822021484;125.66999816894533;0;1;1;1;1;1
2024-03-31;965.251220703125;128.11999893188477;93.81962203979492;128.90499877929688;0;1;1;1;1;1
2024-04-07;973.4498291015624;120.43499755859376;93.7455825805664;127.94000244140624;0;1;1;1;1;1
2024-04-14;976.5902099609376;112.9530029296875;93.61781311035156;126.83000183105467;0;1;1;1;1;1
2024-04-21;901.957763671875;103.7300033569336;88.2945556640625;118.97000122070312;0;1;1;1;1;1
2024-04-28;895.9555053710938;107.33799743652344;85.89037322998047;109.66000366210938;0;1;1;1;1;1
2024-05-05;868.8397827148438;105.2699966430664;86.5669174194336;112.4000015258789;0;1;1;1;1;1
2024-05-12;909.7388916015624;102.06999969482422;88.55104064941406;116.4499969482422;0;1;1;1;1;1
2024-05-19;915.7139282226562;103.98999786376952;88.3216552734375;115.18000030517578;0;1;1;1;1;1
2024-05-26;930.3627319335938;101.29399871826172;93.30229949951172;116.20999908447266;0;1;1;1;1;1
2024-06-02;956.3541259765624;95.58499908447266;92.1379508972168;110.33499908447266;0;1;1;1;1;1
2024-06-09;1024.1409912109375;91.98999786376952;93.12712097167967;110.4000015258789;0;1;1;1;1;1
2024-06-16;1037.3756103515625;92.69000244140624;100.2689971923828;112.0999984741211;0;1;1;1;1;1
2024-06-23;1048.0908203125;70.63000106811523;103.3194351196289;108.72500228881836;0;1;1;1;1;1
2024-06-30;1018.4745483398438;71.58999633789062;102.3744888305664;109.3000030517578;0;1;1;1;1;1
2024-07-07;1066.9520263671875;70.67499923706055;104.50971603393556;111.0749969482422;0;1;1;1;1;1
2024-07-14;1072.9072265625;70.18000030517578;106.8204574584961;115.4000015258789;0;1;1;1;1;1
2024-07-21;928.1818237304688;67.75;93.83358001708984;100.91999816894533;0;1;1;1;1;1
2024-07-28;884.6935424804688;66.55000305175781;88.22789001464844;94.61000061035156;0;1;1;1;1;1
2024-08-04;868.5340576171875;68.06999969482422;82.89370727539062;92.12000274658205;0;1;1;1;1;1
2024-08-11;841.057861328125;68.43000030517578;74.70285034179688;86.52999877929688;0;1;1;1;1;1
2024-08-18;877.5431518554688;68.44999694824219;81.96959686279297;95.22000122070312;0;1;1;1;1;1
2024-08-25;924.0352172851562;69.9000015258789;83.66944885253906;96.55999755859376;0;1;1;1;1;1
2024-09-01;886.0733642578125;72.6449966430664;79.40771484375;89.62999725341797;0;1;1;1;1;1
2024-09-08;809.600830078125;66.60499954223633;73.71281433105469;79.21500015258789;0;1;1;1;1;1
2024-09-15;798.287109375;63.83599853515625;72.51041412353516;82.0;0;1;1;1;1;1
2024-09-22;801.1803588867188;65.32499694824219;76.60399627685547;83.3499984741211;0;1;1;1;1;1
2024-09-29;816.2853393554688;70.80000305175781;80.375;85.47000122070312;0;1;1;1;1;1
2024-10-06;830.4823608398438;74.76000213623047;81.40899658203125;88.83000183105469;0;1;1;1;1;1
2024-10-13;832.0387573242188;72.77999877929688;82.05999755859375;86.79000091552734;0;1;1;1;1;1
2024-10-20;721.5851440429688;67.09400177001953;74.13999938964844;81.54000091552734;0;1;1;1;1;1
2024-10-27;710.0519409179688;67.52999877929688;73.0;76.70999908447266;0;1;1;1;1;1
2024-11-03;683.8300170898438;65.55000305175781;75.44999694824219;77.5;0;1;1;1;1;1
2024-11-10;671.1599731445312;62.20000076293945;76.77999877929688;76.44999694824219;0;1;1;1;1;1
2024-11-17;671.3099975585938;61.52000045776367;74.79000091552734;73.45999908447266;0;1;1;1;1;1
2024-11-24;665.22998046875;60.59000015258789;70.36999893188477;70.7249984741211;0;1;1;1;1;1
