Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2017-12-31;162.29656982421875;58.85547065734863;12.468473434448242;30.32999992370605;0;0;0;0;0;0;0
2018-01-07;166.9964599609375;59.80832290649414;13.014863967895508;31.770000457763672;0;0;0;0;0;0;0
2018-01-14;168.66566467285156;60.94662857055664;12.928522109985352;32.76666641235352;0;0;0;0;0;0;0
2018-01-21;185.74017333984372;60.85177230834961;13.846253871917725;34.386667251586914;0;0;0;0;0;0;0
2018-01-28;191.5684814453125;61.37349319458008;14.111019134521484;34.026668548583984;0;0;0;0;0;0;0
2018-02-04;187.82907104492188;61.33555603027344;12.889396667480469;31.420000076293945;0;0;0;0;0;0;0
2018-02-11;174.08364868164062;58.83128356933594;11.491043090820312;28.52666664123535;0;0;0;0;0;0;0
2018-02-18;178.42922973632812;58.57516860961914;12.34503173828125;30.546667098999023;0;0;0;0;0;0;0
2018-02-25;181.29209899902344;60.64307975769043;12.89513111114502;31.9399995803833;0;0;0;0;0;0;0
2018-03-04;182.2059326171875;61.13634490966797;13.050614356994627;32.63999938964844;0;0;0;0;0;0;0
2018-03-11;191.18618774414065;58.70796585083008;14.31906032562256;33.040000915527344;0;0;0;0;0;0;0
2018-03-18;197.25689697265625;58.70796585083008;15.08593463897705;34.9466667175293;0;0;0;0;0;0;0
2018-03-25;198.25469970703125;58.53722381591797;14.71399211883545;33.53333282470703;0;0;0;0;0;0;0
2018-04-01;185.16207885742188;59.35774993896485;13.720569610595703;31.193333625793457;0;0;0;0;0;0;0
2018-04-08;184.8823089599609;61.46835708618164;13.18835735321045;30.63333320617676;0;0;0;0;0;0;0
2018-04-15;191.68040466308597;62.72492599487305;13.58328914642334;31.32666778564453;0;0;0;0;0;0;0
2018-04-22;192.39845275878903;62.332061767578125;13.76520538330078;31.17333221435547;0;0;0;0;0;0;0
2018-04-29;180.3953857421875;64.39222717285156;12.663581848144531;31.299999237060547;0;0;0;0;0;0;0
2018-05-06;180.10372924804688;65.63790893554688;12.816412925720217;31.773332595825195;0;0;0;0;0;0;0
2018-05-13;186.2282257080078;64.5263671875;13.506199836730955;32.400001525878906;0;0;0;0;0;0;0
2018-05-20;189.98196411132807;65.1396484375;13.75032901763916;32.62666702270508;0;0;0;0;0;0;0
2018-05-27;189.1917266845703;65.76248168945312;13.726655960083008;31.559999465942383;0;0;0;0;0;0;0
2018-06-03;185.42857360839844;66.94108581542969;13.596479892730711;31.52999973297119;0;0;0;0;0;0;0
2018-06-10;195.2691802978516;66.94108581542969;13.571725845336914;31.76666641235352;0;0;0;0;0;0;0
2018-06-17;201.09259033203125;70.17986297607422;12.490668296813965;30.600000381469727;0;0;0;0;0;0;0
2018-06-24;193.9709014892578;66.9314956665039;11.867188453674316;28.333332061767575;0;0;0;0;0;0;0
2018-07-01;185.00518798828125;66.74944305419922;11.627180099487305;28.5;0;0;1;0;0;0;0
2018-07-08;183.68814086914065;68.36404037475586;11.72406768798828;27.49333381652832;0;0;1;0;0;0;0
2018-07-15;187.3947906494141;70.64938354492188;11.680214881896973;27.666667938232425;0;0;1;0;0;0;0
2018-07-22;202.51319885253903;74.3576889038086;12.089519500732422;28.18000030517578;0;0;1;0;0;0;0
2018-07-29;203.8208770751953;74.3576889038086;11.88758659362793;27.97333335876465;0;0;1;0;0;0;0
2018-08-05;201.79823303222656;76.19171905517578;12.7340726852417;29.459999084472656;0;0;1;0;0;0;0
2018-08-12;200.3870391845703;76.19171905517578;12.640244483947754;29.239999771118164;0;0;1;0;0;0;0
2018-08-19;186.14356994628903;76.84905242919922;11.850192070007324;27.666667938232425;0;0;1;0;0;0;0
2018-08-26;188.61782836914065;79.87702941894531;11.746843338012695;28.19333267211914;0;0;1;0;0;0;0
2018-09-02;194.45068359375;79.87702941894531;11.768601417541504;28.666667938232425;0;0;1;0;0;0;0
2018-09-09;183.56581115722656;85.35802459716797;11.286881923675535;26.746665954589844;0;0;1;0;0;0;0
2018-09-16;172.5115966796875;84.3135757446289;10.506410598754885;24.26666641235352;0;0;1;0;0;0;0
2018-09-23;177.27197265625;84.94599914550781;10.519417762756348;24.106666564941406;0;0;1;0;0;0;0
2018-09-30;177.62005615234375;84.04527282714844;10.357843399047852;23.459999084472656;0;0;1;0;0;0;0
2018-10-07;178.8242645263672;80.1549072265625;10.28595733642578;23.100000381469727;0;0;1;0;0;0;0
2018-10-14;163.9598846435547;73.20783233642578;9.832046508789062;21.399999618530277;0;0;1;0;0;0;0
2018-10-21;165.99197387695312;76.17830657958984;9.940898895263672;21.979999542236328;0;0;1;0;0;0;0
2018-10-28;159.0301513671875;77.47188568115234;9.760157585144045;21.393333435058597;0;0;1;0;0;0;0
2018-11-04;162.15354919433594;78.81340026855469;9.703333854675291;22.5;0;0;1;0;0;0;0
2018-11-11;165.1076202392578;80.1932373046875;10.38454246520996;22.666667938232425;0;0;1;0;0;0;0
2018-11-18;160.77059936523438;75.24884033203125;9.855324745178224;22.053333282470703;0;0;1;0;0;0;0
2018-11-25;153.96875;68.31612396240234;9.847790241241457;22.206665992736816;0;0;1;0;0;0;0
2018-12-02;161.20335388183594;66.61528778076172;10.457799911499023;23.286666870117188;0;0;1;0;0;0;0
2018-12-09;159.59461975097656;71.93818664550781;10.854246139526367;22.09666633605957;0;0;1;0;0;0;0
2018-12-16;151.90841674804688;76.8011474609375;10.162034034729004;20.63333320617676;0;0;1;0;0;0;0
2018-12-23;144.76788330078125;76.8011474609375;9.635154724121094;18.84000015258789;0;0;1;0;0;0;0
2018-12-30;143.86474609375;74.99250030517578;9.704228401184082;18.81666660308838;0;0;1;0;0;0;0
2019-01-06;146.4048309326172;75.65127563476562;10.075688362121582;18.86333274841309;0;0;1;0;0;0;0
2019-01-13;152.42584228515625;76.84905242919922;10.581622123718262;20.00666618347168;0;0;1;0;0;0;0
2019-01-20;149.29306030273438;82.40672302246094;10.31928539276123;21.273332595825195;0;0;1;0;0;0;0
2019-01-27;153.06558227539062;82.40672302246094;11.062572956085203;22.07666683197021;0;0;1;0;0;0;0
2019-02-03;164.66543579101562;86.01920318603516;12.461332321166992;23.47333335876465;0;0;1;0;0;0;0
2019-02-10;170.37603759765625;90.02933502197266;12.881657600402832;23.726667404174805;0;0;1;0;0;0;0
2019-02-17;171.9659423828125;89.30587768554688;13.301244735717772;24.15999984741211;0;0;1;0;0;0;0
2019-02-24;172.963134765625;84.41898345947266;13.209763050079346;23.606666564941406;0;0;1;0;0;0;0
2019-03-03;174.14854431152344;82.75167846679688;13.021272659301758;23.08666610717773;0;0;1;0;0;0;0
2019-03-10;170.43247985839844;82.75167846679688;12.432674407958984;22.58666610717773;0;0;1;0;0;0;0
2019-03-17;171.72132873535156;83.84404754638672;12.64357089996338;22.299999237060547;0;0;1;0;0;0;0
2019-03-24;179.5110321044922;84.85017395019531;13.26020622253418;23.48666763305664;0;0;1;0;0;0;0
2019-03-31;175.2963409423828;84.5147933959961;13.235072135925291;24.600000381469727;0;0;1;0;0;0;0
2019-04-07;186.03070068359372;79.77162170410156;14.12376594543457;26.06666755676269;0;0;1;0;0;0;0
2019-04-14;189.6338348388672;77.85518646240234;14.144471168518066;25.98666763305664;0;0;1;0;0;0;0
2019-04-21;191.56246948242188;86.6468276977539;14.39474105834961;26.41666603088379;0;0;1;0;0;0;0
2019-04-28;193.3405303955078;88.98967742919922;14.449824333190918;26.433332443237305;0;0;1;0;0;0;0
2019-05-05;196.46046447753903;93.80950927734376;15.292677879333496;25.68000030517578;0;0;1;0;0;0;0
2019-05-12;191.01617431640625;93.80950927734376;14.765522003173828;25.31999969482422;0;0;1;0;0;0;0
2019-05-19;190.9590759277344;93.90533447265624;14.35518741607666;24.786666870117188;0;0;1;0;0;0;0
2019-05-26;181.4315490722656;93.90533447265624;13.71121311187744;22.96666717529297;0;0;1;0;0;0;0
2019-06-02;180.651123046875;89.16215515136719;13.16853094100952;22.546666145324707;0;0;1;0;0;0;0
2019-06-09;181.27931213378903;89.16215515136719;13.479796409606934;23.333332061767575;0;0;1;0;0;0;0
2019-06-16;188.3892059326172;94.96895599365234;13.3994140625;23.36666679382324;0;0;1;0;0;0;0
2019-06-23;187.3327178955078;100.6607666015625;13.490882873535156;22.733333587646484;0;0;1;0;0;0;0
2019-06-30;194.53781127929688;100.6607666015625;13.480470657348633;23.01333236694336;0;0;1;0;0;0;0
2019-07-07;203.52279663085935;97.69028854370116;13.833322525024414;25.019999504089355;0;0;1;0;0;0;0
2019-07-14;198.0880126953125;92.46800231933594;13.699097633361816;25.553333282470703;0;0;1;0;0;0;0
2019-07-21;207.1776885986328;102.81675720214844;14.333415031433104;25.833332061767575;0;0;1;0;0;0;0
2019-07-28;219.1132354736328;105.0589828491211;15.671941757202148;28.02666664123535;0;0;1;0;0;0;0
2019-08-04;212.06993103027344;105.0589828491211;15.512803077697754;28.200000762939453;0;0;1;0;0;0;0
2019-08-11;205.3026580810547;105.0589828491211;14.524526596069336;28.76000022888184;0;0;1;0;0;0;0
2019-08-18;202.5900115966797;107.48806762695312;14.792969703674316;29.100000381469727;0;0;1;0;0;0;0
2019-08-25;204.8838348388672;109.57218170166016;15.46669578552246;29.479999542236328;0;0;1;0;0;0;0
2019-09-01;205.3502349853516;109.57218170166016;15.116445541381836;29.793333053588867;0;0;1;0;0;0;0
2019-09-08;216.31494140625;114.5405502319336;16.66988754272461;30.920000076293945;0;0;1;0;0;0;0
2019-09-15;233.41873168945312;105.64349365234376;17.4016170501709;31.81999969482422;0;0;1;0;0;0;0
2019-09-22;236.1408843994141;108.3744125366211;17.60759925842285;32.106666564941406;0;0;1;0;0;0;0
2019-09-29;235.59837341308597;110.3387680053711;17.71617317199707;32.400001525878906;0;0;1;0;0;0;0
2019-10-06;233.5615081787109;111.12449645996094;17.218482971191406;32.31999969482422;0;0;1;0;0;0;0
2019-10-13;235.4936981201172;112.590576171875;17.423263549804688;33.16666793823242;0;0;1;0;0;0;0
2019-10-20;242.20382690429688;109.58655548095705;17.645233154296875;33.51333236694336;0;0;1;0;0;0;0
2019-10-27;247.8765411376953;108.66189575195312;17.821609497070312;33.72666549682617;0;0;1;0;0;0;0
2019-11-03;252.8449249267578;101.36983489990234;20.743799209594727;33.86000061035156;0;0;1;0;0;0;0
2019-11-10;256.8966979980469;104.92483520507812;20.5905876159668;33.88666534423828;0;0;1;0;0;0;0
2019-11-17;257.8431396484375;106.2663345336914;20.36264038085937;33.80666732788086;0;0;1;0;0;0;0
2019-11-24;257.02105712890625;108.60438537597656;20.487451553344727;34.31999969482422;0;0;1;0;0;0;0
2019-12-01;259.5064392089844;108.60438537597656;20.12535095214844;34.63999938964844;0;0;1;0;0;0;0
2019-12-08;257.8717346191406;108.60438537597656;19.651153564453125;34.32666778564453;0;0;1;0;0;0;0
2019-12-15;271.5225524902344;119.58556365966795;20.671056747436523;34.8466682434082;0;0;1;0;0;0;0
2019-12-22;280.0589904785156;123.01119995117188;21.809694290161133;37.29999923706055;0;0;1;0;0;0;0
2019-12-29;283.0892333984375;123.01119995117188;22.102044105529785;36.36666679382324;0;0;1;0;0;0;0
2020-01-05;282.8980712890625;123.08304595947266;22.03824520111084;36.47666549682617;1;0;1;0;0;0;0
2020-01-12;285.6224975585937;123.37052154541016;22.23527717590332;36.3466682434082;1;0;1;0;0;0;0
2020-01-19;287.8114929199219;128.49220275878906;22.57453727722168;38.09333419799805;1;0;1;0;0;0;0
2020-01-26;283.1943359375;128.49220275878906;23.26882553100586;37.96000099182129;1;0;1;0;0;0;0
2020-02-02;277.3919372558594;127.92206573486328;22.383888244628903;37.11333465576172;1;0;1;0;0;0;0
2020-02-09;291.5300598144531;121.9188232421875;24.282867431640625;37.400001525878906;1;0;1;0;0;0;0
2020-02-16;302.3607482910156;115.56105041503906;25.116012573242188;38.61333465576172;1;0;1;0;0;0;0
2020-02-23;299.655517578125;113.88417434692384;24.53768825531006;37.21666717529297;1;0;1;0;0;0;0
2020-03-01;272.04815673828125;104.76193237304688;22.024356842041016;35.35333251953125;1;0;1;0;0;0;1
2020-03-08;275.4131164550781;103.29586791992188;22.45218849182129;35.52000045776367;1;0;1;0;0;0;1
2020-03-15;252.27963256835935;96.5404281616211;20.085603713989254;33.233333587646484;1;0;1;0;0;0;1
2020-03-22;206.57655334472656;72.20169830322266;14.637118339538574;27.14666748046875;1;0;1;0;0;0;1
2020-03-29;248.7426605224609;87.18080139160156;17.635026931762695;30.76666641235352;1;0;1;0;0;0;1
2020-04-05;238.0362243652344;93.35643005371094;16.86332893371582;30.100000381469727;1;0;1;0;0;0;1
2020-04-12;264.611083984375;94.9687271118164;19.42458438873291;34.50333213806152;1;0;1;0;0;0;1
2020-04-19;276.19696044921875;97.59788513183594;20.4409236907959;35.16666793823242;1;0;1;0;0;0;1
2020-04-26;278.7301940917969;98.82546997070312;20.13587760925293;34.20000076293945;1;0;1;0;0;0;1
2020-05-03;279.4882507324219;96.98892211914062;19.771923065185547;34.7400016784668;1;0;1;0;0;0;1
2020-05-10;280.448974609375;97.1435775756836;18.46637916564941;34.19333267211914;1;0;1;0;0;0;1
2020-05-17;284.993408203125;89.89405822753906;19.32868766784668;35.26666641235352;1;0;1;0;0;0;1
2020-05-24;306.4762268066406;93.7604751586914;19.71830940246582;34.53333282470703;1;0;1;0;0;0;1
2020-05-31;307.3121032714844;95.36019897460938;20.40581703186035;34.03000068664551;1;0;1;0;0;0;1
2020-06-07;332.7149353027344;98.59349822998048;21.662656784057617;35.560001373291016;1;0;1;1;0;0;1
2020-06-14;334.2714233398437;100.71034240722656;22.47060203552246;35.99333190917969;1;0;1;1;0;0;1
2020-06-21;344.80145263671875;97.53987884521484;24.667444229125977;36.08666610717773;1;0;1;1;0;0;1
2020-06-28;349.9991760253906;96.6602783203125;24.55109596252441;39.87333297729492;1;0;1;1;0;0;1
2020-07-05;353.59246826171875;95.8628273010254;25.193368911743164;42.130001068115234;1;0;1;1;0;0;1
2020-07-12;376.5548706054688;100.17870330810548;26.33248519897461;45.98666763305664;1;0;1;1;0;0;1
2020-07-19;370.1080932617188;100.17870330810548;27.112335205078125;44.9466667175293;1;0;1;1;0;0;1
2020-07-26;369.1569519042969;99.36676788330078;27.89375305175781;45.86666870117188;1;0;1;1;0;0;1
2020-08-02;350.3162841796875;99.8500747680664;28.366226196289062;46.09999847412109;1;0;1;1;0;0;1
2020-08-09;354.0536499023437;104.6830825805664;29.984094619750977;45.88666534423828;1;0;1;1;0;0;1
2020-08-16;356.54205322265625;104.0140609741211;29.539926528930664;44.38666534423828;1;0;1;1;0;0;1
2020-08-23;360.2314147949219;104.76831817626952;29.259275436401367;44.9466667175293;1;0;1;1;0;0;1
2020-08-30;364.5836486816406;104.86660766601562;27.59502220153809;43.72666549682617;1;0;1;1;0;0;1
2020-09-06;361.4035034179688;104.86660766601562;26.77272224426269;43.45333480834961;1;0;1;1;0;0;1
2020-09-13;345.1377258300781;108.74639892578124;23.522040367126465;40.41666603088379;1;0;1;1;0;0;1
2020-09-20;352.35308837890625;108.8072280883789;24.102996826171875;41.21333312988281;1;0;1;1;0;0;1
2020-09-27;346.338623046875;115.37653350830078;25.053442001342773;42.43333435058594;1;0;1;1;0;0;1
2020-10-04;356.50360107421875;123.8923110961914;27.12782096862793;43.606666564941406;1;0;1;1;0;0;1
2020-10-11;365.9480590820313;128.6611328125;28.27426147460937;43.46666717529297;1;0;1;1;0;0;1
2020-10-18;382.4155883789063;136.8265380859375;30.59821510314941;46.23333358764648;1;0;1;1;0;0;1
2020-10-25;367.9752197265625;139.68783569335938;29.729799270629883;46.46666717529297;1;0;1;1;0;0;1
2020-11-01;351.9975280761719;128.7097930908203;28.11562728881836;45.15999984741211;1;0;1;1;0;0;1
2020-11-08;369.40283203125;130.3156280517578;31.101110458374023;45.573333740234375;1;0;1;1;0;0;1
2020-11-15;398.0677490234375;134.06256103515625;34.218265533447266;47.880001068115234;1;0;1;1;0;0;1
2020-11-22;408.76409912109375;136.08201599121094;35.45955276489258;51.959999084472656;1;0;1;1;0;0;1
2020-11-29;409.2076721191406;128.9263458251953;36.614179611206055;54.21000099182129;1;0;1;1;0;0;1
2020-12-06;434.9887390136719;131.09420776367188;39.18671798706055;59.01333236694336;1;0;1;1;0;0;1
2020-12-13;441.5473327636719;133.30831909179688;41.44047164916992;58.40666580200195;1;0;1;1;0;0;1
2020-12-20;454.7899169921875;127.44459533691406;41.275997161865234;58.380001068115234;1;0;1;1;0;0;1
2020-12-27;459.2747802734375;127.8168601989746;40.166202545166016;58.61666679382324;1;0;1;1;0;0;1
2021-01-03;470.4051208496094;130.29129791259766;39.8317928314209;62.226667404174805;1;0;1;1;0;0;0
2021-01-10;483.62841796875;131.1428680419922;41.66368865966797;63.50666809082031;1;0;1;1;0;0;0
2021-01-17;495.80999755859375;135.2596435546875;45.01616287231445;68.413330078125;1;0;1;1;0;0;0
2021-01-24;529.9918212890625;145.4883041381836;47.33056449890137;71.91666412353516;1;0;1;1;0;0;0
2021-01-31;527.792724609375;155.7169647216797;43.2203369140625;69.33333587646484;1;0;1;1;0;0;0
2021-02-07;533.8497314453125;160.58311462402344;42.77726364135742;64.34666442871094;1;0;1;1;0;0;0
2021-02-14;546.7644653320312;158.3836212158203;44.70901870727539;66.66000366210938;1;0;1;1;0;0;0
2021-02-21;573.2977905273438;159.25953674316406;49.41421890258789;68.83333587646484;1;0;1;1;0;0;0
2021-02-28;555.6185913085938;150.85079956054688;47.59659194946289;71.46666717529297;1;0;1;1;0;0;0
2021-03-07;524.30126953125;143.98951721191406;46.25728225708008;67.16666412353516;1;0;1;1;0;0;0
2021-03-14;518.5432739257812;146.4712677001953;44.04104232788086;63.380001068115234;1;0;1;1;0;0;0
2021-03-21;527.985595703125;147.7656707763672;45.61922454833984;64.55999755859375;1;0;1;1;0;0;0
2021-03-28;558.0394897460938;149.92623901367188;46.47220993041992;67.34666442871094;1;0;1;1;0;0;0
2021-04-04;595.4426879882812;145.3033905029297;49.1177921295166;71.69000244140625;1;0;1;1;0;0;0
2021-04-11;611.8005981445312;152.16465759277344;55.58663940429688;75.66666412353516;1;0;1;1;0;0;0
2021-04-18;608.5888061523438;167.6390380859375;54.25669479370117;75.586669921875;1;0;1;1;0;0;0
2021-04-25;624.1173095703125;171.2886505126953;52.30005645751953;75.4000015258789;1;0;1;1;0;0;0
2021-05-02;641.7194213867188;171.2886505126953;53.91854095458984;75.94000244140625;1;0;1;1;0;0;0
2021-05-09;623.278564453125;171.2886505126953;51.92236328125;75.33333587646484;1;0;1;1;0;0;0
2021-05-16;606.7569580078125;166.56849670410156;49.332298278808594;71.24666595458984;1;0;1;1;0;0;0
2021-05-23;614.5823974609375;169.34217834472656;50.65719604492188;68.76000213623047;1;0;1;1;0;0;0
2021-05-30;644.0081176757812;177.9552764892578;53.86806488037109;72.13333129882812;1;0;1;1;0;0;0
2021-06-06;652.0562133789062;178.20818328857422;54.59528350830078;73.93333435058594;1;0;1;1;0;0;0
2021-06-13;660.2783203125;180.15621948242188;53.90171051025391;72.83333587646484;1;0;1;1;0;0;0
2021-06-20;676.2001953125;183.1832275390625;54.82708358764648;74.31999969482422;1;0;1;1;0;0;0
2021-06-27;663.39306640625;182.060302734375;53.58074569702149;73.33999633789062;1;0;1;1;0;0;0
2021-07-04;668.2587280273438;193.67037963867188;55.53264999389648;72.13333129882812;1;0;1;1;0;0;0
2021-07-11;665.0665283203125;193.9730682373047;52.63653755187988;69.93666458129883;1;0;1;1;0;0;0
2021-07-18;683.329345703125;195.2912750244141;53.036529541015625;69.52666473388672;1;0;1;1;0;0;0
2021-07-25;697.4328002929688;203.1029510498047;54.58587265014648;69.1933364868164;1;0;1;1;0;0;0
2021-08-01;735.0226440429688;212.8675079345703;54.50605773925781;68.73332977294922;1;0;1;1;0;0;0
2021-08-08;757.6770629882812;218.56024169921875;55.42106246948242;71.33333587646484;1;0;1;1;0;0;0
2021-08-15;763.1715087890625;225.75672912597656;52.23310470581055;68.9800033569336;1;0;1;1;0;0;0
2021-08-22;755.9649047851562;215.2305145263672;49.5395622253418;66.66666412353516;1;0;1;1;0;0;0
2021-08-29;784.4329833984375;214.5274810791016;50.26402282714844;68.5;1;0;1;1;0;0;0
2021-09-05;814.6422729492188;221.65562438964844;51.91551208496094;72.0999984741211;1;0;1;1;0;0;0
2021-09-12;830.0612182617188;224.37015533447263;50.935258865356445;78.3066635131836;1;0;1;1;0;0;0
2021-09-19;858.3067626953125;228.4907989501953;52.272586822509766;84.38666534423828;1;0;1;1;0;0;0
2021-09-26;836.4744262695312;229.16456604003903;51.59620666503906;82.8933334350586;1;0;1;1;0;0;0
2021-10-03;725.8911743164062;195.2912750244141;50.13125228881836;76.16666412353516;1;0;1;1;0;0;0
2021-10-10;708.5568237304688;181.6208953857422;48.54742050170898;69.6866683959961;1;0;1;1;0;0;0
2021-10-17;720.0872802734375;180.6444549560547;48.60988998413086;68.97333526611328;1;0;1;1;0;0;0
2021-10-24;762.45556640625;190.0184326171875;49.75905227661133;74.3066635131836;1;0;1;1;0;0;0
2021-10-31;774.81787109375;196.5118560791016;48.71372604370117;74.72000122070312;1;0;1;1;0;0;0
2021-11-07;804.9769287109375;203.1029510498047;51.15811920166016;82.0;1;0;1;1;0;0;0
2021-11-14;824.2862548828125;204.07937622070312;54.00023651123047;84.57333374023438;1;0;1;1;0;0;0
2021-11-21;833.5287475585938;201.2135009765625;55.8093376159668;88.6066665649414;1;0;1;1;0;0;0
2021-11-28;778.1805419921875;191.024169921875;57.523847579956055;89.62333297729492;1;0;1;1;0;0;0
2021-12-05;767.6288452148438;187.78233337402344;59.82085418701172;87.80000305175781;1;0;1;1;0;0;0
2021-12-12;758.2506713867188;192.17149353027344;62.118309020996094;91.32666778564452;1;0;1;1;0;0;0
2021-12-19;732.2202758789062;203.3958740234375;59.89571380615234;90.57333374023438;1;0;1;1;0;0;0
2021-12-26;768.2203979492188;198.88954162597656;60.59545135498047;91.8933334350586;1;0;1;1;0;0;0
2022-01-02;777.7828369140625;204.3186187744141;63.41779327392578;96.3000030517578;1;0;1;1;0;0;0
2022-01-09;740.095458984375;197.68360900878903;61.897499084472656;94.97333526611328;1;0;1;1;0;0;0
2022-01-16;708.0523071289062;176.3773193359375;60.52270126342773;94.50666809082033;1;0;1;1;0;0;0
2022-01-23;685.1449584960938;157.88812255859375;55.66198348999024;89.49666595458984;1;0;1;1;0;0;0
2022-01-30;629.0015258789062;151.76084899902344;51.87269592285156;82.24666595458984;1;0;1;1;0;0;0
2022-02-06;656.7676391601562;157.25831604003906;51.98204040527344;81.09333038330078;1;1;1;1;0;0;0
2022-02-13;633.7537231445312;154.75857543945312;50.81977462768555;80.91999816894531;1;1;1;1;0;0;0
2022-02-20;630.8055419921875;155.5495147705078;51.20072937011719;82.04000091552734;1;1;1;1;0;0;0
2022-02-27;628.283935546875;146.88346099853516;49.49789047241211;78.12333297729492;1;1;1;1;0;0;0
2022-03-06;615.0748901367188;151.38978576660156;47.92909240722656;81.3933334350586;1;1;1;1;0;0;0
2022-03-13;568.1738891601562;147.1519775390625;43.24297332763672;75.46666717529297;1;1;1;1;0;0;0
2022-03-20;630.9993896484375;164.31808471679688;45.51555633544922;80.49333190917969;1;1;1;1;0;0;0
2022-03-27;666.6211547851562;156.5650177001953;48.37038803100586;83.87333679199219;1;1;1;1;0;0;0
2022-04-03;663.90576171875;161.74835205078125;48.52962875366211;85.65333557128906;1;1;1;1;0;0;0
2022-04-10;609.5468139648438;156.53126525878906;44.52914047241211;77.04666900634766;1;1;1;1;0;0;0
2022-04-17;579.8311767578125;139.02982330322266;41.56239128112793;72.62999725341797;1;1;1;1;0;0;0
2022-04-24;598.529541015625;138.81124877929688;41.628299713134766;71.66666412353516;1;1;1;1;0;0;0
2022-05-01;546.7601928710938;124.3515396118164;41.204532623291016;70.86000061035156;1;1;1;1;0;0;0
2022-05-08;553.8592529296875;119.11579132080078;42.58108901977539;70.27999877929688;1;1;1;1;0;0;0
2022-05-15;510.3439025878906;113.11383819580078;40.61711502075195;68.78666687011719;1;1;1;1;0;0;0
2022-05-22;520.582763671875;125.2650909423828;42.24137496948242;75.78666687011719;1;1;1;1;0;0;0
2022-05-29;541.8519287109375;127.6423110961914;43.134891510009766;77.26667022705078;1;1;1;1;0;0;0
2022-06-05;563.0331420898438;133.04013061523438;45.73804664611816;75.86333465576172;1;1;1;1;0;0;0
2022-06-12;554.3868408203125;131.65016174316406;45.3067741394043;72.83333587646484;1;1;1;1;0;0;0
2022-06-19;479.8713073730469;113.41834259033205;39.55196380615234;63.70000076293945;1;1;1;1;0;0;0
2022-06-26;474.331787109375;113.55096435546876;39.30069541931152;56.62666702270508;1;1;1;1;0;0;0
2022-07-03;473.4719848632813;117.4163818359375;39.091529846191406;55.77333450317383;1;1;1;1;0;0;0
2022-07-10;439.4822692871094;121.67472457885742;36.91611099243164;52.55999946594238;1;1;1;1;0;0;0
2022-07-17;436.7271728515625;124.64623260498048;37.714786529541016;51.400001525878906;1;1;1;1;0;0;0
2022-07-24;502.5865173339844;130.89376831054688;42.472957611083984;54.41999816894531;1;1;1;1;0;0;0
2022-07-31;533.6159057617188;138.9487762451172;42.80891418457031;57.27999877929688;1;1;1;1;0;0;0
2022-08-07;565.3845825195312;140.2257843017578;47.5972900390625;58.88666534423828;1;1;1;1;0;0;0
2022-08-14;554.3571166992188;140.2061309814453;45.5367546081543;57.31999969482422;1;1;1;1;0;0;0
2022-08-21;549.7052612304688;135.80535888671875;46.057613372802734;56.87333297729492;1;1;1;1;0;0;0
2022-08-28;514.5858764648438;125.40262603759766;42.38325119018555;54.400001525878906;1;1;1;1;0;0;0
2022-09-04;479.8193054199219;122.81912231445312;40.08563995361328;52.37333297729492;1;1;1;1;0;0;0
2022-09-11;466.833251953125;122.13641357421876;39.872352600097656;49.48666572570801;1;1;1;1;0;0;0
2022-09-18;461.3684692382813;114.59713745117188;38.63913345336914;49.133331298828125;1;1;1;1;0;0;0
2022-09-25;445.5227355957031;107.66197204589844;36.633113861083984;47.09999847412109;1;1;1;1;0;0;0
2022-10-02;421.9107360839844;101.12955474853516;34.13270950317383;43.88666534423828;1;1;1;1;0;0;0
2022-10-09;452.5935974121094;110.96255493164062;36.536617279052734;44.16666793823242;1;1;1;1;0;0;0
2022-10-16;391.3062744140625;109.67572021484376;30.0535831451416;41.31999969482422;1;1;1;1;0;0;0
2022-10-23;415.2610168457031;111.6207046508789;30.332012176513672;41.46666717529297;1;1;1;1;0;0;0
2022-10-30;474.0901489257813;117.89771270751952;35.43390655517578;44.66666793823242;1;1;1;1;0;0;0
2022-11-06;460.4592590332031;119.19436645507812;37.196414947509766;43.90666580200195;1;1;1;1;0;0;0
2022-11-13;494.6724853515625;120.70713806152344;40.87947845458984;47.32666778564453;1;1;1;1;0;0;0
2022-11-20;578.599609375;134.94091796875;42.37733840942383;54.1533317565918;1;1;1;1;0;0;0
2022-11-27;585.6524658203125;133.2365951538086;41.759355545043945;54.19000053405762;1;1;1;1;0;0;0
2022-12-04;594.9842529296875;133.00575256347656;42.0566291809082;56.400001525878906;1;1;1;1;0;0;0
2022-12-11;590.1513671875;129.87216186523438;41.37018585205078;55.51333236694336;1;1;1;1;0;0;0
2022-12-18;599.1883544921875;130.3760986328125;42.66587448120117;55.400001525878906;1;1;1;1;0;0;0
2022-12-25;553.1875;121.04603576660156;40.34015655517578;52.19333267211914;1;1;1;1;0;0;0
2023-01-01;536.724365234375;122.7326774597168;38.082231521606445;48.72333335876465;0;1;1;1;0;0;0
2023-01-08;555.309326171875;124.20075607299805;38.716814041137695;49.48000144958496;0;1;1;1;0;0;0
