Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation;Weekday;Month;Quarter;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2022-01-23;685.1314697265625;157.88812255859375;52.50278854370117;89.49666595458984;123.16188049316406;72073.59375;48.9980525970459;2.0;1.0;1.0;1;0;1;1;0;0
2022-01-30;628.9890747070312;151.7608642578125;48.9285774230957;82.24666595458984;116.33275604248048;69718.234375;47.30078125;2.0;1.0;1.0;1;0;1;1;0;0
2022-02-06;656.7547607421875;157.25831604003906;49.031715393066406;81.09333038330078;116.47522735595705;69388.48828125;45.27890396118164;2.0;2.0;1.0;1;1;1;1;0;0
2022-02-13;633.7412109375;154.7585906982422;47.9354133605957;80.91999816894531;117.5010223388672;68776.1015625;45.61448287963867;2.0;2.0;1.0;1;1;1;1;0;0
2022-02-20;630.79296875;155.54949951171875;48.29474639892578;82.04000091552734;113.75875854492188;70000.8828125;44.46501159667969;2.0;2.0;1.0;1;1;1;1;0;0
2022-02-27;628.2714233398438;146.88346099853516;46.68855285644531;78.12333297729492;108.17388153076172;70000.8828125;42.71276664733887;2.0;2.0;1.0;1;1;1;1;0;0
2022-03-06;615.0628051757812;151.38980102539062;45.20878982543945;81.3933334350586;102.62699127197266;68210.8125;44.79209518432617;2.0;3.0;1.0;1;1;1;1;0;0
2022-03-13;568.16259765625;147.1519775390625;40.78863906860352;75.46666717529297;96.32025909423828;65714.150390625;44.39025115966797;2.0;3.0;1.0;1;1;1;1;0;0
2022-03-20;630.9869995117188;164.31808471679688;42.9322395324707;80.49333190917969;100.86957550048828;66326.546875;43.57720565795898;2.0;3.0;1.0;1;1;1;1;0;0
2022-03-27;666.6079711914062;156.56503295898438;45.62504196166992;83.87333679199219;102.0434799194336;65855.46875;45.221981048583984;2.0;3.0;1.0;1;1;1;1;0;0
2022-04-03;663.8924560546875;161.74835205078125;45.77524948120117;85.65333557128906;101.48038482666016;65911.78125;48.06295776367188;2.0;3.0;1.0;1;1;1;1;0;0
2022-04-10;609.5347290039062;156.53126525878906;42.00180816650391;77.04666900634766;96.56527709960938;64870.05859375;44.44632339477539;2.0;4.0;2.0;1;1;1;1;0;0
2022-04-17;579.8197021484375;139.02981567382812;39.20344734191895;72.62999725341797;93.49691009521484;63923.05859375;43.48842239379883;2.0;4.0;2.0;1;1;1;1;0;0
2022-04-24;598.517822265625;138.81124877929688;39.2656135559082;71.66666412353516;94.26519775390624;63733.65625;44.39025115966797;2.0;4.0;2.0;1;1;1;1;0;0
2022-05-01;546.7493286132812;124.3515396118164;38.86590576171875;70.86000061035156;88.6915512084961;62597.2421875;42.53987503051758;2.0;4.0;2.0;1;1;1;1;0;0
2022-05-08;553.8482666015625;119.11579132080078;40.164329528808594;70.27999877929688;89.35962677001953;63828.357421875;42.01652908325195;2.0;5.0;2.0;1;1;1;1;0;0
2022-05-15;510.3337707519531;113.11383056640624;38.311824798583984;68.78666687011719;83.82415008544922;62218.44921875;40.56843948364258;2.0;5.0;2.0;1;1;1;1;0;0
2022-05-22;520.572509765625;125.2650909423828;39.84389877319336;75.78666687011719;86.40101623535156;64017.76171875;39.8902587890625;2.0;5.0;2.0;1;1;1;1;0;0
2022-05-29;541.8412475585938;127.64230346679688;40.68670272827149;77.26667022705078;86.84957885742188;62976.0546875;39.74897003173828;2.0;5.0;2.0;1;1;1;1;0;0
2022-06-05;563.0221557617188;133.04012298583984;43.14210891723633;75.86333465576172;90.69100189208984;63544.2578125;41.69403266906738;2.0;6.0;2.0;1;1;1;1;0;0
2022-06-12;554.3759155273438;131.65016174316406;42.73530578613281;72.83333587646484;88.86333465576172;61792.291015625;38.83530426025391;2.0;6.0;2.0;1;1;1;1;0;0
2022-06-19;479.8618469238281;113.41835021972656;37.30712890625;63.70000076293945;81.64813232421875;57672.8046875;35.576271057128906;2.0;6.0;2.0;1;1;1;1;0;0
2022-06-26;474.32232666015625;113.55096054077148;35.946983337402344;56.62666702270508;81.94867324829102;55305.28125;35.38788604736328;2.0;6.0;2.0;1;1;1;1;0;0
2022-07-03;473.4626159667969;117.4163818359375;35.75566864013672;55.77333450317383;80.25531005859375;55262.3359375;35.23717498779297;2.0;6.0;2.0;1;1;1;1;0;0
2022-07-10;439.47357177734375;121.67472076416016;33.76589012145996;52.55999946594238;75.19917297363281;54500.09765625;35.31253242492676;2.0;7.0;3.0;1;1;1;1;0;0
2022-07-17;436.718505859375;124.64623260498048;34.49641036987305;51.400001525878906;77.9910888671875;55357.6171875;35.048797607421875;2.0;7.0;3.0;1;1;1;1;0;0
2022-07-24;502.5765075683594;130.89376831054688;38.848541259765625;54.41999816894531;82.81695556640625;58406.57421875;37.88397216796875;2.0;7.0;3.0;1;1;1;1;0;0
2022-07-31;533.6053466796875;138.94876098632812;39.15583038330078;57.27999877929688;84.07379913330078;58787.68359375;36.88554000854492;2.0;7.0;3.0;1;1;1;1;0;0
2022-08-07;565.3732299804688;140.2257843017578;43.535587310791016;58.88666534423828;82.9992446899414;58597.1328125;33.927913665771484;2.0;8.0;3.0;1;1;1;1;0;0
2022-08-14;554.34619140625;140.2061309814453;41.65089416503906;57.31999969482422;85.07158660888672;57167.9296875;33.66151428222656;2.0;8.0;3.0;1;1;1;1;0;0
2022-08-21;549.6943359375;135.80535888671875;42.12729644775391;56.87333297729492;85.64722442626953;58073.091796875;34.43217086791992;2.0;8.0;3.0;1;1;1;1;0;0
2022-08-28;514.5758666992188;125.40262603759766;38.7664909362793;54.400001525878906;82.0877914428711;56882.09765625;32.2153434753418;2.0;8.0;3.0;1;1;1;1;0;0
2022-09-04;479.8098449707031;122.81912231445312;36.66494369506836;52.37333297729492;79.43020629882812;55834.01171875;30.36957550048828;2.0;8.0;3.0;1;1;1;1;0;0
2022-09-11;466.8240356445313;122.13641357421876;36.4698600769043;49.48666572570801;76.8829460144043;53356.73828125;29.20883274078369;2.5;9.0;3.0;1;1;1;1;0;0
2022-09-18;461.3594055175781;114.59713745117188;35.34187316894531;49.133331298828125;75.6117172241211;53833.13671875;27.81974601745605;2.0;9.0;3.0;1;1;1;1;0;0
2022-09-25;445.5139465332031;107.6619644165039;33.50703811645508;47.09999847412109;74.42806243896484;52689.77734375;27.08714866638184;2.0;9.0;3.0;1;1;1;1;0;0
2022-10-02;421.9024353027344;101.12955474853516;31.21999740600586;43.88666534423828;69.59419250488281;50941.2578125;25.58388900756836;2.0;9.0;3.0;1;1;1;1;0;0
2022-10-09;452.5846557617188;110.96255493164062;33.41878128051758;44.16666793823242;70.25028991699219;53819.291015625;25.859806060791016;2.0;10.0;4.0;1;1;1;1;0;0
2022-10-16;391.2985534667969;109.67572021484376;27.48896789550781;41.31999969482422;61.85615921020508;53339.6171875;24.099666595458984;2.0;10.0;4.0;1;1;1;1;0;0
2022-10-23;415.2527465820313;111.6207046508789;27.74363899230957;41.46666717529297;61.47021865844727;53627.421875;24.81324005126953;2.0;10.0;4.0;1;1;1;1;0;0
2022-10-30;474.0807800292969;117.89771270751952;32.41016387939453;44.66666793823242;58.99056625366211;55354.2421875;25.888347625732425;2.0;10.0;4.0;1;1;1;1;0;0
2022-11-06;460.4501647949219;119.19436645507812;34.02227020263672;43.90666580200195;59.38615036010742;56985.13671875;26.9254093170166;2.0;11.0;4.0;1;1;1;1;0;0
2022-11-13;494.6626892089844;120.70713806152344;37.39104080200195;47.32666778564453;62.73414611816406;59287.5625;27.462631225585938;2.0;11.0;4.0;1;1;1;1;0;0
2022-11-20;578.5880737304688;134.94091796875;38.761077880859375;54.1533317565918;77.63135528564453;59383.49609375;28.82226181030273;2.0;11.0;4.0;1;1;1;1;0;0
2022-11-27;585.640869140625;133.23660278320312;38.19583320617676;54.19000053405762;78.81328964233398;58520.08203125;28.45101833343506;2.0;11.0;4.0;1;1;1;1;0;0
2022-12-04;594.9724731445312;133.00575256347656;38.467735290527344;56.400001525878906;78.6347885131836;58136.3515625;28.35940933227539;2.0;11.0;4.0;1;1;1;1;0;0
2022-12-11;590.1395263671875;129.87216186523438;37.83987808227539;55.51333236694336;77.853271484375;56793.2578125;27.42405891418457;2.0;12.0;4.0;1;1;1;1;0;0
2022-12-18;599.176513671875;130.3760986328125;39.02499771118164;55.400001525878906;77.20681762695312;57081.06640625;27.250486373901367;2.0;12.0;4.0;1;1;1;1;0;0
2022-12-25;553.1766967773438;121.0460433959961;38.17911529541016;52.19333267211914;73.37505340576172;56217.65625;25.49550437927246;2.0;12.0;4.0;1;1;1;1;0;0
2023-01-01;536.7138061523438;122.7326774597168;36.04214859008789;48.72333335876465;72.19612503051758;55092.28515625;25.143543243408203;2.0;12.0;4.0;0;1;1;1;0;0
2023-01-08;555.2984619140625;124.20075225830078;36.64273452758789;49.48000144958496;73.76803588867188;55796.87109375;26.6333532333374;2.0;1.0;1.0;0;1;1;1;0;0
2023-01-15;633.2516479492188;139.28274536132812;40.53082656860352;55.46666717529297;79.35218048095703;58403.29296875;28.783695220947266;2.0;1.0;1.0;0;1;1;1;0;0
2023-01-22;640.7266845703125;142.13639068603516;40.93587684631348;58.59333419799805;86.58100891113281;58982.50390625;27.978517532348636;2.0;1.0;1.0;0;1;1;1;0;0
2023-01-29;664.0458374023438;141.73854064941406;42.63462829589844;59.186668395996094;90.67572784423828;61588.93359375;28.851192474365234;2.0;1.0;1.0;0;1;1;1;0;0
2023-02-05;666.5015258789062;144.06173706054688;46.20060348510742;60.68000030517578;91.84982299804688;61106.2578125;28.03155517578125;2.0;2.0;1.0;0;1;1;1;0;0
2023-02-12;652.4710083007812;139.58236694335938;45.21068954467773;60.53333282470703;91.74308013916016;60720.125;27.563013076782227;2.0;2.0;1.0;0;1;1;1;0;0
2023-02-19;658.3283081054688;141.5322723388672;44.545501708984375;58.206668853759766;90.00621795654297;60720.125;27.865583419799805;2.0;2.0;1.0;0;1;1;1;0;0
2023-02-26;619.9749755859375;136.22284698486328;41.76604843139648;56.01666641235352;85.26623916625977;59851.3125;24.92774200439453;2.0;2.0;1.0;0;1;1;1;0;0
2023-03-05;614.4521484375;135.3633270263672;42.77254867553711;57.686668395996094;85.79505157470703;58451.5625;24.722774505615234;2.0;3.0;1.0;0;1;1;1;0;0
2023-03-12;599.6266479492188;140.0391387939453;42.35702896118164;58.73333358764648;86.24140167236328;58210.22265625;25.366952896118164;2.0;3.0;1.0;0;1;1;1;0;0
2023-03-19;610.642578125;143.54110717773438;43.27823638916016;59.31999969482422;86.63922882080078;57824.09375;27.728939056396484;2.0;3.0;1.0;0;1;1;1;0;0
2023-03-26;636.2672729492188;141.1356658935547;44.450477600097656;61.19333267211914;90.33822631835938;58982.50390625;28.33407592773437;2.0;3.0;1.0;0;1;1;1;0;0
2023-04-02;648.858154296875;136.4051055908203;45.1855354309082;61.33333206176758;90.19190979003906;60720.125;30.764385223388672;2.0;3.0;1.0;0;1;1;1;0;0
2023-04-09;653.5636596679688;135.4418487548828;43.72155570983887;58.96500015258789;88.95806884765625;61751.3984375;32.072265625;2.0;4.0;2.0;0;1;1;1;0;0
2023-04-16;651.3389282226562;138.10379028320312;43.87924957275391;59.0;85.05174255371094;63984.546875;31.35976219177246;2.0;4.0;2.0;0;1;1;1;0;0
2023-04-23;624.5919189453125;134.3280487060547;43.400020599365234;57.15999984741211;85.82227325439453;63596.17578125;30.40325164794922;2.0;4.0;2.0;0;1;1;1;0;0
2023-04-30;617.6122436523438;133.33360290527344;45.06550979614258;57.25;81.60869598388672;62722.3359375;28.948972702026367;2.0;4.0;2.0;0;1;1;1;0;0
2023-05-07;626.973388671875;131.5764617919922;45.72259521484375;57.43000030517578;81.43314361572266;63499.078125;29.915239334106445;2.0;5.0;2.0;0;1;1;1;0;0
2023-05-14;641.9208374023438;122.30550384521484;46.17992401123047;58.68999862670898;82.80840301513672;62722.3359375;29.37132835388184;2.0;5.0;2.0;0;1;1;1;0;0
2023-05-21;661.9724731445312;118.2048797607422;50.29853057861328;64.87000274658203;88.64107513427734;63499.078125;29.087121963500977;2.0;5.0;2.0;0;1;1;1;0;0
2023-05-28;689.754638671875;115.25520324707033;51.258750915527344;67.55000305175781;89.46038055419922;66508.9765625;28.420703887939453;2.0;5.0;2.0;0;1;1;1;0;0
2023-06-04;717.52685546875;114.44597244262695;54.1683235168457;69.26000213623047;96.4537467956543;69713.06640625;30.59635829925537;2.5;5.5;2.0;0;1;1;1;0;0
2023-06-11;707.5158081054688;116.81324005126952;53.5112419128418;68.66000366210938;97.47787475585938;69276.14453125;30.655160903930664;2.0;6.0;2.0;0;1;1;1;0;0
2023-06-18;727.893310546875;119.32908630371094;54.955448150634766;71.4000015258789;104.16887664794922;69713.0546875;34.8692626953125;2.0;6.0;2.0;0;1;1;1;0;0
2023-06-25;708.285888671875;114.03937911987305;53.72375297546387;70.0099983215332;100.41313552856444;69227.5859375;32.291799545288086;2.0;6.0;2.0;0;1;1;1;0;0
2023-07-02;714.9796142578125;105.32852935791016;56.41732406616211;70.05000305175781;98.84601593017578;70489.8046875;32.77200698852539;2.0;6.0;2.0;0;1;1;1;0;0
2023-07-09;706.5679931640625;107.20600509643556;54.88955307006836;71.95499801635742;98.54238891601562;70256.1015625;31.595983505249023;2.0;7.0;3.0;0;1;1;1;0;0
2023-07-16;715.6410522460938;113.66447448730467;55.13994216918945;71.1500015258789;101.76477813720705;70158.53125;32.63480758666992;2.0;7.0;3.0;0;1;1;1;0;0
2023-07-23;706.6766357421875;112.15795135498048;56.23546600341797;73.30999755859375;100.94202423095705;69963.3828125;33.683433532714844;2.0;7.0;3.0;0;1;1;1;0;0
2023-07-30;678.5587768554688;112.8166275024414;57.12541961669922;70.5;97.3670425415039;68694.859375;33.67363357543945;2.0;7.0;3.0;0;1;1;1;0;0
2023-08-06;675.8755493164062;110.64745330810548;60.91362762451172;74.11000061035156;94.18384552001952;68109.3984375;34.56195068359375;2.0;8.0;3.0;0;1;1;1;0;0
2023-08-13;670.6808471679688;105.71482849121094;60.3012924194336;71.73999786376953;92.54814910888672;66352.9921875;34.31605911254883;2.0;8.0;3.0;0;1;1;1;0;0
2023-08-20;644.845458984375;98.34558868408205;57.36261749267578;70.16000366210938;89.79591369628906;65230.84375;32.97843170166016;2.0;8.0;3.0;0;1;1;1;0;0
2023-08-27;655.5516357421875;95.46326446533205;58.582008361816406;72.27999877929688;90.6578140258789;65474.79296875;32.5948486328125;2.0;8.0;3.0;0;1;1;1;0;0
2023-09-03;655.5516357421875;98.16729736328124;60.31359100341797;72.88999938964844;92.06822967529295;65279.640625;33.96198272705078;2.0;8.0;3.0;0;1;1;1;0;0
2023-09-10;655.5516357421875;92.2491340637207;60.30832099914551;73.30500030517578;89.28169631958008;68694.859375;36.87820625305176;2.0;9.0;3.0;0;1;1;1;0;0
2023-09-17;612.29150390625;89.66890716552734;59.12320327758789;70.30000305175781;88.62056732177734;69182.7578125;38.033878326416016;2.0;9.0;3.0;0;1;1;1;0;0
2023-09-24;583.6756591796875;85.66238403320312;56.080543518066406;69.36000061035156;85.93985748291016;67914.25;34.11935043334961;2.0;9.0;3.0;0;1;1;1;0;0
2023-10-01;574.5428466796875;84.82542419433594;56.21460723876953;68.05000305175781;84.90608978271484;67288.484375;34.040672302246094;2.0;9.0;3.0;0;1;1;1;0;0
2023-10-08;576.056640625;83.04254150390625;56.895790100097656;65.86000061035156;85.68388366699219;65424.8046875;35.29960632324219;2.0;10.0;4.0;0;1;1;1;0;1
2023-10-15;595.8167114257812;81.85395812988281;58.129520416259766;69.04000091552734;89.20851135253906;66798.03515625;35.83072662353516;2.0;10.0;4.0;0;1;1;1;0;1
2023-10-22;581.5482177734375;81.3290023803711;58.17571258544922;68.8499984741211;89.80907440185547;68073.1796875;35.083229064941406;2.0;10.0;4.0;0;1;1;1;0;1
2023-10-29;582.013427734375;79.04096984863281;53.00254821777344;65.87000274658203;86.2844467163086;66699.9453125;33.29316711425781;2.0;10.0;4.0;0;1;1;1;0;1
2023-11-05;603.4140014648438;86.13286590576172;54.95279312133789;68.87999725341797;86.44197082519531;67288.484375;36.67658233642578;2.0;11.0;4.0;0;1;1;1;0;1
2023-11-12;632.3511962890625;89.94624328613281;58.659427642822266;71.75;90.98065948486328;69152.15625;37.44845581054688;2.0;11.0;4.0;0;1;1;1;0;1
2023-11-19;672.58740234375;93.21485900878906;63.2175407409668;79.30000305175781;97.2718276977539;70819.65625;40.07330322265625;2.0;11.0;4.0;0;1;1;1;0;1
2023-11-26;679.3330688476562;93.90572357177734;64.99114227294922;80.63999938964844;97.00600814819336;71310.09375;43.235944747924805;2.0;11.0;4.0;0;1;1;1;0;1
2023-12-03;682.12060546875;91.68950653076172;64.84983825683594;80.9800033569336;96.46451568603516;71310.09375;43.64546203613281;2.0;11.0;4.0;0;1;1;1;1;1
2023-12-10;688.9854125976562;91.28340911865234;63.69491195678711;77.62000274658203;96.3365249633789;70329.21875;41.59295654296875;2.0;12.0;4.0;0;1;1;1;1;1
2023-12-17;729.4199829101562;100.61380767822266;68.4063491821289;85.06999969482422;100.54047393798828;71702.4453125;43.98097229003906;2.0;12.0;4.0;0;1;1;1;1;1
2023-12-24;738.774658203125;109.3994369506836;72.34229278564453;87.58999633789062;101.81552124023438;73369.9453125;46.04335021972656;2.0;12.0;4.0;0;1;1;1;1;1
2023-12-31;751.7999267578125;109.65102005004884;73.77438735961914;89.51499938964844;103.41798400878906;76871.0390625;49.77832794189453;2.5;12.0;4.0;0;1;1;1;1;1
2024-01-07;697.7548217773438;102.42392349243164;68.40775299072266;84.6150016784668;98.80843353271484;75688.4140625;46.34925079345703;2.5;1.0;1.0;0;1;1;1;1;1
2024-01-14;712.0596923828125;110.9168701171875;70.50235748291016;87.30000305175781;100.14381408691406;72534.734375;47.01039505004883;2.0;1.0;1.0;0;1;1;1;1;1
2024-01-21;707.526123046875;109.7362060546875;72.0140609741211;91.89500045776369;106.82073593139648;71549.203125;46.28017997741699;2.0;1.0;1.0;0;1;1;1;1;1
2024-01-28;840.545654296875;105.59398651123048;78.12654113769531;95.9800033569336;115.25836944580078;73027.4921875;48.24387741088867;2.0;1.0;1.0;0;1;1;1;1;1
2024-02-04;875.5738525390625;107.8245620727539;77.82392883300781;94.6500015258789;114.49671173095705;73224.6015625;42.51066207885742;2.0;1.0;1.0;0;1;1;1;1;1
2024-02-11;916.4686889648438;111.99451446533205;79.2699966430664;96.86000061035156;123.62677764892578;73273.875;42.29877853393555;2.0;2.0;1.0;0;1;1;1;1;1
2024-02-18;923.13671875;117.6838836669922;85.08589935302734;112.33999633789062;127.6329345703125;72534.73046875;43.57545852661133;2.0;2.0;1.0;0;1;1;1;1;1
2024-02-25;923.13671875;120.2750015258789;85.21952056884766;119.04499816894533;125.8276824951172;72041.96875;42.78372001647949;2.0;2.0;1.0;0;1;1;1;1;1
2024-03-03;941.6702880859376;120.10662078857422;87.3644027709961;120.9000015258789;127.27682495117188;71992.69140625;42.54619598388672;2.0;2.0;1.0;0;1;1;1;1;1
2024-03-10;991.8050537109376;126.5745086669922;91.02099609375;130.49000549316406;140.0371551513672;72239.078125;44.05050277709961;2.0;3.0;1.0;0;1;1;1;1;1
2024-03-17;956.6560668945312;130.49684143066406;88.0858383178711;123.43000030517578;138.10826110839844;72239.078125;42.78371810913086;2.0;3.0;1.0;0;1;1;1;1;1
2024-03-24;964.8544921875;128.17999267578125;90.31253051757812;125.66999816894533;135.81863403320312;75786.96875;41.982078552246094;2.0;3.0;1.0;0;1;1;1;1;1
2024-03-31;965.2321166992188;128.11999893188477;92.24090957641602;128.90499877929688;136.8267364501953;78743.5390625;42.43733215332031;2.0;3.0;1.0;0;1;1;1;1;1
2024-04-07;973.4306030273438;120.43499755859376;92.1681137084961;127.94000244140624;140.39724731445312;83655.40625;39.91366195678711;2.0;4.0;2.0;0;1;1;1;1;1
2024-04-14;976.5708618164062;112.9530029296875;92.0425033569336;126.83000183105467;144.40972900390625;83061.40234375;37.24153137207031;2.0;4.0;2.0;0;1;1;1;1;1
2024-04-21;901.9400634765624;103.7300033569336;86.8088150024414;118.97000122070312;138.08311462402344;78804.3828125;35.31166076660156;2.0;4.0;2.0;0;1;1;1;1;1
2024-04-28;895.937744140625;107.33799743652344;84.4450912475586;109.66000366210938;132.521240234375;75537.3671875;34.054771423339844;2.0;4.0;2.0;0;1;1;1;1;1
2024-05-05;868.8225708007812;105.2699966430664;85.1102523803711;112.4000015258789;136.4046173095703;76774.87109375;30.195032119750977;2.0;5.0;2.0;0;1;1;1;1;1
2024-05-12;909.720947265625;102.06999969482422;87.06098175048828;116.4499969482422;141.85723876953125;79695.390625;29.90032386779785;2.0;5.0;2.0;0;1;1;1;1;1
2024-05-19;915.69580078125;103.98999786376952;86.83545684814453;115.18000030517578;150.9151153564453;77467.87890625;31.072887420654297;2.0;5.0;2.0;0;1;1;1;1;1
2024-05-26;930.3443603515624;101.29399871826172;91.73229217529295;116.20999908447266;155.08651733398438;77517.375;31.22194099426269;2.0;5.0;2.0;0;1;1;1;1;1
2024-06-02;956.335205078125;95.58499908447266;90.5875358581543;110.33499908447266;152.60354614257812;74448.359375;30.327614784240723;2.0;5.0;2.0;0;1;1;1;1;1
2024-06-09;1024.12060546875;91.98999786376952;91.56005859375;110.4000015258789;160.96620178222656;75735.3671875;30.22824478149414;2.0;6.0;2.0;0;1;1;1;1;1
2024-06-16;1037.3551025390625;92.69000244140624;98.5817642211914;112.0999984741211;171.80189514160156;75735.375;30.56610107421875;2.0;6.0;2.0;0;1;1;1;1;1
2024-06-23;1048.070068359375;70.63000106811523;102.4467315673828;108.72500228881836;175.6616439819336;79200.3828125;30.610816955566406;2.0;6.0;2.0;0;1;1;1;1;1
2024-06-30;1018.4544677734376;71.58999633789062;102.3744888305664;109.3000030517578;171.43724060058594;80487.3984375;30.397172927856445;2.0;6.0;2.0;0;1;1;1;1;1
2024-07-07;1066.9310302734375;70.67499923706055;104.50971603393556;111.0749969482422;178.4364013671875;81343.5859375;30.95364284515381;2.0;7.0;3.0;0;1;1;1;1;1
2024-07-14;1072.885986328125;70.18000030517578;106.8204574584961;115.4000015258789;185.94369506835935;87111.2265625;34.27259063720703;2.0;7.0;3.0;0;1;1;1;1;1
2024-07-21;928.1635131835938;67.75;93.83358001708984;100.91999816894533;171.2379608154297;86216.25;34.242774963378906;2.0;7.0;3.0;0;1;1;1;1;1
2024-07-28;884.6760864257812;66.55000305175781;88.22789001464844;94.61000061035156;161.344482421875;81542.4765625;31.50017547607422;2.0;7.0;3.0;0;1;1;1;1;1
2024-08-04;868.5169067382812;68.06999969482422;82.89370727539062;92.12000274658205;157.5983123779297;80746.9375;29.94007110595703;2.0;7.0;3.0;0;1;1;1;1;1
2024-08-11;841.0411987304688;68.43000030517578;74.70285034179688;86.52999877929688;154.81857299804688;72990.4609375;19.709999084472656;2.0;8.0;3.0;0;1;1;1;1;1
2024-08-18;877.5258178710938;68.44999694824219;81.96959686279297;95.22000122070312;171.70623779296875;76222.32421875;20.46999931335449;2.0;8.0;3.0;0;1;1;1;1;1
2024-08-25;924.0169677734376;69.9000015258789;83.66944885253906;96.55999755859376;170.80955505371094;77863.1171875;20.989999771118164;2.0;8.0;3.0;0;1;1;1;1;1
2024-09-01;886.0558471679688;72.6449966430664;79.40771484375;89.62999725341797;168.57778930664062;75377.0703125;20.1299991607666;2.0;8.0;3.0;0;1;1;1;1;1
2024-09-08;809.5848388671875;66.60499954223633;73.71281433105469;79.21500015258789;160.08911895751953;69609.4296875;19.414999961853027;2.0;9.0;3.0;0;1;1;1;1;1
2024-09-15;798.2713623046875;63.83599853515625;72.51041412353516;82.0;169.60400390625;65830.6328125;19.36000061035156;2.0;9.0;3.0;0;1;1;1;1;1
2024-09-22;801.16455078125;65.32499694824219;76.60399627685547;83.3499984741211;169.0800018310547;62698.20703125;21.13999938964844;2.0;9.0;3.0;0;1;1;1;1;1
2024-09-29;816.2691650390625;70.80000305175781;80.375;85.47000122070312;181.97000122070312;62847.37109375;23.540000915527344;2.0;9.0;3.0;0;1;1;1;1;1
2024-10-06;830.4659423828125;74.76000213623047;81.40899658203125;88.83000183105469;175.8000030517578;61300.0;22.59000015258789;2.0;10.0;4.0;0;1;1;1;1;1
2024-10-13;832.0222778320312;72.77999877929688;82.05999755859375;86.79000091552734;186.0500030517578;59800.0;23.31999969482422;2.0;10.0;4.0;0;1;1;1;1;1
2024-10-20;721.5708618164062;67.09400177001953;74.13999938964844;81.54000091552734;192.2100067138672;59500.0;22.65999984741211;2.0;10.0;4.0;0;1;1;1;1;1
2024-10-27;710.0379028320312;67.52999877929688;73.0;76.70999908447266;200.8600006103516;57700.0;22.399999618530277;2.0;10.0;4.0;0;1;1;1;1;1
2024-11-03;683.8300170898438;65.55000305175781;75.44999694824219;77.5;194.47999572753903;59100.0;22.899999618530277;2.0;10.0;4.0;0;1;1;1;1;1
2024-11-10;676.4600219726562;62.20000076293945;76.77999877929688;76.44999694824219;195.75999450683597;57300.0;25.049999237060547;2.0;11.0;4.0;0;1;1;1;1;1
