Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2017-12-24;163.3968963623047;58.03447341918945;10.384472846984863;31.15333366394043;0;0;0;0;0;0;0
2017-12-31;162.29656982421875;58.8554744720459;10.281565189361572;30.32999992370605;0;0;0;0;0;0;0
2018-01-07;166.9964599609375;59.80833053588867;10.732123374938965;31.770000457763672;0;0;0;0;0;0;0
2018-01-14;168.66566467285156;60.94663238525391;10.66092586517334;32.76666641235352;0;0;0;0;0;0;0
2018-01-21;185.74017333984372;60.85177612304688;11.41769027709961;34.386667251586914;0;0;0;0;0;0;0
2018-01-28;191.5684814453125;61.37348175048828;11.63601303100586;34.026668548583984;0;0;0;0;0;0;0
2018-02-04;187.82907104492188;61.3355598449707;10.628661155700684;31.420000076293945;0;0;0;0;0;0;0
2018-02-11;174.08364868164062;58.8312873840332;9.475574493408203;28.52666664123535;0;0;0;0;0;0;0
2018-02-18;178.42922973632812;58.57516479492188;10.179779052734377;30.546667098999023;0;0;0;0;0;0;0
2018-02-25;181.29209899902344;60.64307975769043;10.633389949798584;31.9399995803833;0;0;0;0;0;0;0
2018-03-04;182.2059326171875;61.13634490966797;10.761604309082031;32.63999938964844;0;0;0;0;0;0;0
2018-03-11;191.18618774414065;58.707969665527344;12.081879615783691;33.040000915527344;0;0;0;0;0;0;0
2018-03-18;197.25689697265625;58.707969665527344;12.728940963745115;34.9466667175293;0;0;0;0;0;0;0
2018-03-25;198.25469970703125;58.5372200012207;12.415114402770996;33.53333282470703;0;0;0;0;0;0;0
2018-04-01;185.16207885742188;59.35774993896485;11.576900482177734;31.193333625793457;0;0;0;0;0;0;0
2018-04-08;184.8823089599609;61.468353271484375;11.127835273742676;30.63333320617676;0;0;0;0;0;0;0
2018-04-15;191.68040466308597;62.72492218017578;11.461067199707031;31.32666778564453;0;0;0;0;0;0;0
2018-04-22;192.39845275878903;62.332061767578125;11.614557266235352;31.17333221435547;0;0;0;0;0;0;0
2018-04-29;180.3953857421875;64.3922348022461;10.685052871704102;31.299999237060547;0;0;0;0;0;0;0
2018-05-06;180.10372924804688;65.63790130615234;10.814006805419922;31.773332595825195;0;0;0;0;0;0;0
2018-05-13;186.2282257080078;64.52637481689453;11.396018028259276;32.400001525878906;0;0;0;0;0;0;0
2018-05-20;189.98196411132807;65.13964080810547;11.602005004882812;32.62666702270508;0;0;0;0;0;0;0
2018-05-27;189.1917266845703;65.7624740600586;11.582035064697266;31.559999465942383;0;0;0;0;0;0;0
2018-06-03;185.42857360839844;66.94107818603516;11.47219467163086;31.52999973297119;0;0;0;0;0;0;0
2018-06-10;195.2691802978516;66.94107818603516;11.673900604248049;31.76666641235352;0;0;0;0;0;0;0
2018-06-17;201.09259033203125;70.17986297607422;11.078115463256836;30.600000381469727;0;0;0;0;0;0;0
2018-06-24;193.9709014892578;66.93150329589844;10.52514362335205;28.333332061767575;0;0;0;0;0;0;0
2018-07-01;185.00518798828125;66.74944305419922;10.31227684020996;28.5;0;0;1;0;0;0;0
2018-07-08;183.68814086914065;68.3640365600586;10.398208618164062;27.49333381652832;0;0;1;0;0;0;0
2018-07-15;187.3947906494141;70.64939880371094;10.359313011169434;27.666667938232425;0;0;1;0;0;0;0
2018-07-22;202.51319885253903;74.35768127441406;10.722333908081056;28.18000030517578;0;0;1;0;0;0;0
2018-07-29;203.8208770751953;74.35768127441406;10.543235778808594;27.97333335876465;0;0;1;0;0;0;0
2018-08-05;201.79823303222656;76.19171905517578;11.294000625610352;29.459999084472656;0;0;1;0;0;0;0
2018-08-12;200.3870391845703;76.19171905517578;11.210780143737791;29.239999771118164;0;0;1;0;0;0;0
2018-08-19;186.14356994628903;76.84905242919922;10.510068893432615;27.666667938232425;0;0;1;0;0;0;0
2018-08-26;188.61782836914065;79.87702178955078;10.418408393859863;28.19333267211914;0;0;1;0;0;0;0
2018-09-02;194.45068359375;79.87702178955078;10.437707901000977;28.666667938232425;0;0;1;0;0;0;0
2018-09-09;183.56581115722656;85.35802459716797;10.010465621948242;26.746665954589844;0;0;1;0;0;0;0
2018-09-16;172.5115966796875;84.3135757446289;9.917616844177246;24.26666641235352;0;0;1;0;0;0;0
2018-09-23;177.27197265625;84.94599151611328;9.951945304870604;24.106666564941406;0;0;1;0;0;0;0
2018-09-30;177.62005615234375;84.04527282714844;9.799084663391112;23.459999084472656;0;0;1;0;0;0;0
2018-10-07;178.8242645263672;80.1549072265625;9.731078147888184;23.100000381469727;0;0;1;0;0;0;0
2018-10-14;163.9598846435547;73.20783996582031;9.30164909362793;21.399999618530277;0;0;1;0;0;0;0
2018-10-21;165.99197387695312;76.17830657958984;9.404637336730955;21.979999542236328;0;0;1;0;0;0;0
2018-10-28;159.0301513671875;77.4719009399414;9.233643531799316;21.393333435058597;0;0;1;0;0;0;0
2018-11-04;162.15354919433594;78.81340026855469;9.17988395690918;22.5;0;0;1;0;0;0;0
2018-11-11;165.1076202392578;80.19322967529297;9.824348449707031;22.666667938232425;0;0;1;0;0;0;0
2018-11-18;160.77059936523438;75.24884033203125;9.323673248291016;22.053333282470703;0;0;1;0;0;0;0
2018-11-25;153.96875;68.31612396240234;9.316548347473145;22.206665992736816;0;0;1;0;0;0;0
2018-12-02;161.20335388183594;66.61528778076172;9.893651962280272;23.286666870117188;0;0;1;0;0;0;0
2018-12-09;159.59461975097656;71.93819427490234;10.268711566925049;22.09666633605957;0;0;1;0;0;0;0
2018-12-16;151.90841674804688;76.8011474609375;9.613837242126465;20.63333320617676;0;0;1;0;0;0;0
2018-12-23;144.76788330078125;76.8011474609375;9.115385055541992;18.84000015258789;0;0;1;0;0;0;0
2018-12-30;143.86474609375;74.99250411987305;9.18073272705078;18.81666660308838;0;0;1;0;0;0;0
2019-01-06;146.4048309326172;75.65128326416016;9.53215503692627;18.86333274841309;0;0;1;0;1;0;0
2019-01-13;152.42584228515625;76.84905242919922;10.01079559326172;20.00666618347168;0;0;1;0;1;0;0
2019-01-20;149.29306030273438;82.40670776367188;9.762609481811523;21.273332595825195;0;0;1;0;1;0;0
2019-01-27;153.06558227539062;82.40670776367188;10.46579885482788;22.07666683197021;0;0;1;0;1;0;0
2019-02-03;164.66543579101562;86.01919555664062;11.789103507995604;23.47333335876465;0;0;1;0;1;0;0
2019-02-10;170.37603759765625;90.02934265136719;12.186752319335938;23.726667404174805;0;0;1;0;1;0;0
2019-02-17;171.9659423828125;89.3058853149414;12.583709716796877;24.15999984741211;0;0;1;0;1;0;0
2019-02-24;172.963134765625;84.4189682006836;12.497155666351318;23.606666564941406;0;0;1;0;1;0;0
2019-03-03;174.14854431152344;82.75167083740234;12.318840026855469;23.08666610717773;0;0;1;0;1;0;0
2019-03-10;170.43247985839844;82.75167083740234;11.761990547180176;22.58666610717773;0;0;1;0;1;0;0
2019-03-17;171.72132873535156;83.84404754638672;11.961509704589844;22.299999237060547;0;0;1;0;1;0;0
2019-03-24;179.5110321044922;84.85018157958984;12.54488468170166;23.48666763305664;0;0;1;0;1;0;0
2019-03-31;175.2963409423828;84.51480102539062;12.52110195159912;24.600000381469727;0;0;1;0;1;0;0
2019-04-07;186.03070068359372;79.77161407470703;13.361858367919922;26.06666755676269;0;0;1;0;0;0;0
2019-04-14;189.6338348388672;77.85517883300781;13.381443977355955;25.98666763305664;0;0;1;0;0;0;0
2019-04-21;191.56246948242188;86.64683151245117;13.618210792541504;26.41666603088379;0;0;1;0;0;0;0
2019-04-28;193.3405303955078;88.98966979980469;13.67032241821289;26.433332443237305;0;0;1;0;0;0;0
2019-05-05;196.46046447753903;93.80950927734376;14.467710494995115;25.68000030517578;0;0;1;0;0;0;0
2019-05-12;191.01617431640625;93.80950927734376;13.968992233276367;25.31999969482422;0;0;1;0;0;0;0
2019-05-19;190.9590759277344;93.90532684326172;13.58078956604004;24.786666870117188;0;0;1;0;0;0;0
2019-05-26;181.4315490722656;93.90532684326172;12.971556663513184;22.96666717529297;0;0;1;0;0;0;0
2019-06-02;180.651123046875;89.16215515136719;12.458150386810305;22.546666145324707;0;0;1;0;0;0;0
2019-06-09;181.27931213378903;89.16215515136719;12.752626419067385;23.333332061767575;0;0;1;0;0;0;0
2019-06-16;188.3892059326172;94.9689483642578;12.676581382751465;23.36666679382324;0;0;1;0;0;0;0
2019-06-23;187.3327178955078;100.66075897216795;12.763113021850586;22.733333587646484;0;0;1;0;0;0;0
2019-06-30;194.53781127929688;100.66075897216795;12.753263473510742;23.01333236694336;0;0;1;0;0;0;0
2019-07-07;203.52279663085935;97.69028854370116;13.08708143234253;25.019999504089355;0;0;1;0;0;0;0
2019-07-14;198.0880126953125;92.46800231933594;12.96009635925293;25.553333282470703;0;0;1;0;0;0;0
2019-07-21;207.1776885986328;102.81675720214844;13.560193061828612;25.833332061767575;0;0;1;0;0;0;0
2019-07-28;219.1132354736328;105.0589828491211;14.82651424407959;28.02666664123535;0;0;1;0;0;0;0
2019-08-04;212.06993103027344;105.0589828491211;14.675960540771484;28.200000762939453;0;0;1;0;0;0;0
2019-08-11;205.3026580810547;105.0589828491211;13.740994453430176;28.76000022888184;0;0;1;0;0;0;0
2019-08-18;202.5900115966797;107.48807525634766;13.994961738586426;29.100000381469727;0;0;1;0;0;0;0
2019-08-25;204.8838348388672;109.57218933105467;14.632342338562012;29.479999542236328;0;0;1;0;0;0;0
2019-09-01;205.3502349853516;109.57218933105467;14.300990104675291;29.793333053588867;0;0;1;0;0;0;0
2019-09-08;216.31494140625;114.54055786132812;15.770626068115234;30.920000076293945;0;0;1;0;0;0;0
2019-09-15;233.41873168945312;105.64349365234376;16.462879180908203;31.81999969482422;0;0;1;0;0;0;0
2019-09-22;236.1408843994141;108.37440490722656;16.657752990722656;32.106666564941406;0;0;1;0;0;0;0
2019-09-29;235.59837341308597;110.33876037597656;16.760467529296875;32.400001525878906;0;0;1;0;0;0;0
2019-10-06;233.5615081787109;111.12450408935548;17.06096076965332;32.31999969482422;0;0;1;0;0;0;0
2019-10-13;235.4936981201172;112.59056854248048;17.263866424560547;33.16666793823242;0;0;1;0;0;0;0
2019-10-20;242.20382690429688;109.58655548095705;17.483802795410156;33.51333236694336;0;0;1;0;0;0;0
2019-10-27;247.8765411376953;108.66188049316406;17.6585636138916;33.72666549682617;0;0;1;0;0;0;0
2019-11-03;252.8449249267578;101.36984252929688;20.55401992797852;33.86000061035156;0;0;1;0;0;0;0
2019-11-10;256.8966979980469;104.9248275756836;20.40221405029297;33.88666534423828;0;0;1;0;0;0;0
2019-11-17;257.8431396484375;106.26634216308594;20.176353454589844;33.80666732788086;0;0;1;0;0;0;0
2019-11-24;257.02105712890625;108.60438537597656;20.300020217895508;34.31999969482422;0;0;1;0;0;0;0
2019-12-01;259.5064392089844;108.60438537597656;19.941234588623047;34.63999938964844;0;0;1;0;0;0;0
2019-12-08;257.8717346191406;108.60438537597656;19.471370697021484;34.32666778564453;0;0;1;0;0;0;0
2019-12-15;271.5225524902344;119.58556365966795;21.308349609375;34.8466682434082;0;0;1;0;0;0;0
2019-12-22;280.0589904785156;123.01119995117188;22.482084274291992;37.29999923706055;0;0;1;0;0;0;0
2019-12-29;283.0892333984375;123.01119995117188;22.78345394134521;36.36666679382324;0;0;1;0;0;0;0
2020-01-05;282.8980712890625;123.0830535888672;22.717692375183105;36.47666549682617;1;0;0;0;0;0;0
2020-01-12;285.6224975585937;123.37052154541016;22.92079162597656;36.3466682434082;1;0;0;0;0;0;0
2020-01-19;287.8114929199219;128.49220275878906;23.27051544189453;38.09333419799805;1;0;0;0;0;0;0
2020-01-26;283.1943359375;128.49220275878906;23.986207008361816;37.96000099182129;1;0;0;0;0;0;0
2020-02-02;277.3919372558594;127.92205047607422;23.073984146118164;37.11333465576172;1;0;0;0;0;0;0
2020-02-09;291.5300598144531;121.9188232421875;25.031509399414062;37.400001525878906;1;0;0;0;0;0;0
2020-02-16;302.3607482910156;115.56104278564452;25.89033889770508;38.61333465576172;1;0;0;0;0;0;0
2020-02-23;299.655517578125;113.88417053222656;25.29418659210205;37.21666717529297;1;0;0;0;0;0;0
2020-03-01;272.04815673828125;104.76193237304688;22.703372955322266;35.35333251953125;1;0;0;0;0;0;1
2020-03-08;275.4131164550781;103.29586791992188;23.14439392089844;35.52000045776367;1;0;0;0;0;0;1
2020-03-15;252.27963256835935;96.54042053222656;20.70484161376953;33.233333587646484;1;0;0;0;0;0;1
2020-03-22;206.57655334472656;72.20169830322266;15.088383674621582;27.14666748046875;1;0;0;0;0;0;1
2020-03-29;248.7426605224609;87.18080139160156;19.216211318969727;30.76666641235352;1;0;0;0;0;0;1
2020-04-05;238.0362243652344;93.35643768310548;18.375324249267575;30.100000381469727;1;0;0;0;0;0;1
2020-04-12;264.611083984375;94.9687271118164;21.166218757629395;34.50333213806152;1;0;0;0;0;0;1
2020-04-19;276.19696044921875;97.59788513183594;22.27369499206543;35.16666793823242;1;0;0;0;0;0;1
2020-04-26;278.7301940917969;98.82546997070312;21.941286087036133;34.20000076293945;1;0;0;0;0;0;1
2020-05-03;279.4882507324219;96.98892211914062;21.54469871520996;34.7400016784668;1;0;0;0;0;0;1
2020-05-10;280.448974609375;97.1435775756836;20.12210464477539;34.19333267211914;1;0;0;0;0;0;1
2020-05-17;284.993408203125;89.89405822753906;21.06172752380371;35.26666641235352;1;0;0;0;0;0;1
2020-05-24;306.4762268066406;93.76046752929688;21.48628616333008;34.53333282470703;1;0;0;0;0;0;1
2020-05-31;307.3121032714844;95.3602066040039;22.23543262481689;34.03000068664551;1;0;0;0;0;0;1
2020-06-07;332.7149353027344;98.5934829711914;23.604961395263672;35.560001373291016;1;0;0;1;0;0;1
2020-06-14;334.2714233398437;100.7103500366211;24.4853458404541;35.99333190917969;1;0;0;1;0;0;1
2020-06-21;344.80145263671875;97.5398941040039;25.91982650756836;36.08666610717773;1;0;0;1;0;0;1
2020-06-28;349.9991760253906;96.66027069091795;25.797569274902344;39.87333297729492;1;0;0;1;0;0;1
2020-07-05;353.59246826171875;95.86282348632812;26.47245407104492;42.130001068115234;1;0;0;1;0;0;1
2020-07-12;376.5548706054688;100.17871856689452;27.669397354125977;45.98666763305664;1;0;0;1;0;0;1
2020-07-19;370.1080932617188;100.17871856689452;28.48884391784668;44.9466667175293;1;0;0;1;0;0;1
2020-07-26;369.1569519042969;99.36677551269533;29.3099365234375;45.86666870117188;1;0;0;1;0;0;1
2020-08-02;350.3162841796875;99.85006713867188;29.806398391723636;46.09999847412109;1;0;0;1;0;0;1
2020-08-09;354.0536499023437;104.6830825805664;31.506410598754883;45.88666534423828;1;0;0;1;0;0;1
2020-08-16;356.54205322265625;104.01405334472656;31.03968620300293;44.38666534423828;1;0;0;1;0;0;1
2020-08-23;360.2314147949219;104.76831817626952;30.744787216186523;44.9466667175293;1;0;0;1;0;0;1
2020-08-30;364.5836486816406;104.86660766601562;28.996042251586918;43.72666549682617;1;0;0;1;0;0;1
2020-09-06;361.4035034179688;104.86660766601562;28.131990432739254;43.45333480834961;1;0;0;1;0;0;1
2020-09-13;345.1377258300781;108.74639511108398;24.716267585754395;40.41666603088379;1;0;0;1;0;0;1
2020-09-20;352.35308837890625;108.80722045898438;25.32672119140625;41.21333312988281;1;0;0;1;0;0;1
2020-09-27;346.338623046875;115.37654113769533;26.325416564941406;42.43333435058594;1;0;0;1;0;0;1
2020-10-04;356.50360107421875;123.8923110961914;27.80569648742676;43.606666564941406;1;0;0;1;0;0;1
2020-10-11;365.9480590820313;128.6611328125;28.673099517822266;43.46666717529297;1;0;0;1;0;0;1
2020-10-18;382.4155883789063;136.8265380859375;31.029829025268555;46.23333358764648;1;0;0;1;0;0;1
2020-10-25;367.9752197265625;139.68785095214844;30.14916610717773;46.46666717529297;1;0;0;1;0;0;1
2020-11-01;351.9975280761719;128.7097930908203;28.512226104736328;45.15999984741211;1;0;0;1;0;0;1
2020-11-08;369.40283203125;130.31561279296875;31.53982925415039;45.573333740234375;1;0;0;1;0;0;1
2020-11-15;398.0677490234375;134.06256103515625;34.700950622558594;47.880001068115234;1;0;0;1;0;0;1
2020-11-22;408.76409912109375;136.08201599121094;35.95975112915039;51.959999084472656;1;0;0;1;0;0;1
2020-11-29;409.2076721191406;128.9263458251953;37.130653381347656;54.21000099182129;1;0;0;1;0;0;1
2020-12-06;434.9887390136719;131.09420776367188;39.7394905090332;59.01333236694336;1;0;0;1;0;0;1
2020-12-13;441.5473327636719;133.30833435058594;41.05595397949219;58.40666580200195;1;0;0;1;0;0;1
2020-12-20;454.7899169921875;127.44459533691406;40.89299774169922;58.380001068115234;1;0;0;1;0;0;1
2020-12-27;459.2747802734375;127.81684112548828;39.79349899291992;58.61666679382324;1;0;0;1;0;0;1
2021-01-03;470.4051208496094;130.29129028320312;39.46219253540039;62.226667404174805;1;0;0;1;0;0;0
2021-01-10;483.62841796875;131.1428680419922;41.27709197998047;63.50666809082031;1;0;0;1;0;0;0
2021-01-17;495.80999755859375;135.25962829589844;44.59845352172852;68.413330078125;1;0;0;1;0;0;0
2021-01-24;529.9918212890625;145.48829650878906;46.89139175415039;71.91666412353516;1;0;0;1;0;0;0
2021-01-31;527.792724609375;155.7169647216797;42.81930160522461;69.33333587646484;1;0;0;1;0;0;0
2021-02-07;533.8497314453125;160.58309936523438;42.38034057617188;64.34666442871094;1;0;0;1;0;0;0
2021-02-14;546.7644653320312;158.3836212158203;44.29416275024414;66.66000366210938;1;0;0;1;0;0;0
2021-02-21;573.2977905273438;159.25950622558594;48.95570373535156;68.83333587646484;1;0;0;1;0;0;0
2021-02-28;555.6185913085938;150.85079956054688;47.15494155883789;71.46666717529297;1;0;0;1;0;0;0
2021-03-07;524.30126953125;143.98951721191406;45.82806015014648;67.16666412353516;1;0;0;1;0;0;0
2021-03-14;518.5432739257812;146.47128295898438;43.63238525390625;63.380001068115234;1;0;0;1;0;0;0
2021-03-21;527.985595703125;147.7656707763672;45.1959342956543;64.55999755859375;1;0;0;1;0;0;0
2021-03-28;558.0394897460938;149.9262237548828;46.040992736816406;67.34666442871094;1;0;0;1;0;0;0
2021-04-04;595.4426879882812;145.30337524414062;48.66202545166016;71.69000244140625;1;0;0;1;0;0;0
2021-04-11;611.8005981445312;152.16465759277344;55.07084274291992;75.66666412353516;1;0;0;1;0;0;0
2021-04-18;608.5888061523438;167.6390380859375;53.75325393676758;75.586669921875;1;0;0;1;0;0;0
2021-04-25;624.1173095703125;171.2886505126953;51.81477355957031;75.4000015258789;1;0;0;1;0;0;0
2021-05-02;641.7194213867188;171.2886505126953;53.418216705322266;75.94000244140625;1;0;0;1;0;0;0
2021-05-09;623.278564453125;171.2886505126953;51.440574645996094;75.33333587646484;1;0;0;1;0;0;0
2021-05-16;606.7569580078125;166.56846618652344;48.87454605102539;71.24666595458984;1;0;0;1;0;0;0
2021-05-23;614.5823974609375;169.34219360351562;50.1871452331543;68.76000213623047;1;0;0;1;0;0;0
2021-05-30;644.0081176757812;177.95529174804688;53.36822509765625;72.13333129882812;1;0;0;1;0;0;0
2021-06-06;652.0562133789062;178.20819091796875;54.088693618774414;73.93333435058594;1;0;0;1;0;0;0
2021-06-13;660.2783203125;180.1562042236328;53.40155792236328;72.83333587646484;1;0;0;1;0;0;0
2021-06-20;676.2001953125;183.1832275390625;54.31834030151367;74.31999969482422;1;0;0;1;0;0;0
2021-06-27;663.39306640625;182.060302734375;53.08356094360352;73.33999633789062;1;0;0;1;0;0;0
2021-07-04;668.2587280273438;193.6703643798828;55.01736068725586;72.13333129882812;1;0;0;1;0;0;0
2021-07-11;665.0665283203125;193.9730682373047;52.14812278747559;69.93666458129883;1;0;0;1;0;0;0
2021-07-18;683.329345703125;195.29129028320312;52.54440689086914;69.52666473388672;1;0;0;1;0;0;0
2021-07-25;697.4328002929688;203.1029357910156;54.07938003540039;69.1933364868164;1;0;0;1;0;0;0
2021-08-01;735.0226440429688;212.86749267578125;54.00028991699219;68.73332977294922;1;0;0;1;0;0;0
2021-08-08;757.6770629882812;218.5602569580078;54.90681457519531;71.33333587646484;1;0;0;1;0;0;0
2021-08-15;763.1715087890625;225.75672912597656;51.74843597412109;68.9800033569336;1;0;0;1;0;0;0
2021-08-22;755.9649047851562;215.2305145263672;49.079891204833984;66.66666412353516;1;0;0;1;0;0;0
2021-08-29;784.4329833984375;214.5274658203125;49.7976188659668;68.5;1;0;0;1;0;0;0
2021-09-05;814.6422729492188;221.65560913085935;51.43378829956055;72.0999984741211;1;0;0;1;0;0;0
2021-09-12;830.0612182617188;224.37015533447263;50.46263694763184;78.3066635131836;1;0;0;1;0;0;0
2021-09-19;858.3067626953125;228.4907989501953;51.78754806518555;84.38666534423828;1;0;0;1;0;0;0
2021-09-26;836.4744262695312;229.16455078125;51.1174430847168;82.8933334350586;1;0;0;1;0;0;0
2021-10-03;725.8911743164062;195.29129028320312;49.66609573364258;76.16666412353516;1;0;0;1;0;0;0
2021-10-10;708.5568237304688;181.6208953857422;48.096946716308594;69.6866683959961;1;0;0;1;0;0;0
2021-10-17;720.0872802734375;180.6444396972656;48.15884399414063;68.97333526611328;1;0;0;1;0;0;0
2021-10-24;762.45556640625;190.01844787597656;49.29734420776367;74.3066635131836;1;0;0;1;0;0;0
2021-10-31;774.81787109375;196.5118560791016;48.26171112060547;74.72000122070312;1;0;0;1;0;0;0
2021-11-07;804.9769287109375;203.1029357910156;50.68342208862305;82.0;1;0;0;1;0;0;0
2021-11-14;824.2862548828125;204.0793914794922;53.499168395996094;84.57333374023438;1;0;0;1;0;0;0
2021-11-21;833.5287475585938;201.2135009765625;55.29147720336914;88.6066665649414;1;0;0;1;0;0;0
2021-11-28;778.1805419921875;191.02417755126956;56.99008369445801;89.62333297729492;1;0;0;1;0;0;0
2021-12-05;767.6288452148438;187.7823486328125;59.26578140258789;87.80000305175781;1;0;0;1;0;0;0
2021-12-12;758.2506713867188;192.17149353027344;61.54191589355469;91.32666778564452;1;0;0;1;0;0;0
2021-12-19;732.2202758789062;203.39588928222656;59.33992385864258;90.57333374023438;1;0;0;1;0;0;0
2021-12-26;768.2203979492188;198.88954162597656;60.03318595886231;91.8933334350586;1;0;0;1;0;0;0
2022-01-02;777.7828369140625;204.31863403320312;62.829345703125;96.3000030517578;1;0;0;0;0;0;0
2022-01-09;740.095458984375;197.68359375;61.32315826416016;94.97333526611328;1;0;0;0;0;0;0
2022-01-16;708.0523071289062;176.3773193359375;59.96110916137695;94.50666809082033;1;0;0;0;0;0;0
2022-01-23;685.1449584960938;157.88812255859375;55.145484924316406;89.49666595458984;1;0;0;0;0;0;0
2022-01-30;629.0015258789062;151.7608642578125;51.39137268066406;82.24666595458984;1;0;0;0;0;0;0
2022-02-06;656.7676391601562;157.25831604003906;51.49970626831055;81.09333038330078;1;1;0;0;0;0;0
2022-02-13;633.7537231445312;154.75857543945312;50.34821701049805;80.91999816894531;1;1;0;0;0;0;0
2022-02-20;630.8055419921875;155.54949951171875;50.72563552856445;82.04000091552734;1;1;0;0;0;0;0
2022-02-27;628.283935546875;146.88346099853516;49.0385971069336;78.12333297729492;1;1;0;0;0;0;0
2022-03-06;615.0748901367188;151.38978576660156;47.484352111816406;81.3933334350586;1;1;0;0;0;0;0
2022-03-13;568.1738891601562;147.1519775390625;42.84171676635742;75.46666717529297;1;1;0;0;0;0;0
2022-03-20;630.9993896484375;164.31808471679688;46.43408584594727;80.49333190917969;1;1;0;0;0;0;0
2022-03-27;666.6211547851562;156.5650177001953;49.34654998779297;83.87333679199219;1;1;0;0;0;0;0
2022-04-03;663.90576171875;161.74835205078125;49.50899887084961;85.65333557128906;1;1;0;0;0;0;0
2022-04-10;609.5468139648438;156.53126525878906;45.42778396606445;77.04666900634766;1;1;0;0;0;0;0
2022-04-17;579.8311767578125;139.02982330322266;42.40114784240723;72.62999725341797;1;1;0;0;0;0;0
2022-04-24;598.529541015625;138.81124877929688;42.4683952331543;71.66666412353516;1;1;0;0;0;0;0
2022-05-01;546.7601928710938;124.3515396118164;42.03607940673828;70.86000061035156;1;1;0;0;0;0;0
2022-05-08;553.8592529296875;119.11579132080078;43.440406799316406;70.27999877929688;1;1;0;0;0;0;0
2022-05-15;510.3439025878906;113.11383819580078;41.436798095703125;68.78666687011719;1;1;0;0;0;0;0
2022-05-22;520.582763671875;125.2650909423828;43.093841552734375;75.78666687011719;1;1;0;0;0;0;0
2022-05-29;541.8519287109375;127.6423110961914;44.00539016723633;77.26667022705078;1;1;0;0;0;0;0
2022-06-05;563.0331420898438;133.04013061523438;46.66106986999512;75.86333465576172;1;1;0;0;0;0;0
2022-06-12;554.3868408203125;131.65016174316406;46.22109222412109;72.83333587646484;1;1;0;0;0;0;0
2022-06-19;479.8713073730469;113.41834259033205;40.35015869140625;63.70000076293945;1;1;0;0;0;0;0
2022-06-26;474.331787109375;113.55096435546876;38.87906837463379;56.62666702270508;1;1;0;0;0;0;0
2022-07-03;473.4719848632813;117.4163818359375;38.672149658203125;55.77333450317383;1;1;0;0;0;0;0
2022-07-10;439.4822692871094;121.67472457885742;36.520071029663086;52.55999946594238;1;1;0;0;0;0;0
2022-07-17;436.7271728515625;124.64623260498048;37.31017303466797;51.400001525878906;1;1;0;0;0;0;0
2022-07-24;502.5865173339844;130.89376831054688;42.01729965209961;54.41999816894531;1;1;0;0;0;0;0
2022-07-31;533.6159057617188;138.9487762451172;42.349647521972656;57.27999877929688;1;1;0;0;0;0;0
2022-08-07;565.3845825195312;140.2257843017578;47.0866584777832;58.88666534423828;1;1;0;0;0;0;0
2022-08-14;554.3571166992188;140.2061309814453;45.04822540283203;57.31999969482422;1;1;0;0;0;0;0
2022-08-21;549.7052612304688;135.80535888671875;45.56349182128906;56.87333297729492;1;1;0;0;0;0;0
2022-08-28;514.5858764648438;125.40262603759766;41.92855453491211;54.400001525878906;1;1;0;0;0;0;0
2022-09-04;479.8193054199219;122.81912231445312;39.65559005737305;52.37333297729492;1;1;0;0;0;0;0
2022-09-11;466.833251953125;122.13641357421876;39.4445915222168;49.48666572570801;1;1;0;0;0;0;0
2022-09-18;461.3684692382813;114.59713745117188;38.22460174560547;49.133331298828125;1;1;0;0;0;0;0
2022-09-25;445.5227355957031;107.66197204589844;36.2401008605957;47.09999847412109;1;1;0;0;0;0;0
2022-10-02;421.9107360839844;101.12955474853516;33.76651763916016;43.88666534423828;1;1;0;0;0;0;0
2022-10-09;452.5935974121094;110.96255493164062;36.14464569091797;44.16666793823242;1;1;0;0;0;0;0
2022-10-16;391.3062744140625;109.67572021484376;29.73115921020508;41.31999969482422;1;1;0;0;0;0;0
2022-10-23;415.2610168457031;111.6207046508789;30.0066032409668;41.46666717529297;1;1;0;0;0;0;0
2022-10-30;474.0901489257813;117.89771270751952;35.053768157958984;44.66666793823242;1;1;0;0;0;0;0
2022-11-06;460.4592590332031;119.19436645507812;36.797359466552734;43.90666580200195;1;1;0;0;0;0;0
2022-11-13;494.6724853515625;120.70713806152344;40.440914154052734;47.32666778564453;1;1;0;0;0;0;0
2022-11-20;578.599609375;134.94091796875;41.92270278930664;54.1533317565918;1;1;0;0;0;0;0
2022-11-27;585.6524658203125;133.2365951538086;41.31135559082031;54.19000053405762;1;1;0;0;0;0;0
2022-12-04;594.9842529296875;133.00575256347656;41.60543823242188;56.400001525878906;1;1;0;0;0;0;0
2022-12-11;590.1513671875;129.87216186523438;40.92636489868164;55.51333236694336;1;1;0;0;0;0;0
2022-12-18;599.1883544921875;130.3760986328125;42.20815658569336;55.400001525878906;1;1;0;0;0;0;0
2022-12-25;553.1875;121.04603576660156;39.90738296508789;52.19333267211914;1;1;0;0;0;0;0
2023-01-01;536.724365234375;122.7326774597168;37.67367935180664;48.72333335876465;0;0;0;0;0;0;0
