Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2023-03-26;636.27978515625;141.1356658935547;49.9532356262207;61.19333267211914;0;1;1;1;0;0
2023-04-02;648.8709716796875;136.4051055908203;50.779293060302734;61.33333206176758;0;1;1;1;0;0
2023-04-09;653.5765380859375;135.4418487548828;49.13407325744629;58.96500015258789;0;1;1;1;0;0
2023-04-16;651.3517456054688;138.10379028320312;49.3112907409668;59.0;0;1;1;1;0;0
2023-04-23;624.604248046875;134.3280487060547;48.772735595703125;57.15999984741211;0;1;1;1;0;0
2023-04-30;617.6245727539062;133.33360290527344;50.64440536499024;57.25;0;1;1;1;0;0
2023-05-07;626.9856567382812;131.5764617919922;51.38283157348633;57.43000030517578;0;1;1;1;0;0
2023-05-14;641.9335327148438;122.30550384521484;51.89678192138672;58.68999862670898;0;1;1;1;0;0
2023-05-21;661.985595703125;118.2048797607422;56.52525329589844;64.87000274658203;0;1;1;1;0;0
2023-05-28;689.7681884765625;115.25520324707033;57.60434341430664;67.55000305175781;0;1;1;1;0;0
2023-06-04;717.541015625;114.44597244262695;60.87410736083984;69.26000213623047;0;1;1;1;0;0
2023-06-11;707.5298461914062;116.81324005126952;60.13567352294922;68.66000366210938;0;1;1;1;0;0
2023-06-18;727.9077758789062;119.32908630371094;61.758670806884766;71.4000015258789;0;1;1;1;0;0
2023-06-25;708.2998046875;114.03937911987305;60.37449455261231;70.0099983215332;0;1;1;1;0;0
2023-07-02;714.9938354492188;105.32852935791016;63.40151977539063;70.05000305175781;0;1;1;1;0;0
2023-07-09;706.5819702148438;107.20600509643556;61.68462562561035;71.95499801635742;0;1;1;1;0;0
2023-07-16;715.6552734375;113.66447448730467;61.96599960327149;71.1500015258789;0;1;1;1;0;0
2023-07-23;706.6906127929688;112.15795135498048;63.19715118408203;73.30999755859375;0;1;1;1;0;0
2023-07-30;678.572265625;112.8166275024414;64.19727325439453;70.5;0;1;1;1;0;0
2023-08-06;675.8890380859375;110.64745330810548;68.45443725585938;74.11000061035156;0;1;1;1;0;0
2023-08-13;670.694091796875;105.71482849121094;67.76630401611328;71.73999786376953;0;1;1;1;0;0
2023-08-20;644.858154296875;98.34558868408205;64.46382904052734;70.16000366210938;0;1;1;1;0;0
2023-08-27;655.5645751953125;95.46326446533205;65.83419036865234;72.27999877929688;0;1;1;1;0;0
2023-09-03;655.5645751953125;98.16729736328124;67.7801284790039;72.88999938964844;0;1;1;1;0;0
2023-09-10;655.5645751953125;92.2491340637207;67.77420043945312;73.30500030517578;0;1;1;1;0;0
2023-09-17;612.3036499023438;89.66890716552734;65.00428771972656;70.30000305175781;0;1;1;1;0;0
2023-09-24;583.6871948242188;85.66238403320312;61.30859756469727;69.36000061035156;0;1;1;1;0;0
2023-10-01;574.55419921875;84.82542419433594;61.45515823364258;68.05000305175781;0;1;1;1;0;0
2023-10-08;576.068115234375;83.04254150390625;62.19984436035156;65.86000061035156;0;1;1;1;0;1
2023-10-15;595.8284301757812;81.85395812988281;63.548587799072266;69.04000091552734;0;1;1;1;0;1
2023-10-22;581.5597534179688;81.3290023803711;63.59909439086914;68.8499984741211;0;1;1;1;0;1
2023-10-29;582.02490234375;79.04096984863281;57.94366455078125;65.87000274658203;0;1;1;1;0;1
2023-11-05;603.426025390625;86.13286590576172;60.07571029663086;68.87999725341797;0;1;1;1;0;1
2023-11-12;632.3636474609375;89.94624328613281;64.12789916992188;71.75;0;1;1;1;0;1
2023-11-19;672.6006469726562;93.21485900878906;69.1109390258789;79.30000305175781;0;1;1;1;0;1
2023-11-26;679.346435546875;93.90572357177734;71.04988861083984;80.63999938964844;0;1;1;1;0;1
2023-12-03;682.1340942382812;91.68950653076172;70.89540100097656;80.9800033569336;0;1;1;1;1;1
2023-12-10;688.9989624023438;91.28340911865234;69.63280487060547;77.62000274658203;0;1;1;1;1;1
2023-12-17;729.4344482421875;100.61380767822266;72.94851684570312;85.06999969482422;0;1;1;1;1;1
2023-12-24;738.7892456054688;109.3994369506836;77.14580535888672;87.58999633789062;0;1;1;1;1;1
2023-12-31;751.8147583007812;109.65102005004884;78.67298889160156;89.51499938964844;0;1;1;1;1;1
2024-01-07;697.7686157226562;102.42392349243164;72.95000076293945;84.6150016784668;0;1;1;1;1;1
2024-01-14;712.07373046875;110.9168701171875;75.1836929321289;87.30000305175781;0;1;1;1;1;1
2024-01-21;707.5401000976562;109.7362060546875;76.79578399658203;91.89500045776369;0;1;1;1;1;1
2024-01-28;840.5623168945312;105.59398651123048;83.31412506103516;95.9800033569336;0;1;1;1;1;1
2024-02-04;875.5911254882812;107.8245620727539;82.99142456054688;94.6500015258789;0;1;1;1;1;1
2024-02-11;916.4867553710938;111.99451446533205;84.53350830078125;96.86000061035156;0;1;1;1;1;1
2024-02-18;923.155029296875;117.6838836669922;90.73558807373048;112.33999633789062;0;1;1;1;1;1
2024-02-25;923.155029296875;120.2750015258789;90.87807846069336;119.04499816894533;0;1;1;1;1;1
2024-03-03;941.6889038085938;120.10662078857422;93.16537475585938;120.9000015258789;0;1;1;1;1;1
2024-03-10;991.8246459960938;126.5745086669922;97.06478118896484;130.49000549316406;0;1;1;1;1;1
2024-03-17;956.6749267578124;130.49684143066406;92.21755981445312;123.43000030517578;0;1;1;1;1;1
2024-03-24;964.87353515625;128.17999267578125;94.44361114501952;125.66999816894533;0;1;1;1;1;1
2024-03-31;965.251220703125;128.11999893188477;96.46019744873048;128.90499877929688;0;1;1;1;1;1
2024-04-07;973.4498291015624;120.43499755859376;96.38407135009766;127.94000244140624;0;1;1;1;1;1
2024-04-14;976.5902099609376;112.9530029296875;96.25271606445312;126.83000183105467;0;1;1;1;1;1
2024-04-21;901.9578857421876;103.7300033569336;90.77963256835938;118.97000122070312;0;1;1;1;1;1
2024-04-28;895.9555053710938;107.33799743652344;88.30778503417969;109.66000366210938;0;1;1;1;1;1
2024-05-05;868.8397216796875;105.2699966430664;89.00336456298828;112.4000015258789;0;1;1;1;1;1
2024-05-12;909.7388916015624;102.06999969482422;91.04332733154295;116.4499969482422;0;1;1;1;1;1
2024-05-19;915.7139282226562;103.98999786376952;90.80748748779295;115.18000030517578;0;1;1;1;1;1
2024-05-26;930.3627319335938;101.29399871826172;95.92831420898438;116.20999908447266;0;1;1;1;1;1
2024-06-02;956.3541259765624;95.58499908447266;94.73120498657228;110.33499908447266;0;1;1;1;1;1
2024-06-09;1024.1409912109375;91.98999786376952;95.74819946289062;110.4000015258789;0;1;1;1;1;1
2024-06-16;1037.3756103515625;92.69000244140624;103.09109497070312;112.0999984741211;0;1;1;1;1;1
2024-06-23;1048.0908203125;70.63000106811523;106.22738647460938;108.72500228881836;0;1;1;1;1;1
2024-06-30;1018.4745483398438;71.58999633789062;105.25584411621094;109.3000030517578;0;1;1;1;1;1
2024-07-07;1066.9521484375;70.67499923706055;107.45116806030272;111.0749969482422;0;1;1;1;1;1
2024-07-14;1072.9071044921875;70.18000030517578;109.82694244384766;115.4000015258789;0;1;1;1;1;1
2024-07-21;928.181884765625;67.75;96.47455596923828;100.91999816894533;0;1;1;1;1;1
2024-07-28;884.6935424804688;66.55000305175781;90.71109008789062;94.61000061035156;0;1;1;1;1;1
2024-08-04;868.5340576171875;68.06999969482422;85.22676849365234;92.12000274658205;0;1;1;1;1;1
2024-08-11;841.057861328125;68.43000030517578;76.80538177490234;86.52999877929688;0;1;1;1;1;1
2024-08-18;877.5431518554688;68.44999694824219;84.27665710449219;95.22000122070312;0;1;1;1;1;1
2024-08-25;924.0352172851562;69.9000015258789;86.02434539794922;96.55999755859376;0;1;1;1;1;1
2024-09-01;886.0733642578125;72.6449966430664;81.64266967773438;89.62999725341797;0;1;1;1;1;1
2024-09-08;809.600830078125;66.60499954223633;75.78748321533203;79.21500015258789;0;1;1;1;1;1
2024-09-15;798.287109375;63.83599853515625;74.55123901367188;82.0;0;1;1;1;1;1
2024-09-22;801.1803588867188;65.32499694824219;76.60399627685547;83.3499984741211;0;1;1;1;1;1
2024-09-29;816.2853393554688;70.80000305175781;80.375;85.47000122070312;0;1;1;1;1;1
2024-10-06;830.4823608398438;74.76000213623047;81.40899658203125;88.83000183105469;0;1;1;1;1;1
2024-10-13;832.0387573242188;72.77999877929688;82.05999755859375;86.79000091552734;0;1;1;1;1;1
2024-10-20;721.5851440429688;67.09400177001953;74.13999938964844;81.54000091552734;0;1;1;1;1;1
2024-10-27;710.0519409179688;67.52999877929688;73.0;76.70999908447266;0;1;1;1;1;1
2024-11-03;683.8300170898438;65.55000305175781;75.44999694824219;77.5;0;1;1;1;1;1
2024-11-10;671.1599731445312;62.20000076293945;76.77999877929688;76.44999694824219;0;1;1;1;1;1
2024-11-17;671.3099975585938;61.52000045776367;74.79000091552734;73.45999908447266;0;1;1;1;1;1
2024-11-24;665.22998046875;60.59000015258789;70.36999893188477;70.7249984741211;0;1;1;1;1;1
