Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2017-12-24;163.3968963623047;58.03447341918945;9.94003200531006;31.15333366394043;0;0;0;0;0;0;0
2017-12-31;162.2965545654297;58.8554744720459;9.841529369354248;30.32999992370605;0;0;0;0;0;0;0
2018-01-07;166.99644470214844;59.808326721191406;10.2728009223938;31.770000457763672;0;0;0;0;0;0;0
2018-01-14;168.6656951904297;60.94662857055664;10.204649925231934;32.76666641235352;0;0;0;0;0;0;0
2018-01-21;185.74020385742188;60.85176849365234;10.92902660369873;34.386667251586914;0;0;0;0;0;0;0
2018-01-28;191.5684967041016;61.37348937988281;11.138009071350098;34.026668548583984;0;0;0;0;0;0;0
2018-02-04;187.82907104492188;61.335548400878906;10.173770904541016;31.420000076293945;0;0;0;0;0;0;0
2018-02-11;174.08367919921875;58.83127975463867;9.070028305053713;28.52666664123535;0;0;0;0;0;0;0
2018-02-18;178.4292449951172;58.57516479492188;9.744095802307127;30.546667098999023;0;0;0;0;0;0;0
2018-02-25;181.29205322265625;60.64307975769043;10.178295612335203;31.9399995803833;0;0;0;0;0;0;0
2018-03-04;182.20594787597656;61.1363410949707;10.301021575927734;32.63999938964844;0;0;0;0;0;0;0
2018-03-11;191.1861572265625;58.707969665527344;11.56478786468506;33.040000915527344;0;0;0;0;0;0;0
2018-03-18;197.2568817138672;58.707969665527344;12.184158325195312;34.9466667175293;0;0;0;0;0;0;0
2018-03-25;198.2546844482422;58.53722381591797;11.883759498596191;33.53333282470703;0;0;0;0;0;0;0
2018-04-01;185.1620635986328;59.35775184631348;11.081422805786133;31.193333625793457;0;0;0;0;0;0;0
2018-04-08;184.88226318359372;61.468360900878906;10.651580810546877;30.63333320617676;0;0;0;0;0;0;0
2018-04-15;191.68040466308597;62.72492599487305;10.97054958343506;31.32666778564453;0;0;0;0;0;0;0
2018-04-22;192.39845275878903;62.33205795288086;11.117469787597656;31.17333221435547;0;0;0;0;0;0;0
2018-04-29;180.39537048339844;64.39222717285156;10.22774600982666;31.299999237060547;0;0;0;0;0;0;0
2018-05-06;180.10372924804688;65.6379165649414;10.35118293762207;31.773332595825195;0;0;0;0;0;0;0
2018-05-13;186.22821044921875;64.52637481689453;10.908283233642578;32.400001525878906;0;0;0;0;0;0;0
2018-05-20;189.9819793701172;65.1396484375;11.10545539855957;32.62666702270508;0;0;0;0;0;0;0
2018-05-27;189.1916961669922;65.7624740600586;11.086338996887209;31.559999465942383;0;0;0;0;0;0;0
2018-06-03;185.4285888671875;66.94107818603516;10.981199741363524;31.52999973297119;0;0;0;0;0;0;0
2018-06-10;195.2691802978516;66.94107818603516;11.174272537231444;31.76666641235352;0;0;0;0;0;0;0
2018-06-17;201.09262084960935;70.17985534667969;10.603984832763672;30.600000381469727;0;0;0;0;0;0;0
2018-06-24;193.97088623046875;66.9314956665039;10.07468032836914;28.333332061767575;0;0;0;0;0;0;0
2018-07-01;185.00521850585935;66.74944305419922;9.870925903320312;28.5;0;0;1;0;0;0;0
2018-07-08;183.68814086914065;68.3640365600586;9.953176975250244;27.49333381652832;0;0;1;0;0;0;0
2018-07-15;187.3948211669922;70.6493911743164;9.915949821472168;27.666667938232425;0;0;1;0;0;0;0
2018-07-22;202.5132293701172;74.35768127441406;10.263429641723633;28.18000030517578;0;0;1;0;0;0;0
2018-07-29;203.8209228515625;74.35768127441406;10.091996192932127;27.97333335876465;0;0;1;0;0;0;0
2018-08-05;201.79823303222656;76.19171905517578;10.810630798339844;29.459999084472656;0;0;1;0;0;0;0
2018-08-12;200.3870086669922;76.19171905517578;10.73097324371338;29.239999771118164;0;0;1;0;0;0;0
2018-08-19;186.1435546875;76.84905242919922;10.060253143310549;27.666667938232425;0;0;1;0;0;0;0
2018-08-26;188.61785888671875;79.87702941894531;9.972516059875488;28.19333267211914;0;0;1;0;0;0;0
2018-09-02;194.45068359375;79.87702941894531;9.990984916687012;28.666667938232425;0;0;1;0;0;0;0
2018-09-09;183.5658264160156;85.35802459716797;9.582028865814207;26.746665954589844;0;0;1;0;0;0;0
2018-09-16;172.51158142089844;84.31356811523438;8.91944694519043;24.26666641235352;0;0;1;0;0;0;0
2018-09-23;177.27194213867188;84.94599914550781;8.930488586425781;24.106666564941406;0;0;1;0;0;0;0
2018-09-30;177.62005615234375;84.0452651977539;8.793319702148438;23.459999084472656;0;0;1;0;0;0;0
2018-10-07;178.8242645263672;80.15491485595703;8.732291221618652;23.100000381469727;0;0;1;0;0;0;0
2018-10-14;163.9598846435547;73.20782470703125;8.346940994262695;21.399999618530277;0;0;1;0;0;0;0
2018-10-21;165.991943359375;76.17829895019531;8.43935489654541;21.979999542236328;0;0;1;0;0;0;0
2018-10-28;159.03016662597656;77.4719009399414;8.285911560058594;21.393333435058597;0;0;1;0;0;0;0
2018-11-04;162.15354919433594;78.81340026855469;8.237669944763184;22.5;0;0;1;0;0;0;0
2018-11-11;165.1076202392578;80.1932373046875;8.815987586975098;22.666667938232425;0;0;1;0;0;0;0
2018-11-18;160.77061462402344;75.24884033203125;8.366701126098633;22.053333282470703;0;0;1;0;0;0;0
2018-11-25;153.96876525878906;68.31612396240234;8.36030912399292;22.206665992736816;0;0;1;0;0;0;0
2018-12-02;161.203369140625;66.61529541015625;8.878177642822266;23.286666870117188;0;0;1;0;0;0;0
2018-12-09;159.59461975097656;71.93818664550781;9.214741706848145;22.09666633605957;0;0;1;0;0;0;0
2018-12-16;151.90841674804688;76.8011474609375;8.627087593078613;20.63333320617676;0;0;1;0;0;0;0
2018-12-23;144.76788330078125;76.8011474609375;8.179792404174805;18.84000015258789;0;0;1;0;0;0;0
2018-12-30;143.8647003173828;74.99251556396484;8.238430500030518;18.81666660308838;0;0;1;0;0;0;0
2019-01-06;146.4048309326172;75.65127563476562;8.553783893585205;18.86333274841309;0;0;1;0;1;0;0
2019-01-13;152.42587280273438;76.84905242919922;8.983298301696777;20.00666618347168;0;0;1;0;1;0;0
2019-01-20;149.2930450439453;82.40672302246094;8.760586738586426;21.273332595825195;0;0;1;0;1;0;0
2019-01-27;153.06558227539062;82.40672302246094;9.3916015625;22.07666683197021;0;0;1;0;1;0;0
2019-02-03;164.6654510498047;86.01920318603516;10.57908058166504;23.47333335876465;0;0;1;0;1;0;0
2019-02-10;170.3760223388672;90.02934265136719;10.935916900634766;23.726667404174805;0;0;1;0;1;0;0
2019-02-17;171.96595764160156;89.30589294433594;11.29213047027588;24.15999984741211;0;0;1;0;1;0;0
2019-02-24;172.96315002441406;84.4189682006836;11.214462757110596;23.606666564941406;0;0;1;0;1;0;0
2019-03-03;174.1485595703125;82.75167083740234;11.054447174072266;23.08666610717773;0;0;1;0;1;0;0
2019-03-10;170.43247985839844;82.75167083740234;10.554750442504885;22.58666610717773;0;0;1;0;1;0;0
2019-03-17;171.72132873535156;83.84403991699219;10.733792304992676;22.299999237060547;0;0;1;0;1;0;0
2019-03-24;179.51101684570312;84.85018157958984;11.915961265563965;23.48666763305664;0;0;1;0;1;0;0
2019-03-31;175.2963409423828;84.5147933959961;11.893370628356934;24.600000381469727;0;0;1;0;1;0;0
2019-04-07;186.03065490722656;79.77162170410156;12.691976547241213;26.06666755676269;0;0;1;0;0;0;0
2019-04-14;189.6339111328125;77.85517883300781;12.710577964782717;25.98666763305664;0;0;1;0;0;0;0
2019-04-21;191.56251525878903;86.64683151245117;12.935478687286375;26.41666603088379;0;0;1;0;0;0;0
2019-04-28;193.34054565429688;88.98966979980469;12.98497486114502;26.433332443237305;0;0;1;0;0;0;0
2019-05-05;196.46046447753903;93.80950927734376;13.742392539978027;25.68000030517578;0;0;1;0;0;0;0
2019-05-12;191.0161895751953;93.80950927734376;13.268675804138184;25.31999969482422;0;0;1;0;0;0;0
2019-05-19;190.95909118652344;93.9053192138672;12.899932861328123;24.786666870117188;0;0;1;0;0;0;0
2019-05-26;181.43161010742188;93.9053192138672;12.321245193481444;22.96666717529297;0;0;1;0;0;0;0
2019-06-02;180.6511383056641;89.16215515136719;11.833577156066896;22.546666145324707;0;0;1;0;0;0;0
2019-06-09;181.279296875;89.16215515136719;12.113288879394531;23.333332061767575;0;0;1;0;0;0;0
2019-06-16;188.3892059326172;94.96895599365234;12.70127773284912;23.36666679382324;0;0;1;0;0;0;0
2019-06-23;187.33274841308597;100.6607666015625;12.78939723968506;22.733333587646484;0;0;1;0;0;0;0
2019-06-30;194.53782653808597;100.6607666015625;12.77953052520752;23.01333236694336;0;0;1;0;0;0;0
2019-07-07;203.52281188964844;97.69028854370116;13.114033222198486;25.019999504089355;0;0;1;0;0;0;0
2019-07-14;198.0880279541016;92.46800231933594;12.986788749694824;25.553333282470703;0;0;1;0;0;0;0
2019-07-21;207.17770385742188;102.81675720214844;13.58811855316162;25.833332061767575;0;0;1;0;0;0;0
2019-07-28;219.1132354736328;105.0589828491211;14.857048034667969;28.02666664123535;0;0;1;0;0;0;0
2019-08-04;212.0699157714844;105.0589828491211;14.706189155578612;28.200000762939453;0;0;1;0;0;0;0
2019-08-11;205.3026428222656;105.0589828491211;13.769293785095217;28.76000022888184;0;0;1;0;0;0;0
2019-08-18;202.59005737304688;107.48806762695312;14.023783683776855;29.100000381469727;0;0;1;0;0;0;0
2019-08-25;204.8838653564453;109.57218170166016;14.662481307983398;29.479999542236328;0;0;1;0;0;0;0
2019-09-01;205.3502349853516;109.57218170166016;14.330443382263184;29.793333053588867;0;0;1;0;0;0;0
2019-09-08;216.31497192382807;114.54054260253906;15.803106784820557;30.920000076293945;0;0;1;0;0;0;0
2019-09-15;233.41876220703125;105.64349365234376;16.49678611755371;31.81999969482422;0;0;1;0;0;0;0
2019-09-22;236.1408843994141;108.37442016601562;16.692060470581055;32.106666564941406;0;0;1;0;0;0;0
2019-09-29;235.59837341308597;110.33876037597656;16.794984817504883;32.400001525878906;0;0;1;0;0;0;0
2019-10-06;233.56149291992188;111.12450408935548;17.096099853515625;32.31999969482422;0;0;1;0;0;0;0
2019-10-13;235.49365234375;112.590576171875;17.299421310424805;33.16666793823242;0;0;1;0;0;0;0
2019-10-20;242.20384216308597;109.58655548095705;17.519811630249023;33.51333236694336;0;0;1;0;0;0;0
2019-10-27;247.8765563964844;108.6618881225586;17.69493293762207;33.72666549682617;0;0;1;0;0;0;0
2019-11-03;252.84494018554688;101.3698501586914;20.59635353088379;33.86000061035156;0;0;1;0;0;0;0
2019-11-10;256.89678955078125;104.9248275756836;20.44423484802246;33.88666534423828;0;0;1;0;0;0;0
2019-11-17;257.8431091308594;106.2663345336914;20.217906951904297;33.80666732788086;0;0;1;0;0;0;0
2019-11-24;257.02099609375;108.60438537597656;20.341827392578125;34.31999969482422;0;0;1;0;0;0;0
2019-12-01;259.5064392089844;108.60438537597656;19.9823055267334;34.63999938964844;0;0;1;0;0;0;0
2019-12-08;257.8717956542969;108.60438537597656;19.511474609375;34.32666778564453;0;0;1;0;0;0;0
2019-12-15;271.5224914550781;119.5855712890625;20.524133682250977;34.8466682434082;0;0;1;0;0;0;0
2019-12-22;280.05889892578125;123.0111846923828;21.65467071533203;37.29999923706055;0;0;1;0;0;0;0
2019-12-29;283.08917236328125;123.0111846923828;21.9449462890625;36.36666679382324;0;0;1;0;0;0;0
2020-01-05;282.8980712890625;123.0830535888672;21.88159847259521;36.47666549682617;1;0;0;0;0;0;0
2020-01-12;285.6224060058594;123.37052154541016;22.077226638793945;36.3466682434082;1;0;0;0;0;0;0
2020-01-19;287.8114929199219;128.4921875;22.414081573486328;38.09333419799805;1;0;0;0;0;0;0
2020-01-26;283.19439697265625;128.4921875;23.10343647003174;37.96000099182129;1;0;0;0;0;0;0
2020-02-02;277.3918762207031;127.92206573486328;22.224782943725582;37.11333465576172;1;0;0;0;0;0;0
2020-02-09;291.53009033203125;121.9188232421875;24.110265731811523;37.400001525878906;1;0;0;0;0;0;0
2020-02-16;302.3607177734375;115.56105041503906;24.9374942779541;38.61333465576172;1;0;0;0;0;0;0
2020-02-23;299.6554870605469;113.88417053222656;24.363274574279785;37.21666717529297;1;0;0;0;0;0;0
2020-03-01;272.0481872558594;104.76193237304688;21.867815017700195;35.35333251953125;1;0;0;0;0;0;1
2020-03-08;275.4130859375;103.2958755493164;22.29260635375977;35.52000045776367;1;0;0;0;0;0;1
2020-03-15;252.2795867919922;96.54042053222656;19.942834854125977;33.233333587646484;1;0;0;0;0;0;1
2020-03-22;206.5765686035156;72.20170593261719;14.533080101013184;27.14666748046875;1;0;0;0;0;0;1
2020-03-29;248.7426300048828;87.18080139160156;18.50899124145508;30.76666641235352;1;0;0;0;0;0;1
2020-04-05;238.03623962402344;93.35643005371094;17.699054718017578;30.100000381469727;1;0;0;0;0;0;1
2020-04-12;264.6111145019531;94.9687271118164;20.387234687805176;34.50333213806152;1;0;0;0;0;0;1
2020-04-19;276.19696044921875;97.59789276123048;21.453947067260746;35.16666793823242;1;0;0;0;0;0;1
2020-04-26;278.7301940917969;98.82546997070312;21.133777618408203;34.20000076293945;1;0;0;0;0;0;1
2020-05-03;279.4882202148437;96.9889144897461;20.751785278320312;34.7400016784668;1;0;0;0;0;0;1
2020-05-10;280.448974609375;97.1435775756836;19.381542205810547;34.19333267211914;1;0;0;0;0;0;1
2020-05-17;284.99346923828125;89.89405822753906;20.286582946777344;35.26666641235352;1;0;0;0;0;0;1
2020-05-24;306.47625732421875;93.76048278808594;20.695520401000977;34.53333282470703;1;0;0;0;0;0;1
2020-05-31;307.31207275390625;95.36019897460938;21.41709518432617;34.03000068664551;1;0;0;0;0;0;1
2020-06-07;332.7149353027344;98.5934829711914;22.73622131347656;35.560001373291016;1;0;0;1;0;0;1
2020-06-14;334.2713623046875;100.71034240722656;23.584209442138672;35.99333190917969;1;0;0;1;0;0;1
2020-06-21;344.8014221191406;97.53988647460938;24.96588706970215;36.08666610717773;1;0;0;1;0;0;1
2020-06-28;349.9991455078125;96.66028594970705;24.848133087158203;39.87333297729492;1;0;0;1;0;0;1
2020-07-05;353.5924987792969;95.86283111572266;25.498180389404297;42.130001068115234;1;0;0;1;0;0;1
2020-07-12;376.5549011230469;100.17871856689452;26.651071548461918;45.98666763305664;1;0;0;1;0;0;1
2020-07-19;370.108154296875;100.17871856689452;27.440359115600582;44.9466667175293;1;0;0;1;0;0;1
2020-07-26;369.1569519042969;99.36676788330078;28.23123359680176;45.86666870117188;1;0;0;1;0;0;1
2020-08-02;350.3162536621094;99.8500747680664;28.70942687988281;46.09999847412109;1;0;0;1;0;0;1
2020-08-09;354.0536499023437;104.68309020996094;30.34686279296875;45.88666534423828;1;0;0;1;0;0;1
2020-08-16;356.5420837402344;104.0140609741211;29.89732551574707;44.38666534423828;1;0;0;1;0;0;1
2020-08-23;360.2313842773437;104.76831817626952;29.613283157348636;44.9466667175293;1;0;0;1;0;0;1
2020-08-30;364.5836791992188;104.86661529541016;27.92888832092285;43.72666549682617;1;0;0;1;0;0;1
2020-09-06;361.4035339355469;104.86661529541016;27.096641540527344;43.45333480834961;1;0;0;1;0;0;1
2020-09-13;345.1376953125;108.74639892578124;23.80662631988525;40.41666603088379;1;0;0;1;0;0;1
2020-09-20;352.35302734375;108.8072280883789;24.39461326599121;41.21333312988281;1;0;0;1;0;0;1
2020-09-27;346.33868408203125;115.37653350830078;25.35655403137207;42.43333435058594;1;0;0;1;0;0;1
2020-10-04;356.50360107421875;123.8923110961914;27.456037521362305;43.606666564941406;1;0;0;1;0;0;1
2020-10-11;365.9480285644531;128.66111755371094;28.616342544555664;43.46666717529297;1;0;0;1;0;0;1
2020-10-18;382.4156188964844;136.8265380859375;30.96841812133789;46.23333358764648;1;0;0;1;0;0;1
2020-10-25;367.9752197265625;139.68783569335938;30.089496612548828;46.46666717529297;1;0;0;1;0;0;1
2020-11-01;351.9975891113281;128.7097930908203;28.455793380737305;45.15999984741211;1;0;0;1;0;0;1
2020-11-08;369.4028930664063;130.3156280517578;31.47739791870117;45.573333740234375;1;0;0;1;0;0;1
2020-11-15;398.0677490234375;134.0625762939453;34.63225555419922;47.880001068115234;1;0;0;1;0;0;1
2020-11-22;408.7640380859375;136.08200073242188;35.888572692871094;51.959999084472656;1;0;0;1;0;0;1
2020-11-29;409.2077331542969;128.9263458251953;37.057167053222656;54.21000099182129;1;0;0;1;0;0;1
2020-12-06;434.98876953125;131.09420776367188;39.660831451416016;59.01333236694336;1;0;0;1;0;0;1
2020-12-13;441.54730224609375;133.30831909179688;41.941856384277344;58.40666580200195;1;0;0;1;0;0;1
2020-12-20;454.7898864746094;127.44461059570312;41.77538299560547;58.380001068115234;1;0;0;1;0;0;1
2020-12-27;459.27484130859375;127.81685638427734;40.65216064453125;58.61666679382324;1;0;0;1;0;0;1
2021-01-03;470.4051208496094;130.2913055419922;40.313703536987305;62.226667404174805;1;0;0;1;0;0;0
2021-01-10;483.62835693359375;131.14288330078125;42.16776657104492;63.50666809082031;1;0;0;1;0;0;0
2021-01-17;495.80999755859375;135.2596435546875;45.56078720092773;68.413330078125;1;0;0;1;0;0;0
2021-01-24;529.9918212890625;145.4883041381836;47.90321350097656;71.91666412353516;1;0;0;1;0;0;0
2021-01-31;527.792724609375;155.7169647216797;43.743255615234375;69.33333587646484;1;0;0;1;0;0;0
2021-02-07;533.8496704101562;160.58309936523438;43.29482269287109;64.34666442871094;1;0;0;1;0;0;0
2021-02-14;546.764404296875;158.38360595703125;45.249942779541016;66.66000366210938;1;0;0;1;0;0;0
2021-02-21;573.2977905273438;159.25950622558594;50.012067794799805;68.83333587646484;1;0;0;1;0;0;0
2021-02-28;555.6185302734375;150.85079956054688;48.17244338989258;71.46666717529297;1;0;0;1;0;0;0
2021-03-07;524.3011474609375;143.98953247070312;46.81693649291992;67.16666412353516;1;0;0;1;0;0;0
2021-03-14;518.5432739257812;146.4712677001953;44.57388305664063;63.380001068115234;1;0;0;1;0;0;0
2021-03-21;527.9857788085938;147.7656707763672;46.171165466308594;64.55999755859375;1;0;0;1;0;0;0
2021-03-28;558.0394897460938;149.9262237548828;47.03446578979492;67.34666442871094;1;0;0;1;0;0;0
2021-04-04;595.4426879882812;145.3033905029297;49.71205520629883;71.69000244140625;1;0;0;1;0;0;0
2021-04-11;611.8005981445312;152.16465759277344;56.25916290283203;75.66666412353516;1;0;0;1;0;0;0
2021-04-18;608.5888061523438;167.6390380859375;54.91313171386719;75.586669921875;1;0;0;1;0;0;0
2021-04-25;624.1172485351562;171.28863525390625;52.93282318115234;75.4000015258789;1;0;0;1;0;0;0
2021-05-02;641.7192993164062;171.28863525390625;54.57087707519531;75.94000244140625;1;0;0;1;0;0;0
2021-05-09;623.2786254882812;171.28863525390625;52.55055236816406;75.33333587646484;1;0;0;1;0;0;0
2021-05-16;606.7568359375;166.56849670410156;49.929161071777344;71.24666595458984;1;0;0;1;0;0;0
2021-05-23;614.5823974609375;169.34219360351562;51.27007675170898;68.76000213623047;1;0;0;1;0;0;0
2021-05-30;644.00830078125;177.9552764892578;54.51980209350586;72.13333129882812;1;0;0;1;0;0;0
2021-06-06;652.0562744140625;178.2081756591797;55.255815505981445;73.93333435058594;1;0;0;1;0;0;0
2021-06-13;660.2782592773438;180.1562042236328;54.55385971069336;72.83333587646484;1;0;0;1;0;0;0
2021-06-20;676.2002563476562;183.1832427978516;55.49041748046875;74.31999969482422;1;0;0;1;0;0;0
2021-06-27;663.39306640625;182.06028747558597;54.22899627685547;73.33999633789062;1;0;0;1;0;0;0
2021-07-04;668.2587280273438;193.6703643798828;56.20452880859375;72.13333129882812;1;0;0;1;0;0;0
2021-07-11;665.0665893554688;193.9730529785156;53.27337455749512;69.93666458129883;1;0;0;1;0;0;0
2021-07-18;683.329345703125;195.29129028320312;53.67820739746094;69.52666473388672;1;0;0;1;0;0;0
2021-07-25;697.4328002929688;203.1029357910156;55.24630355834961;69.1933364868164;1;0;0;1;0;0;0
2021-08-01;735.022705078125;212.8675079345703;55.16550827026367;68.73332977294922;1;0;0;1;0;0;0
2021-08-08;757.67724609375;218.56024169921875;56.09158706665039;71.33333587646484;1;0;0;1;0;0;0
2021-08-15;763.1714477539062;225.75672912597656;52.86506271362305;68.9800033569336;1;0;0;1;0;0;0
2021-08-22;755.9649047851562;215.23052978515625;50.13893508911133;66.66666412353516;1;0;0;1;0;0;0
2021-08-29;784.4330444335938;214.5274810791016;50.87215042114258;68.5;1;0;0;1;0;0;0
2021-09-05;814.6422119140625;221.6555938720703;52.54362487792969;72.0999984741211;1;0;0;1;0;0;0
2021-09-12;830.0610961914062;224.3701629638672;51.55152130126953;78.3066635131836;1;0;0;1;0;0;0
2021-09-19;858.3067016601562;228.4907989501953;52.90502166748047;84.38666534423828;1;0;0;1;0;0;0
2021-09-26;836.4744873046875;229.16456604003903;52.2204475402832;82.8933334350586;1;0;0;1;0;0;0
2021-10-03;725.8912353515625;195.29129028320312;49.61669921875;76.16666412353516;1;0;0;1;0;0;0
2021-10-10;708.5569458007812;181.6208953857422;48.04911422729492;69.6866683959961;1;0;0;1;0;0;0
2021-10-17;720.0872192382812;180.6444396972656;48.1109504699707;68.97333526611328;1;0;0;1;0;0;0
2021-10-24;762.4556884765625;190.0184326171875;49.24831771850586;74.3066635131836;1;0;0;1;0;0;0
2021-10-31;774.8178100585938;196.5118560791016;48.21372222900391;74.72000122070312;1;0;0;1;0;0;0
2021-11-07;804.9768676757812;203.1029357910156;50.63301849365234;82.0;1;0;0;1;0;0;0
2021-11-14;824.2863159179688;204.07940673828125;53.44596862792969;84.57333374023438;1;0;0;1;0;0;0
2021-11-21;833.528564453125;201.21348571777344;55.23649597167969;88.6066665649414;1;0;0;1;0;0;0
2021-11-28;778.1806640625;191.02417755126956;56.93341255187988;89.62333297729492;1;0;0;1;0;0;0
2021-12-05;767.6288452148438;187.7823486328125;59.206844329833984;87.80000305175781;1;0;0;1;0;0;0
2021-12-12;758.2505493164062;192.1715087890625;61.4807243347168;91.32666778564452;1;0;0;1;0;0;0
2021-12-19;732.2202758789062;203.3958740234375;59.28092193603516;90.57333374023438;1;0;0;1;0;0;0
2021-12-26;768.2203979492188;198.88953399658203;59.97348594665527;91.8933334350586;1;0;0;1;0;0;0
2022-01-02;777.782958984375;204.3186187744141;62.7668571472168;96.3000030517578;1;0;0;0;0;0;0
2022-01-09;740.095458984375;197.68359375;61.26216506958008;94.97333526611328;1;0;0;0;0;0;0
2022-01-16;708.0521850585938;176.3773193359375;59.90148162841797;94.50666809082033;1;0;0;0;0;0;0
2022-01-23;685.14501953125;157.88812255859375;55.09064483642578;89.49666595458984;1;0;0;0;0;0;0
2022-01-30;629.0015258789062;151.7608642578125;51.34025573730469;82.24666595458984;1;0;0;0;0;0;0
2022-02-06;656.7677001953125;157.25831604003906;51.44848251342773;81.09333038330078;1;1;0;0;0;0;0
2022-02-13;633.753662109375;154.7585906982422;50.29815673828125;80.91999816894531;1;1;0;0;0;0;0
2022-02-20;630.8055419921875;155.54949951171875;50.67519378662109;82.04000091552734;1;1;0;0;0;0;0
2022-02-27;628.283935546875;146.8834686279297;48.98982810974121;78.12333297729492;1;1;0;0;0;0;0
2022-03-06;615.0747680664062;151.38980102539062;47.437137603759766;81.3933334350586;1;1;0;0;0;0;0
2022-03-13;568.1738891601562;147.1519775390625;42.79911422729492;75.46666717529297;1;1;0;0;0;0;0
2022-03-20;630.9994506835938;164.31808471679688;45.04837417602539;80.49333190917969;1;1;0;0;0;0;0
2022-03-27;666.6212158203125;156.5650177001953;47.87390899658203;83.87333679199219;1;1;0;0;0;0;0
2022-04-03;663.9057006835938;161.74835205078125;48.03150939941406;85.65333557128906;1;1;0;0;0;0;0
2022-04-10;609.5468139648438;156.53126525878906;44.07209014892578;77.04666900634766;1;1;0;0;0;0;0
2022-04-17;579.8313598632812;139.02981567382812;41.13578224182129;72.62999725341797;1;1;0;0;0;0;0
2022-04-24;598.529541015625;138.81124877929688;41.20101165771485;71.66666412353516;1;1;0;0;0;0;0
2022-05-01;546.7600708007812;124.3515396118164;40.78160095214844;70.86000061035156;1;1;0;0;0;0;0
2022-05-08;553.8592529296875;119.11579132080078;42.14402389526367;70.27999877929688;1;1;0;0;0;0;0
2022-05-15;510.34381103515625;113.11383056640624;40.20021057128906;68.78666687011719;1;1;0;0;0;0;0
2022-05-22;520.5827026367188;125.2650909423828;41.80779647827149;75.78666687011719;1;1;0;0;0;0;0
2022-05-29;541.8518676757812;127.64230346679688;42.692142486572266;77.26667022705078;1;1;0;0;0;0;0
2022-06-05;563.0332641601562;133.04012298583984;45.2685775756836;75.86333465576172;1;1;0;0;0;0;0
2022-06-12;554.386962890625;131.65016174316406;44.84172821044922;72.83333587646484;1;1;0;0;0;0;0
2022-06-19;479.871337890625;113.41835021972656;39.14600372314453;63.70000076293945;1;1;0;0;0;0;0
2022-06-26;474.331787109375;113.55096054077148;37.71880531311035;56.62666702270508;1;1;0;0;0;0;0
2022-07-03;473.4719848632813;117.4163818359375;37.51805877685547;55.77333450317383;1;1;0;0;0;0;0
2022-07-10;439.4822692871094;121.67472076416016;35.430206298828125;52.55999946594238;1;1;0;0;0;0;0
2022-07-17;436.7271423339844;124.64623260498048;36.19673538208008;51.400001525878906;1;1;0;0;0;0;0
2022-07-24;502.5864562988281;130.89376831054688;40.76338577270508;54.41999816894531;1;1;0;0;0;0;0
2022-07-31;533.615966796875;138.94876098632812;41.0858154296875;57.27999877929688;1;1;0;0;0;0;0
2022-08-07;565.384521484375;140.2257843017578;45.68146133422852;58.88666534423828;1;1;0;0;0;0;0
2022-08-14;554.357177734375;140.2061309814453;43.703861236572266;57.31999969482422;1;1;0;0;0;0;0
2022-08-21;549.705322265625;135.80535888671875;44.20375061035156;56.87333297729492;1;1;0;0;0;0;0
2022-08-28;514.5859985351562;125.40262603759766;40.67729187011719;54.400001525878906;1;1;0;0;0;0;0
2022-09-04;479.8193054199219;122.81912231445312;38.47215270996094;52.37333297729492;1;1;0;0;0;0;0
2022-09-11;466.8331909179688;122.13641357421876;38.2674560546875;49.48666572570801;1;1;0;0;0;0;0
2022-09-18;461.3685302734375;114.59713745117188;37.0838737487793;49.133331298828125;1;1;0;0;0;0;0
2022-09-25;445.5227661132813;107.6619644165039;35.158599853515625;47.09999847412109;1;1;0;0;0;0;0
2022-10-02;421.9107666015625;101.12955474853516;32.75883483886719;43.88666534423828;1;1;0;0;0;0;0
2022-10-09;452.5935668945313;110.96255493164062;35.06598663330078;44.16666793823242;1;1;0;0;0;0;0
2022-10-16;391.3063354492188;109.67572021484376;28.843896865844727;41.31999969482422;1;1;0;0;0;0;0
2022-10-23;415.2610473632813;111.6207046508789;29.111122131347656;41.46666717529297;1;1;0;0;0;0;0
2022-10-30;474.0901184082031;117.89771270751952;34.007659912109375;44.66666793823242;1;1;0;0;0;0;0
2022-11-06;460.4592590332031;119.19436645507812;35.699222564697266;43.90666580200195;1;1;0;0;0;0;0
2022-11-13;494.6724548339844;120.70713806152344;39.23405075073242;47.32666778564453;1;1;0;0;0;0;0
2022-11-20;578.5995483398438;134.94091796875;40.67161178588867;54.1533317565918;1;1;0;0;0;0;0
2022-11-27;585.65234375;133.23660278320312;40.07850646972656;54.19000053405762;1;1;0;0;0;0;0
2022-12-04;594.984130859375;133.00575256347656;40.36381530761719;56.400001525878906;1;1;0;0;0;0;0
2022-12-11;590.1513671875;129.87216186523438;39.70500183105469;55.51333236694336;1;1;0;0;0;0;0
2022-12-18;599.1882934570312;130.3760986328125;40.94853591918945;55.400001525878906;1;1;0;0;0;0;0
2022-12-25;553.1876220703125;121.0460433959961;38.716434478759766;52.19333267211914;1;1;0;0;0;0;0
2023-01-01;536.724365234375;122.7326774597168;36.54939079284668;48.72333335876465;0;0;0;0;0;0;0
