Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Applied_Materials;Close_MKS_Instruments;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2021-12-19;732.2059936523438;203.3958740234375;53.11990737915039;90.57333374023438;143.62814331054688;154.6506805419922;1;0;1;1;0;0
2021-12-26;768.2051391601562;198.88954162597656;54.37534332275391;91.8933334350586;148.28555297851562;162.02849578857422;1;0;1;1;0;0
2022-01-02;777.7676391601562;204.3186187744141;56.90797805786133;96.3000030517578;155.87216186523438;170.9795684814453;1;0;1;1;0;0
2022-01-09;740.0807495117188;197.68360900878903;55.54372024536133;94.97333526611328;152.65005493164062;170.7841796875;1;0;1;1;0;0
2022-01-16;708.0382690429688;176.3773193359375;54.31005096435547;94.50666809082033;153.47023010253906;170.44215393066406;1;0;1;1;0;0
2022-01-23;685.1314697265625;157.88812255859375;49.94828796386719;89.49666595458984;137.77950286865234;159.90798950195312;1;0;1;1;0;0
2022-01-30;628.9891967773438;151.76084899902344;46.547969818115234;82.24666595458984;129.85118103027344;152.49105834960938;1;0;1;1;0;0
2022-02-06;656.7548217773438;157.25831604003906;46.64609146118164;81.09333038330078;134.91864013671875;151.45526123046875;1;1;1;1;0;0
2022-02-13;633.7411499023438;154.75857543945312;45.60313415527344;80.91999816894531;135.47520446777344;145.2598419189453;1;1;1;1;0;0
2022-02-20;630.7930908203125;155.5495147705078;45.94498825073242;82.04000091552734;133.24899291992188;148.80706787109375;1;1;1;1;0;0
2022-02-27;628.2714233398438;146.88347625732422;44.41694259643555;78.12333297729492;128.9604148864746;144.02857971191406;1;1;1;1;0;0
2022-03-06;615.0626220703125;151.38980102539062;43.00917816162109;81.3933334350586;127.78661346435548;145.8859100341797;1;1;1;1;0;0
2022-03-13;568.16259765625;147.1519775390625;38.80408477783203;75.46666717529297;121.43836212158205;140.48382568359375;1;1;1;1;0;0
2022-03-20;630.9869384765625;164.31809997558594;42.057891845703125;80.49333190917969;127.6301040649414;148.85121154785156;1;1;1;1;0;0
2022-03-27;666.6080932617188;156.5650177001953;44.69586181640625;83.87333679199219;132.52088928222656;149.36007690429688;1;1;1;1;0;0
2022-04-03;663.8926391601562;161.74835205078125;44.8430061340332;85.65333557128906;132.83389282226562;152.72662353515625;1;1;1;1;0;0
2022-04-10;609.5347900390625;156.53126525878906;41.14641571044922;77.04666900634766;119.05165100097656;123.65121459960938;1;1;1;1;0;0
2022-04-17;579.8197631835938;139.02981567382812;38.40504455566406;72.62999725341797;112.87947463989258;115.03428268432616;1;1;1;1;0;0
2022-04-24;598.5176391601562;138.81124877929688;38.4659423828125;71.66666412353516;113.16313934326172;117.02582550048828;1;1;1;1;0;0
2022-05-01;546.7493896484375;124.3515396118164;38.07437133789063;70.86000061035156;107.93977355957033;113.8550262451172;1;1;1;1;0;0
2022-05-08;553.848388671875;119.11579132080078;39.34635162353516;70.27999877929688;110.99163818359376;116.71263122558594;1;1;1;1;0;0
2022-05-15;510.3337707519531;113.11383056640624;37.53157424926758;68.78666687011719;104.42819213867188;111.61392211914062;1;1;1;1;0;0
2022-05-22;520.5724487304688;125.2650909423828;39.03244400024414;75.78666687011719;108.3212432861328;113.60057067871094;1;1;1;1;0;0
2022-05-29;541.8412475585938;127.64230346679688;39.85808181762695;77.26667022705078;107.52894592285156;116.0080337524414;1;1;1;1;0;0
2022-06-05;563.0220947265625;133.04012298583984;42.26348876953125;75.86333465576172;113.86638641357422;120.15850448608398;1;1;1;1;0;0
2022-06-12;554.3758544921875;131.65016174316406;41.86497497558594;72.83333587646484;110.27267456054688;116.7758331298828;1;1;1;1;0;0
2022-06-19;479.8618469238281;113.41835021972656;36.547340393066406;63.70000076293945;94.4465789794922;104.72565460205078;1;1;1;1;0;0
2022-06-26;474.32232666015625;113.55096054077148;36.315162658691406;56.62666702270508;92.71591186523438;99.80363082885742;1;1;1;1;0;0
2022-07-03;473.4626159667969;117.4163818359375;36.12187957763672;55.77333450317383;90.15177917480467;100.8331298828125;1;1;1;1;0;0
2022-07-10;439.47357177734375;121.67472076416016;34.11172294616699;52.55999946594238;86.93066787719727;96.72490310668944;1;1;1;1;0;0
2022-07-17;436.7185363769531;124.64623260498048;34.8497314453125;51.400001525878906;87.347412109375;97.97991180419922;1;1;1;1;0;0
2022-07-24;502.5765380859375;130.89376831054688;39.24644088745117;54.41999816894531;99.69254302978516;107.5004425048828;1;1;1;1;0;0
2022-07-31;533.6053466796875;138.94876098632812;39.55686569213867;57.27999877929688;101.4477310180664;109.81439208984376;1;1;1;1;0;0
2022-08-07;565.3733520507812;140.2257843017578;43.98149108886719;58.88666534423828;106.88976287841795;118.50623321533205;1;1;1;1;0;0
2022-08-14;554.34619140625;140.2061309814453;42.07749557495117;57.31999969482422;103.47746276855467;114.43978881835938;1;1;1;1;0;0
2022-08-21;549.6944580078125;135.80535888671875;42.55877685546875;56.87333297729492;106.1641616821289;110.55015563964844;1;1;1;1;0;0
2022-08-28;514.5758056640625;125.40262603759766;39.16354370117188;54.400001525878906;99.7606964111328;104.05760192871094;1;1;1;1;0;0
2022-09-04;479.8098449707031;122.81912231445312;37.04047393798828;52.37333297729492;92.47624206542967;97.84008026123048;1;1;1;1;0;0
2022-09-11;466.823974609375;122.13641357421876;36.843393325805664;49.48666572570801;91.29165649414062;95.61531829833984;1;1;1;1;0;0
2022-09-18;461.359375;114.59713745117188;36.99277877807617;49.133331298828125;88.85858917236328;91.8386459350586;1;1;1;1;0;0
2022-09-25;445.513916015625;107.6619644165039;35.07223129272461;47.09999847412109;85.61449432373047;85.79792022705078;1;1;1;1;0;0
2022-10-02;421.90240478515625;101.12955474853516;32.67836380004883;43.88666534423828;82.72431945800781;82.4190444946289;1;1;1;1;0;0
2022-10-09;452.5846252441406;110.96255493164062;34.97985076904297;44.16666793823242;86.6270523071289;86.48548126220703;1;1;1;1;0;0
2022-10-16;391.2985534667969;109.67572021484376;28.773042678833008;41.31999969482422;75.00729370117188;77.50788879394531;1;1;1;1;0;0
2022-10-23;415.2528381347656;111.6207046508789;29.039613723754883;41.46666717529297;75.95103454589844;76.2506332397461;1;1;1;1;0;0
2022-10-30;474.080810546875;117.89771270751952;33.92412567138672;44.66666793823242;86.04704284667969;79.60986328125;1;1;1;1;0;0
2022-11-06;460.4501647949219;119.19436645507812;35.61153030395508;43.90666580200195;86.7941665649414;78.53922271728516;1;1;1;1;0;0
2022-11-13;494.6626892089844;120.70713806152344;39.137672424316406;47.32666778564453;95.8088150024414;66.66405487060547;1;1;1;1;0;0
2022-11-20;578.5880737304688;134.94091796875;40.57170486450195;54.1533317565918;102.92613983154295;73.7459487915039;1;1;1;1;0;0
2022-11-27;585.640869140625;133.23660278320312;39.98005676269531;54.19000053405762;104.75349044799805;77.44880294799805;1;1;1;1;0;0
2022-12-04;594.9725341796875;133.00575256347656;40.2646598815918;56.400001525878906;105.1575164794922;82.02188873291016;1;1;1;1;0;0
2022-12-11;590.1395874023438;129.87216186523438;39.60746383666992;55.51333236694336;104.88159942626952;80.77108001708984;1;1;1;1;0;0
2022-12-18;599.176513671875;130.3760986328125;40.84795379638672;55.400001525878906;107.77881622314452;82.98709106445312;1;1;1;1;0;0
2022-12-25;553.1766967773438;121.0460433959961;38.6213264465332;52.19333267211914;101.99423217773438;82.42570495605469;1;1;1;1;0;0
2023-01-01;536.7139282226562;122.7326774597168;36.45960998535156;48.72333335876465;94.83984756469728;82.58820343017578;0;1;1;1;0;0
2023-01-08;555.2984619140625;124.20075225830078;37.0671501159668;49.48000144958496;97.18029022216795;88.2365608215332;0;1;1;1;0;0
2023-01-15;633.2515258789062;139.28274536132812;41.000282287597656;55.46666717529297;108.3700942993164;97.40592193603516;0;1;1;1;0;0
2023-01-22;640.7267456054688;142.13639068603516;41.410017013549805;58.59333419799805;107.9365005493164;97.79987335205078;0;1;1;1;0;0
2023-01-29;664.0458984375;141.73854064941406;43.12844467163086;59.186668395996094;112.2921905517578;103.65013885498048;0;1;1;1;0;0
2023-02-05;666.5015258789062;144.06173706054688;46.7357292175293;60.68000030517578;117.27857208251952;107.42227935791016;0;1;1;1;0;0
2023-02-12;652.4710083007812;139.58236694335938;45.73434829711914;60.53333282470703;114.39118957519533;102.51751708984376;0;1;1;1;0;0
2023-02-19;658.328369140625;141.5322723388672;45.06145477294922;58.206668853759766;114.83464813232422;98.02639770507812;0;1;1;1;0;0
2023-02-26;619.9750366210938;136.22284698486328;42.24980545043945;56.01666641235352;109.80425262451172;90.38191986083984;0;1;1;1;0;0
2023-03-05;614.4522094726562;135.3633270263672;43.26796722412109;57.686668395996094;115.82465362548828;93.38142395019533;0;1;1;1;0;0
2023-03-12;599.626708984375;140.0391387939453;42.847633361816406;58.73333358764648;115.60734558105467;89.96564483642578;0;1;1;1;0;0
2023-03-19;610.6424560546875;143.54110717773438;45.25787353515625;59.31999969482422;118.86693572998048;85.93777465820312;0;1;1;1;0;0
2023-03-26;636.267333984375;141.1356658935547;46.483734130859375;61.19333267211914;118.92620849609376;84.9604263305664;0;1;1;1;0;0
2023-04-02;648.8580932617188;136.4051055908203;47.25241470336914;61.33333206176758;118.38294219970705;85.36518096923828;0;1;1;1;0;0
2023-04-09;653.5636596679688;135.4418487548828;45.72146797180176;58.96500015258789;117.26678466796876;83.54376220703125;0;1;1;1;0;0
2023-04-16;651.3389282226562;138.10379028320312;45.88638305664063;59.0;112.08104705810548;82.49237060546875;0;1;1;1;0;0
2023-04-23;624.5919189453125;134.3280487060547;45.38522338867188;57.15999984741211;110.4216079711914;81.32743835449219;0;1;1;1;0;0
2023-04-30;617.6121826171875;133.33360290527344;47.12689971923828;57.25;110.31295776367188;81.4557876586914;0;1;1;1;0;0
2023-05-07;626.9732666015625;131.5764617919922;47.81404113769531;57.43000030517578;111.56739807128906;82.9070053100586;0;1;1;1;0;0
2023-05-14;641.9208374023438;122.30550384521484;48.292293548583984;58.68999862670898;114.04668426513672;81.74208068847656;0;1;1;1;0;0
2023-05-21;661.9724731445312;118.2048797607422;52.59928894042969;64.87000274658203;124.16134643554688;86.1253433227539;0;1;1;1;0;0
2023-05-28;689.754638671875;115.25520324707033;53.60343170166016;67.55000305175781;125.00093841552734;89.2943344116211;0;1;1;1;0;0
2023-06-04;717.52685546875;114.44597244262695;56.646095275878906;69.26000213623047;133.42377471923828;97.19992446899414;0;1;1;1;0;0
2023-06-11;707.5158081054688;116.81324005126952;55.95895385742188;68.66000366210938;133.7010498046875;99.11473846435548;0;1;1;1;0;0
2023-06-18;727.893310546875;119.32908630371094;57.4692268371582;71.4000015258789;138.75160217285156;103.9636001586914;0;1;1;1;0;0
2023-06-25;708.285888671875;114.03937911987305;56.18118667602539;70.0099983215332;136.26100158691406;102.55841827392578;0;1;1;1;0;0
2023-07-02;714.9796142578125;105.32852935791016;58.99795913696289;70.05000305175781;142.8316650390625;106.97188568115234;0;1;1;1;0;0
2023-07-09;706.5679321289062;107.20600509643556;57.400320053100586;71.95499801635742;139.94988250732422;104.26541137695312;0;1;1;1;0;0
2023-07-16;715.64111328125;113.66447448730467;57.66215515136719;71.1500015258789;139.19723510742188;105.10159301757812;0;1;1;1;0;0
2023-07-23;706.6765747070312;112.15795135498048;58.80778884887695;73.30999755859375;140.40541076660156;105.42815399169922;0;1;1;1;0;0
2023-07-30;678.558837890625;112.8166275024414;59.73844528198242;70.5;138.70208740234375;102.40009307861328;0;1;1;1;0;0
2023-08-06;675.8756713867188;110.64745330810548;63.69993591308594;74.11000061035156;146.376953125;101.50948333740234;0;1;1;1;0;0
2023-08-13;670.6808471679688;105.71482849121094;63.05960464477539;71.73999786376953;143.7526397705078;95.9085464477539;0;1;1;1;0;0
2023-08-20;644.8453979492188;98.34558868408205;59.98650360107422;70.16000366210938;138.72189331054688;90.93103790283205;0;1;1;1;0;0
2023-08-27;655.5517578125;95.46326446533205;61.26166915893555;72.27999877929688;146.4165802001953;93.9325180053711;0;1;1;1;0;0
2023-09-03;655.5517578125;98.16729736328124;63.07246017456055;72.88999938964844;149.81076049804688;97.8306655883789;0;1;1;1;0;0
2023-09-10;655.5517578125;92.2491340637207;63.06695175170898;73.30500030517578;149.56761169433594;94.85003280639648;0;1;1;1;0;0
2023-09-17;612.2915649414062;89.66890716552734;61.82762145996094;70.30000305175781;143.47891235351562;89.43923950195312;0;1;1;1;0;0
2023-09-24;583.6756591796875;85.66238403320312;58.645782470703125;69.36000061035156;135.93626403808594;86.37427520751953;0;1;1;1;0;0
2023-10-01;574.5428466796875;84.82542419433594;58.78597640991211;68.05000305175781;135.55914306640625;84.11276245117188;0;1;1;1;0;0
2023-10-08;576.056640625;83.04254150390625;59.49831771850586;65.86000061035156;138.24868774414062;83.90444946289062;0;1;1;1;0;1
2023-10-15;595.816650390625;81.85395812988281;60.78847885131836;69.04000091552734;140.3328399658203;82.04961395263672;0;1;1;1;0;1
2023-10-22;581.5482177734375;81.3290023803711;60.8367919921875;68.8499984741211;139.9358673095703;78.51846313476562;0;1;1;1;0;1
2023-10-29;582.0133056640625;79.04096984863281;55.42699432373047;65.87000274658203;130.30906677246094;68.57965850830078;0;1;1;1;0;1
2023-11-05;603.4140014648438;86.13286590576172;57.46644592285156;68.87999725341797;134.26895141601562;65.2667465209961;0;1;1;1;0;1
2023-11-12;632.3511962890625;89.94624328613281;61.3426399230957;71.75;142.0894775390625;67.6572036743164;0;1;1;1;0;1
2023-11-19;672.5873413085938;93.21485900878906;66.10923767089844;79.30000305175781;152.91712951660156;74.77900695800781;0;1;1;1;0;1
2023-11-26;679.3330078125;93.90572357177734;67.96397399902344;80.63999938964844;149.09828186035156;76.93142700195312;0;1;1;1;0;1
2023-12-03;682.12060546875;91.68950653076172;67.81620025634766;80.9800033569336;148.96897888183594;81.70543670654297;0;1;1;1;1;1
2023-12-10;688.9853515625;91.28340911865234;66.60845184326172;77.62000274658203;146.92013549804688;82.43158721923828;0;1;1;1;1;1
2023-12-17;729.4199829101562;100.61380767822266;71.53539276123047;85.06999969482422;156.36871337890625;88.8375015258789;0;1;1;1;1;1
2023-12-24;738.7747192382812;109.3994369506836;75.65137481689453;87.58999633789062;160.51612854003906;97.93910217285156;0;1;1;1;1;1
2023-12-31;751.7998657226562;109.65102005004884;77.14897918701172;89.51499938964844;162.77880096435547;103.75815963745116;0;1;1;1;1;1
2024-01-07;697.7548217773438;102.42392349243164;71.53686141967773;84.6150016784668;149.56573486328125;97.35719299316406;0;1;1;1;1;1
2024-01-14;712.0596313476562;110.9168701171875;73.72727966308594;87.30000305175781;150.4310302734375;102.61424255371094;0;1;1;1;1;1
2024-01-21;707.5261840820312;109.7362060546875;75.30813598632812;91.89500045776369;156.19962310791016;103.2906379699707;0;1;1;1;1;1
2024-01-28;840.545654296875;105.59398651123048;81.7002182006836;95.9800033569336;167.3887176513672;110.93001556396484;0;1;1;1;1;1
2024-02-04;875.5738525390625;107.8245620727539;81.38375854492188;94.6500015258789;166.06590270996094;108.77149200439452;0;1;1;1;1;1
2024-02-11;916.4686279296876;111.99451446533205;82.89596557617188;96.86000061035156;170.16358947753906;109.01021575927734;0;1;1;1;1;1
2024-02-18;923.13671875;117.6838836669922;88.9779052734375;112.33999633789062;185.18182373046875;121.50376892089844;0;1;1;1;1;1
2024-02-25;923.13671875;120.2750015258789;89.11763381958008;119.04499816894533;193.0225067138672;119.25276565551758;0;1;1;1;1;1
2024-03-03;941.6702880859376;120.10662078857422;91.36062622070312;120.9000015258789;202.1035003662109;120.40509033203124;0;1;1;1;1;1
2024-03-10;991.8051147460938;126.5745086669922;95.18448638916016;130.49000549316406;208.7087860107422;127.61962890625;0;1;1;1;1;1
2024-03-17;956.656005859375;130.49684143066406;92.11506652832033;123.43000030517578;200.0013732910156;124.3810577392578;0;1;1;1;1;1
2024-03-24;964.8544921875;128.17999267578125;94.44361114501952;125.66999816894533;204.29530334472656;124.1319351196289;0;1;1;1;1;1
2024-03-31;965.2321166992188;128.11999893188477;96.46019744873048;128.90499877929688;206.56182098388672;128.7606086730957;0;1;1;1;1;1
2024-04-07;973.4306030273438;120.43499755859376;96.38407135009766;127.94000244140624;206.60665893554688;129.59266662597656;0;1;1;1;1;1
2024-04-14;976.5708618164062;112.9530029296875;96.25271606445312;126.83000183105467;208.46966552734372;126.90215301513672;0;1;1;1;1;1
2024-04-21;901.9400024414062;103.7300033569336;90.77963256835938;118.97000122070312;199.14459228515625;114.39629364013672;0;1;1;1;1;1
2024-04-28;895.937744140625;107.33799743652344;88.30778503417969;109.66000366210938;195.3288726806641;113.37987518310548;0;1;1;1;1;1
2024-05-05;868.8225708007812;105.2699966430664;89.00336456298828;112.4000015258789;197.90919494628903;118.56159973144533;0;1;1;1;1;1
2024-05-12;909.7208862304688;102.06999969482422;91.04332733154295;116.4499969482422;206.5867156982422;124.49066925048828;0;1;1;1;1;1
2024-05-19;915.69580078125;103.98999786376952;90.80748748779295;115.18000030517578;211.2891387939453;127.68938446044922;0;1;1;1;1;1
2024-05-26;930.3442993164062;101.29399871826172;95.92831420898438;116.20999908447266;218.9803466796875;131.3664093017578;0;1;1;1;1;1
2024-06-02;956.335205078125;95.58499908447266;94.73120498657228;110.33499908447266;217.37841033935547;127.8134880065918;0;1;1;1;1;1
2024-06-09;1024.1207275390625;91.98999786376952;95.74819946289062;110.4000015258789;221.30587768554688;127.96820831298828;0;1;1;1;1;1
2024-06-16;1037.3551025390625;92.69000244140624;103.09109497070312;112.0999984741211;236.5766143798828;133.52813720703125;0;1;1;1;1;1
2024-06-23;1048.0701904296875;70.63000106811523;106.22738647460938;108.72500228881836;240.9632110595703;133.83758544921875;0;1;1;1;1;1
2024-06-30;1018.4544067382812;71.58999633789062;105.25584411621094;109.3000030517578;232.0852203369141;129.72503662109375;0;1;1;1;1;1
2024-07-07;1066.9310302734375;70.67499923706055;107.45116806030272;111.0749969482422;241.26263427734372;133.13884735107422;0;1;1;1;1;1
2024-07-14;1072.885986328125;70.18000030517578;109.82694244384766;115.4000015258789;245.8188934326172;140.85487365722656;0;1;1;1;1;1
2024-07-21;928.1635131835938;67.75;96.47455596923828;100.91999816894533;219.6490631103516;132.3402862548828;0;1;1;1;1;1
2024-07-28;884.6760864257812;66.55000305175781;90.71109008789062;94.61000061035156;206.13494873046875;124.3447723388672;0;1;1;1;1;1
2024-08-04;868.5169067382812;68.06999969482422;85.22676849365234;92.12000274658205;196.3636932373047;119.04437255859376;0;1;1;1;1;1
2024-08-11;841.0411987304688;68.43000030517578;76.80538177490234;86.52999877929688;182.95936584472656;106.2275848388672;0;1;1;1;1;1
2024-08-18;877.5258178710938;68.44999694824219;84.27665710449219;95.22000122070312;201.2443389892578;115.19135284423828;0;1;1;1;1;1
2024-08-25;924.0169677734376;69.9000015258789;86.02434539794922;96.55999755859376;205.7656707763672;120.16234588623048;0;1;1;1;1;1
2024-09-01;886.0558471679688;72.6449966430664;81.64266967773438;89.62999725341797;195.7700042724609;117.97000122070312;0;1;1;1;1;1
2024-09-08;809.5848388671875;66.60499954223633;75.78748321533203;79.21500015258789;181.31000518798828;107.97000122070312;0;1;1;1;1;1
2024-09-15;798.2713623046875;63.83599853515625;74.55123901367188;82.0;183.2100067138672;107.8499984741211;0;1;1;1;1;1
2024-09-22;801.16455078125;65.32499694824219;76.60399627685547;83.3499984741211;188.58999633789065;109.0999984741211;0;1;1;1;1;1
2024-09-29;816.2691650390625;70.80000305175781;80.375;85.47000122070312;197.30999755859372;109.4499969482422;0;1;1;1;1;1
2024-10-06;830.4659423828125;74.76000213623047;81.40899658203125;88.83000183105469;201.1499938964844;105.8499984741211;0;1;1;1;1;1
2024-10-13;832.0222778320312;72.77999877929688;82.05999755859375;86.79000091552734;203.9600067138672;107.06999969482422;0;1;1;1;1;1
2024-10-20;721.5708618164062;67.09400177001953;74.13999938964844;81.54000091552734;186.3600006103516;103.4800033569336;0;1;1;1;1;1
2024-10-27;710.0379028320312;67.52999877929688;73.0;76.70999908447266;183.75;99.87999725341795;0;1;1;1;1;1
2024-11-03;683.8300170898438;65.55000305175781;75.44999694824219;77.5;185.3000030517578;102.31999969482422;0;1;1;1;1;1
2024-11-10;671.1599731445312;62.20000076293945;76.77999877929688;76.44999694824219;187.5200042724609;103.29000091552734;0;1;1;1;1;1
2024-11-17;673.4099731445312;61.43999862670898;75.24499893188477;73.73999786376953;186.30500030517575;112.91500091552734;0;1;1;1;1;1
