Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2017-12-24;163.3969268798828;58.03446960449219;9.243669509887695;31.15333366394043;0;0;0;0;0;0;0
2017-12-31;162.29652404785156;58.85547256469727;9.152068614959717;30.32999992370605;0;0;0;0;0;0;0
2018-01-07;166.99649047851562;59.80832290649414;9.553128242492676;31.770000457763672;0;0;0;0;0;0;0
2018-01-14;168.66567993164062;60.946624755859375;9.489752769470217;32.76666641235352;0;0;0;0;0;0;0
2018-01-21;185.74020385742188;60.85177230834961;10.163381099700928;34.386667251586914;0;0;0;0;0;0;0
2018-01-28;191.5684967041016;61.37348937988281;10.3577241897583;34.026668548583984;0;0;0;0;0;0;0
2018-02-04;187.82907104492188;61.33555221557617;9.46103286743164;31.420000076293945;0;0;0;0;0;0;0
2018-02-11;174.08363342285156;58.83127975463867;8.434619903564453;28.52666664123535;0;0;0;0;0;0;0
2018-02-18;178.42922973632812;58.57516479492188;9.06146240234375;30.546667098999023;0;0;0;0;0;0;0
2018-02-25;181.2921295166016;60.64308166503906;9.46524143218994;31.9399995803833;0;0;0;0;0;0;0
2018-03-04;182.2059783935547;61.136348724365234;9.579367637634276;32.63999938964844;0;0;0;0;0;0;0
2018-03-11;191.1861267089844;58.707969665527344;10.75460720062256;33.040000915527344;0;0;0;0;0;0;0
2018-03-18;197.25689697265625;58.707969665527344;11.330580711364746;34.9466667175293;0;0;0;0;0;0;0
2018-03-25;198.25469970703125;58.5372200012207;11.051228523254396;33.53333282470703;0;0;0;0;0;0;0
2018-04-01;185.1620635986328;59.35774803161621;10.305100917816162;31.193333625793457;0;0;0;0;0;0;0
2018-04-08;184.8822784423828;61.468353271484375;9.905370712280272;30.63333320617676;0;0;0;0;0;0;0
2018-04-15;191.68038940429688;62.72492980957031;10.201992988586426;31.32666778564453;0;0;0;0;0;0;0
2018-04-22;192.3984375;62.33206558227539;10.338623046875;31.17333221435547;0;0;0;0;0;0;0
2018-04-29;180.39535522460935;64.39222717285156;9.511228561401367;31.299999237060547;0;0;0;0;0;0;0
2018-05-06;180.10372924804688;65.63790893554688;9.626018524169922;31.773332595825195;0;0;0;0;0;0;0
2018-05-13;186.22825622558597;64.5263671875;10.14409065246582;32.400001525878906;0;0;0;0;0;0;0
2018-05-20;189.98194885253903;65.13964080810547;10.327449798583984;32.62666702270508;0;0;0;0;0;0;0
2018-05-27;189.1916961669922;65.7624740600586;10.30966854095459;31.559999465942383;0;0;0;0;0;0;0
2018-06-03;185.42855834960935;66.94108581542969;10.21189785003662;31.52999973297119;0;0;0;0;0;0;0
2018-06-10;195.26919555664065;66.94108581542969;10.39144515991211;31.76666641235352;0;0;0;0;0;0;0
2018-06-17;201.09262084960935;70.17986297607422;9.861112594604492;30.600000381469727;0;0;0;0;0;0;0
2018-06-24;193.97085571289065;66.9314956665039;9.368887901306152;28.333332061767575;0;0;0;0;0;0;0
2018-07-01;185.00521850585935;66.74943542480469;9.179405212402344;28.5;0;0;1;0;0;0;0
2018-07-08;183.6881103515625;68.36404418945312;9.255895614624023;27.49333381652832;0;0;1;0;0;0;0
2018-07-15;187.39480590820312;70.6493911743164;9.221274375915527;27.666667938232425;0;0;1;0;0;0;0
2018-07-22;202.51318359375;74.35768127441406;9.544414520263672;28.18000030517578;0;0;1;0;0;0;0
2018-07-29;203.8208923339844;74.35768127441406;9.384989738464355;27.97333335876465;0;0;1;0;0;0;0
2018-08-05;201.79823303222656;76.19171142578125;10.053278923034668;29.459999084472656;0;0;1;0;0;0;0
2018-08-12;200.38706970214844;76.19171142578125;9.979202270507812;29.239999771118164;0;0;1;0;0;0;0
2018-08-19;186.1435546875;76.84904479980469;9.355469703674316;27.666667938232425;0;0;1;0;0;0;0
2018-08-26;188.6178131103516;79.87702178955078;9.273880004882812;28.19333267211914;0;0;1;0;0;0;0
2018-09-02;194.45071411132807;79.87702178955078;9.291057586669922;28.666667938232425;0;0;1;0;0;0;0
2018-09-09;183.56581115722656;85.35802459716797;8.910749435424805;26.746665954589844;0;0;1;0;0;0;0
2018-09-16;172.51158142089844;84.3135757446289;8.294583320617676;24.26666641235352;0;0;1;0;0;0;0
2018-09-23;177.27198791503906;84.94599151611328;8.304852485656738;24.106666564941406;0;0;1;0;0;0;0
2018-09-30;177.62005615234375;84.04528045654297;8.177292823791504;23.459999084472656;0;0;1;0;0;0;0
2018-10-07;178.8242950439453;80.1549072265625;8.120540618896484;23.100000381469727;0;0;1;0;0;0;0
2018-10-14;163.95986938476562;73.20783233642578;7.7621846199035645;21.399999618530277;0;0;1;0;0;0;0
2018-10-21;165.9919891357422;76.17830657958984;7.848124980926514;21.979999542236328;0;0;1;0;0;0;0
2018-10-28;159.0301513671875;77.47189331054688;7.7054338455200195;21.393333435058597;0;0;1;0;0;0;0
2018-11-04;162.15357971191406;78.81339263916016;7.660572052001953;22.5;0;0;1;0;0;0;0
2018-11-11;165.10765075683594;80.19322967529297;8.198371887207031;22.666667938232425;0;0;1;0;0;0;0
2018-11-18;160.77061462402344;75.24882507324219;7.780562400817871;22.053333282470703;0;0;1;0;0;0;0
2018-11-25;153.96875;68.31612396240234;7.774618148803711;22.206665992736816;0;0;1;0;0;0;0
2018-12-02;161.20338439941406;66.61528778076172;8.256205558776855;23.286666870117188;0;0;1;0;0;0;0
2018-12-09;159.5946044921875;71.93819427490234;8.56919240951538;22.09666633605957;0;0;1;0;0;0;0
2018-12-16;151.908447265625;76.80113983154297;8.022704124450684;20.63333320617676;0;0;1;0;0;0;0
2018-12-23;144.76785278320312;76.80113983154297;7.606747150421143;18.84000015258789;0;0;1;0;0;0;0
2018-12-30;143.86474609375;74.99250411987305;7.661278247833252;18.81666660308838;0;0;1;0;0;0;0
2019-01-06;146.4048309326172;75.65127563476562;7.954538822174072;18.86333274841309;0;0;1;0;0;0;0
2019-01-13;152.42588806152344;76.84904479980469;8.353960990905762;20.00666618347168;0;0;1;0;0;0;0
2019-01-20;149.29306030273438;82.4067153930664;8.146854400634766;21.273332595825195;0;0;1;0;0;0;0
2019-01-27;153.06558227539062;82.4067153930664;8.733661651611328;22.07666683197021;0;0;1;0;0;0;0
2019-02-03;164.6654815673828;86.01920318603516;9.8379487991333;23.47333335876465;0;0;1;0;0;0;0
2019-02-10;170.3760223388672;90.02933502197266;10.16978931427002;23.726667404174805;0;0;1;0;0;0;0
2019-02-17;171.96595764160156;89.3058853149414;10.501047134399414;24.15999984741211;0;0;1;0;0;0;0
2019-02-24;172.96319580078125;84.41898345947266;10.428820133209229;23.606666564941406;0;0;1;0;0;0;0
2019-03-03;174.1485595703125;82.75167083740234;10.28001308441162;23.08666610717773;0;0;1;0;0;0;0
2019-03-10;170.43251037597656;82.75167083740234;9.815325736999512;22.58666610717773;0;0;1;0;0;0;0
2019-03-17;171.72132873535156;83.84403991699219;9.981823921203612;22.299999237060547;0;0;1;0;0;0;0
2019-03-24;179.5110321044922;84.85017395019531;11.081174850463867;23.48666763305664;0;0;1;0;0;0;0
2019-03-31;175.29635620117188;84.5147933959961;11.06016445159912;24.600000381469727;0;0;1;0;0;0;0
2019-04-07;186.03070068359372;79.77161407470703;11.802826881408691;26.06666755676269;0;0;1;0;0;0;0
2019-04-14;189.63389587402344;77.85518646240234;11.820123672485352;25.98666763305664;0;0;1;0;0;0;0
2019-04-21;191.56246948242188;86.6468276977539;12.029269218444824;26.41666603088379;0;0;1;0;0;0;0
2019-04-28;193.34056091308597;88.98966979980469;12.07530117034912;26.433332443237305;0;0;1;0;0;0;0
2019-05-05;196.46047973632807;93.80950927734376;12.779650688171388;25.68000030517578;0;0;1;0;0;0;0
2019-05-12;191.01617431640625;93.80950927734376;12.33912181854248;25.31999969482422;0;0;1;0;0;0;0
2019-05-19;190.9590759277344;93.90533447265624;11.996213912963867;24.786666870117188;0;0;1;0;0;0;0
2019-05-26;181.4315948486328;93.90533447265624;11.458063125610352;22.96666717529297;0;0;1;0;0;0;0
2019-06-02;180.65110778808597;89.16214752197266;11.004561424255373;22.546666145324707;0;0;1;0;0;0;0
2019-06-09;181.27931213378903;89.16214752197266;11.264678001403809;23.333332061767575;0;0;1;0;0;0;0
2019-06-16;188.3892059326172;94.96895599365234;11.197505950927734;23.36666679382324;0;0;1;0;0;0;0
2019-06-23;187.33274841308597;100.6607666015625;11.27394199371338;22.733333587646484;0;0;1;0;0;0;0
2019-06-30;194.537841796875;100.6607666015625;11.265244483947754;23.01333236694336;0;0;1;0;0;0;0
2019-07-07;203.5227813720703;97.69028854370116;11.560108184814451;25.019999504089355;0;0;1;0;0;0;0
2019-07-14;198.0880126953125;92.46800994873048;11.447941780090332;25.553333282470703;0;0;1;0;0;0;0
2019-07-21;207.1776885986328;102.81676483154295;11.978017807006836;25.833332061767575;0;0;1;0;0;0;0
2019-07-28;219.1132354736328;105.05897521972656;13.096590042114258;28.02666664123535;0;0;1;0;0;0;0
2019-08-04;212.0699462890625;105.05897521972656;12.96360206604004;28.200000762939453;0;0;1;0;0;0;0
2019-08-11;205.3026123046875;105.05897521972656;12.137725830078123;28.76000022888184;0;0;1;0;0;0;0
2019-08-18;202.59005737304688;107.48807525634766;12.362062454223633;29.100000381469727;0;0;1;0;0;0;0
2019-08-25;204.88385009765625;109.57218933105467;12.925074577331545;29.479999542236328;0;0;1;0;0;0;0
2019-09-01;205.35028076171875;109.57218933105467;12.6323823928833;29.793333053588867;0;0;1;0;0;0;0
2019-09-08;216.31495666503903;114.54054260253906;13.93054485321045;30.920000076293945;0;0;1;0;0;0;0
2019-09-15;233.41876220703125;105.64349365234376;14.54202938079834;31.81999969482422;0;0;1;0;0;0;0
2019-09-22;236.1408843994141;108.37442016601562;14.714165687561035;32.106666564941406;0;0;1;0;0;0;0
2019-09-29;235.59837341308597;110.33876037597656;14.804892539978027;32.400001525878906;0;0;1;0;0;0;0
2019-10-06;233.5615234375;111.12449645996094;15.070327758789062;32.31999969482422;0;0;1;0;0;0;0
2019-10-13;235.49366760253903;112.59058380126952;15.249555587768556;33.16666793823242;0;0;1;0;0;0;0
2019-10-20;242.203857421875;109.5865478515625;15.443832397460938;33.51333236694336;0;0;1;0;0;0;0
2019-10-27;247.87657165527344;108.6618881225586;15.598204612731934;33.72666549682617;0;0;1;0;0;0;0
2019-11-03;252.84495544433597;101.36984252929688;18.15582275390625;33.86000061035156;0;0;1;0;0;0;0
2019-11-10;256.89678955078125;104.9248275756836;18.02172470092773;33.88666534423828;0;0;1;0;0;0;0
2019-11-17;257.8430480957031;106.2663345336914;17.822221755981445;33.80666732788086;0;0;1;0;0;0;0
2019-11-24;257.0209655761719;108.60438537597656;17.931461334228516;34.31999969482422;0;0;1;0;0;0;0
2019-12-01;259.50640869140625;108.60438537597656;17.614534378051758;34.63999938964844;0;0;1;0;0;0;0
2019-12-08;257.8717956542969;108.60438537597656;17.19949722290039;34.32666778564453;0;0;1;0;0;0;0
2019-12-15;271.5224609375;119.58556365966795;18.092161178588867;34.8466682434082;0;0;1;0;0;0;0
2019-12-22;280.0589599609375;123.01119232177734;19.088735580444336;37.29999923706055;0;0;1;0;0;0;0
2019-12-29;283.08917236328125;123.01119232177734;19.34461879730225;36.36666679382324;0;0;1;0;0;0;0
2020-01-05;282.89801025390625;123.0830535888672;19.28877830505371;36.47666549682617;1;0;1;0;0;0;0
2020-01-12;285.6224670410156;123.37052154541016;19.461225509643555;36.3466682434082;1;0;1;0;0;0;0
2020-01-19;287.8115539550781;128.4921875;19.758161544799805;38.09333419799805;1;0;1;0;0;0;0
2020-01-26;283.19439697265625;128.4921875;20.36583137512207;37.96000099182129;1;0;1;0;0;0;0
2020-02-02;277.3918762207031;127.92206573486328;19.59130096435547;37.11333465576172;1;0;1;0;0;0;0
2020-02-09;291.53009033203125;121.9188232421875;21.25335693359375;37.400001525878906;1;0;1;0;0;0;0
2020-02-16;302.3607482910156;115.56104278564452;21.982568740844727;38.61333465576172;1;0;1;0;0;0;0
2020-02-23;299.655517578125;113.88417053222656;21.476391792297363;37.21666717529297;1;0;1;0;0;0;0
2020-03-01;272.0481872558594;104.7619400024414;19.2766227722168;35.35333251953125;1;0;1;0;0;0;1
2020-03-08;275.4130859375;103.29586791992188;19.65108299255371;35.52000045776367;1;0;1;0;0;0;1
2020-03-15;252.27963256835935;96.5404281616211;17.579748153686523;33.233333587646484;1;0;1;0;0;0;1
2020-03-22;206.57655334472656;72.20169830322266;12.81100845336914;27.14666748046875;1;0;1;0;0;0;1
2020-03-29;248.7426300048828;87.18080139160156;16.3158016204834;30.76666641235352;1;0;1;0;0;0;1
2020-04-05;238.0362243652344;93.3564453125;15.601836204528809;30.100000381469727;1;0;1;0;0;0;1
2020-04-12;264.6110534667969;94.9687271118164;17.971484184265137;34.50333213806152;1;0;1;0;0;0;1
2020-04-19;276.1969299316406;97.59789276123048;18.91179656982422;35.16666793823242;1;0;1;0;0;0;1
2020-04-26;278.7301330566406;98.82546997070312;18.629568099975582;34.20000076293945;1;0;1;0;0;0;1
2020-05-03;279.4882202148437;96.98892211914062;18.292837142944336;34.7400016784668;1;0;1;0;0;0;1
2020-05-10;280.4490661621094;97.1435775756836;17.0849609375;34.19333267211914;1;0;1;0;0;0;1
2020-05-17;284.99346923828125;89.89405822753906;17.88275909423828;35.26666641235352;1;0;1;0;0;0;1
2020-05-24;306.4762878417969;93.7604751586914;18.243240356445312;34.53333282470703;1;0;1;0;0;0;1
2020-05-31;307.3121337890625;95.36019897460938;18.87931728363037;34.03000068664551;1;0;1;0;0;0;1
2020-06-07;332.71490478515625;98.5934829711914;20.042133331298828;35.560001373291016;1;0;1;1;0;0;1
2020-06-14;334.2714233398437;100.71034240722656;20.789634704589844;35.99333190917969;1;0;1;1;0;0;1
2020-06-21;344.8014221191406;97.53987884521484;22.822139739990234;36.08666610717773;1;0;1;1;0;0;1
2020-06-28;349.99920654296875;96.6602783203125;22.71449851989746;39.87333297729492;1;0;1;1;0;0;1
2020-07-05;353.59246826171875;95.8628273010254;23.30872344970703;42.130001068115234;1;0;1;1;0;0;1
2020-07-12;376.5548706054688;100.1787109375;24.36262321472168;45.98666763305664;1;0;1;1;0;0;1
2020-07-19;370.1080627441406;100.1787109375;25.084135055541992;44.9466667175293;1;0;1;1;0;0;1
2020-07-26;369.156982421875;99.36676788330078;25.807100296020508;45.86666870117188;1;0;1;1;0;0;1
2020-08-02;350.31622314453125;99.8500747680664;26.244220733642575;46.09999847412109;1;0;1;1;0;0;1
2020-08-09;354.0536804199219;104.6830825805664;27.74106788635254;45.88666534423828;1;0;1;1;0;0;1
2020-08-16;356.5419921875;104.01405334472656;27.330127716064453;44.38666534423828;1;0;1;1;0;0;1
2020-08-23;360.2313842773437;104.76831817626952;27.07046890258789;44.9466667175293;1;0;1;1;0;0;1
2020-08-30;364.5836791992188;104.86660766601562;25.53071594238281;43.72666549682617;1;0;1;1;0;0;1
2020-09-06;361.4035034179688;104.86660766601562;24.76993179321289;43.45333480834961;1;0;1;1;0;0;1
2020-09-13;345.1376647949219;108.74639511108398;21.762420654296875;40.41666603088379;1;0;1;1;0;0;1
2020-09-20;352.35308837890625;108.80722045898438;22.299917221069336;41.21333312988281;1;0;1;1;0;0;1
2020-09-27;346.3386535644531;115.37653350830078;23.17926025390625;42.43333435058594;1;0;1;1;0;0;1
2020-10-04;356.5035400390625;123.8923110961914;25.09845924377441;43.606666564941406;1;0;1;1;0;0;1
2020-10-11;365.947998046875;128.6611328125;26.159141540527344;43.46666717529297;1;0;1;1;0;0;1
2020-10-18;382.4155883789063;136.82655334472656;28.309246063232425;46.23333358764648;1;0;1;1;0;0;1
2020-10-25;367.9752197265625;139.68785095214844;27.50579643249512;46.46666717529297;1;0;1;1;0;0;1
2020-11-01;351.9975891113281;128.70977783203125;26.01237678527832;45.15999984741211;1;0;1;1;0;0;1
2020-11-08;369.4028625488281;130.3156280517578;28.77452850341797;45.573333740234375;1;0;1;1;0;0;1
2020-11-15;398.0677795410156;134.06256103515625;31.658483505249023;47.880001068115234;1;0;1;1;0;0;1
2020-11-22;408.7640686035156;136.08201599121094;32.806922912597656;51.959999084472656;1;0;1;1;0;0;1
2020-11-29;409.2076416015625;128.92635345458984;33.87517166137695;54.21000099182129;1;0;1;1;0;0;1
2020-12-06;434.9887390136719;131.09420776367188;36.25527191162109;59.01333236694336;1;0;1;1;0;0;1
2020-12-13;441.5473327636719;133.30833435058594;38.34042739868164;58.40666580200195;1;0;1;1;0;0;1
2020-12-20;454.7899475097656;127.444580078125;38.188255310058594;58.380001068115234;1;0;1;1;0;0;1
2020-12-27;459.27484130859375;127.81685256958008;37.161481857299805;58.61666679382324;1;0;1;1;0;0;1
2021-01-03;470.4051208496094;130.29129028320312;36.85208702087402;62.226667404174805;1;0;1;1;0;0;0
2021-01-10;483.6283874511719;131.1428680419922;38.54694747924805;63.50666809082031;1;0;1;1;0;0;0
2021-01-17;495.8100280761719;135.2596435546875;41.648624420166016;68.413330078125;1;0;1;1;0;0;0
2021-01-24;529.9918212890625;145.4883041381836;43.78990364074707;71.91666412353516;1;0;1;1;0;0;0
2021-01-31;527.7926635742188;155.7169647216797;39.987152099609375;69.33333587646484;1;0;1;1;0;0;0
2021-02-07;533.849853515625;160.58311462402344;39.57722473144531;64.34666442871094;1;0;1;1;0;0;0
2021-02-14;546.7645874023438;158.38360595703125;41.36445999145508;66.66000366210938;1;0;1;1;0;0;0
2021-02-21;573.2978515625;159.259521484375;45.71767616271973;68.83333587646484;1;0;1;1;0;0;0
2021-02-28;555.61865234375;150.85079956054688;44.03601837158203;71.46666717529297;1;0;1;1;0;0;0
2021-03-07;524.3013305664062;143.98953247070312;42.7968978881836;67.16666412353516;1;0;1;1;0;0;0
2021-03-14;518.543212890625;146.4712677001953;40.74644470214844;63.380001068115234;1;0;1;1;0;0;0
2021-03-21;527.985595703125;147.7656707763672;43.1494369506836;64.55999755859375;1;0;1;1;0;0;0
2021-03-28;558.0394897460938;149.92623901367188;43.95623397827149;67.34666442871094;1;0;1;1;0;0;0
2021-04-04;595.4427490234375;145.30337524414062;46.45858383178711;71.69000244140625;1;0;1;1;0;0;0
2021-04-11;611.8004760742188;152.16465759277344;52.57720565795898;75.66666412353516;1;0;1;1;0;0;0
2021-04-18;608.5889282226562;167.6390380859375;51.31927108764648;75.586669921875;1;0;1;1;0;0;0
2021-04-25;624.1172485351562;171.2886505126953;49.46856689453125;75.4000015258789;1;0;1;1;0;0;0
2021-05-02;641.71923828125;171.2886505126953;50.99942398071289;75.94000244140625;1;0;1;1;0;0;0
2021-05-09;623.278564453125;171.2886505126953;49.11130905151367;75.33333587646484;1;0;1;1;0;0;0
2021-05-16;606.7568359375;166.56846618652344;46.66147613525391;71.24666595458984;1;0;1;1;0;0;0
2021-05-23;614.5824584960938;169.34217834472656;47.914642333984375;68.76000213623047;1;0;1;1;0;0;0
2021-05-30;644.0082397460938;177.95529174804688;50.95167922973633;72.13333129882812;1;0;1;1;0;0;0
2021-06-06;652.05615234375;178.20818328857422;51.63952827453613;73.93333435058594;1;0;1;1;0;0;0
2021-06-13;660.2783203125;180.15621948242188;50.98349380493164;72.83333587646484;1;0;1;1;0;0;0
2021-06-20;676.2003173828125;183.1832275390625;51.85877227783203;74.31999969482422;1;0;1;1;0;0;0
2021-06-27;663.39306640625;182.060302734375;50.67991256713867;73.33999633789062;1;0;1;1;0;0;0
2021-07-04;668.2587890625;193.67037963867188;52.526145935058594;72.13333129882812;1;0;1;1;0;0;0
2021-07-11;665.0665283203125;193.9730682373047;49.78682899475098;69.93666458129883;1;0;1;1;0;0;0
2021-07-18;683.3294067382812;195.2912750244141;50.165164947509766;69.52666473388672;1;0;1;1;0;0;0
2021-07-25;697.4328002929688;203.1029510498047;51.6306266784668;69.1933364868164;1;0;1;1;0;0;0
2021-08-01;735.0226440429688;212.8675079345703;51.55512619018555;68.73332977294922;1;0;1;1;0;0;0
2021-08-08;757.6771850585938;218.56024169921875;52.42061233520508;71.33333587646484;1;0;1;1;0;0;0
2021-08-15;763.1715698242188;225.75672912597656;49.40523147583008;68.9800033569336;1;0;1;1;0;0;0
2021-08-22;755.9649658203125;215.2305145263672;46.85752487182617;66.66666412353516;1;0;1;1;0;0;0
2021-08-29;784.4329833984375;214.5274810791016;47.542762756347656;68.5;1;0;1;1;0;0;0
2021-09-05;814.6421508789062;221.65562438964844;49.10483551025391;72.0999984741211;1;0;1;1;0;0;0
2021-09-12;830.0611572265625;224.37015533447263;48.177656173706055;78.3066635131836;1;0;1;1;0;0;0
2021-09-19;858.3067016601562;228.4907989501953;49.44258499145508;84.38666534423828;1;0;1;1;0;0;0
2021-09-26;836.4744873046875;229.16456604003903;48.80280685424805;82.8933334350586;1;0;1;1;0;0;0
2021-10-03;725.8910522460938;195.2912750244141;47.41718673706055;76.16666412353516;1;0;1;1;0;0;0
2021-10-10;708.5569458007812;181.6208953857422;45.919090270996094;69.6866683959961;1;0;1;1;0;0;0
2021-10-17;720.0872802734375;180.6444549560547;45.97817993164063;68.97333526611328;1;0;1;1;0;0;0
2021-10-24;762.45556640625;190.0184326171875;47.06513214111328;74.3066635131836;1;0;1;1;0;0;0
2021-10-31;774.81787109375;196.5118560791016;46.076393127441406;74.72000122070312;1;0;1;1;0;0;0
2021-11-07;804.9768676757812;203.1029510498047;48.388450622558594;82.0;1;0;1;1;0;0;0
2021-11-14;824.2861938476562;204.07937622070312;51.07669448852539;84.57333374023438;1;0;1;1;0;0;0
2021-11-21;833.5286865234375;201.2135009765625;52.78785705566406;88.6066665649414;1;0;1;1;0;0;0
2021-11-28;778.1804809570312;191.024169921875;54.4095401763916;89.62333297729492;1;0;1;1;0;0;0
2021-12-05;767.6288452148438;187.78233337402344;56.58219528198242;87.80000305175781;1;0;1;1;0;0;0
2021-12-12;758.2506103515625;192.17149353027344;58.75525665283203;91.32666778564452;1;0;1;1;0;0;0
2021-12-19;732.2203979492188;203.3958740234375;56.65299224853516;90.57333374023438;1;0;1;1;0;0;0
2021-12-26;768.220458984375;198.88954162597656;57.31484794616699;91.8933334350586;1;0;1;1;0;0;0
2022-01-02;777.7828979492188;204.3186187744141;59.98439407348633;96.3000030517578;1;0;1;1;0;0;0
2022-01-09;740.0953369140625;197.68360900878903;58.54640579223633;94.97333526611328;1;0;1;1;0;0;0
2022-01-16;708.05224609375;176.3773193359375;57.24603271484375;94.50666809082033;1;0;1;1;0;0;0
2022-01-23;685.1448364257812;157.88812255859375;52.648468017578125;89.49666595458984;1;0;1;1;0;0;0
2022-01-30;629.0015869140625;151.76084899902344;49.06433868408203;82.24666595458984;1;0;1;1;0;0;0
2022-02-06;656.7677612304688;157.25831604003906;49.16776657104492;81.09333038330078;1;1;1;1;0;0;0
2022-02-13;633.7537231445312;154.75857543945312;48.06842041015625;80.91999816894531;1;1;1;1;0;0;0
2022-02-20;630.8053588867188;155.5495147705078;48.428749084472656;82.04000091552734;1;1;1;1;0;0;0
2022-02-27;628.2839965820312;146.88346099853516;46.8181037902832;78.12333297729492;1;1;1;1;0;0;0
2022-03-06;615.0748901367188;151.38978576660156;45.33423614501953;81.3933334350586;1;1;1;1;0;0;0
2022-03-13;568.1739501953125;147.1519775390625;40.90182113647461;75.46666717529297;1;1;1;1;0;0;0
2022-03-20;630.9993896484375;164.31808471679688;43.05136489868164;80.49333190917969;1;1;1;1;0;0;0
2022-03-27;666.62109375;156.5650177001953;45.75164413452149;83.87333679199219;1;1;1;1;0;0;0
2022-04-03;663.9056396484375;161.74835205078125;45.90225982666016;85.65333557128906;1;1;1;1;0;0;0
2022-04-10;609.5467529296875;156.53126525878906;42.11835861206055;77.04666900634766;1;1;1;1;0;0;0
2022-04-17;579.8312377929688;139.02982330322266;39.31222343444824;72.62999725341797;1;1;1;1;0;0;0
2022-04-24;598.5296630859375;138.81124877929688;39.37456130981445;71.66666412353516;1;1;1;1;0;0;0
2022-05-01;546.7601928710938;124.3515396118164;38.973751068115234;70.86000061035156;1;1;1;1;0;0;0
2022-05-08;553.8592529296875;119.11579132080078;40.27577209472656;70.27999877929688;1;1;1;1;0;0;0
2022-05-15;510.3438720703125;113.11383819580078;38.41812896728516;68.78666687011719;1;1;1;1;0;0;0
2022-05-22;520.5828247070312;125.2650909423828;39.95444869995117;75.78666687011719;1;1;1;1;0;0;0
2022-05-29;541.85205078125;127.6423110961914;40.799598693847656;77.26667022705078;1;1;1;1;0;0;0
2022-06-05;563.0331420898438;133.04013061523438;43.26180839538574;75.86333465576172;1;1;1;1;0;0;0
2022-06-12;554.3868408203125;131.65016174316406;42.85388946533203;72.83333587646484;1;1;1;1;0;0;0
2022-06-19;479.8713684082031;113.41834259033205;37.41064834594727;63.70000076293945;1;1;1;1;0;0;0
2022-06-26;474.3316955566406;113.55096435546876;37.1729736328125;56.62666702270508;1;1;1;1;0;0;0
2022-07-03;473.4719848632813;117.4163818359375;36.97513198852539;55.77333450317383;1;1;1;1;0;0;0
2022-07-10;439.4822692871094;121.67472457885742;34.917497634887695;52.55999946594238;1;1;1;1;0;0;0
2022-07-17;436.7271728515625;124.64623260498048;35.67293930053711;51.400001525878906;1;1;1;1;0;0;0
2022-07-24;502.5865173339844;130.89376831054688;40.17350006103516;54.41999816894531;1;1;1;1;0;0;0
2022-07-31;533.6159057617188;138.9487762451172;40.49125671386719;57.27999877929688;1;1;1;1;0;0;0
2022-08-07;565.3844604492188;140.2257843017578;45.02040100097656;58.88666534423828;1;1;1;1;0;0;0
2022-08-14;554.357177734375;140.2061309814453;43.0714225769043;57.31999969482422;1;1;1;1;0;0;0
2022-08-21;549.7052001953125;135.80535888671875;43.56407928466797;56.87333297729492;1;1;1;1;0;0;0
2022-08-28;514.5860595703125;125.40262603759766;40.088653564453125;54.400001525878906;1;1;1;1;0;0;0
2022-09-04;479.8193359375;122.81912231445312;37.91542434692383;52.37333297729492;1;1;1;1;0;0;0
2022-09-11;466.8331909179688;122.13641357421876;37.71368408203125;49.48666572570801;1;1;1;1;0;0;0
2022-09-18;461.3684997558594;114.59713745117188;36.5472297668457;49.133331298828125;1;1;1;1;0;0;0
2022-09-25;445.5227661132813;107.66197204589844;34.64981460571289;47.09999847412109;1;1;1;1;0;0;0
2022-10-02;421.9107360839844;101.12955474853516;32.2847785949707;43.88666534423828;1;1;1;1;0;0;0
2022-10-09;452.5936279296875;110.96255493164062;34.55855178833008;44.16666793823242;1;1;1;1;0;0;0
2022-10-16;391.3062744140625;109.67572021484376;28.426496505737305;41.31999969482422;1;1;1;1;0;0;0
2022-10-23;415.2610168457031;111.6207046508789;28.68985366821289;41.46666717529297;1;1;1;1;0;0;0
2022-10-30;474.0901489257813;117.89771270751952;33.51554107666016;44.66666793823242;1;1;1;1;0;0;0
2022-11-06;460.4592895507813;119.19436645507812;35.18262481689453;43.90666580200195;1;1;1;1;0;0;0
2022-11-13;494.6725463867188;120.70713806152344;38.666290283203125;47.32666778564453;1;1;1;1;0;0;0
2022-11-20;578.5996704101562;134.94091796875;40.08304977416992;54.1533317565918;1;1;1;1;0;0;0
2022-11-27;585.65234375;133.2365951538086;39.498531341552734;54.19000053405762;1;1;1;1;0;0;0
2022-12-04;594.9842529296875;133.00575256347656;39.77970504760742;56.400001525878906;1;1;1;1;0;0;0
2022-12-11;590.1513061523438;129.87216186523438;39.13043212890625;55.51333236694336;1;1;1;1;0;0;0
2022-12-18;599.1884155273438;130.3760986328125;40.3559799194336;55.400001525878906;1;1;1;1;0;0;0
2022-12-25;553.1876220703125;121.04603576660156;39.48124313354492;52.19333267211914;1;1;1;1;0;0;0
2023-01-01;536.7244873046875;122.7326774597168;37.27139091491699;48.72333335876465;0;1;1;1;0;0;0
