Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2023-03-26;636.2672729492188;141.1356658935547;48.98556900024414;61.19333267211914;0;1;1;1;0;0
2023-04-02;648.8580932617188;136.4051055908203;49.79562377929688;61.33333206176758;0;1;1;1;0;0
2023-04-09;653.563720703125;135.4418487548828;48.18227958679199;58.96500015258789;0;1;1;1;0;0
2023-04-16;651.3389282226562;138.10379028320312;48.35606002807617;59.0;0;1;1;1;0;0
2023-04-23;624.5919189453125;134.3280487060547;47.82793426513672;57.15999984741211;0;1;1;1;0;0
2023-04-30;617.6122436523438;133.33360290527344;49.663352966308594;57.25;0;1;1;1;0;0
2023-05-07;626.973388671875;131.5764617919922;50.387474060058594;57.43000030517578;0;1;1;1;0;0
2023-05-14;641.9208374023438;122.30550384521484;50.89146423339844;58.68999862670898;0;1;1;1;0;0
2023-05-21;661.9724731445312;118.2048797607422;55.430274963378906;64.87000274658203;0;1;1;1;0;0
2023-05-28;689.754638671875;115.25520324707033;56.48846435546875;67.55000305175781;0;1;1;1;0;0
2023-06-04;717.52685546875;114.44597244262695;59.69488525390625;69.26000213623047;0;1;1;1;0;0
2023-06-11;707.5158081054688;116.81324005126952;58.97076034545898;68.66000366210938;0;1;1;1;0;0
2023-06-18;727.893310546875;119.32908630371094;60.562313079833984;71.4000015258789;0;1;1;1;0;0
2023-06-25;708.2858276367188;114.03937911987305;59.20495796203613;70.0099983215332;0;1;1;1;0;0
2023-07-02;714.9796752929688;105.32852935791016;62.17333984375;70.05000305175781;0;1;1;1;0;0
2023-07-09;706.5679931640625;107.20600509643556;60.489702224731445;71.95499801635742;0;1;1;1;0;0
2023-07-16;715.6410522460938;113.66447448730467;60.76562881469727;71.1500015258789;0;1;1;1;0;0
2023-07-23;706.6766967773438;112.15795135498048;61.97292709350586;73.30999755859375;0;1;1;1;0;0
2023-07-30;678.5587768554688;112.8166275024414;62.95367813110352;70.5;0;1;1;1;0;0
2023-08-06;675.8756103515625;110.64745330810548;67.12837219238281;74.11000061035156;0;1;1;1;0;0
2023-08-13;670.6808471679688;105.71482849121094;66.45357513427734;71.73999786376953;0;1;1;1;0;0
2023-08-20;644.8455200195312;98.34558868408205;63.21508026123047;70.16000366210938;0;1;1;1;0;0
2023-08-27;655.5516357421875;95.46326446533205;64.55889129638672;72.27999877929688;0;1;1;1;0;0
2023-09-03;655.5516357421875;98.16729736328124;66.46712493896484;72.88999938964844;0;1;1;1;0;0
2023-09-10;655.5516357421875;92.2491340637207;66.4613151550293;73.30500030517578;0;1;1;1;0;0
2023-09-17;612.29150390625;89.66890716552734;63.745059967041016;70.30000305175781;0;1;1;1;0;0
2023-09-24;583.6757202148438;85.66238403320312;60.12096405029297;69.36000061035156;0;1;1;1;0;0
2023-10-01;574.542724609375;84.82542419433594;60.26468276977539;68.05000305175781;0;1;1;1;0;0
2023-10-08;576.056640625;83.04254150390625;60.99494171142578;65.86000061035156;0;1;1;1;0;1
2023-10-15;595.816650390625;81.85395812988281;62.31755828857422;69.04000091552734;0;1;1;1;0;1
2023-10-22;581.5482788085938;81.3290023803711;62.36708450317383;68.8499984741211;0;1;1;1;0;1
2023-10-29;582.013427734375;79.04096984863281;56.82120895385742;65.87000274658203;0;1;1;1;0;1
2023-11-05;603.4140014648438;86.13286590576172;58.91196060180664;68.87999725341797;0;1;1;1;0;1
2023-11-12;632.3511962890625;89.94624328613281;62.88565444946289;71.75;0;1;1;1;0;1
2023-11-19;672.58740234375;93.21485900878906;67.77216339111328;79.30000305175781;0;1;1;1;0;1
2023-11-26;679.3330078125;93.90572357177734;69.67354583740234;80.63999938964844;0;1;1;1;0;1
2023-12-03;682.12060546875;91.68950653076172;69.52205657958984;80.9800033569336;0;1;1;1;1;1
2023-12-10;688.9854125976562;91.28340911865234;68.28392028808594;77.62000274658203;0;1;1;1;1;1
2023-12-17;729.419921875;100.61380767822266;71.535400390625;85.06999969482422;0;1;1;1;1;1
2023-12-24;738.7747192382812;109.3994369506836;75.65137481689453;87.58999633789062;0;1;1;1;1;1
2023-12-31;751.7998657226562;109.65102005004884;77.14898300170898;89.51499938964844;0;1;1;1;1;1
2024-01-07;697.7548217773438;102.42392349243164;71.53686141967773;84.6150016784668;0;1;1;1;1;1
2024-01-14;712.0596313476562;110.9168701171875;73.72727966308594;87.30000305175781;0;1;1;1;1;1
2024-01-21;707.5260620117188;109.7362060546875;75.30813598632812;91.89500045776369;0;1;1;1;1;1
2024-01-28;840.545654296875;105.59398651123048;81.7002182006836;95.9800033569336;0;1;1;1;1;1
2024-02-04;875.5738525390625;107.8245620727539;81.38375854492188;94.6500015258789;0;1;1;1;1;1
2024-02-11;916.4686279296876;111.99451446533205;82.89596557617188;96.86000061035156;0;1;1;1;1;1
2024-02-18;923.1367797851562;117.6838836669922;88.97789764404297;112.33999633789062;0;1;1;1;1;1
2024-02-25;923.1367797851562;120.2750015258789;89.11763381958008;119.04499816894533;0;1;1;1;1;1
2024-03-03;941.6702880859376;120.10662078857422;91.36063385009766;120.9000015258789;0;1;1;1;1;1
2024-03-10;991.8050537109376;126.5745086669922;95.18448638916016;130.49000549316406;0;1;1;1;1;1
2024-03-17;956.656005859375;130.49684143066406;92.11506652832033;123.43000030517578;0;1;1;1;1;1
2024-03-24;964.8544921875;128.17999267578125;94.44361114501952;125.66999816894533;0;1;1;1;1;1
2024-03-31;965.2321166992188;128.11999893188477;96.46019744873048;128.90499877929688;0;1;1;1;1;1
2024-04-07;973.4305419921876;120.43499755859376;96.38407135009766;127.94000244140624;0;1;1;1;1;1
2024-04-14;976.5708618164062;112.9530029296875;96.25271606445312;126.83000183105467;0;1;1;1;1;1
2024-04-21;901.9400024414062;103.7300033569336;90.77963256835938;118.97000122070312;0;1;1;1;1;1
2024-04-28;895.937744140625;107.33799743652344;88.30778503417969;109.66000366210938;0;1;1;1;1;1
2024-05-05;868.8225708007812;105.2699966430664;89.00336456298828;112.4000015258789;0;1;1;1;1;1
2024-05-12;909.7208862304688;102.06999969482422;91.04332733154295;116.4499969482422;0;1;1;1;1;1
2024-05-19;915.69580078125;103.98999786376952;90.80748748779295;115.18000030517578;0;1;1;1;1;1
2024-05-26;930.3442993164062;101.29399871826172;95.92831420898438;116.20999908447266;0;1;1;1;1;1
2024-06-02;956.335205078125;95.58499908447266;94.73120498657228;110.33499908447266;0;1;1;1;1;1
2024-06-09;1024.1207275390625;91.98999786376952;95.74819946289062;110.4000015258789;0;1;1;1;1;1
2024-06-16;1037.3551025390625;92.69000244140624;103.09109497070312;112.0999984741211;0;1;1;1;1;1
2024-06-23;1048.0701904296875;70.63000106811523;106.22738647460938;108.72500228881836;0;1;1;1;1;1
2024-06-30;1018.4544067382812;71.58999633789062;105.25584411621094;109.3000030517578;0;1;1;1;1;1
2024-07-07;1066.9310302734375;70.67499923706055;107.45116806030272;111.0749969482422;0;1;1;1;1;1
2024-07-14;1072.885986328125;70.18000030517578;109.82694244384766;115.4000015258789;0;1;1;1;1;1
2024-07-21;928.1635131835938;67.75;96.47455596923828;100.91999816894533;0;1;1;1;1;1
2024-07-28;884.6760864257812;66.55000305175781;90.71109008789062;94.61000061035156;0;1;1;1;1;1
2024-08-04;868.5169067382812;68.06999969482422;85.22676849365234;92.12000274658205;0;1;1;1;1;1
2024-08-11;841.0411987304688;68.43000030517578;76.80538177490234;86.52999877929688;0;1;1;1;1;1
2024-08-18;877.5258178710938;68.44999694824219;84.27665710449219;95.22000122070312;0;1;1;1;1;1
2024-08-25;924.0169677734376;69.9000015258789;86.02434539794922;96.55999755859376;0;1;1;1;1;1
2024-09-01;886.0558471679688;72.6449966430664;81.64266967773438;89.62999725341797;0;1;1;1;1;1
2024-09-08;809.5848388671875;66.60499954223633;75.78748321533203;79.21500015258789;0;1;1;1;1;1
2024-09-15;798.2713623046875;63.83599853515625;74.55123901367188;82.0;0;1;1;1;1;1
2024-09-22;801.16455078125;65.32499694824219;76.60399627685547;83.3499984741211;0;1;1;1;1;1
2024-09-29;816.2691650390625;70.80000305175781;80.375;85.47000122070312;0;1;1;1;1;1
2024-10-06;830.4659423828125;74.76000213623047;81.40899658203125;88.83000183105469;0;1;1;1;1;1
2024-10-13;832.0222778320312;72.77999877929688;82.05999755859375;86.79000091552734;0;1;1;1;1;1
2024-10-20;721.5708618164062;67.09400177001953;74.13999938964844;81.54000091552734;0;1;1;1;1;1
2024-10-27;710.0379028320312;67.52999877929688;73.0;76.70999908447266;0;1;1;1;1;1
2024-11-03;683.8300170898438;65.55000305175781;75.44999694824219;77.5;0;1;1;1;1;1
2024-11-10;671.1599731445312;62.20000076293945;76.77999877929688;76.44999694824219;0;1;1;1;1;1
2024-11-17;671.3099975585938;61.52000045776367;74.79000091552734;73.45999908447266;0;1;1;1;1;1
2024-11-24;665.22998046875;60.59000015258789;70.36999893188477;70.7249984741211;0;1;1;1;1;1
