Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2021-07-18;195.29129028320312;53.67820739746094;69.52666473388672
2021-07-25;203.10293579101562;55.24630355834961;69.1933364868164
2021-08-01;212.8675079345703;55.16550827026367;68.73332977294922
2021-08-08;218.56024169921875;56.09158706665039;71.33333587646484
2021-08-15;225.75672912597656;52.86506271362305;68.9800033569336
2021-08-22;215.23052978515625;50.13893508911133;66.66666412353516
2021-08-29;214.52748107910156;50.87215042114258;68.5
2021-09-05;221.6555938720703;52.54362487792969;72.0999984741211
2021-09-12;224.3701629638672;51.55152130126953;78.3066635131836
2021-09-19;228.4907989501953;52.90502166748047;84.38666534423828
2021-09-26;229.16456604003906;52.2204475402832;82.8933334350586
2021-10-03;195.29129028320312;49.61669921875;76.16666412353516
2021-10-10;181.6208953857422;48.04911422729492;69.6866683959961
2021-10-17;180.64443969726562;48.1109504699707;68.97333526611328
2021-10-24;190.0184326171875;49.24831771850586;74.3066635131836
2021-10-31;196.51185607910156;48.213722229003906;74.72000122070312
2021-11-07;203.10293579101562;50.633018493652344;82.0
2021-11-14;204.07940673828125;53.44596862792969;84.57333374023438
2021-11-21;201.21348571777344;55.23649597167969;88.6066665649414
2021-11-28;191.02417755126953;56.93341255187988;89.62333297729492
2021-12-05;187.7823486328125;59.206844329833984;87.80000305175781
2021-12-12;192.1715087890625;61.4807243347168;91.32666778564453
2021-12-19;203.3958740234375;59.280921936035156;90.57333374023438
2021-12-26;198.88953399658203;59.97348594665527;91.8933334350586
2022-01-02;204.31861877441406;62.7668571472168;96.30000305175781
2022-01-09;197.68359375;61.26216506958008;94.97333526611328
2022-01-16;176.3773193359375;59.90148162841797;94.50666809082031
2022-01-23;157.88812255859375;55.09064483642578;89.49666595458984
2022-01-30;151.7608642578125;51.34025573730469;82.24666595458984
2022-02-06;157.25831604003906;51.448482513427734;81.09333038330078
2022-02-13;154.7585906982422;50.29815673828125;80.91999816894531
2022-02-20;155.54949951171875;50.675193786621094;82.04000091552734
2022-02-27;146.8834686279297;48.98982810974121;78.12333297729492
2022-03-06;151.38980102539062;47.437137603759766;81.3933334350586
2022-03-13;147.1519775390625;42.79911422729492;75.46666717529297
2022-03-20;164.31808471679688;45.04837417602539;80.49333190917969
2022-03-27;156.5650177001953;47.87390899658203;83.87333679199219
2022-04-03;161.74835205078125;48.03150939941406;85.65333557128906
2022-04-10;156.53126525878906;44.07209014892578;77.04666900634766
2022-04-17;139.02981567382812;41.13578224182129;72.62999725341797
2022-04-24;138.81124877929688;41.201011657714844;71.66666412353516
2022-05-01;124.3515396118164;40.78160095214844;70.86000061035156
2022-05-08;119.11579132080078;42.14402389526367;70.27999877929688
2022-05-15;113.11383056640625;40.20021057128906;68.78666687011719
2022-05-22;125.26509094238281;41.807796478271484;75.78666687011719
2022-05-29;127.64230346679688;42.692142486572266;77.26667022705078
2022-06-05;133.04012298583984;45.268577575683594;75.86333465576172
2022-06-12;131.65016174316406;44.84172821044922;72.83333587646484
2022-06-19;113.41835021972656;39.14600372314453;63.70000076293945
2022-06-26;113.55096054077148;37.71880531311035;56.62666702270508
2022-07-03;117.4163818359375;37.51805877685547;55.77333450317383
2022-07-10;121.67472076416016;35.430206298828125;52.55999946594238
2022-07-17;124.64623260498047;36.19673538208008;51.400001525878906
2022-07-24;130.89376831054688;40.76338577270508;54.41999816894531
2022-07-31;138.94876098632812;41.0858154296875;57.279998779296875
2022-08-07;140.2257843017578;45.681461334228516;58.88666534423828
2022-08-14;140.2061309814453;43.703861236572266;57.31999969482422
2022-08-21;135.80535888671875;44.20375061035156;56.87333297729492
2022-08-28;125.40262603759766;40.67729187011719;54.400001525878906
2022-09-04;122.81912231445312;38.47215270996094;52.37333297729492
2022-09-11;122.13641357421875;38.2674560546875;49.48666572570801
2022-09-18;114.59713745117188;37.0838737487793;49.133331298828125
2022-09-25;107.6619644165039;35.158599853515625;47.099998474121094
2022-10-02;101.12955474853516;32.75883483886719;43.88666534423828
2022-10-09;110.96255493164062;35.06598663330078;44.16666793823242
2022-10-16;109.67572021484375;28.843896865844727;41.31999969482422
2022-10-23;111.6207046508789;29.111122131347656;41.46666717529297
2022-10-30;117.89771270751953;34.007659912109375;44.66666793823242
2022-11-06;119.19436645507812;35.699222564697266;43.90666580200195
2022-11-13;120.70713806152344;39.23405075073242;47.32666778564453
2022-11-20;134.94091796875;40.67161178588867;54.1533317565918
2022-11-27;133.23660278320312;40.07850646972656;54.19000053405762
2022-12-04;133.00575256347656;40.36381530761719;56.400001525878906
2022-12-11;129.87216186523438;39.70500183105469;55.51333236694336
2022-12-18;130.3760986328125;40.94853591918945;55.400001525878906
2022-12-25;121.0460433959961;38.716434478759766;52.19333267211914
2023-01-01;122.7326774597168;36.54939079284668;48.72333335876465
2023-01-08;124.20075225830078;37.15842819213867;49.48000144958496
2023-01-15;139.28274536132812;41.10124588012695;55.46666717529297
2023-01-22;142.13639068603516;41.51198959350586;58.59333419799805
2023-01-29;141.73854064941406;43.23464584350586;59.186668395996094
2023-02-05;144.06173706054688;46.85081481933594;60.68000030517578
2023-02-12;139.58236694335938;45.84696578979492;60.53333282470703
2023-02-19;141.5322723388672;45.172420501708984;58.206668853759766
2023-02-26;136.22284698486328;42.35383987426758;56.016666412353516
2023-03-05;135.3633270263672;43.37451934814453;57.686668395996094
2023-03-12;140.0391387939453;42.95314025878906;58.733333587646484
2023-03-19;143.54110717773438;45.36932373046875;59.31999969482422
2023-03-26;141.1356658935547;46.59819793701172;61.19333267211914
2023-04-02;136.4051055908203;47.368770599365234;61.33333206176758
2023-04-09;135.4418487548828;45.834054946899414;58.96500015258789
2023-04-16;138.10379028320312;45.99937057495117;59.0
2023-04-23;134.3280487060547;45.49698257446289;57.15999984741211
2023-04-30;133.33360290527344;47.242950439453125;57.25
2023-05-07;131.5764617919922;47.93178176879883;57.43000030517578
2023-05-14;122.30550384521484;48.41120910644531;58.689998626708984
2023-05-21;118.20487976074219;52.728816986083984;64.87000274658203
2023-05-28;115.25520324707031;53.73543167114258;67.55000305175781
2023-06-04;114.44597244262695;56.78558349609375;69.26000213623047
2023-06-11;116.81324005126953;56.09674835205078;68.66000366210938
2023-06-18;119.32908630371094;58.64754104614258;71.4000015258789
2023-06-25;114.03937911987305;57.75225067138672;70.0099983215332
2023-07-02;105.32852935791016;60.647796630859375;70.05000305175781
2023-07-09;107.20600509643555;59.00547409057617;71.95499801635742
2023-07-16;113.66447448730469;59.274635314941406;71.1500015258789
2023-07-23;112.15795135498047;60.45230484008789;73.30999755859375
2023-07-30;112.8166275024414;61.40898895263672;70.5
2023-08-06;110.64745330810547;65.48126220703125;74.11000061035156
2023-08-13;105.71482849121094;64.82300567626953;71.73999786376953
2023-08-20;98.34558868408203;61.66397476196289;70.16000366210938
2023-08-27;95.46326446533203;62.97480392456055;72.27999877929688
2023-09-03;98.16729736328125;64.83622741699219;72.88999938964844
2023-09-10;92.2491340637207;64.83056640625;73.30500030517578
2023-09-17;89.66890716552734;62.18095016479492;70.30000305175781
2023-09-24;85.66238403320312;58.645782470703125;69.36000061035156
2023-10-01;84.82542419433594;58.78597640991211;68.05000305175781
2023-10-08;83.04254150390625;59.49831771850586;65.86000061035156
2023-10-15;81.85395812988281;60.78847885131836;69.04000091552734
2023-10-22;81.3290023803711;60.8367919921875;68.8499984741211
2023-10-29;79.04096984863281;55.42699432373047;65.87000274658203
2023-11-05;86.13286590576172;57.46644592285156;68.87999725341797
2023-11-12;89.94624328613281;61.34263610839844;71.75
2023-11-19;93.21485900878906;66.10924530029297;79.30000305175781
2023-11-26;93.90572357177734;67.96397399902344;80.63999938964844
2023-12-03;91.68950653076172;67.81620025634766;80.9800033569336
2023-12-10;91.28340911865234;66.60844421386719;77.62000274658203
2023-12-17;100.61380767822266;71.53539276123047;85.06999969482422
2023-12-24;109.3994369506836;75.65137481689453;87.58999633789062
2023-12-31;109.65102005004883;77.14897918701172;89.51499938964844
2024-01-07;102.42392349243164;71.53686141967773;84.6150016784668
2024-01-14;110.9168701171875;73.72727966308594;87.30000305175781
2024-01-21;109.7362060546875;75.30813598632812;91.89500045776367
2024-01-28;105.59398651123047;81.7002182006836;95.9800033569336
2024-02-04;107.8245620727539;81.38375854492188;94.6500015258789
2024-02-11;111.99451446533203;82.89596557617188;96.86000061035156
2024-02-18;117.68388366699219;88.9779052734375;112.33999633789062
2024-02-25;120.2750015258789;89.11763381958008;119.04499816894531
2024-03-03;120.10662078857422;91.36062622070312;120.9000015258789
2024-03-10;126.57450866699219;95.18448638916016;130.49000549316406
2024-03-17;130.49684143066406;92.11506652832031;123.43000030517578
2024-03-24;128.17999267578125;94.44361114501953;125.66999816894531
2024-03-31;128.11999893188477;96.46019744873047;128.90499877929688
2024-04-07;120.43499755859375;96.38407135009766;127.94000244140625
2024-04-14;112.9530029296875;96.25271606445312;126.83000183105469
2024-04-21;103.7300033569336;90.77963256835938;118.97000122070312
2024-04-28;107.33799743652344;88.30778503417969;109.66000366210938
2024-05-05;105.2699966430664;89.00336456298828;112.4000015258789
2024-05-12;102.06999969482422;91.04332733154297;116.44999694824219
2024-05-19;103.98999786376953;90.80748748779297;115.18000030517578
2024-05-26;101.29399871826172;95.92831420898438;116.20999908447266
2024-06-02;95.58499908447266;94.73120498657227;110.33499908447266
2024-06-09;91.98999786376953;95.74819946289062;110.4000015258789
2024-06-16;92.69000244140625;103.09109497070312;112.0999984741211
2024-06-23;70.63000106811523;106.22738647460938;108.72500228881836
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789
2024-07-21;67.75;96.47455596923828;100.91999816894531
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789
2024-09-15;63.83599853515625;74.55123901367188;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;66.51000213623047;75.94999694824219;77.70000076293945
