Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2017-11-19;52.98800277709961;11.737960815429688;33.43333435058594;35.2439079284668;46050.56640625;38.3229866027832
2017-11-26;53.974525451660156;12.117762565612793;34.35999870300293;35.650794982910156;45621.578125;37.525468826293945
2017-12-03;55.700950622558594;10.919452667236328;31.03333282470703;33.30596160888672;43394.12890625;37.50867462158203
2017-12-10;56.29856491088867;10.629499435424805;30.03333282470703;32.727081298828125;42288.6484375;36.46770477294922
2017-12-17;57.74040985107422;10.50660514831543;31.086666107177734;33.02911376953125;42338.15234375;36.38375473022461
2017-12-24;58.03446960449219;10.771431922912598;31.15333366394043;33.05427551269531;41620.41015625;39.254825592041016
2017-12-31;58.855472564697266;10.664695262908936;30.329999923706055;33.0249080657959;41087.73046875;38.73014831542969
2018-01-07;59.808326721191406;11.132038593292236;31.770000457763672;34.89995002746582;42744.216796875;37.77731704711914
2018-01-14;60.946624755859375;11.058188438415527;32.766666412353516;34.64826202392578;40654.8828125;36.4425163269043
2018-01-21;60.85177230834961;11.843152046203613;34.386667251586914;36.78756523132324;41304.1484375;37.30300331115723
2018-01-28;61.37349319458008;12.06961441040039;34.026668548583984;38.356380462646484;41071.078125;38.40694046020508
2018-02-04;61.33555221557617;11.024724006652832;31.420000076293945;38.012420654296875;41470.63671875;40.4133415222168
2018-02-11;58.8312873840332;9.828665733337402;28.52666664123535;35.134849548339844;38290.828125;37.374359130859375
2018-02-18;58.57516098022461;10.55910873413086;30.546667098999023;36.11640930175781;39572.74609375;38.35478591918945
2018-02-25;60.64307975769043;11.029627799987793;31.9399995803833;36.33873176574707;39356.3203125;38.98866844177246
2018-03-04;61.13634490966797;11.162616729736328;32.63999938964844;36.36809539794922;39306.373046875;41.50734329223633
2018-03-11;58.707969665527344;12.247559547424316;33.040000915527344;36.7456169128418;40471.74609375;42.885009765625
2018-03-18;58.707969665527344;12.90349292755127;34.9466667175293;37.8781852722168;42902.37890625;43.54425811767578
2018-03-25;58.5372200012207;12.585357666015625;33.53333282470703;37.41677474975586;42502.82421875;42.9610710144043
2018-04-01;59.357749938964844;11.7356538772583;31.193333625793457;36.51490592956543;41271.19140625;43.64145469665527
2018-04-08;61.46835708618164;11.280434608459473;30.633333206176758;36.34292984008789;40583.6171875;42.04827880859375
2018-04-15;62.72492218017578;11.61823558807373;31.32666778564453;36.39325714111328;41086.71875;43.332950592041016
2018-04-22;62.33205795288086;11.773828506469727;31.17333221435547;35.16840744018555;43065.5859375;44.288021087646484
2018-04-29;64.39222717285156;10.831575393676758;31.299999237060547;32.022377014160156;43518.37890625;43.4850959777832
2018-05-06;65.63790893554688;10.962299346923828;31.773332595825195;32.25727462768555;44440.73046875;44.21195602416992
2018-05-13;64.5263671875;11.55229377746582;32.400001525878906;33.012325286865234;43141.052734375;46.1927604675293
2018-05-20;65.13964080810547;11.761104583740234;32.62666702270508;32.97037887573242;41505.97265625;46.44778823852539
2018-05-27;65.7624740600586;11.740859985351562;31.559999465942383;33.113006591796875;43266.822265625;46.54130172729492
2018-06-03;66.94107818603516;11.629511833190918;31.52999973297119;32.316009521484375;43015.2734375;47.17885208129883
2018-06-10;66.94107818603516;11.833986282348633;31.766666412353516;33.17173385620117;42637.947265625;48.05441665649414
2018-06-17;70.17986297607422;11.230031967163086;30.600000381469727;32.51734924316406;40919.013671875;46.7793083190918
2018-06-24;66.93150329589844;10.669479370117188;28.333332061767578;31.980438232421875;39409.703125;44.994171142578125
2018-07-01;66.74944305419922;10.453690528869629;28.5;31.706499099731445;39409.703125;42.22294235229492
2018-07-08;68.36404037475586;10.54079818725586;27.49333381652832;31.797810554504395;38815.84375;42.907249450683594
2018-07-15;70.64938354492188;10.501372337341309;27.666667938232422;32.845703125;38858.078125;44.339622497558594
2018-07-22;74.35768127441406;10.869367599487305;28.18000030517578;33.40226745605469;39322.69140625;44.127098083496094
2018-07-29;74.35768127441406;10.68781566619873;27.97333335876465;35.4980583190918;39280.453125;44.35661697387695
2018-08-05;76.19171905517578;11.448873519897461;29.459999084472656;36.13288116455078;39069.26171875;41.491886138916016
2018-08-12;76.19171905517578;11.364511489868164;29.239999771118164;35.863304138183594;39449.3984375;42.50537872314453
2018-08-19;76.84906005859375;10.654193878173828;27.666667938232422;35.176300048828125;37717.681640625;40.589637756347656
2018-08-26;79.87702178955078;10.561279296875;28.19333267211914;35.55893325805664;38942.546875;40.238983154296875
2018-09-02;79.87702178955078;10.580840110778809;28.666667938232422;37.79387283325195;39533.87890625;41.419219970703125
2018-09-09;85.3580322265625;10.147738456726074;26.746665954589844;38.40695571899414;39364.94140625;40.61530303955078
2018-09-16;84.31356811523438;10.053618431091309;24.266666412353516;38.62001419067383;38055.57421875;38.94758987426758
2018-09-23;84.94599914550781;10.08841609954834;24.106666564941406;38.28086471557617;38984.79296875;39.46928405761719
2018-09-30;84.04527282714844;9.933462142944336;23.459999084472656;38.49826431274414;39980.29296875;39.26402282714844
2018-10-07;80.1549072265625;9.864520072937012;23.100000381469727;37.933006286621094;38469.591796875;41.136993408203125
2018-10-14;73.20783233642578;9.429204940795898;21.399999618530273;34.48929977416992;37852.546875;38.383121490478516
2018-10-21;76.17831420898438;9.533602714538574;21.979999542236328;33.697933197021484;37363.1640625;38.4600944519043
2018-10-28;77.47188568115234;9.360265731811523;21.393333435058594;32.51524353027344;36214.18359375;38.058128356933594
2018-11-04;78.81341552734375;9.305768966674805;22.5;33.13268280029297;36043.9609375;40.290313720703125
2018-11-11;80.19322967529297;9.95906925201416;22.666667938232422;33.654457092285156;37448.28125;41.40449142456055
2018-11-18;75.24883270263672;9.451530456542969;22.053333282470703;32.523948669433594;37661.0546875;40.784847259521484
2018-11-25;68.31612396240234;9.444307804107666;22.206665992736816;31.310821533203125;36129.07421875;40.62992858886719
2018-12-02;66.61528778076172;10.029322624206543;23.286666870117188;32.689178466796875;36639.73046875;41.37006759643555
2018-12-09;71.93818664550781;9.765115737915039;22.09666633605957;32.306535720825195;35277.97265625;41.361454010009766
2018-12-16;76.8011474609375;9.142359733581543;20.633333206176758;31.915203094482422;34214.109375;41.16351318359375
2018-12-23;76.8011474609375;8.668350219726562;18.84000015258789;31.497791290283203;33107.671875;39.218509674072266
2018-12-30;74.99250793457031;8.730494976043701;18.81666660308838;31.97607707977295;32940.171875;39.825252532958984
2019-01-06;75.65128326416016;9.064680099487305;18.863332748413086;31.084718704223633;32299.408203125;40.45349884033203
2019-01-13;76.84906005859375;9.51984691619873;20.00666618347168;30.967315673828125;34017.46484375;41.31842041015625
2019-01-20;82.4067153930664;9.283834457397461;21.273332595825195;31.34126091003418;35606.65625;41.71430206298828
2019-01-27;82.4067153930664;9.952539920806885;22.076666831970215;32.23262405395508;36723.3828125;41.40018272399902
2019-02-03;86.01919555664062;11.210942268371582;23.47333335876465;32.5587272644043;39644.08203125;40.55247116088867
2019-02-10;90.02933502197266;11.589092254638672;23.726667404174805;33.15007400512695;39085.712890625;42.63694763183594
2019-02-17;89.30587005615234;11.966577529907227;24.15999984741211;33.15876770019531;39558.17578125;43.71086883544922
2019-02-24;84.41897583007812;11.884274005889893;23.606666564941406;33.90664863586426;40288.359375;44.520660400390625
2019-03-03;82.75167083740234;11.714699745178223;23.086666107177734;34.30667495727539;40159.49609375;46.10124588012695
2019-03-10;82.75167083740234;11.185161590576172;22.586666107177734;33.73271179199219;38011.9296875;45.858741760253906
2019-03-17;83.84404754638672;11.374894142150879;22.299999237060547;33.82838439941406;37668.32421875;46.395713806152344
2019-03-24;84.85017395019531;11.929658889770508;23.48666763305664;34.65452575683594;37840.1328125;46.854736328125
2019-03-31;84.51478576660156;11.907045364379883;24.600000381469727;35.08063888549805;38870.94921875;46.04062271118164
2019-04-07;79.77161407470703;12.70656967163086;26.066667556762695;36.34160232543945;40345.578125;48.04991912841797
2019-04-14;77.85518646240234;12.725194931030273;25.98666763305664;36.845985412597656;40388.87109375;48.28376007080078
2019-04-21;86.64682388305664;12.9503493309021;26.41666603088379;38.002573013305664;40735.18359375;49.88599395751953
2019-04-28;88.98966979980469;12.999902725219727;26.433332443237305;39.263526916503906;38830.453125;50.85601043701172
2019-05-05;93.80950927734375;13.75818920135498;25.68000030517578;38.11563491821289;39717.884765625;44.20454406738281
2019-05-12;93.80950927734375;13.283927917480469;25.31999969482422;38.00258255004883;37726.576171875;42.90678024291992
2019-05-19;93.90533447265625;12.914765357971191;24.786666870117188;36.11549377441406;36839.15625;39.360252380371094
2019-05-26;93.90533447265625;12.335408210754395;22.96666717529297;33.61967086791992;37358.625;38.74156951904297
2019-06-02;89.16215515136719;11.847180843353271;22.546666145324707;32.92831993103027;36839.15625;38.458370208740234
2019-06-09;89.16215515136719;12.127211570739746;23.333332061767578;33.75881576538086;37964.669921875;39.029136657714844
2019-06-16;94.96894836425781;12.71588134765625;23.366666793823242;34.31536865234375;38614.0078125;40.69347381591797
2019-06-23;100.6607666015625;12.804101943969727;22.733333587646484;34.26319122314453;39263.34375;41.12044143676758
2019-06-30;100.6607666015625;12.794222831726074;23.01333236694336;35.170719146728516;39566.375;41.50385284423828
2019-07-07;97.69028854370117;13.129110336303711;25.019999504089355;36.42329025268555;40137.015625;41.91339683532715
2019-07-14;92.46800231933594;13.001717567443848;25.553333282470703;36.55349349975586;39744.375;42.00925064086914
2019-07-21;102.8167495727539;13.603737831115723;25.833332061767578;37.5501594543457;40529.65625;43.51673889160156
2019-07-28;105.0589828491211;14.874130249023438;28.02666664123535;39.88470458984375;41184.078125;45.093936920166016
2019-08-04;105.0589828491211;14.72309684753418;28.200000762939453;38.277469635009766;39569.85546875;44.048282623291016
2019-08-11;105.0589828491211;13.785122871398926;28.760000228881836;37.047332763671875;37693.8984375;40.994537353515625
2019-08-18;107.48806762695312;14.03990650177002;29.100000381469727;36.7779655456543;38130.171875;40.24008560180664
2019-08-25;109.57219696044922;14.679335594177246;29.479999542236328;37.65790557861328;38435.5625;41.038394927978516
2019-09-01;109.57219696044922;14.346920013427734;29.793333053588867;37.397518157958984;38391.93359375;40.1699104309082
2019-09-08;114.5405502319336;15.821274757385254;30.920000076293945;38.99578285217285;38479.1875;43.43332099914551
2019-09-15;105.64349365234375;16.515756607055664;31.81999969482422;39.59737014770508;41009.5546875;46.0914306640625
2019-09-22;108.37442016601562;16.711254119873047;32.106666564941406;40.441402435302734;41620.34765625;45.38962173461914
2019-09-29;110.3387680053711;16.814294815063477;32.400001525878906;40.70547866821289;42929.1484375;44.6527214050293
2019-10-06;111.12450408935547;16.341949462890625;32.31999969482422;42.62273025512695;42559.1484375;44.529903411865234
2019-10-13;112.590576171875;16.536293029785156;33.16666793823242;44.024497985839844;42822.81640625;44.40709686279297
2019-10-20;109.58655548095703;16.746967315673828;33.51333236694336;45.13686752319336;44031.25;45.49489974975586
2019-10-27;108.66188049316406;16.91436195373535;33.72666549682617;45.797054290771484;44734.34765625;45.73176193237305
2019-11-03;101.36983489990234;19.68779182434082;33.86000061035156;46.6923713684082;44910.125;49.59172439575195
2019-11-10;104.92483520507812;19.54238510131836;33.88666534423828;48.42874526977539;46316.31640625;50.80847930908203
2019-11-17;106.2663345336914;19.326038360595703;33.80666732788086;47.569602966308594;46228.42578125;51.12604522705078
2019-11-24;108.60438537597656;19.444499969482422;34.31999969482422;48.311180114746094;45701.1015625;51.35539627075195
2019-12-01;108.60438537597656;19.10083293914795;34.63999938964844;48.559879302978516;45525.328125;51.743507385253906
2019-12-08;108.60438537597656;18.650774002075195;34.32666778564453;48.09413528442383;43855.484375;49.467708587646484
2019-12-15;119.58555603027344;20.410327911376953;34.8466682434082;50.554012298583984;45613.21875;50.340980529785156
2019-12-22;123.01119995117188;21.53460121154785;37.29999923706055;52.941532135009766;49216.57421875;50.896697998046875
2019-12-29;123.01119995117188;21.82326602935791;36.36666679382324;53.033620834350586;48733.197265625;52.58590888977051
2020-01-05;123.08304595947266;21.760273933410645;36.47666549682617;52.8924617767334;49090.82421875;52.90345573425293
2020-01-12;123.37052154541016;21.954818725585938;36.3466682434082;53.502620697021484;50240.69921875;52.0169563293457
2020-01-19;128.4921875;22.289796829223633;38.09333419799805;53.502620697021484;53071.1640625;52.56385803222656
2020-01-26;128.4921875;22.975329399108887;37.96000099182129;52.805952072143555;54707.521484375;55.59383964538574
2020-02-02;127.92206573486328;22.101558685302734;37.11333465576172;50.816104888916016;51302.126953125;58.50916290283203
2020-02-09;121.91881561279297;23.97658348083496;37.400001525878906;52.38248062133789;52628.8984375;58.52249526977539
2020-02-16;115.56104278564453;24.799219131469727;38.61333465576172;53.42066192626953;53513.42578125;59.75465393066406
2020-02-23;113.88417053222656;24.228187561035156;37.21666717529297;51.298770904541016;53071.1640625;58.32304763793945
2020-03-01;104.76193237304688;21.74656105041504;35.35333251953125;49.04938507080078;49975.3515625;52.87589645385742
2020-03-08;103.29586029052734;22.168994903564453;35.52000045776367;50.752357482910156;49975.3515625;50.49138259887695
2020-03-15;96.54043579101562;19.832258224487305;33.233333587646484;47.56496810913086;46083.4609375;45.79327392578125
2020-03-22;72.20169830322266;14.452495574951172;27.14666748046875;40.8896598815918;40334.09375;40.72285461425781
2020-03-29;87.1808090209961;17.412593841552734;30.766666412353516;44.92730712890625;42280.02734375;46.422637939453125
2020-04-05;93.35643768310547;16.650630950927734;30.100000381469727;43.93444061279297;41879.33984375;47.98278045654297
2020-04-12;94.9687271118164;19.179576873779297;34.50333213806152;45.823652267456055;43750.54296875;51.78114700317383
2020-04-19;97.59788513183594;20.18310546875;35.16666793823242;46.54531478881836;43661.45703125;53.50526809692383
2020-04-26;98.8254623413086;19.881898880004883;34.20000076293945;48.393157958984375;44418.84375;52.45927810668945
2020-05-03;96.98892211914062;19.52253532409668;34.7400016784668;48.84362030029297;44552.5;52.716339111328125
2020-05-10;97.1435775756836;18.233457565307617;34.19333267211914;47.94268798828125;43483.234375;52.74668502807617
2020-05-17;89.8940658569336;19.084890365600586;35.266666412353516;46.977394104003906;42770.3984375;52.05136489868164
2020-05-24;93.7604751586914;19.4696044921875;34.53333282470703;46.71078872680664;44507.94140625;55.251644134521484
2020-05-31;95.36019897460938;20.148432731628418;34.03000068664551;46.494754791259766;44463.3984375;55.83553504943848
2020-06-07;98.59349060058594;21.389421463012695;35.560001373291016;48.77928161621094;48562.2265625;55.37643814086914
2020-06-14;100.7103500366211;22.18717384338379;35.99333190917969;51.482086181640625;48918.6484375;56.196571350097656
2020-06-21;97.53988647460938;24.356311798095703;36.086666107177734;51.500465393066406;46512.80078125;53.57572555541992
2020-06-28;96.6602783203125;24.241424560546875;39.87333297729492;52.404151916503906;46334.60546875;52.67537307739258
2020-07-05;95.86283111572266;24.875603675842285;42.130001068115234;52.60328483581543;47362.0078125;52.56839942932129
2020-07-12;100.1787109375;26.000349044799805;45.98666763305664;57.97058868408203;47541.3984375;52.24748229980469
2020-07-19;100.1787109375;26.770360946655273;44.9466667175293;61.49939727783203;48259.0078125;52.62188720703125
2020-07-26;99.36676788330078;27.54192352294922;45.866668701171875;62.80531692504883;48617.8125;54.110591888427734
2020-08-02;99.8500747680664;28.008438110351562;46.099998474121094;74.03081512451172;52564.65234375;42.85166931152344
2020-08-09;104.6830825805664;29.605897903442383;45.88666534423828;74.2716293334961;51398.53515625;43.59144592285156
2020-08-16;104.0140609741211;29.167339324951172;44.38666534423828;72.62301635742188;52205.84375;43.8786506652832
2020-08-23;104.76831817626953;28.890226364135742;44.9466667175293;72.74341583251953;50994.8828125;43.91454315185547
2020-08-30;104.8666000366211;27.246965408325195;43.72666549682617;74.50318908691406;50322.12890625;44.3632926940918
2020-09-06;104.8666000366211;26.43503761291504;43.45333480834961;75.18858337402344;48797.2265625;45.58388900756836
2020-09-13;108.74639511108398;23.225353240966797;40.41666603088379;73.03980255126953;52654.3515625;44.08506393432617
2020-09-20;108.80722045898438;23.798982620239258;41.21333312988281;76.25638580322266;54179.265625;44.8748664855957
2020-09-27;115.37653350830078;24.737430572509766;42.43333435058594;73.4355239868164;52205.84375;44.623565673828125
2020-10-04;123.8923110961914;26.128419876098633;43.606666564941406;75.2229995727539;52526.9921875;46.158287048339844
2020-10-11;128.6611328125;26.943504333496094;43.46666717529297;80.92057800292969;53564.896484375;47.27118682861328
2020-10-18;136.8265380859375;29.15807342529297;46.233333587646484;82.48462677001953;54512.5546875;48.330223083496094
2020-10-25;139.68783569335938;28.330537796020508;46.46666717529297;82.12154388427734;54332.05078125;48.0161018371582
2020-11-01;128.7097930908203;26.792327880859375;45.15999984741211;79.03070831298828;53249.015625;39.741180419921875
2020-11-08;130.31561279296875;29.637310028076172;45.573333740234375;83.27595520019531;53068.515625;41.015628814697266
2020-11-15;134.06256103515625;32.60773468017578;47.880001068115234;83.62042236328125;55054.0703125;41.09699249267578
2020-11-22;136.08201599121094;33.79060745239258;51.959999084472656;89.94175720214844;58483.66796875;41.160274505615234
2020-11-29;128.92636108398438;34.89088439941406;54.21000099182129;91.05893325805664;61100.98828125;42.51630973815918
2020-12-06;131.0941925048828;37.342350006103516;59.01333236694336;92.66952514648438;62725.54296875;45.110862731933594
2020-12-13;133.30833435058594;38.579410552978516;58.40666580200195;97.21268463134766;65794.1171875;45.38207244873047
2020-12-20;127.44459533691406;38.42627716064453;58.380001068115234;97.49197387695312;66606.3828125;45.788875579833984
2020-12-27;127.81685256958008;37.39311218261719;58.61666679382324;97.59013748168945;66290.51171875;42.005531311035156
2021-01-03;130.29129028320312;37.08178901672363;62.226667404174805;100.5257453918457;72446.2421875;44.36052131652832
2021-01-10;131.14285278320312;38.78721618652344;63.50666809082031;108.08446502685547;76794.859375;46.19568634033203
2021-01-17;135.2596435546875;41.90822219848633;68.413330078125;114.9934310913086;82993.9765625;51.48424530029297
2021-01-24;145.4883041381836;44.062843322753906;71.91666412353516;122.44461059570312;80495.8046875;52.73179626464844
2021-01-31;155.7169647216797;40.23638916015625;69.33333587646484;117.63919830322266;79200.5;50.11915969848633
2021-02-07;160.58311462402344;39.82389831542969;64.34666442871094;119.4622573852539;77257.46875;52.4334716796875
2021-02-14;158.38360595703125;41.622291564941406;66.66000366210938;124.987548828125;76517.2890625;53.80677032470703
2021-02-21;159.259521484375;46.00263023376465;68.83333587646484;127.5819091796875;76979.9140625;56.53530502319336
2021-02-28;150.85079956054688;44.31049728393555;71.46666717529297;120.69634246826172;76054.671875;55.28017807006836
2021-03-07;143.98951721191406;43.06365203857422;67.16666412353516;114.89055633544922;76794.8671875;55.24380111694336
2021-03-14;146.4712677001953;41.00043487548828;63.380001068115234;108.80433654785156;75869.625;56.999149322509766
2021-03-21;147.7656707763672;43.41838073730469;64.55999755859375;111.32859802246094;76147.1875;58.01780319213867
2021-03-28;149.9262237548828;44.2302131652832;67.34666442871094;107.81603240966797;75407.0;57.735862731933594
2021-04-04;145.30337524414062;46.748159408569336;71.69000244140625;109.49111557006836;76392.6328125;58.43618392944336
2021-04-11;152.16465759277344;52.90492248535156;75.66666412353516;115.23898315429688;79366.5625;60.51897048950195
2021-04-18;167.63902282714844;51.63914489746094;75.586669921875;113.39966583251953;78065.4765625;59.13652038574219
2021-04-25;171.2886505126953;49.77690887451172;75.4000015258789;108.29463958740234;76950.25;57.026451110839844
2021-05-02;171.2886505126953;51.317298889160156;75.94000244140625;112.2923355102539;76299.7109375;52.724449157714844
2021-05-09;171.2886505126953;49.41742706298828;75.33333587646484;108.8013916015625;76299.69140625;52.07869338989258
2021-05-16;166.5684814453125;46.95232009887695;71.24666595458984;105.3948974609375;74441.0078125;50.36790466308594
2021-05-23;169.3421630859375;48.213294982910156;68.76000213623047;104.96321105957031;73976.328125;50.660736083984375
2021-05-30;177.95529174804688;51.269256591796875;72.13333129882812;108.64186096191406;74162.203125;52.12492370605469
2021-06-06;178.2081756591797;51.96139335632324;73.93333435058594;111.41959381103516;75091.5703125;52.28048896789551
2021-06-13;180.15621948242188;51.30129623413086;72.83333587646484;110.94099426269531;75370.34375;52.24388122558594
2021-06-20;183.18324279785156;52.18201446533203;74.31999969482422;112.09526062011719;75184.484375;52.362850189208984
2021-06-27;182.060302734375;50.99579620361328;73.33999633789062;109.32237243652344;74441.0078125;51.12744140625
2021-07-04;193.67037963867188;52.85354995727539;72.13333129882812;112.67598724365234;75330.6640625;51.93274688720703
2021-07-11;193.9730682373047;50.097150802612305;69.93666458129883;112.24265670776367;75050.625;51.223533630371094
2021-07-18;195.29129028320312;50.47784423828125;69.52666473388672;115.52091979980469;74490.5390625;51.722267150878906
2021-07-25;203.1029510498047;51.95244598388672;69.1933364868164;109.80280303955078;73743.7578125;50.55091857910156
2021-08-01;212.86752319335938;51.8764762878418;68.73332977294922;108.94556427001953;73557.0546875;49.14163589477539
2021-08-08;218.56024169921875;52.747344970703125;71.33333587646484;111.54554748535156;76077.4296875;49.47108459472656
2021-08-15;225.75672912597656;49.71318817138672;68.9800033569336;109.26585388183594;73277.03125;49.682037353515625
2021-08-22;215.23052978515625;47.14958190917969;66.66666412353516;104.11294555664062;68609.703125;48.300445556640625
2021-08-29;214.52748107910156;47.839088439941406;68.5;110.24556732177734;69636.5078125;49.562294006347656
2021-09-05;221.65560913085938;49.41091537475586;72.0999984741211;113.47671508789062;71503.4453125;49.48862075805664
2021-09-12;224.37015533447266;48.47795104980469;78.3066635131836;115.70461654663086;71036.6953125;49.378089904785156
2021-09-19;228.49081420898438;49.750762939453125;84.38666534423828;114.4564208984375;71503.4453125;50.50178527832031
2021-09-26;229.16456604003906;49.10700607299805;82.8933334350586;109.38357543945312;72203.55078125;49.27677536010742
2021-10-03;195.29129028320312;47.71273422241211;76.16666412353516;105.60942840576172;69498.5859375;49.60835647583008
2021-10-10;181.62091064453125;46.205299377441406;69.6866683959961;103.42442321777344;67106.94921875;49.691253662109375
2021-10-17;180.64443969726562;46.264766693115234;68.97333526611328;104.2946548461914;64902.8828125;49.22150421142578
2021-10-24;190.01841735839844;47.358489990234375;74.3066635131836;109.33627319335938;65934.578125;50.851783752441406
2021-10-31;196.51185607910156;46.363590240478516;74.72000122070312;107.59583282470703;65840.7734375;44.468833923339844
2021-11-07;203.1029510498047;48.6900520324707;82.0;107.94581604003906;66028.3671875;46.412269592285156
2021-11-14;204.0793914794922;51.39506530761719;84.57333374023438;112.26856231689453;66122.15625;47.078189849853516
2021-11-21;201.2135009765625;53.116886138916016;88.6066665649414;112.6185302734375;66778.6875;46.58664321899414
2021-11-28;191.024169921875;54.748674392700195;89.62333297729492;114.4866828918457;70155.140625;45.84465980529785
2021-12-05;187.7823486328125;56.93486785888672;87.80000305175781;112.87393951416016;69779.96875;45.6777229309082
2021-12-12;192.1715087890625;59.12148666381836;91.32666778564453;113.03473663330078;72593.6796875;47.2915153503418
2021-12-19;203.3958740234375;57.006107330322266;90.57333374023438;110.48193359375;72781.2734375;46.9483528137207
2021-12-26;198.88954162597656;57.67209434509277;91.8933334350586;113.08440780639648;74469.46875;47.180213928222656
2022-01-02;204.31861877441406;60.3582763671875;96.30000305175781;115.31646728515625;74730.15625;48.00565719604492
2022-01-09;197.68360900878906;58.91131591796875;94.97333526611328;122.02210998535156;73345.46875;49.56380844116211
2022-01-16;176.3773193359375;57.60285568237305;94.50666809082031;125.59339904785156;73486.796875;51.659873962402344
2022-01-23;157.88812255859375;52.97663116455078;89.49666595458984;123.1618766784668;72073.578125;48.998050689697266
2022-01-30;151.76084899902344;49.37015151977539;82.24666595458984;116.33275604248047;69718.2421875;47.300785064697266
2022-02-06;157.25831604003906;49.47422790527344;81.09333038330078;116.4752197265625;69388.48828125;45.27891159057617
2022-02-13;154.75857543945312;48.36803436279297;80.91999816894531;117.50101470947266;68776.09375;45.61448287963867
2022-02-20;155.5495147705078;48.73060607910156;82.04000091552734;113.75877380371094;70000.875;44.465003967285156
2022-02-27;146.88347625732422;47.10992240905762;78.12333297729492;108.17388153076172;70000.875;42.71276092529297
2022-03-06;151.38980102539062;45.6168098449707;81.3933334350586;102.62700653076172;68210.81640625;44.79209518432617
2022-03-13;147.1519775390625;41.15676498413086;75.46666717529297;96.32025909423828;65714.154296875;44.39025115966797
2022-03-20;164.31809997558594;43.31970977783203;80.49333190917969;100.86958312988281;66326.546875;43.57720184326172
2022-03-27;156.5650177001953;46.03681564331055;83.87333679199219;102.0434799194336;65855.46875;45.221981048583984
2022-04-03;161.74835205078125;46.188377380371094;85.65333557128906;101.48039245605469;65911.765625;48.062957763671875
2022-04-10;156.53126525878906;42.38088607788086;77.04666900634766;96.56529235839844;64870.0703125;44.44631576538086
2022-04-17;139.02981567382812;39.557254791259766;72.62999725341797;93.49692153930664;63923.06640625;43.48842430114746
2022-04-24;138.81124877929688;39.6199836730957;71.66666412353516;94.26519012451172;63733.66015625;44.39025115966797
2022-05-01;124.3515396118164;39.216678619384766;70.86000061035156;88.6915512084961;62597.2421875;42.53987503051758
2022-05-08;119.11579132080078;40.52680969238281;70.27999877929688;89.35963439941406;63828.36328125;42.01653289794922
2022-05-15;113.11383056640625;38.657588958740234;68.78666687011719;83.82415008544922;62218.44921875;40.56843566894531
2022-05-22;125.26509094238281;40.2034912109375;75.78666687011719;86.4010009765625;64017.75390625;39.890254974365234
2022-05-29;127.64230346679688;41.05389404296875;77.26667022705078;86.84957122802734;62976.04296875;39.74897384643555
2022-06-05;133.04012298583984;43.53146171569824;75.86333465576172;90.69100189208984;63544.259765625;41.694034576416016
2022-06-12;131.65016174316406;43.120994567871094;72.83333587646484;88.86334228515625;61792.287109375;38.83530807495117
2022-06-19;113.41835021972656;37.643829345703125;63.70000076293945;81.64814758300781;57672.8046875;35.576271057128906
2022-06-26;113.55096054077148;36.27140808105469;56.62666702270508;81.94868469238281;55305.28515625;35.38788604736328
2022-07-03;117.4163818359375;36.07836151123047;55.77333450317383;80.25529479980469;55262.3359375;35.237178802490234
2022-07-10;121.67472076416016;34.07062530517578;52.55999946594238;75.19917678833008;54500.09765625;35.31253433227539
2022-07-17;124.64623260498047;34.80774688720703;51.400001525878906;77.99108123779297;55357.61328125;35.04879379272461
2022-07-24;130.89376831054688;39.19915771484375;54.41999816894531;82.81693267822266;58406.5703125;37.883968353271484
2022-07-31;138.94876098632812;39.50920104980469;57.279998779296875;84.07376861572266;58787.6953125;36.88553237915039
2022-08-07;140.2257843017578;43.928497314453125;58.88666534423828;82.99923706054688;58597.1328125;33.927913665771484
2022-08-14;140.2061309814453;42.026790618896484;57.31999969482422;85.07158660888672;57167.93359375;33.66151809692383
2022-08-21;135.80535888671875;42.50749969482422;56.87333297729492;85.64722442626953;58073.087890625;34.43217086791992
2022-08-28;125.40262603759766;39.11635971069336;54.400001525878906;82.08778381347656;56882.09375;32.2153434753418
2022-09-04;122.81912231445312;36.995845794677734;52.37333297729492;79.43020629882812;55834.0234375;30.36957359313965
2022-09-11;122.13641357421875;36.79899978637695;49.48666572570801;76.88295364379883;53880.775390625;29.208833694458008
2022-09-18;114.59713745117188;36.94820785522461;49.133331298828125;75.61172485351562;53833.13671875;27.819751739501953
2022-09-25;107.6619644165039;35.02998352050781;47.099998474121094;74.42807006835938;52689.78125;27.087148666381836
2022-10-02;101.12955474853516;32.63899612426758;43.88666534423828;69.59419250488281;50941.25390625;25.583892822265625
2022-10-09;110.96255493164062;34.93770980834961;44.16666793823242;70.25028228759766;53819.291015625;25.85980796813965
2022-10-16;109.67572021484375;28.73837661743164;41.31999969482422;61.85614776611328;53339.619140625;24.099666595458984
2022-10-23;111.6207046508789;29.00462532043457;41.46666717529297;61.470211029052734;53627.421875;24.813236236572266
2022-10-30;117.89771270751953;33.88325500488281;44.66666793823242;58.990562438964844;55354.2421875;25.88834571838379
2022-11-06;119.19436645507812;35.568626403808594;43.90666580200195;59.38615036010742;56985.1328125;26.925403594970703
