Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2021-07-18;195.29127502441406;50.165164947509766;69.52666473388672
2021-07-25;203.1029510498047;51.6306266784668;69.1933364868164
2021-08-01;212.8675079345703;51.55512619018555;68.73332977294922
2021-08-08;218.56024169921875;52.42061233520508;71.33333587646484
2021-08-15;225.75672912597656;49.40523147583008;68.9800033569336
2021-08-22;215.2305145263672;46.85752487182617;66.66666412353516
2021-08-29;214.52748107910156;47.542762756347656;68.5
2021-09-05;221.65562438964844;49.104835510253906;72.0999984741211
2021-09-12;224.37015533447266;48.177656173706055;78.3066635131836
2021-09-19;228.4907989501953;49.44258499145508;84.38666534423828
2021-09-26;229.16456604003906;48.80280685424805;82.8933334350586
2021-10-03;195.29127502441406;47.41718673706055;76.16666412353516
2021-10-10;181.6208953857422;45.919090270996094;69.6866683959961
2021-10-17;180.6444549560547;45.978179931640625;68.97333526611328
2021-10-24;190.0184326171875;47.06513214111328;74.3066635131836
2021-10-31;196.51185607910156;46.076393127441406;74.72000122070312
2021-11-07;203.1029510498047;48.388450622558594;82.0
2021-11-14;204.07937622070312;51.07669448852539;84.57333374023438
2021-11-21;201.2135009765625;52.78785705566406;88.6066665649414
2021-11-28;191.024169921875;54.4095401763916;89.62333297729492
2021-12-05;187.78233337402344;56.58219528198242;87.80000305175781
2021-12-12;192.17149353027344;58.75525665283203;91.32666778564453
2021-12-19;203.3958740234375;56.652992248535156;90.57333374023438
2021-12-26;198.88954162597656;57.31484794616699;91.8933334350586
2022-01-02;204.31861877441406;59.98439407348633;96.30000305175781
2022-01-09;197.68360900878906;58.54640579223633;94.97333526611328
2022-01-16;176.3773193359375;57.24603271484375;94.50666809082031
2022-01-23;157.88812255859375;52.648468017578125;89.49666595458984
2022-01-30;151.76084899902344;49.06433868408203;82.24666595458984
2022-02-06;157.25831604003906;49.16776657104492;81.09333038330078
2022-02-13;154.75857543945312;48.06842041015625;80.91999816894531
2022-02-20;155.5495147705078;48.428749084472656;82.04000091552734
2022-02-27;146.88346099853516;46.8181037902832;78.12333297729492
2022-03-06;151.38978576660156;45.33423614501953;81.3933334350586
2022-03-13;147.1519775390625;40.90182113647461;75.46666717529297
2022-03-20;164.31808471679688;43.05136489868164;80.49333190917969
2022-03-27;156.5650177001953;45.751644134521484;83.87333679199219
2022-04-03;161.74835205078125;45.902259826660156;85.65333557128906
2022-04-10;156.53126525878906;42.11835861206055;77.04666900634766
2022-04-17;139.02982330322266;39.31222343444824;72.62999725341797
2022-04-24;138.81124877929688;39.37456130981445;71.66666412353516
2022-05-01;124.3515396118164;38.973751068115234;70.86000061035156
2022-05-08;119.11579132080078;40.27577209472656;70.27999877929688
2022-05-15;113.11383819580078;38.418128967285156;68.78666687011719
2022-05-22;125.26509094238281;39.95444869995117;75.78666687011719
2022-05-29;127.6423110961914;40.799598693847656;77.26667022705078
2022-06-05;133.04013061523438;43.26180839538574;75.86333465576172
2022-06-12;131.65016174316406;42.85388946533203;72.83333587646484
2022-06-19;113.41834259033203;37.410648345947266;63.70000076293945
2022-06-26;113.55096435546875;37.1729736328125;56.62666702270508
2022-07-03;117.4163818359375;36.97513198852539;55.77333450317383
2022-07-10;121.67472457885742;34.917497634887695;52.55999946594238
2022-07-17;124.64623260498047;35.67293930053711;51.400001525878906
2022-07-24;130.89376831054688;40.173500061035156;54.41999816894531
2022-07-31;138.9487762451172;40.49125671386719;57.279998779296875
2022-08-07;140.2257843017578;45.02040100097656;58.88666534423828
2022-08-14;140.2061309814453;43.0714225769043;57.31999969482422
2022-08-21;135.80535888671875;43.56407928466797;56.87333297729492
2022-08-28;125.40262603759766;40.088653564453125;54.400001525878906
2022-09-04;122.81912231445312;37.91542434692383;52.37333297729492
2022-09-11;122.13641357421875;37.71368408203125;49.48666572570801
2022-09-18;114.59713745117188;36.5472297668457;49.133331298828125
2022-09-25;107.66197204589844;34.64981460571289;47.099998474121094
2022-10-02;101.12955474853516;32.2847785949707;43.88666534423828
2022-10-09;110.96255493164062;34.55855178833008;44.16666793823242
2022-10-16;109.67572021484375;28.426496505737305;41.31999969482422
2022-10-23;111.6207046508789;28.68985366821289;41.46666717529297
2022-10-30;117.89771270751953;33.515541076660156;44.66666793823242
2022-11-06;119.19436645507812;35.18262481689453;43.90666580200195
2022-11-13;120.70713806152344;38.666290283203125;47.32666778564453
2022-11-20;134.94091796875;40.08304977416992;54.1533317565918
2022-11-27;133.2365951538086;39.498531341552734;54.19000053405762
2022-12-04;133.00575256347656;39.77970504760742;56.400001525878906
2022-12-11;129.87216186523438;39.13043212890625;55.51333236694336
2022-12-18;130.3760986328125;40.355979919433594;55.400001525878906
2022-12-25;121.04603576660156;39.48124313354492;52.19333267211914
2023-01-01;122.7326774597168;37.27139091491699;48.72333335876465
2023-01-08;124.20075607299805;37.89245796203613;49.48000144958496
2023-01-15;139.2827606201172;41.91316604614258;55.46666717529297
2023-01-22;142.13639068603516;42.332021713256836;58.59333419799805
2023-01-29;141.73854064941406;44.088714599609375;59.186668395996094
2023-02-05;144.06173706054688;47.776309967041016;60.68000030517578
2023-02-12;139.58236694335938;46.752628326416016;60.53333282470703
2023-02-19;141.5322723388672;46.06475830078125;58.206668853759766
2023-02-26;136.22283935546875;43.19050407409668;56.016666412353516
2023-03-05;135.36331176757812;44.23133850097656;57.686668395996094
2023-03-12;140.03915405273438;43.80164337158203;58.733333587646484
2023-03-19;143.54110717773438;46.26555252075195;59.31999969482422
2023-03-26;141.1356658935547;47.51870346069336;61.19333267211914
2023-04-02;136.4051055908203;48.304508209228516;61.33333206176758
2023-04-09;135.4418487548828;46.73946571350098;58.96500015258789
2023-04-16;138.10379028320312;46.90804672241211;59.0
2023-04-23;134.3280487060547;46.3957405090332;57.15999984741211
2023-04-30;133.33360290527344;48.17618942260742;57.25
2023-05-07;131.5764617919922;48.87862777709961;57.43000030517578
2023-05-14;122.30550384521484;49.367530822753906;58.689998626708984
2023-05-21;118.20487976074219;53.770423889160156;64.87000274658203
2023-05-28;115.25520324707031;54.79692077636719;67.55000305175781
2023-06-04;114.44597244262695;57.907331466674805;69.26000213623047
2023-06-11;116.81324005126953;57.204891204833984;68.66000366210938
2023-06-18;119.32908630371094;59.80607986450195;71.4000015258789
2023-06-25;114.03937911987305;58.893096923828125;70.0099983215332
2023-07-02;105.32852935791016;61.84584426879883;70.05000305175781
2023-07-09;107.20600509643555;60.17107963562012;71.95499801635742
2023-07-16;113.66447448730469;60.44554901123047;71.1500015258789
2023-07-23;112.15795135498047;61.646488189697266;73.30999755859375
2023-07-30;112.8166275024414;62.6220703125;70.5
2023-08-06;110.64745330810547;66.77478790283203;74.11000061035156
2023-08-13;105.71482849121094;66.10353088378906;71.73999786376953
2023-08-20;98.34558868408203;62.8820915222168;70.16000366210938
2023-08-27;95.46326446533203;64.21881866455078;72.27999877929688
2023-09-03;98.16729736328125;66.11701965332031;72.88999938964844
2023-09-10;92.2491340637207;66.11123275756836;73.30500030517578
2023-09-17;89.66890716552734;63.40928268432617;70.30000305175781
2023-09-24;85.66238403320312;59.80427932739258;69.36000061035156
2023-10-01;84.82542419433594;59.947242736816406;68.05000305175781
2023-10-08;83.04254150390625;60.67365264892578;65.86000061035156
2023-10-15;81.85395812988281;61.98930740356445;69.04000091552734
2023-10-22;81.3290023803711;62.038570404052734;68.8499984741211
2023-10-29;79.04096984863281;56.521907806396484;65.87000274658203
2023-11-05;86.13286590576172;58.60164260864258;68.87999725341797
2023-11-12;89.94624328613281;62.55440902709961;71.75
2023-11-19;93.21485900878906;67.41517639160156;79.30000305175781
2023-11-26;93.90572357177734;69.30654525756836;80.63999938964844
2023-12-03;91.68950653076172;69.1558609008789;80.9800033569336
2023-12-10;91.28340911865234;67.92424011230469;77.62000274658203
2023-12-17;100.61380767822266;72.94851684570312;85.06999969482422
2023-12-24;109.3994369506836;77.14580535888672;87.58999633789062
2023-12-31;109.65102005004883;78.67298889160156;89.51499938964844
2024-01-07;102.42392349243164;72.95001220703125;84.6150016784668
2024-01-14;110.9168701171875;75.1836929321289;87.30000305175781
2024-01-21;109.7362060546875;76.79578399658203;91.89500045776367
2024-01-28;105.59398651123047;83.31412506103516;95.9800033569336
2024-02-04;107.8245620727539;82.99141693115234;94.6500015258789
2024-02-11;111.99451446533203;84.53350067138672;96.86000061035156
2024-02-18;117.68388366699219;90.73558807373047;112.33999633789062
2024-02-25;120.2750015258789;90.8780746459961;119.04499816894531
2024-03-03;120.10662078857422;93.1653823852539;120.9000015258789
2024-03-10;126.57450866699219;97.06477355957031;130.49000549316406
2024-03-17;130.49684143066406;92.21755981445312;123.43000030517578
2024-03-24;128.17999267578125;94.44361114501953;125.66999816894531
2024-03-31;128.11999893188477;96.46020126342773;128.90499877929688
2024-04-07;120.43499755859375;96.38407897949219;127.94000244140625
2024-04-14;112.9530029296875;96.25271606445312;126.83000183105469
2024-04-21;103.7300033569336;90.77962493896484;118.97000122070312
2024-04-28;107.33799743652344;88.30778503417969;109.66000366210938
2024-05-05;105.2699966430664;89.00336456298828;112.4000015258789
2024-05-12;102.06999969482422;91.04332733154297;116.44999694824219
2024-05-19;103.98999786376953;90.80748748779297;115.18000030517578
2024-05-26;101.29399871826172;95.9283218383789;116.20999908447266
2024-06-02;95.58499908447266;94.73119735717773;110.33499908447266
2024-06-09;91.98999786376953;95.74819946289062;110.4000015258789
2024-06-16;92.69000244140625;103.09109497070312;112.0999984741211
2024-06-23;70.63000106811523;106.22738647460938;108.72500228881836
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789
2024-07-21;67.75;96.47455596923828;100.91999816894531
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789
2024-09-15;63.83599853515625;74.55123901367188;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;65.55000305175781;75.44999694824219;77.5
2024-11-10;62.0;76.59000015258789;76.55999755859375
