Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2017-11-19;52.987998962402344;11.518621444702148;33.43333435058594;35.243900299072266;46050.5625;38.32299041748047
2017-11-26;53.974525451660156;11.89133071899414;34.35999870300293;35.65079879760742;45621.5859375;37.52547264099121
2017-12-03;55.700950622558594;10.715409278869629;31.03333282470703;33.30595016479492;43394.125;37.5086784362793
2017-12-10;56.29855728149414;10.170450210571289;30.03333282470703;32.727088928222656;42288.64453125;36.46770095825195
2017-12-17;57.74040985107422;10.052861213684082;31.086666107177734;33.029109954833984;42338.140625;36.38376235961914
2017-12-24;58.03447723388672;10.306254386901855;31.15333366394043;33.05427932739258;41620.416015625;39.25482940673828
2017-12-31;58.855472564697266;10.204124927520752;30.329999923706055;33.02491569519043;41087.73046875;38.730154037475586
2018-01-07;59.808326721191406;10.651286602020264;31.770000457763672;34.89994430541992;42744.22265625;37.77731895446777
2018-01-14;60.94662857055664;10.580622673034668;32.766666412353516;34.64826202392578;40654.8671875;36.44252395629883
2018-01-21;60.851776123046875;11.331689834594727;34.386667251586914;36.78756141662598;41304.1484375;37.30299949645996
2018-01-28;61.37348937988281;11.548371315002441;34.026668548583984;38.35638427734375;41071.08203125;38.40694046020508
2018-02-04;61.33555603027344;10.548604965209961;31.420000076293945;38.01241683959961;41470.63671875;40.413333892822266
2018-02-11;58.8312873840332;9.404202461242676;28.52666664123535;35.134849548339844;38290.83203125;37.374366760253906
2018-02-18;58.575164794921875;10.10310173034668;30.546667098999023;36.11641311645508;39572.73828125;38.35478591918945
2018-02-25;60.64308166503906;10.55329704284668;31.9399995803833;36.33873176574707;39356.31640625;38.98867225646973
2018-03-04;61.13634490966797;10.680545806884766;32.63999938964844;36.36808776855469;39306.365234375;41.50733947753906
2018-03-11;58.707969665527344;11.990877151489258;33.040000915527344;36.74562454223633;40471.74609375;42.885005950927734
2018-03-18;58.707969665527344;12.633065223693848;34.9466667175293;37.87818145751953;42902.37890625;43.544254302978516
2018-03-25;58.53722381591797;12.321598052978516;33.53333282470703;37.41677474975586;42502.81640625;42.96106719970703
2018-04-01;59.35775184631348;11.489700317382812;31.193333625793457;36.5149040222168;41271.1875;43.64145278930664
2018-04-08;61.468353271484375;11.044021606445312;30.633333206176758;36.34292221069336;40583.62109375;42.04825973510742
2018-04-15;62.72492599487305;11.374740600585938;31.32666778564453;36.393253326416016;41086.71484375;43.332950592041016
2018-04-22;62.332061767578125;11.527077674865723;31.17333221435547;35.168399810791016;43065.5859375;44.288028717041016
2018-04-29;64.39222717285156;10.604570388793945;31.299999237060547;32.02238082885742;43518.38671875;43.48508834838867
2018-05-06;65.6379165649414;10.73255443572998;31.773332595825195;32.257293701171875;44440.73046875;44.21196746826172
2018-05-13;64.5263671875;11.310182571411133;32.400001525878906;33.01232147216797;43141.064453125;46.19276428222656
2018-05-20;65.13964080810547;11.514617919921875;32.62666702270508;32.97037887573242;41505.97265625;46.447776794433594
2018-05-27;65.76248168945312;11.494794845581055;31.559999465942383;33.11300277709961;43266.82421875;46.541290283203125
2018-06-03;66.94107818603516;11.38578462600708;31.52999973297119;32.31600379943848;43015.2890625;47.1788444519043
2018-06-10;66.94107818603516;11.365059852600098;31.766666412353516;33.17172622680664;42637.947265625;48.054420471191406
2018-06-17;70.17985534667969;10.459772109985352;30.600000381469727;32.517356872558594;40919.013671875;46.77930450439453
2018-06-24;66.9314956665039;9.937666893005371;28.333332061767578;31.98042869567871;39409.70703125;44.99416732788086
2018-07-01;66.74943542480469;9.736677169799805;28.5;31.70650291442871;39409.70703125;42.22294616699219
2018-07-08;68.36403274536133;9.817813396453857;27.49333381652832;31.797809600830078;38815.8359375;42.90724754333496
2018-07-15;70.6493911743164;9.78109073638916;27.666667938232422;32.845703125;38858.0859375;44.33961868286133
2018-07-22;74.3576889038086;10.123846054077148;28.18000030517578;33.40225601196289;39322.6953125;44.12710189819336
2018-07-29;74.3576889038086;9.954743385314941;27.97333335876465;35.49806213378906;39280.453125;44.35662078857422
2018-08-05;76.19171905517578;10.663603782653809;29.459999084472656;36.13288879394531;39069.265625;41.49188232421875
2018-08-12;76.19171905517578;10.58503246307373;29.239999771118164;35.863311767578125;39449.39453125;42.50537872314453
2018-08-19;76.84904479980469;9.923432350158691;27.666667938232422;35.17630386352539;37717.681640625;40.58964157104492
2018-08-26;79.87702178955078;9.836889266967773;28.19333267211914;35.55893325805664;38942.5625;40.23899841308594
2018-09-02;79.87702178955078;9.855106353759766;28.666667938232422;37.79386901855469;39533.875;41.419219970703125
2018-09-09;85.35802459716797;9.451713562011719;26.746665954589844;38.40695571899414;39364.921875;40.61529731750488
2018-09-16;84.31356811523438;8.798139572143555;24.266666412353516;38.62001419067383;38055.57421875;38.94757843017578
2018-09-23;84.94599914550781;8.80903148651123;24.106666564941406;38.28086853027344;38984.79296875;39.46927261352539
2018-09-30;84.04527282714844;8.67372989654541;23.459999084472656;38.49826431274414;39980.294921875;39.2640266418457
2018-10-07;80.15489959716797;8.613531112670898;23.100000381469727;37.93300247192383;38469.587890625;41.136993408203125
2018-10-14;73.20782470703125;8.233421325683594;21.399999618530273;34.489295959472656;37852.544921875;38.38313293457031
2018-10-21;76.17830657958984;8.324577331542969;21.979999542236328;33.69793701171875;37363.16796875;38.46009063720703
2018-10-28;77.4719009399414;8.173222541809082;21.393333435058594;32.5152473449707;36214.18359375;38.058128356933594
2018-11-04;78.81340026855469;8.125636100769043;22.5;33.13268280029297;36043.96875;40.29030990600586
2018-11-11;80.1932373046875;8.696088790893555;22.666667938232422;33.65446853637695;37448.27734375;41.404483795166016
2018-11-18;75.24884033203125;8.252912521362305;22.053333282470703;32.523956298828125;37661.0546875;40.78484344482422
2018-11-25;68.31613159179688;8.246606826782227;22.206665992736816;31.310823440551758;36129.08203125;40.629926681518555
2018-12-02;66.61528778076172;8.75743293762207;23.286666870117188;32.68917465209961;36639.73828125;41.37006378173828
2018-12-09;71.93818664550781;8.526732444763184;22.09666633605957;32.30654525756836;35277.984375;41.361454010009766
2018-12-16;76.8011474609375;7.98295259475708;20.633333206176758;31.915205001831055;34214.10546875;41.16351318359375
2018-12-23;76.8011474609375;7.569054126739502;18.84000015258789;31.497793197631836;33107.6796875;39.218505859375
2018-12-30;74.99250793457031;7.623316764831543;18.81666660308838;31.976080894470215;32940.17578125;39.82525062561035
2019-01-06;75.65127563476562;7.9151222705841064;18.863332748413086;31.084721565246582;32299.408203125;40.45350646972656
2019-01-13;76.84904479980469;8.312567710876465;20.00666618347168;30.967315673828125;34017.4453125;41.31842041015625
2019-01-20;82.4067153930664;8.106484413146973;21.273332595825195;31.34124755859375;35606.66015625;41.71430587768555
2019-01-27;82.4067153930664;8.690385818481445;22.076666831970215;32.232619285583496;36723.3828125;41.40018272399902
2019-02-03;86.01919555664062;9.789203643798828;23.47333335876465;32.55873489379883;39644.0859375;40.5524787902832
2019-02-10;90.02934265136719;10.119396209716797;23.726667404174805;33.15007019042969;39085.7109375;42.63693618774414
2019-02-17;89.30587768554688;10.449012756347656;24.15999984741211;33.15876770019531;39558.1796875;43.71088409423828
2019-02-24;84.41898345947266;10.377143383026123;23.606666564941406;33.90664482116699;40288.3515625;44.520660400390625
2019-03-03;82.75167846679688;10.22907543182373;23.086666107177734;34.30667495727539;40159.5;46.10124588012695
2019-03-10;82.75167846679688;9.766690254211426;22.586666107177734;33.73271942138672;38011.9296875;45.85874557495117
2019-03-17;83.84403991699219;9.93236255645752;22.299999237060547;33.828372955322266;37668.328125;46.395713806152344
2019-03-24;84.85018157958984;11.026264190673828;23.48666763305664;34.65452194213867;37840.1328125;46.85472869873047
2019-03-31;84.51480102539062;11.005364418029785;24.600000381469727;35.08063888549805;38870.95703125;46.04062271118164
2019-04-07;79.77162170410156;11.744341850280762;26.066667556762695;36.34159851074219;40345.578125;48.04991149902344
2019-04-14;77.85517883300781;11.761556625366211;25.98666763305664;36.845977783203125;40388.86328125;48.28376007080078
2019-04-21;86.64683151245117;11.969661712646484;26.41666603088379;38.00257110595703;40735.1796875;49.886003494262695
2019-04-28;88.98966979980469;12.015464782714844;26.433332443237305;39.26353073120117;38830.44921875;50.85600280761719
2019-05-05;93.80951690673828;12.716325759887695;25.68000030517578;38.11562728881836;39717.888671875;44.20453643798828
2019-05-12;93.80951690673828;12.27798080444336;25.31999969482422;38.00257873535156;37726.587890625;42.906768798828125
2019-05-19;93.90532684326172;11.93677043914795;24.786666870117188;36.1154899597168;36839.1484375;39.36024856567383
2019-05-26;93.90532684326172;11.401289939880371;22.96666717529297;33.61966323852539;37358.6171875;38.741573333740234
2019-06-02;89.16214752197266;10.950032234191895;22.546666145324707;32.928321838378906;36839.1484375;38.4583740234375
2019-06-09;89.16214752197266;11.208861351013184;23.333332061767578;33.758811950683594;37964.669921875;39.02912902832031
2019-06-16;94.96895599365234;11.752949714660645;23.366666793823242;34.31538009643555;38614.01953125;40.69346618652344
2019-06-23;100.6607666015625;11.834490776062012;22.733333587646484;34.2631950378418;39263.34375;41.12044906616211
2019-06-30;100.6607666015625;11.825356483459473;23.01333236694336;35.17073059082031;39566.375;41.50385284423828
2019-07-07;97.69028854370117;12.13488483428955;25.019999504089355;36.42329788208008;40137.015625;41.91339683532715
2019-07-14;92.46800231933594;12.017142295837402;25.553333282470703;36.55348587036133;39744.37890625;42.009246826171875
2019-07-21;102.81676483154297;12.573572158813477;25.833332061767578;37.55015563964844;40529.6640625;43.5167350769043
2019-07-28;105.0589828491211;13.747757911682129;28.02666664123535;39.88470458984375;41184.07421875;45.09394073486328
2019-08-04;105.0589828491211;13.608161926269531;28.200000762939453;38.2774543762207;39569.86328125;44.048282623291016
2019-08-11;105.0589828491211;12.74122142791748;28.760000228881836;37.047332763671875;37693.88671875;40.99453353881836
2019-08-18;107.48806762695312;12.976710319519043;29.100000381469727;36.77797317504883;38130.16015625;40.240081787109375
2019-08-25;109.57217407226562;13.567721366882324;29.479999542236328;37.657901763916016;38435.5546875;41.038387298583984
2019-09-01;109.57217407226562;13.260472297668457;29.793333053588867;37.39752960205078;38391.9296875;40.1699104309082
2019-09-08;114.5405502319336;14.623180866241455;30.920000076293945;38.99578285217285;38479.17578125;43.433332443237305
2019-09-15;105.64350128173828;15.265067100524902;31.81999969482422;39.59737014770508;41009.56640625;46.09143829345703
2019-09-22;108.3744125366211;15.445760726928711;32.106666564941406;40.4413948059082;41620.33984375;45.389625549316406
2019-09-29;110.33875274658203;15.54100227355957;32.400001525878906;40.70547103881836;42929.1484375;44.65273666381836
2019-10-06;111.1244888305664;15.819637298583984;32.31999969482422;42.62272262573242;42559.154296875;44.529903411865234
2019-10-13;112.590576171875;16.007774353027344;33.16666793823242;44.02449417114258;42822.80859375;44.40708923339844
2019-10-20;109.58655548095703;16.211708068847656;33.51333236694336;45.136863708496094;44031.26171875;45.49489212036133
2019-10-27;108.6618881225586;16.373760223388672;33.72666549682617;45.79705047607422;44734.35546875;45.73176574707031
2019-11-03;101.36984252929688;19.058544158935547;33.86000061035156;46.69237518310547;44910.12109375;49.59172058105469
2019-11-10;104.92483520507812;18.917783737182617;33.88666534423828;48.42875671386719;46316.30859375;50.808494567871094
2019-11-17;106.2663345336914;18.708354949951172;33.80666732788086;47.56959915161133;46228.42578125;51.126041412353516
2019-11-24;108.60438537597656;18.82302474975586;34.31999969482422;48.311187744140625;45701.09765625;51.35539245605469
2019-12-01;108.60438537597656;18.490342140197754;34.63999938964844;48.55988693237305;45525.328125;51.743507385253906
2019-12-08;108.60438537597656;18.05466651916504;34.32666778564453;48.09414291381836;43855.4765625;49.467708587646484
2019-12-15;119.58556365966797;19.75798988342285;34.8466682434082;50.55400466918945;45613.22265625;50.34097671508789
2019-12-22;123.01119995117188;20.84632682800293;37.29999923706055;52.9415283203125;49216.5703125;50.89671325683594
2019-12-29;123.01119995117188;21.125767707824707;36.36666679382324;53.03361892700195;48733.193359375;52.58590507507324
2020-01-05;123.08304595947266;21.064784049987793;36.47666549682617;52.892465591430664;49090.828125;52.903451919555664
2020-01-12;123.37052154541016;21.25311279296875;36.3466682434082;53.502620697021484;50240.70703125;52.0169563293457
2020-01-19;128.49220275878906;21.577388763427734;38.09333419799805;53.502620697021484;53071.16015625;52.56386184692383
2020-01-26;128.49220275878906;22.241010665893555;37.96000099182129;52.80594825744629;54707.53125;55.593833923339844
2020-02-02;127.92205047607422;21.395160675048828;37.11333465576172;50.81610107421875;51302.12890625;58.50916290283203
2020-02-09;121.9188232421875;23.210254669189453;37.400001525878906;52.38248825073242;52628.90625;58.522491455078125
2020-02-16;115.56104278564453;24.006601333618164;38.61333465576172;53.420654296875;53513.421875;59.75463104248047
2020-02-23;113.88417053222656;23.453821182250977;37.21666717529297;51.298770904541016;53071.16015625;58.32304382324219
2020-03-01;104.7619400024414;21.051515579223633;35.35333251953125;49.04937744140625;49975.34375;52.87589645385742
2020-03-08;103.29586791992188;21.460451126098633;35.52000045776367;50.75235366821289;49975.34375;50.49138259887695
2020-03-15;96.54042053222656;19.198392868041992;33.233333587646484;47.564971923828125;46083.46484375;45.79327392578125
2020-03-22;72.20169830322266;13.990579605102539;27.14666748046875;40.88966369628906;40334.078125;40.722862243652344
2020-03-29;87.18080139160156;16.856063842773438;30.766666412353516;44.92730712890625;42280.0234375;46.422645568847656
2020-04-05;93.35643005371094;16.118452072143555;30.100000381469727;43.93444061279297;41879.34765625;47.9827766418457
2020-04-12;94.9687271118164;18.566570281982422;34.50333213806152;45.82365608215332;43750.55859375;51.781145095825195
2020-04-19;97.59788513183594;19.538022994995117;35.16666793823242;46.54532241821289;43661.44921875;53.50526809692383
2020-04-26;98.82547760009766;19.246444702148438;34.20000076293945;48.39316177368164;44418.84765625;52.45927810668945
2020-05-03;96.98892211914062;18.89856719970703;34.7400016784668;48.843624114990234;44552.49609375;52.71633529663086
2020-05-10;97.14358520507812;17.650693893432617;34.19333267211914;47.94269561767578;43483.23828125;52.746681213378906
2020-05-17;89.8940658569336;18.474910736083984;35.266666412353516;46.97739791870117;42770.40234375;52.05135726928711
2020-05-24;93.76046752929688;18.84732437133789;34.53333282470703;46.71079635620117;44507.94921875;55.251644134521484
2020-05-31;95.36019515991211;19.50446128845215;34.03000068664551;46.4947509765625;44463.390625;55.83553695678711
2020-06-07;98.5934829711914;20.70578956604004;35.560001373291016;48.779273986816406;48562.23828125;55.37644577026367
2020-06-14;100.7103500366211;21.478042602539062;35.99333190917969;51.482086181640625;48918.640625;56.19657516479492
2020-06-21;97.5398941040039;22.73633575439453;36.086666107177734;51.50047302246094;46512.80859375;53.57573318481445
2020-06-28;96.66027069091797;22.62909507751465;39.87333297729492;52.404151916503906;46334.59765625;52.67537307739258
2020-07-05;95.86282730102539;23.221088409423828;42.130001068115234;52.60329055786133;47362.0078125;52.56840515136719
2020-07-12;100.1787109375;24.271024703979492;45.98666763305664;57.970584869384766;47541.40234375;52.247467041015625
2020-07-19;100.1787109375;24.989822387695312;44.9466667175293;61.499393463134766;48259.01953125;52.621891021728516
2020-07-26;99.36677551269531;25.71006965637207;45.866668701171875;62.805320739746094;48617.8203125;54.110595703125
2020-08-02;99.8500747680664;26.145557403564453;46.099998474121094;74.03083801269531;52564.6484375;42.8516731262207
2020-08-09;104.68309020996094;27.63677406311035;45.88666534423828;74.27163696289062;51398.54296875;43.591453552246094
2020-08-16;104.01405334472656;27.227375030517578;44.38666534423828;72.62299346923828;52205.84765625;43.87864303588867
2020-08-23;104.76831817626953;26.968692779541016;44.9466667175293;72.743408203125;50994.884765625;43.914546966552734
2020-08-30;104.86660766601562;25.434724807739258;43.72666549682617;74.5031967163086;50322.12890625;44.36330032348633
2020-09-06;104.86660766601562;24.676801681518555;43.45333480834961;75.18856811523438;48797.2109375;45.58388137817383
2020-09-13;108.74639892578125;21.680598258972168;40.41666603088379;73.0397834777832;52654.34765625;44.085065841674805
2020-09-20;108.8072280883789;22.21607780456543;41.21333312988281;76.25638580322266;54179.25390625;44.87486267089844
2020-09-27;115.37654113769531;23.09210968017578;42.43333435058594;73.43551635742188;52205.84765625;44.62356185913086
2020-10-04;123.89230346679688;24.390581130981445;43.606666564941406;75.2229995727539;52527.0;46.158294677734375
2020-10-11;128.6611328125;25.151447296142578;43.46666717529297;80.92057800292969;53564.896484375;47.271183013916016
2020-10-18;136.8265380859375;27.218727111816406;46.233333587646484;82.48462677001953;54512.55078125;48.330223083496094
2020-10-25;139.68785095214844;26.446224212646484;46.46666717529297;82.12154388427734;54332.05078125;48.016109466552734
2020-11-01;128.7097930908203;25.010330200195312;45.15999984741211;79.03070068359375;53249.015625;39.741188049316406
2020-11-08;130.31561279296875;27.66608238220215;45.573333740234375;83.27595520019531;53068.5078125;41.015625
2020-11-15;134.0625762939453;30.438940048217773;47.880001068115234;83.62040710449219;55054.06640625;41.096988677978516
2020-11-22;136.08201599121094;31.54314613342285;51.959999084472656;89.94176483154297;58483.66796875;41.1602668762207
2020-11-29;128.92635345458984;32.570241928100586;54.21000099182129;91.05891799926758;61100.99609375;42.51630783081055
2020-12-06;131.09420776367188;34.85865783691406;59.01333236694336;92.66950988769531;62725.54296875;45.11086654663086
2020-12-13;133.30833435058594;36.86347961425781;58.40666580200195;97.21268463134766;65794.125;45.3820686340332
2020-12-20;127.44459533691406;36.71717834472656;58.380001068115234;97.49198150634766;66606.3984375;45.78887939453125
2020-12-27;127.81685638427734;35.72995948791504;58.61666679382324;97.59013748168945;66290.51171875;42.005537033081055
2021-01-03;130.29129028320312;35.4324893951416;62.226667404174805;100.5257453918457;72446.2421875;44.36051559448242
2021-01-10;131.1428680419922;37.06204605102539;63.50666809082031;108.08446502685547;76794.8671875;46.1956901550293
2021-01-17;135.25962829589844;40.04424285888672;68.413330078125;114.993408203125;82993.96875;51.4842414855957
2021-01-24;145.48829650878906;42.1030387878418;71.91666412353516;122.44461059570312;80495.8359375;52.73179054260254
2021-01-31;155.7169647216797;38.44677734375;69.33333587646484;117.63919830322266;79200.484375;50.119163513183594
2021-02-07;160.58311462402344;38.05263900756836;64.34666442871094;119.46224975585938;77257.4765625;52.43346405029297
2021-02-14;158.38360595703125;39.771026611328125;66.66000366210938;124.987548828125;76517.2890625;53.806766510009766
2021-02-21;159.25949096679688;43.9565544128418;68.83333587646484;127.5819206237793;76979.90625;56.535301208496094
2021-02-28;150.85079956054688;42.33967971801758;71.46666717529297;120.69632720947266;76054.671875;55.28017807006836
2021-03-07;143.98951721191406;41.14828872680664;67.16666412353516;114.89056396484375;76794.85546875;55.24380111694336
2021-03-14;146.4712677001953;39.17682647705078;63.380001068115234;108.8043441772461;75869.625;56.99915313720703
2021-03-21;147.76565551757812;41.48724365234375;64.55999755859375;111.32858276367188;76147.1875;58.01781463623047
2021-03-28;149.9262237548828;42.262969970703125;67.34666442871094;107.81603240966797;75407.0;57.73585891723633
2021-04-04;145.3033905029297;44.66892051696777;71.69000244140625;109.49113082885742;76392.640625;58.43618965148926
2021-04-11;152.16465759277344;50.551841735839844;75.66666412353516;115.23899841308594;79366.578125;60.518985748291016
2021-04-18;167.6390380859375;49.34236145019531;75.586669921875;113.39968872070312;78065.4765625;59.136512756347656
2021-04-25;171.28866577148438;47.56295394897461;75.4000015258789;108.29463958740234;76950.234375;57.02644729614258
2021-05-02;171.28866577148438;49.03483581542969;75.94000244140625;112.29234313964844;76299.7109375;52.72445297241211
2021-05-09;171.28866577148438;47.21945571899414;75.33333587646484;108.80138397216797;76299.6953125;52.078697204589844
2021-05-16;166.5684814453125;44.86399841308594;71.24666595458984;105.39488983154297;74441.0;50.36790466308594
2021-05-23;169.34219360351562;46.06888961791992;68.76000213623047;104.96321105957031;73976.328125;50.660736083984375
2021-05-30;177.95529174804688;48.98892593383789;72.13333129882812;108.641845703125;74162.1875;52.124908447265625
2021-06-06;178.20818328857422;49.65028381347656;73.93333435058594;111.41958999633789;75091.5390625;52.28048515319824
2021-06-13;180.1562042236328;49.019535064697266;72.83333587646484;110.94100189208984;75370.359375;52.24387741088867
2021-06-20;183.1832275390625;49.041839599609375;74.31999969482422;112.09525299072266;75184.484375;52.36284637451172
2021-06-27;182.060302734375;47.84910202026367;73.33999633789062;109.3223648071289;74441.0;51.12744140625
2021-07-04;193.6703643798828;49.59222412109375;72.13333129882812;112.67599487304688;75330.640625;51.932743072509766
2021-07-11;193.9730682373047;47.00590515136719;69.93666458129883;112.24265670776367;75050.6171875;51.22353172302246
2021-07-18;195.29127502441406;47.36311721801758;69.52666473388672;115.52090454101562;74490.5234375;51.72227096557617
2021-07-25;203.10293579101562;48.74671936035156;69.1933364868164;109.80280303955078;73743.7578125;50.55092239379883
2021-08-01;212.8675079345703;48.67543411254883;68.73332977294922;108.94556427001953;73557.0703125;49.141639709472656
2021-08-08;218.5602569580078;49.4925651550293;71.33333587646484;111.54557037353516;76077.421875;49.47108459472656
2021-08-15;225.75672912597656;46.6456298828125;68.9800033569336;109.2658462524414;73277.03125;49.68204116821289
2021-08-22;215.2305145263672;44.2402229309082;66.66666412353516;104.11294555664062;68609.70703125;48.300445556640625
2021-08-29;214.52748107910156;44.887184143066406;68.5;110.24554443359375;69636.515625;49.56230545043945
2021-09-05;221.65560913085938;46.36201477050781;72.0999984741211;113.47671508789062;71503.453125;49.488616943359375
2021-09-12;224.3701629638672;45.48661804199219;78.3066635131836;115.70460510253906;71036.7265625;49.37808799743652
2021-09-19;228.4907989501953;46.68088912963867;84.38666534423828;114.45643615722656;71503.453125;50.50177764892578
2021-09-26;229.16455078125;46.07685470581055;82.8933334350586;109.3835678100586;72203.5546875;49.27676773071289
2021-10-03;195.29127502441406;44.76862335205078;76.16666412353516;105.60943603515625;69498.59375;49.608360290527344
2021-10-10;181.6208953857422;43.354209899902344;69.6866683959961;103.42442321777344;67106.94921875;49.69124984741211
2021-10-17;180.6444549560547;43.40999984741211;68.97333526611328;104.29463195800781;64902.87109375;49.22150421142578
2021-10-24;190.0184326171875;44.43623352050781;74.3066635131836;109.3362808227539;65934.5703125;50.851783752441406
2021-10-31;196.51185607910156;43.50271987915039;74.72000122070312;107.59581756591797;65840.7890625;44.46883773803711
2021-11-07;203.10293579101562;45.685638427734375;82.0;107.94581604003906;66028.34375;46.41227340698242
2021-11-14;204.07937622070312;48.223731994628906;84.57333374023438;112.26856994628906;66122.1484375;47.078189849853516
2021-11-21;201.2135009765625;49.83930587768555;88.6066665649414;112.61854553222656;66778.6796875;46.58663558959961
2021-11-28;191.02417755126953;51.37041473388672;89.62333297729492;114.48667907714844;70155.140625;45.84465980529785
2021-12-05;187.78233337402344;53.42170333862305;87.80000305175781;112.87393951416016;69779.9765625;45.67771911621094
2021-12-12;192.17149353027344;55.473392486572266;91.32666778564453;113.03474426269531;72593.6953125;47.2915153503418
2021-12-19;203.39588928222656;53.92926025390625;90.57333374023438;110.48193359375;72781.265625;46.94834518432617
2021-12-26;198.88953399658203;55.20383644104004;91.8933334350586;113.08439254760742;74469.4921875;47.18021583557129
2022-01-02;204.31863403320312;57.775047302246094;96.30000305175781;115.31645202636719;74730.1484375;48.005653381347656
2022-01-09;197.68359375;56.39002227783203;94.97333526611328;122.0221176147461;73345.46875;49.56380081176758
2022-01-16;176.3773193359375;55.13755798339844;94.50666809082031;125.5934066772461;73486.7890625;51.65987777709961
2022-01-23;157.88812255859375;50.70932388305664;89.49666595458984;123.1618766784668;72073.578125;48.99804496765137
2022-01-30;151.7608642578125;47.2572021484375;82.24666595458984;116.332763671875;69718.234375;47.30078125
2022-02-06;157.25831604003906;47.3568229675293;81.09333038330078;116.47522735595703;69388.4921875;45.278907775878906
2022-02-13;154.75857543945312;46.297969818115234;80.91999816894531;117.50101470947266;68776.09375;45.61448287963867
2022-02-20;155.54949951171875;46.6450309753418;82.04000091552734;113.75875854492188;70000.875;44.46501159667969
2022-02-27;146.88346099853516;45.09370422363281;78.12333297729492;108.17388153076172;70000.875;42.7127628326416
2022-03-06;151.38980102539062;43.664493560791016;81.3933334350586;102.62699127197266;68210.8125;44.79209518432617
2022-03-13;147.1519775390625;39.395328521728516;75.46666717529297;96.32025146484375;65714.150390625;44.39025115966797
2022-03-20;164.31808471679688;42.69871520996094;80.49333190917969;100.86958312988281;66326.5390625;43.57720184326172
2022-03-27;156.5650177001953;45.37687301635742;83.87333679199219;102.04348754882812;65855.4765625;45.221981048583984
2022-04-03;161.74835205078125;45.5262565612793;85.65333557128906;101.48039245605469;65911.765625;48.062957763671875
2022-04-10;156.53126525878906;41.77334976196289;77.04666900634766;96.5652847290039;64870.078125;44.446319580078125
2022-04-17;139.02982330322266;38.99020004272461;72.62999725341797;93.49692153930664;63923.0625;43.48842239379883
2022-04-24;138.81124877929688;39.052032470703125;71.66666412353516;94.26519012451172;63733.6640625;44.39025115966797
2022-05-01;124.3515396118164;38.65449905395508;70.86000061035156;88.6915512084961;62597.2421875;42.53987121582031
2022-05-08;119.11579132080078;39.94585418701172;70.27999877929688;89.35963439941406;63828.36328125;42.01653289794922
2022-05-15;113.11383819580078;38.103424072265625;68.78666687011719;83.82415771484375;62218.44921875;40.56843566894531
2022-05-22;125.26509094238281;39.62716293334961;75.78666687011719;86.40100860595703;64017.76171875;39.890254974365234
2022-05-29;127.6423110961914;40.46539306640625;77.26667022705078;86.84957885742188;62976.05078125;39.74897003173828
2022-06-05;133.04013061523438;42.90743637084961;75.86333465576172;90.69100189208984;63544.25390625;41.694034576416016
2022-06-12;131.65016174316406;42.50285339355469;72.83333587646484;88.86335754394531;61792.291015625;38.83530807495117
2022-06-19;113.41834259033203;37.10419464111328;63.70000076293945;81.64814758300781;57672.8046875;35.57626724243164
2022-06-26;113.55096435546875;35.7514533996582;56.62666702270508;81.94867706298828;55305.28515625;35.38788604736328
2022-07-03;117.4163818359375;35.56117630004883;55.77333450317383;80.25530242919922;55262.3359375;35.237178802490234
2022-07-10;121.67472457885742;33.582223892211914;52.55999946594238;75.19916915893555;54500.1015625;35.31253433227539
2022-07-17;124.64623260498047;34.308773040771484;51.400001525878906;77.9910659790039;55357.6171875;35.048789978027344
2022-07-24;130.89376831054688;38.63723373413086;54.41999816894531;82.81694030761719;58406.5703125;37.883968353271484
2022-07-31;138.9487762451172;38.942840576171875;57.279998779296875;84.07377624511719;58787.69140625;36.88554000854492
2022-08-07;140.2257843017578;43.29878234863281;58.88666534423828;82.9992446899414;58597.12890625;33.927913665771484
2022-08-14;140.2061309814453;41.42433166503906;57.31999969482422;85.07158660888672;57167.9375;33.66151428222656
2022-08-21;135.80535888671875;41.89815139770508;56.87333297729492;85.64722442626953;58073.09375;34.432167053222656
2022-08-28;125.40262603759766;38.555625915527344;54.400001525878906;82.08778381347656;56882.09765625;32.21533966064453
2022-09-04;122.81912231445312;36.46550369262695;52.37333297729492;79.43020629882812;55834.015625;30.36957550048828
2022-09-11;122.13641357421875;36.27148246765137;49.48666572570801;76.88294982910156;53880.775390625;29.208831787109375
2022-09-18;114.59713745117188;35.149635314941406;49.133331298828125;75.6117172241211;53833.13671875;27.819746017456055
2022-09-25;107.66197204589844;33.32477569580078;47.099998474121094;74.42806243896484;52689.78515625;27.087146759033203
2022-10-02;101.12955474853516;31.050182342529297;43.88666534423828;69.59420013427734;50941.25390625;25.583892822265625
2022-10-09;110.96255493164062;33.237003326416016;44.16666793823242;70.25028991699219;53819.291015625;25.85980796813965
2022-10-16;109.67572021484375;27.33944320678711;41.31999969482422;61.85615158081055;53339.62109375;24.09966468811035
2022-10-23;111.6207046508789;27.592729568481445;41.46666717529297;61.470211029052734;53627.421875;24.813234329223633
2022-10-30;117.89771270751953;32.2338752746582;44.66666793823242;58.99056625366211;55354.24609375;25.888347625732422
