Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2021-07-18;195.29129028320312;52.544403076171875;69.52666473388672
2021-07-25;203.10293579101562;54.07938003540039;69.1933364868164
2021-08-01;212.86749267578125;54.00028991699219;68.73332977294922
2021-08-08;218.5602569580078;54.90680694580078;71.33333587646484
2021-08-15;225.75672912597656;51.748435974121094;68.9800033569336
2021-08-22;215.23052978515625;49.07988357543945;66.66666412353516
2021-08-29;214.52748107910156;49.79762649536133;68.5
2021-09-05;221.65560913085938;51.43379211425781;72.0999984741211
2021-09-12;224.3701629638672;50.4626350402832;78.3066635131836
2021-09-19;228.4907989501953;51.78754425048828;84.38666534423828
2021-09-26;229.16456604003906;51.11744689941406;82.8933334350586
2021-10-03;195.29129028320312;49.66609191894531;76.16666412353516
2021-10-10;181.62091064453125;48.096954345703125;69.6866683959961
2021-10-17;180.64443969726562;48.158843994140625;68.97333526611328
2021-10-24;190.0184326171875;49.29734420776367;74.3066635131836
2021-10-31;196.51185607910156;48.261714935302734;74.72000122070312
2021-11-07;203.10293579101562;50.68342590332031;82.0
2021-11-14;204.0793914794922;53.499168395996094;84.57333374023438
2021-11-21;201.2135009765625;55.291481018066406;88.6066665649414
2021-11-28;191.02417755126953;56.99008560180664;89.62333297729492
2021-12-05;187.78233337402344;59.26578140258789;87.80000305175781
2021-12-12;192.17149353027344;61.54192352294922;91.32666778564453
2021-12-19;203.3958740234375;59.339935302734375;90.57333374023438
2021-12-26;198.88953399658203;60.033193588256836;91.8933334350586
2022-01-02;204.31861877441406;62.829341888427734;96.30000305175781
2022-01-09;197.68359375;61.32315444946289;94.97333526611328
2022-01-16;176.3773193359375;59.96111297607422;94.50666809082031
2022-01-23;157.88812255859375;55.14548873901367;89.49666595458984
2022-01-30;151.7608642578125;51.39137268066406;82.24666595458984
2022-02-06;157.25831604003906;51.499698638916016;81.09333038330078
2022-02-13;154.7585906982422;50.34822082519531;80.91999816894531
2022-02-20;155.54949951171875;50.725643157958984;82.04000091552734
2022-02-27;146.88346099853516;49.038597106933594;78.12333297729492
2022-03-06;151.38980102539062;47.48435592651367;81.3933334350586
2022-03-13;147.1519775390625;42.84172058105469;75.46666717529297
2022-03-20;164.31808471679688;46.4340934753418;80.49333190917969
2022-03-27;156.56503295898438;49.3465461730957;83.87333679199219
2022-04-03;161.74835205078125;49.508995056152344;85.65333557128906
2022-04-10;156.53126525878906;45.42777633666992;77.04666900634766
2022-04-17;139.02981567382812;42.40115165710449;72.62999725341797
2022-04-24;138.81124877929688;42.468387603759766;71.66666412353516
2022-05-01;124.3515396118164;42.03607940673828;70.86000061035156
2022-05-08;119.11579132080078;43.44041061401367;70.27999877929688
2022-05-15;113.11383056640625;41.43679428100586;68.78666687011719
2022-05-22;125.26509094238281;43.09384536743164;75.78666687011719
2022-05-29;127.64230346679688;44.00538635253906;77.26667022705078
2022-06-05;133.04012298583984;46.66107177734375;75.86333465576172
2022-06-12;131.65016174316406;46.221092224121094;72.83333587646484
2022-06-19;113.41835021972656;40.35015869140625;63.70000076293945
2022-06-26;113.55096054077148;38.879072189331055;56.62666702270508
2022-07-03;117.4163818359375;38.67214584350586;55.77333450317383
2022-07-10;121.67472076416016;36.52006912231445;52.55999946594238
2022-07-17;124.64623260498047;37.31017303466797;51.400001525878906
2022-07-24;130.89376831054688;42.017295837402344;54.41999816894531
2022-07-31;138.94876098632812;42.349647521972656;57.279998779296875
2022-08-07;140.2257843017578;47.0866584777832;58.88666534423828
2022-08-14;140.2061309814453;45.04822540283203;57.31999969482422
2022-08-21;135.80535888671875;45.56349182128906;56.87333297729492
2022-08-28;125.40262603759766;41.92855453491211;54.400001525878906
2022-09-04;122.81912231445312;39.65558624267578;52.37333297729492
2022-09-11;122.13641357421875;39.4445915222168;49.48666572570801
2022-09-18;114.59713745117188;38.22460174560547;49.133331298828125
2022-09-25;107.6619644165039;36.24010467529297;47.099998474121094
2022-10-02;101.12955474853516;33.766517639160156;43.88666534423828
2022-10-09;110.96255493164062;36.1446533203125;44.16666793823242
2022-10-16;109.67572021484375;29.731155395507812;41.31999969482422
2022-10-23;111.6207046508789;30.00660514831543;41.46666717529297
2022-10-30;117.89771270751953;35.05376052856445;44.66666793823242
2022-11-06;119.19436645507812;36.79736328125;43.90666580200195
2022-11-13;120.70713806152344;40.440914154052734;47.32666778564453
2022-11-20;134.94091796875;41.92270278930664;54.1533317565918
2022-11-27;133.23660278320312;41.311349868774414;54.19000053405762
2022-12-04;133.00575256347656;41.605438232421875;56.400001525878906
2022-12-11;129.87216186523438;40.92635726928711;55.51333236694336
2022-12-18;130.3760986328125;42.20814895629883;55.400001525878906
2022-12-25;121.0460433959961;39.90738296508789;52.19333267211914
2023-01-01;122.7326774597168;37.67368125915527;48.72333335876465
2023-01-08;124.20075225830078;38.30145263671875;49.48000144958496
2023-01-15;139.28274536132812;42.36555480957031;55.46666717529297
2023-01-22;142.13639068603516;42.78892707824707;58.59333419799805
2023-01-29;141.73854064941406;44.56458282470703;59.186668395996094
2023-02-05;144.06173706054688;48.29198455810547;60.68000030517578
2023-02-12;139.58236694335938;47.257259368896484;60.53333282470703
2023-02-19;141.5322723388672;46.561954498291016;58.206668853759766
2023-02-26;136.22284698486328;43.656681060791016;56.016666412353516
2023-03-05;135.3633270263672;44.70874786376953;57.686668395996094
2023-03-12;140.0391387939453;44.274417877197266;58.733333587646484
2023-03-19;143.54110717773438;45.237327575683594;59.31999969482422
2023-03-26;141.1356658935547;46.46263122558594;61.19333267211914
2023-04-02;136.4051055908203;47.2309684753418;61.33333206176758
2023-04-09;135.4418487548828;45.70071029663086;58.96500015258789
2023-04-16;138.10379028320312;45.865543365478516;59.0
2023-04-23;134.3280487060547;45.36461639404297;57.15999984741211
2023-04-30;133.33360290527344;47.10550308227539;57.25
2023-05-07;131.5764617919922;47.79233169555664;57.43000030517578
2023-05-14;122.30550384521484;48.270362854003906;58.689998626708984
2023-05-21;118.20487976074219;52.575408935546875;64.87000274658203
2023-05-28;115.25520324707031;53.579097747802734;67.55000305175781
2023-06-04;114.44597244262695;56.620378494262695;69.26000213623047
2023-06-11;116.81324005126953;55.93354415893555;68.66000366210938
2023-06-18;119.32908630371094;58.47692108154297;71.4000015258789
2023-06-25;114.03937911987305;57.584232330322266;70.0099983215332
2023-07-02;105.32852935791016;60.47135543823242;70.05000305175781
2023-07-09;107.20600509643555;58.83380889892578;71.95499801635742
2023-07-16;113.66447448730469;59.1021842956543;71.1500015258789
2023-07-23;112.15795135498047;60.276432037353516;73.30999755859375
2023-07-30;112.8166275024414;61.23033142089844;70.5
2023-08-06;110.64745330810547;65.2907485961914;74.11000061035156
2023-08-13;105.71482849121094;64.6344223022461;71.73999786376953
2023-08-20;98.34558868408203;61.48457336425781;70.16000366210938
2023-08-27;95.46326446533203;62.791603088378906;72.27999877929688
2023-09-03;98.16729736328125;64.64759826660156;72.88999938964844
2023-09-10;92.2491340637207;64.64195442199707;73.30500030517578
2023-09-17;89.66890716552734;62.00004577636719;70.30000305175781
2023-09-24;85.66238403320312;58.47516632080078;69.36000061035156
2023-10-01;84.82542419433594;58.61494445800781;68.05000305175781
2023-10-08;83.04254150390625;59.32521438598633;65.86000061035156
2023-10-15;81.85395812988281;60.61162567138672;69.04000091552734
2023-10-22;81.3290023803711;60.6598014831543;68.8499984741211
2023-10-29;79.04096984863281;55.265743255615234;65.87000274658203
2023-11-05;86.13286590576172;57.29925537109375;68.87999725341797
2023-11-12;89.94624328613281;61.16416931152344;71.75
2023-11-19;93.21485900878906;65.91691589355469;79.30000305175781
2023-11-26;93.90572357177734;67.76625061035156;80.63999938964844
2023-12-03;91.68950653076172;67.61890411376953;80.9800033569336
2023-12-10;91.28340911865234;66.41465759277344;77.62000274658203
2023-12-17;100.61380767822266;69.57713317871094;85.06999969482422
2023-12-24;109.3994369506836;73.58043670654297;87.58999633789062
2023-12-31;109.65102005004883;75.03704833984375;89.51499938964844
2024-01-07;102.42392349243164;69.57855606079102;84.6150016784668
2024-01-14;110.9168701171875;71.70901489257812;87.30000305175781
2024-01-21;109.7362060546875;73.24658966064453;91.89500045776367
2024-01-28;105.59398651123047;79.46368408203125;95.9800033569336
2024-02-04;107.8245620727539;79.15589141845703;94.6500015258789
2024-02-11;111.99451446533203;80.62670135498047;96.86000061035156
2024-02-18;117.68388366699219;86.54215240478516;112.33999633789062
2024-02-25;120.2750015258789;86.67805862426758;119.04499816894531
2024-03-03;120.10662078857422;88.85964965820312;120.9000015258789
2024-03-10;126.57450866699219;92.5788345336914;130.49000549316406
2024-03-17;130.49684143066406;89.59343719482422;123.43000030517578
2024-03-24;128.17999267578125;91.85823822021484;125.66999816894531
2024-03-31;128.11999893188477;93.81962585449219;128.90499877929688
2024-04-07;120.43499755859375;93.7455825805664;127.94000244140625
2024-04-14;112.9530029296875;93.6178207397461;126.83000183105469
2024-04-21;103.7300033569336;88.2945556640625;118.97000122070312
2024-04-28;107.33799743652344;85.89037322998047;109.66000366210938
2024-05-05;105.2699966430664;86.5669174194336;112.4000015258789
2024-05-12;102.06999969482422;88.55103302001953;116.44999694824219
2024-05-19;103.98999786376953;88.3216552734375;115.18000030517578
2024-05-26;101.29399871826172;93.30229949951172;116.20999908447266
2024-06-02;95.58499908447266;92.13795471191406;110.33499908447266
2024-06-09;91.98999786376953;93.12711334228516;110.4000015258789
2024-06-16;92.69000244140625;100.26899719238281;112.0999984741211
2024-06-23;70.63000106811523;103.3194351196289;108.72500228881836
2024-06-30;71.58999633789062;102.3744888305664;109.30000305175781
2024-07-07;70.67499923706055;104.50971603393555;111.07499694824219
2024-07-14;70.18000030517578;106.8204574584961;115.4000015258789
2024-07-21;67.75;93.83358001708984;100.91999816894531
2024-07-28;66.55000305175781;88.22789001464844;94.61000061035156
2024-08-04;68.06999969482422;82.89370727539062;92.12000274658203
2024-08-11;68.43000030517578;74.70285034179688;86.52999877929688
2024-08-18;68.44999694824219;81.96959686279297;95.22000122070312
2024-08-25;69.9000015258789;83.66944885253906;96.55999755859375
2024-09-01;72.6449966430664;79.40771484375;89.62999725341797
2024-09-08;66.60499954223633;73.71281433105469;79.21500015258789
2024-09-15;63.83599853515625;72.51041412353516;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;65.55000305175781;75.44999694824219;77.5
2024-11-10;62.0;76.59000015258789;76.55999755859375
