Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation
2022-12-11;129.87216186523438;38.512516021728516;55.51333236694336;77.853271484375;56793.26171875;27.424062728881836
2022-12-18;130.3760986328125;39.71870422363281;55.400001525878906;77.20681762695312;57081.07421875;27.250492095947266
2022-12-25;121.0460433959961;37.55363464355469;52.19333267211914;73.37505340576172;56217.65234375;25.49550437927246
2023-01-01;122.7326774597168;35.45167350769043;48.72333335876465;72.19612121582031;55092.28515625;25.143543243408203
2023-01-08;124.20075225830078;36.04241943359375;49.48000144958496;73.76803588867188;55796.87109375;26.633353233337402
2023-01-15;139.28274536132812;39.8668212890625;55.46666717529297;79.35218811035156;58403.296875;28.783693313598633
2023-01-22;142.13639068603516;40.26523208618164;58.59333419799805;86.58101272583008;58982.50390625;27.978519439697266
2023-01-29;141.73854064941406;41.936153411865234;59.186668395996094;90.67572784423828;61588.9296875;28.851192474365234
2023-02-05;144.06173706054688;45.4437141418457;60.68000030517578;91.84981536865234;61106.26171875;28.03155517578125
2023-02-12;139.58236694335938;44.47001266479492;60.53333282470703;91.74307250976562;60720.1171875;27.56301498413086
2023-02-19;141.5322723388672;43.81571960449219;58.206668853759766;90.0062255859375;60720.1171875;27.865581512451172
2023-02-26;136.22284698486328;41.08180046081543;56.016666412353516;85.26623916625977;59851.30859375;24.9277400970459
2023-03-05;135.3633270263672;42.07181930541992;57.686668395996094;85.7950439453125;58451.564453125;24.7227725982666
2023-03-12;140.0391387939453;41.66310501098633;58.733333587646484;86.24140167236328;58210.2265625;25.366952896118164
2023-03-19;143.54110717773438;44.0067138671875;59.31999969482422;86.63924407958984;57824.09765625;27.728940963745117
2023-03-26;141.1356658935547;45.19868469238281;61.19333267211914;90.33821105957031;58982.50390625;28.334075927734375
2023-04-02;136.4051055908203;45.94612121582031;61.33333206176758;90.19190979003906;60720.1171875;30.764385223388672
2023-04-09;135.4418487548828;44.457489013671875;58.96500015258789;88.95806121826172;61751.40234375;32.072261810302734
2023-04-16;138.10379028320312;44.61784362792969;59.0;85.0517349243164;63984.55078125;31.35976219177246
2023-04-23;134.3280487060547;44.13053894042969;57.15999984741211;85.82227325439453;63596.171875;30.40325355529785
2023-04-30;133.33360290527344;45.824066162109375;57.25;81.60870361328125;62722.33203125;28.948974609375
2023-05-07;131.5764617919922;46.49220657348633;57.43000030517578;81.43313598632812;63499.08203125;29.91524314880371
2023-05-14;122.30550384521484;46.95724105834961;58.689998626708984;82.80839538574219;62722.33203125;29.371328353881836
2023-05-21;118.20487976074219;51.145172119140625;64.87000274658203;88.64107513427734;63499.08203125;29.087120056152344
2023-05-28;115.25520324707031;52.12155532836914;67.55000305175781;89.46038055419922;66508.9765625;28.420705795288086
2023-06-04;114.44597244262695;55.080101013183594;69.26000213623047;96.45374298095703;69713.06640625;30.596357345581055
2023-06-11;116.81324005126953;54.411956787109375;68.66000366210938;97.4778823852539;69276.13671875;30.65515899658203
2023-06-18;119.32908630371094;56.886146545410156;71.4000015258789;104.16888427734375;69713.0625;34.86927032470703
2023-06-25;114.03937911987305;56.01774024963379;70.0099983215332;100.41313171386719;69227.5859375;32.29180145263672
2023-07-02;105.32852935791016;58.826324462890625;70.05000305175781;98.84601593017578;70489.8203125;32.772010803222656
2023-07-09;107.20600509643555;57.233327865600586;71.95499801635742;98.54238891601562;70256.1171875;31.595980644226074
2023-07-16;113.66447448730469;57.49439239501953;71.1500015258789;101.76477813720703;70158.5234375;32.63481140136719
2023-07-23;112.15795135498047;58.63670349121094;73.30999755859375;100.94203186035156;69963.375;33.683433532714844
2023-07-30;112.8166275024414;59.564659118652344;70.5;97.36705017089844;68694.8671875;33.67363357543945
2023-08-06;110.64745330810547;63.51462173461914;74.11000061035156;94.183837890625;68109.390625;34.561946868896484
2023-08-13;105.71482849121094;62.876136779785156;71.73999786376953;92.54815673828125;66353.0;34.316062927246094
2023-08-20;98.34558868408203;59.81197738647461;70.16000366210938;89.7958984375;65230.84375;32.978431701660156
2023-08-27;95.46326446533203;61.08344650268555;72.27999877929688;90.6578140258789;65474.79296875;32.5948486328125
2023-09-03;98.16729736328125;62.88896179199219;72.88999938964844;92.06822204589844;65279.6328125;33.96198272705078
2023-09-10;92.2491340637207;62.883460998535156;73.30500030517578;89.28169631958008;68694.8671875;36.87820816040039
2023-09-17;89.66890716552734;61.64774703979492;70.30000305175781;88.62056732177734;69182.7578125;38.033878326416016
2023-09-24;85.66238403320312;58.47516632080078;69.36000061035156;85.93985748291016;67914.2421875;34.11935043334961
2023-10-01;84.82542419433594;58.61494827270508;68.05000305175781;84.90608978271484;67288.484375;34.040672302246094
2023-10-08;83.04254150390625;59.32522201538086;65.86000061035156;85.68387603759766;65424.8046875;35.29961013793945
2023-10-15;81.85395812988281;60.611629486083984;69.04000091552734;89.20850372314453;66798.0390625;35.830726623535156
2023-10-22;81.3290023803711;60.65979766845703;68.8499984741211;89.80907440185547;68073.1796875;35.083229064941406
2023-10-29;79.04096984863281;55.26573944091797;65.87000274658203;86.2844467163086;66699.953125;33.29317092895508
2023-11-05;86.13286590576172;57.299259185791016;68.87999725341797;86.44197082519531;67288.484375;36.67658233642578
2023-11-12;89.94624328613281;61.16416931152344;71.75;90.98066711425781;69152.1484375;37.44845962524414
2023-11-19;93.21485900878906;65.91690826416016;79.30000305175781;97.2718276977539;70819.65625;40.073307037353516
2023-11-26;93.90572357177734;67.7662467956543;80.63999938964844;97.00600814819336;71310.09375;43.235944747924805
2023-12-03;91.68950653076172;67.61890411376953;80.9800033569336;96.46452331542969;71310.09375;43.64546585083008
2023-12-10;91.28340911865234;66.41466522216797;77.62000274658203;96.3365249633789;70329.2109375;41.592952728271484
2023-12-17;100.61380767822266;69.57713317871094;85.06999969482422;100.54047393798828;71702.4453125;43.9809684753418
2023-12-24;109.3994369506836;73.58043670654297;87.58999633789062;101.81552124023438;73369.9453125;46.04335021972656
2023-12-31;109.65102005004883;75.03704071044922;89.51499938964844;103.4179801940918;76871.046875;49.7783260345459
2024-01-07;102.42392349243164;69.57855224609375;84.6150016784668;98.80843734741211;75688.4140625;46.34925079345703
2024-01-14;110.9168701171875;71.70901489257812;87.30000305175781;100.14381408691406;72534.7265625;47.01039505004883
2024-01-21;109.7362060546875;73.24658966064453;91.89500045776367;106.82073593139648;71549.2109375;46.28017997741699
2024-01-28;105.59398651123047;79.46368408203125;95.9800033569336;115.25836944580078;73027.4921875;48.24387741088867
2024-02-04;107.8245620727539;79.15589141845703;94.6500015258789;114.4967041015625;73224.59375;42.51066207885742
2024-02-11;111.99451446533203;80.626708984375;96.86000061035156;123.62678527832031;73273.87109375;42.29877853393555
2024-02-18;117.68388366699219;86.54215240478516;112.33999633789062;127.63292694091797;72534.734375;43.57545852661133
2024-02-25;120.2750015258789;86.67806243896484;119.04499816894531;125.82768249511719;72041.96875;42.78372001647949
2024-03-03;120.10662078857422;88.85965728759766;120.9000015258789;127.2768325805664;71992.69140625;42.54619598388672
2024-03-10;126.57450866699219;92.57882690429688;130.49000549316406;140.0371551513672;72239.0703125;44.05050277709961
2024-03-17;130.49684143066406;89.59343719482422;123.43000030517578;138.10826110839844;72239.0703125;42.78371810913086
2024-03-24;128.17999267578125;91.85823822021484;125.66999816894531;135.81863403320312;75786.96875;41.982078552246094
2024-03-31;128.11999893188477;93.81962585449219;128.90499877929688;136.8267364501953;78743.5390625;42.43733215332031
2024-04-07;120.43499755859375;93.7455825805664;127.94000244140625;140.39724731445312;83655.40625;39.91366195678711
2024-04-14;112.9530029296875;93.6178207397461;126.83000183105469;144.40972900390625;83061.40625;37.24153137207031
2024-04-21;103.7300033569336;88.2945556640625;118.97000122070312;138.08311462402344;78804.3828125;35.31166076660156
2024-04-28;107.33799743652344;85.89037322998047;109.66000366210938;132.521240234375;75537.3671875;34.054771423339844
2024-05-05;105.2699966430664;86.5669174194336;112.4000015258789;136.4046173095703;76774.875;30.195032119750977
2024-05-12;102.06999969482422;88.55103302001953;116.44999694824219;141.85723876953125;79695.38671875;29.90032386779785
2024-05-19;103.98999786376953;88.3216552734375;115.18000030517578;150.9151153564453;77467.87890625;31.072887420654297
2024-05-26;101.29399871826172;93.30229949951172;116.20999908447266;155.08651733398438;77517.375;31.221940994262695
2024-06-02;95.58499908447266;92.13795471191406;110.33499908447266;152.60354614257812;74448.3671875;30.327614784240723
2024-06-09;91.98999786376953;93.12711334228516;110.4000015258789;160.96620178222656;75735.3671875;30.22824478149414
2024-06-16;92.69000244140625;100.26899719238281;112.0999984741211;171.80189514160156;75735.3671875;30.56610107421875
2024-06-23;70.63000106811523;103.3194351196289;108.72500228881836;175.6616439819336;79200.390625;30.610816955566406
2024-06-30;71.58999633789062;102.3744888305664;109.30000305175781;171.43724060058594;80487.390625;30.397172927856445
2024-07-07;70.67499923706055;104.50971603393555;111.07499694824219;178.4364013671875;81343.5859375;30.95364284515381
2024-07-14;70.18000030517578;106.8204574584961;115.4000015258789;185.94369506835938;87111.2265625;34.27259063720703
2024-07-21;67.75;93.83358001708984;100.91999816894531;171.2379608154297;86216.25;34.242774963378906
2024-07-28;66.55000305175781;88.22789001464844;94.61000061035156;161.344482421875;81542.4765625;31.50017547607422
2024-08-04;68.06999969482422;82.89370727539062;92.12000274658203;157.5983123779297;80746.9375;29.94007110595703
2024-08-11;68.43000030517578;74.70285034179688;86.52999877929688;154.81857299804688;72990.4609375;19.709999084472656
2024-08-18;68.44999694824219;81.96959686279297;95.22000122070312;171.70623779296875;76222.32421875;20.469999313354492
2024-08-25;69.9000015258789;83.66944885253906;96.55999755859375;170.80955505371094;77863.1171875;20.989999771118164
2024-09-01;72.6449966430664;79.40771484375;89.62999725341797;168.57778930664062;75377.0703125;20.1299991607666
2024-09-08;66.60499954223633;73.71281433105469;79.21500015258789;160.08911895751953;69609.4296875;19.414999961853027
2024-09-15;63.83599853515625;72.51041412353516;82.0;169.60400390625;65830.6328125;19.360000610351562
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211;169.0800018310547;62698.20703125;21.139999389648438
2024-09-29;70.80000305175781;80.375;85.47000122070312;181.97000122070312;62847.37109375;23.540000915527344
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469;175.8000030517578;61300.0;22.59000015258789
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734;186.0500030517578;59800.0;23.31999969482422
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734;192.2100067138672;59500.0;22.65999984741211
2024-10-27;67.52999877929688;73.0;76.70999908447266;200.86000061035156;57700.0;22.399999618530273
2024-11-03;65.55000305175781;75.44999694824219;77.5;194.47999572753906;59100.0;22.899999618530273
2024-11-10;62.20000076293945;76.77999877929688;76.44999694824219;195.75999450683594;57300.0;25.049999237060547
2024-11-17;61.439998626708984;75.24499893188477;73.73999786376953;190.13500213623047;51800.0;24.975000381469727
