Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2021-07-25;203.10293579101562;53.924888610839844;69.1933364868164
2021-08-01;212.8675079345703;53.84602737426758;68.73332977294922
2021-08-08;218.56024169921875;54.749969482421875;71.33333587646484
2021-08-15;225.75672912597656;51.60060119628906;68.9800033569336
2021-08-22;215.23052978515625;48.93968200683594;66.66666412353516
2021-08-29;214.52748107910156;49.655357360839844;68.5
2021-09-05;221.6555938720703;51.286861419677734;72.0999984741211
2021-09-12;224.3701629638672;50.318477630615234;78.3066635131836
2021-09-19;228.4907989501953;51.63961410522461;84.38666534423828
2021-09-26;229.16456604003906;50.97141647338867;82.8933334350586
2021-10-03;195.29129028320312;48.42993927001953;76.16666412353516
2021-10-10;181.6208953857422;46.89985275268555;69.6866683959961
2021-10-17;180.64443969726562;46.960205078125;68.97333526611328
2021-10-24;190.0184326171875;48.07036590576172;74.3066635131836
2021-10-31;196.51185607910156;47.060508728027344;74.72000122070312
2021-11-07;203.10293579101562;49.42195129394531;82.0
2021-11-14;204.07940673828125;52.1676139831543;84.57333374023438
2021-11-21;201.21348571777344;53.915313720703125;88.6066665649414
2021-11-28;191.02417755126953;55.571645736694336;89.62333297729492
2021-12-05;187.7823486328125;57.79069900512695;87.80000305175781
2021-12-12;192.1715087890625;60.01018142700195;91.32666778564453
2021-12-19;203.3958740234375;58.33977508544922;90.57333374023438
2021-12-26;198.88953399658203;59.71857833862305;91.8933334350586
2022-01-02;204.31861877441406;62.50006866455078;96.30000305175781
2022-01-09;197.68359375;61.001773834228516;94.97333526611328
2022-01-16;176.3773193359375;59.646881103515625;94.50666809082031
2022-01-23;157.88812255859375;54.85649108886719;89.49666595458984
2022-01-30;151.7608642578125;51.12204360961914;82.24666595458984
2022-02-06;157.25831604003906;51.22981262207031;81.09333038330078
2022-02-13;154.7585906982422;50.0843620300293;80.91999816894531
2022-02-20;155.54949951171875;50.459800720214844;82.04000091552734
2022-02-27;146.8834686279297;48.7816047668457;78.12333297729492
2022-03-06;151.38980102539062;47.235511779785156;81.3933334350586
2022-03-13;147.1519775390625;42.6171989440918;75.46666717529297
2022-03-20;164.31808471679688;44.85689163208008;80.49333190917969
2022-03-27;156.5650177001953;47.6704216003418;83.87333679199219
2022-04-03;161.74835205078125;47.82735824584961;85.65333557128906
2022-04-10;156.53126525878906;43.884761810302734;77.04666900634766
2022-04-17;139.02981567382812;40.9609375;72.62999725341797
2022-04-24;138.81124877929688;41.02589416503906;71.66666412353516
2022-05-01;124.3515396118164;40.60826873779297;70.86000061035156
2022-05-08;119.11579132080078;41.96489715576172;70.27999877929688
2022-05-15;113.11383056640625;40.02934646606445;68.78666687011719
2022-05-22;125.26509094238281;41.630096435546875;75.78666687011719
2022-05-29;127.64230346679688;42.51068878173828;77.26667022705078
2022-06-05;133.04012298583984;45.07616996765137;75.86333465576172
2022-06-12;131.65016174316406;44.6511344909668;72.83333587646484
2022-06-19;113.41835021972656;38.97960662841797;63.70000076293945
2022-06-26;113.55096054077148;38.73197364807129;56.62666702270508
2022-07-03;117.4163818359375;38.52583312988281;55.77333450317383
2022-07-10;121.67472076416016;36.38190269470215;52.55999946594238
2022-07-17;124.64623260498047;37.16901779174805;51.400001525878906
2022-07-24;130.89376831054688;41.85832977294922;54.41999816894531
2022-07-31;138.94876098632812;42.18941879272461;57.279998779296875
2022-08-07;140.2257843017578;46.908504486083984;58.88666534423828
2022-08-14;140.2061309814453;44.87778854370117;57.31999969482422
2022-08-21;135.80535888671875;45.391109466552734;56.87333297729492
2022-08-28;125.40262603759766;41.769927978515625;54.400001525878906
2022-09-04;122.81912231445312;39.505558013916016;52.37333297729492
2022-09-11;122.13641357421875;39.29536247253418;49.48666572570801
2022-09-18;114.59713745117188;38.079978942871094;49.133331298828125
2022-09-25;107.6619644165039;36.102996826171875;47.099998474121094
2022-10-02;101.12955474853516;33.638771057128906;43.88666534423828
2022-10-09;110.96255493164062;36.007896423339844;44.16666793823242
2022-10-16;109.67572021484375;29.618675231933594;41.31999969482422
2022-10-23;111.6207046508789;29.893077850341797;41.46666717529297
2022-10-30;117.89771270751953;34.921142578125;44.66666793823242
2022-11-06;119.19436645507812;36.65814971923828;43.90666580200195
2022-11-13;120.70713806152344;40.28791046142578;47.32666778564453
2022-11-20;134.94091796875;41.76409912109375;54.1533317565918
2022-11-27;133.23660278320312;41.155052185058594;54.19000053405762
2022-12-04;133.00575256347656;41.44802474975586;56.400001525878906
2022-12-11;129.87216186523438;40.77151870727539;55.51333236694336
2022-12-18;130.3760986328125;42.0484619140625;55.400001525878906
2022-12-25;121.0460433959961;41.13704299926758;52.19333267211914
2023-01-01;122.7326774597168;38.83450889587402;48.72333335876465
2023-01-08;124.20075225830078;39.48162651062012;49.48000144958496
2023-01-15;139.28274536132812;43.670955657958984;55.46666717529297
2023-01-22;142.13639068603516;44.10737991333008;58.59333419799805
2023-01-29;141.73854064941406;45.937744140625;59.186668395996094
2023-02-05;144.06173706054688;49.779998779296875;60.68000030517578
2023-02-12;139.58236694335938;48.713382720947266;60.53333282470703
2023-02-19;141.5322723388672;47.99666976928711;58.206668853759766
2023-02-26;136.22284698486328;45.001869201660156;56.016666412353516
2023-03-05;135.3633270263672;46.086360931396484;57.686668395996094
2023-03-12;140.0391387939453;45.63864517211914;58.733333587646484
2023-03-19;143.54110717773438;46.6312141418457;59.31999969482422
2023-03-26;141.1356658935547;47.89427947998047;61.19333267211914
2023-04-02;136.4051055908203;48.68628692626953;61.33333206176758
2023-04-09;135.4418487548828;47.1088809967041;58.96500015258789
2023-04-16;138.10379028320312;47.27879333496094;59.0
2023-04-23;134.3280487060547;46.762428283691406;57.15999984741211
2023-04-30;133.33360290527344;48.55695724487305;57.25
2023-05-07;131.5764617919922;49.264949798583984;57.43000030517578
2023-05-14;122.30550384521484;49.75771713256836;58.689998626708984
2023-05-21;118.20487976074219;54.195411682128906;64.87000274658203
2023-05-28;115.25520324707031;55.23002243041992;67.55000305175781
2023-06-04;114.44597244262695;58.36501502990723;69.26000213623047
2023-06-11;116.81324005126953;57.65702819824219;68.66000366210938
2023-06-18;119.32908630371094;60.27876281738281;71.4000015258789
2023-06-25;114.03937911987305;59.35857009887695;70.0099983215332
2023-07-02;105.32852935791016;62.334651947021484;70.05000305175781
2023-07-09;107.20600509643555;60.646650314331055;71.95499801635742
2023-07-16;113.66447448730469;60.92329788208008;71.1500015258789
2023-07-23;112.15795135498047;62.133724212646484;73.30999755859375
2023-07-30;112.8166275024414;63.11701583862305;70.5
2023-08-06;110.64745330810547;67.30255126953125;74.11000061035156
2023-08-13;105.71482849121094;66.62599182128906;71.73999786376953
2023-08-20;98.34558868408203;63.37909698486328;70.16000366210938
2023-08-27;95.46326446533203;64.72638702392578;72.27999877929688
2023-09-03;98.16729736328125;66.63958740234375;72.88999938964844
2023-09-10;92.2491340637207;66.63375854492188;73.30500030517578
2023-09-17;89.66890716552734;63.910457611083984;70.30000305175781
2023-09-24;85.66238403320312;60.276954650878906;69.36000061035156
2023-10-01;84.82542419433594;60.42104721069336;68.05000305175781
2023-10-08;83.04254150390625;61.153202056884766;65.86000061035156
2023-10-15;81.85395812988281;62.479248046875;69.04000091552734
2023-10-22;81.3290023803711;62.52890396118164;68.8499984741211
2023-10-29;79.04096984863281;56.9686393737793;65.87000274658203
2023-11-05;86.13286590576172;59.06481170654297;68.87999725341797
2023-11-12;89.94624328613281;63.04881286621094;71.75
2023-11-19;93.21485900878906;67.94800567626953;79.30000305175781
2023-11-26;93.90572357177734;69.85432434082031;80.63999938964844
2023-12-03;91.68950653076172;69.70243072509766;80.9800033569336
2023-12-10;91.28340911865234;68.46109008789062;77.62000274658203
2023-12-17;100.61380767822266;71.72100830078125;85.06999969482422
2023-12-24;109.3994369506836;75.84766387939453;87.58999633789062
2023-12-31;109.65102005004883;77.34915161132812;89.51499938964844
2024-01-07;102.42392349243164;71.72246932983398;84.6150016784668
2024-01-14;110.9168701171875;73.91857147216797;87.30000305175781
2024-01-21;109.7362060546875;75.5035285949707;91.89500045776367
2024-01-28;105.59398651123047;81.91220092773438;95.9800033569336
2024-02-04;107.8245620727539;81.59490966796875;94.6500015258789
2024-02-11;111.99451446533203;83.11105346679688;96.86000061035156
2024-02-18;117.68388366699219;89.2087631225586;112.33999633789062
2024-02-25;120.2750015258789;89.3488655090332;119.04499816894531
2024-03-03;120.10662078857422;91.59767150878906;120.9000015258789
2024-03-10;126.57450866699219;95.43145751953125;130.49000549316406
2024-03-17;130.49684143066406;90.66580200195312;123.43000030517578
2024-03-24;128.17999267578125;92.85440063476562;125.66999816894531
2024-03-31;128.11999893188477;94.83705520629883;128.90499877929688
2024-04-07;120.43499755859375;94.76220703125;127.94000244140625
2024-04-14;112.9530029296875;94.633056640625;126.83000183105469
2024-04-21;103.7300033569336;89.2520751953125;118.97000122070312
2024-04-28;107.33799743652344;86.82181549072266;109.66000366210938
2024-05-05;105.2699966430664;87.50569915771484;112.4000015258789
2024-05-12;102.06999969482422;89.51133728027344;116.44999694824219
2024-05-19;103.98999786376953;89.27946472167969;115.18000030517578
2024-05-26;101.29399871826172;94.31411743164062;116.20999908447266
2024-06-02;95.58499908447266;93.13714981079102;110.33499908447266
2024-06-09;91.98999786376953;94.13703918457031;110.4000015258789
2024-06-16;92.69000244140625;101.35636901855469;112.0999984741211
2024-06-23;70.63000106811523;105.33011627197266;108.72500228881836
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789
2024-07-21;67.75;96.47455596923828;100.91999816894531
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789
2024-09-15;63.83599853515625;74.55123901367188;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;67.47000122070312;75.44999694824219;77.5
