Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2021-08-01;212.8675079345703;54.50605773925781;68.73332977294922
2021-08-08;218.56024169921875;55.42106246948242;71.33333587646484
2021-08-15;225.75672912597656;52.23310470581055;68.9800033569336
2021-08-22;215.2305145263672;49.5395622253418;66.66666412353516
2021-08-29;214.52748107910156;50.26402282714844;68.5
2021-09-05;221.65562438964844;51.91551208496094;72.0999984741211
2021-09-12;224.37015533447266;50.935258865356445;78.3066635131836
2021-09-19;228.4907989501953;52.272586822509766;84.38666534423828
2021-09-26;229.16456604003906;51.59620666503906;82.8933334350586
2021-10-03;195.29127502441406;50.13125228881836;76.16666412353516
2021-10-10;181.6208953857422;48.547420501708984;69.6866683959961
2021-10-17;180.6444549560547;48.60988998413086;68.97333526611328
2021-10-24;190.0184326171875;49.75905227661133;74.3066635131836
2021-10-31;196.51185607910156;48.71372604370117;74.72000122070312
2021-11-07;203.1029510498047;51.158119201660156;82.0
2021-11-14;204.07937622070312;54.00023651123047;84.57333374023438
2021-11-21;201.2135009765625;55.8093376159668;88.6066665649414
2021-11-28;191.024169921875;57.523847579956055;89.62333297729492
2021-12-05;187.78233337402344;59.82085418701172;87.80000305175781
2021-12-12;192.17149353027344;62.118309020996094;91.32666778564453
2021-12-19;203.3958740234375;59.895713806152344;90.57333374023438
2021-12-26;198.88954162597656;60.59545135498047;91.8933334350586
2022-01-02;204.31861877441406;63.41779327392578;96.30000305175781
2022-01-09;197.68360900878906;61.897499084472656;94.97333526611328
2022-01-16;176.3773193359375;60.522701263427734;94.50666809082031
2022-01-23;157.88812255859375;55.661983489990234;89.49666595458984
2022-01-30;151.76084899902344;51.87269592285156;82.24666595458984
2022-02-06;157.25831604003906;51.98204040527344;81.09333038330078
2022-02-13;154.75857543945312;50.81977462768555;80.91999816894531
2022-02-20;155.5495147705078;51.20072937011719;82.04000091552734
2022-02-27;146.88346099853516;49.49789047241211;78.12333297729492
2022-03-06;151.38978576660156;47.92909240722656;81.3933334350586
2022-03-13;147.1519775390625;43.24297332763672;75.46666717529297
2022-03-20;164.31808471679688;45.51555633544922;80.49333190917969
2022-03-27;156.5650177001953;48.37038803100586;83.87333679199219
2022-04-03;161.74835205078125;48.52962875366211;85.65333557128906
2022-04-10;156.53126525878906;44.52914047241211;77.04666900634766
2022-04-17;139.02982330322266;41.56239128112793;72.62999725341797
2022-04-24;138.81124877929688;41.628299713134766;71.66666412353516
2022-05-01;124.3515396118164;41.204532623291016;70.86000061035156
2022-05-08;119.11579132080078;42.58108901977539;70.27999877929688
2022-05-15;113.11383819580078;40.61711502075195;68.78666687011719
2022-05-22;125.26509094238281;42.24137496948242;75.78666687011719
2022-05-29;127.6423110961914;43.134891510009766;77.26667022705078
2022-06-05;133.04013061523438;45.738046646118164;75.86333465576172
2022-06-12;131.65016174316406;45.3067741394043;72.83333587646484
2022-06-19;113.41834259033203;39.551963806152344;63.70000076293945
2022-06-26;113.55096435546875;39.30069541931152;56.62666702270508
2022-07-03;117.4163818359375;39.091529846191406;55.77333450317383
2022-07-10;121.67472457885742;36.91611099243164;52.55999946594238
2022-07-17;124.64623260498047;37.714786529541016;51.400001525878906
2022-07-24;130.89376831054688;42.472957611083984;54.41999816894531
2022-07-31;138.9487762451172;42.80891418457031;57.279998779296875
2022-08-07;140.2257843017578;47.5972900390625;58.88666534423828
2022-08-14;140.2061309814453;45.5367546081543;57.31999969482422
2022-08-21;135.80535888671875;46.057613372802734;56.87333297729492
2022-08-28;125.40262603759766;42.38325119018555;54.400001525878906
2022-09-04;122.81912231445312;40.08563995361328;52.37333297729492
2022-09-11;122.13641357421875;39.872352600097656;49.48666572570801
2022-09-18;114.59713745117188;38.63913345336914;49.133331298828125
2022-09-25;107.66197204589844;36.633113861083984;47.099998474121094
2022-10-02;101.12955474853516;34.13270950317383;43.88666534423828
2022-10-09;110.96255493164062;36.536617279052734;44.16666793823242
2022-10-16;109.67572021484375;30.0535831451416;41.31999969482422
2022-10-23;111.6207046508789;30.332012176513672;41.46666717529297
2022-10-30;117.89771270751953;35.43390655517578;44.66666793823242
2022-11-06;119.19436645507812;37.196414947509766;43.90666580200195
2022-11-13;120.70713806152344;40.879478454589844;47.32666778564453
2022-11-20;134.94091796875;42.37733840942383;54.1533317565918
2022-11-27;133.2365951538086;41.759355545043945;54.19000053405762
2022-12-04;133.00575256347656;42.0566291809082;56.400001525878906
2022-12-11;129.87216186523438;41.37018585205078;55.51333236694336
2022-12-18;130.3760986328125;42.66587448120117;55.400001525878906
2022-12-25;121.04603576660156;40.34015655517578;52.19333267211914
2023-01-01;122.7326774597168;38.082231521606445;48.72333335876465
2023-01-08;124.20075607299805;38.716814041137695;49.48000144958496
2023-01-15;139.2827606201172;42.82498550415039;55.46666717529297
2023-01-22;142.13639068603516;43.25295639038086;58.59333419799805
2023-01-29;141.73854064941406;45.04786682128906;59.186668395996094
2023-02-05;144.06173706054688;48.81568908691406;60.68000030517578
2023-02-12;139.58236694335938;47.769737243652344;60.53333282470703
2023-02-19;141.5322723388672;47.066898345947266;58.206668853759766
2023-02-26;136.22283935546875;44.130117416381836;56.016666412353516
2023-03-05;135.36331176757812;45.193599700927734;57.686668395996094
2023-03-12;140.03915405273438;44.754554748535156;58.733333587646484
2023-03-19;143.54110717773438;45.7279052734375;59.31999969482422
2023-03-26;141.1356658935547;46.96649932861328;61.19333267211914
2023-04-02;136.4051055908203;47.7431640625;61.33333206176758
2023-04-09;135.4418487548828;46.19631385803223;58.96500015258789
2023-04-16;138.10379028320312;46.36294174194336;59.0
2023-04-23;134.3280487060547;45.85657501220703;57.15999984741211
2023-04-30;133.33360290527344;47.61634063720703;57.25
2023-05-07;131.5764617919922;48.31061935424805;57.43000030517578
2023-05-14;122.30550384521484;48.79383087158203;58.689998626708984
2023-05-21;118.20487976074219;53.14556884765625;64.87000274658203
2023-05-28;115.25520324707031;54.16014099121094;67.55000305175781
2023-06-04;114.44597244262695;57.23439979553223;69.26000213623047
2023-06-11;116.81324005126953;56.540122985839844;68.66000366210938
2023-06-18;119.32908630371094;59.11107635498047;71.4000015258789
2023-06-25;114.03937911987305;58.208709716796875;70.0099983215332
2023-07-02;105.32852935791016;61.12714385986328;70.05000305175781
2023-07-09;107.20600509643555;59.47183609008789;71.95499801635742
2023-07-16;113.66447448730469;59.74312210083008;71.1500015258789
2023-07-23;112.15795135498047;60.93010330200195;73.30999755859375
2023-07-30;112.8166275024414;61.89434814453125;70.5
2023-08-06;110.64745330810547;65.9988021850586;74.11000061035156
2023-08-13;105.71482849121094;65.33536529541016;71.73999786376953
2023-08-20;98.34558868408203;62.15134811401367;70.16000366210938
2023-08-27;95.46326446533203;63.4725456237793;72.27999877929688
2023-09-03;98.16729736328125;65.34867858886719;72.88999938964844
2023-09-10;92.2491340637207;65.34296798706055;73.30500030517578
2023-09-17;89.66890716552734;62.67241287231445;70.30000305175781
2023-09-24;85.66238403320312;59.10929870605469;69.36000061035156
2023-10-01;84.82542419433594;59.2505989074707;68.05000305175781
2023-10-08;83.04254150390625;59.96857452392578;65.86000061035156
2023-10-15;81.85395812988281;61.26893615722656;69.04000091552734
2023-10-22;81.3290023803711;61.317626953125;68.8499984741211
2023-10-29;79.04096984863281;55.86507797241211;65.87000274658203
2023-11-05;86.13286590576172;57.9206428527832;68.87999725341797
2023-11-12;89.94624328613281;61.82747268676758;71.75
2023-11-19;93.21485900878906;66.63174438476562;79.30000305175781
2023-11-26;93.90572357177734;68.50114440917969;80.63999938964844
2023-12-03;91.68950653076172;68.35220336914062;80.9800033569336
2023-12-10;91.28340911865234;67.1349105834961;77.62000274658203
2023-12-17;100.61380767822266;70.33165740966797;85.06999969482422
2023-12-24;109.3994369506836;74.37838745117188;87.58999633789062
2023-12-31;109.65102005004883;75.85078811645508;89.51499938964844
2024-01-07;102.42392349243164;70.33310317993164;84.6150016784668
2024-01-14;110.9168701171875;72.48666381835938;87.30000305175781
2024-01-21;109.7362060546875;74.0409164428711;91.89500045776367
2024-01-28;105.59398651123047;80.32543182373047;95.9800033569336
2024-02-04;107.8245620727539;80.01429748535156;94.6500015258789
2024-02-11;111.99451446533203;81.50106048583984;96.86000061035156
2024-02-18;117.68388366699219;87.48065948486328;112.33999633789062
2024-02-25;120.2750015258789;87.61804580688477;119.04499816894531
2024-03-03;120.10662078857422;89.82329559326172;120.9000015258789
2024-03-10;126.57450866699219;93.58281707763672;130.49000549316406
2024-03-17;130.49684143066406;90.5650405883789;123.43000030517578
2024-03-24;128.17999267578125;92.85440063476562;125.66999816894531
2024-03-31;128.11999893188477;94.83705520629883;128.90499877929688
2024-04-07;120.43499755859375;94.76220703125;127.94000244140625
2024-04-14;112.9530029296875;94.63306427001953;126.83000183105469
2024-04-21;103.7300033569336;89.25206756591797;118.97000122070312
2024-04-28;107.33799743652344;86.82181549072266;109.66000366210938
2024-05-05;105.2699966430664;87.50569152832031;112.4000015258789
2024-05-12;102.06999969482422;89.51133728027344;116.44999694824219
2024-05-19;103.98999786376953;89.27946472167969;115.18000030517578
2024-05-26;101.29399871826172;94.31411743164062;116.20999908447266
2024-06-02;95.58499908447266;93.13714981079102;110.33499908447266
2024-06-09;91.98999786376953;94.13703918457031;110.4000015258789
2024-06-16;92.69000244140625;101.35636901855469;112.0999984741211
2024-06-23;70.63000106811523;105.33011627197266;108.72500228881836
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789
2024-07-21;67.75;96.47455596923828;100.91999816894531
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789
2024-09-15;63.83599853515625;74.55123901367188;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;65.55000305175781;75.44999694824219;77.5
2024-11-10;62.0;76.59000015258789;76.55999755859375
