Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation;Date;Weekday;Month;Quarter
2022-05-15;113.11383056640625;38.311824798583984;68.78666687011719;83.82415008544922;62218.44921875;40.56843948364258;2022-05-11 00:00:00;2.0;5.0;2.0
2022-05-22;125.26509094238281;39.84389877319336;75.78666687011719;86.40101623535156;64017.76171875;39.8902587890625;2022-05-18 00:00:00;2.0;5.0;2.0
2022-05-29;127.64230346679688;40.686702728271484;77.26667022705078;86.84957885742188;62976.0546875;39.74897003173828;2022-05-25 00:00:00;2.0;5.0;2.0
2022-06-05;133.04012298583984;43.14210891723633;75.86333465576172;90.69100189208984;63544.2578125;41.69403266906738;2022-06-01 00:00:00;2.0;6.0;2.0
2022-06-12;131.65016174316406;42.73530578613281;72.83333587646484;88.86333465576172;61792.291015625;38.835304260253906;2022-06-08 00:00:00;2.0;6.0;2.0
2022-06-19;113.41835021972656;37.30712890625;63.70000076293945;81.64813232421875;57672.8046875;35.576271057128906;2022-06-15 00:00:00;2.0;6.0;2.0
2022-06-26;113.55096054077148;35.946983337402344;56.62666702270508;81.94867324829102;55305.28125;35.38788604736328;2022-06-22 00:00:00;2.0;6.0;2.0
2022-07-03;117.4163818359375;35.75566864013672;55.77333450317383;80.25531005859375;55262.3359375;35.23717498779297;2022-06-29 00:00:00;2.0;6.0;2.0
2022-07-10;121.67472076416016;33.76589012145996;52.55999946594238;75.19917297363281;54500.09765625;35.31253242492676;2022-07-06 00:00:00;2.0;7.0;3.0
2022-07-17;124.64623260498047;34.49641036987305;51.400001525878906;77.9910888671875;55357.6171875;35.048797607421875;2022-07-13 00:00:00;2.0;7.0;3.0
2022-07-24;130.89376831054688;38.848541259765625;54.41999816894531;82.81695556640625;58406.57421875;37.88397216796875;2022-07-20 00:00:00;2.0;7.0;3.0
2022-07-31;138.94876098632812;39.15583038330078;57.279998779296875;84.07379913330078;58787.68359375;36.88554000854492;2022-07-27 00:00:00;2.0;7.0;3.0
2022-08-07;140.2257843017578;43.535587310791016;58.88666534423828;82.9992446899414;58597.1328125;33.927913665771484;2022-08-03 00:00:00;2.0;8.0;3.0
2022-08-14;140.2061309814453;41.65089416503906;57.31999969482422;85.07158660888672;57167.9296875;33.66151428222656;2022-08-10 00:00:00;2.0;8.0;3.0
2022-08-21;135.80535888671875;42.127296447753906;56.87333297729492;85.64722442626953;58073.091796875;34.43217086791992;2022-08-17 00:00:00;2.0;8.0;3.0
2022-08-28;125.40262603759766;38.7664909362793;54.400001525878906;82.0877914428711;56882.09765625;32.2153434753418;2022-08-24 00:00:00;2.0;8.0;3.0
2022-09-04;122.81912231445312;36.66494369506836;52.37333297729492;79.43020629882812;55834.01171875;30.36957550048828;2022-08-31 00:00:00;2.0;8.0;3.0
2022-09-11;122.13641357421875;36.4698600769043;49.48666572570801;76.8829460144043;53356.73828125;29.20883274078369;2022-09-07 12:00:00;2.5;9.0;3.0
2022-09-18;114.59713745117188;35.34187316894531;49.133331298828125;75.6117172241211;53833.13671875;27.819746017456055;2022-09-14 00:00:00;2.0;9.0;3.0
2022-09-25;107.6619644165039;33.50703811645508;47.099998474121094;74.42806243896484;52689.77734375;27.087148666381836;2022-09-21 00:00:00;2.0;9.0;3.0
2022-10-02;101.12955474853516;31.21999740600586;43.88666534423828;69.59419250488281;50941.2578125;25.58388900756836;2022-09-28 00:00:00;2.0;9.0;3.0
2022-10-09;110.96255493164062;33.41878128051758;44.16666793823242;70.25028991699219;53819.291015625;25.859806060791016;2022-10-05 00:00:00;2.0;10.0;4.0
2022-10-16;109.67572021484375;27.488967895507812;41.31999969482422;61.85615921020508;53339.6171875;24.099666595458984;2022-10-12 00:00:00;2.0;10.0;4.0
2022-10-23;111.6207046508789;27.74363899230957;41.46666717529297;61.470218658447266;53627.421875;24.81324005126953;2022-10-19 00:00:00;2.0;10.0;4.0
2022-10-30;117.89771270751953;32.41016387939453;44.66666793823242;58.99056625366211;55354.2421875;25.888347625732422;2022-10-26 00:00:00;2.0;10.0;4.0
2022-11-06;119.19436645507812;34.02227020263672;43.90666580200195;59.38615036010742;56985.13671875;26.9254093170166;2022-11-02 00:00:00;2.0;11.0;4.0
2022-11-13;120.70713806152344;37.39104080200195;47.32666778564453;62.73414611816406;59287.5625;27.462631225585938;2022-11-09 00:00:00;2.0;11.0;4.0
2022-11-20;134.94091796875;38.761077880859375;54.1533317565918;77.63135528564453;59383.49609375;28.822261810302734;2022-11-16 00:00:00;2.0;11.0;4.0
2022-11-27;133.23660278320312;38.19583320617676;54.19000053405762;78.81328964233398;58520.08203125;28.45101833343506;2022-11-23 00:00:00;2.0;11.0;4.0
2022-12-04;133.00575256347656;38.467735290527344;56.400001525878906;78.6347885131836;58136.3515625;28.35940933227539;2022-11-30 00:00:00;2.0;11.0;4.0
2022-12-11;129.87216186523438;37.83987808227539;55.51333236694336;77.853271484375;56793.2578125;27.42405891418457;2022-12-07 00:00:00;2.0;12.0;4.0
2022-12-18;130.3760986328125;39.02499771118164;55.400001525878906;77.20681762695312;57081.06640625;27.250486373901367;2022-12-14 00:00:00;2.0;12.0;4.0
2022-12-25;121.0460433959961;38.179115295410156;52.19333267211914;73.37505340576172;56217.65625;25.49550437927246;2022-12-21 00:00:00;2.0;12.0;4.0
2023-01-01;122.7326774597168;36.04214859008789;48.72333335876465;72.19612503051758;55092.28515625;25.143543243408203;2022-12-28 00:00:00;2.0;12.0;4.0
2023-01-08;124.20075225830078;36.64273452758789;49.48000144958496;73.76803588867188;55796.87109375;26.633353233337402;2023-01-04 00:00:00;2.0;1.0;1.0
2023-01-15;139.28274536132812;40.530826568603516;55.46666717529297;79.35218048095703;58403.29296875;28.783695220947266;2023-01-11 00:00:00;2.0;1.0;1.0
2023-01-22;142.13639068603516;40.93587684631348;58.59333419799805;86.58100891113281;58982.50390625;27.978517532348633;2023-01-18 00:00:00;2.0;1.0;1.0
2023-01-29;141.73854064941406;42.63462829589844;59.186668395996094;90.67572784423828;61588.93359375;28.851192474365234;2023-01-25 00:00:00;2.0;1.0;1.0
2023-02-05;144.06173706054688;46.20060348510742;60.68000030517578;91.84982299804688;61106.2578125;28.03155517578125;2023-02-01 00:00:00;2.0;2.0;1.0
2023-02-12;139.58236694335938;45.210689544677734;60.53333282470703;91.74308013916016;60720.125;27.563013076782227;2023-02-08 00:00:00;2.0;2.0;1.0
2023-02-19;141.5322723388672;44.545501708984375;58.206668853759766;90.00621795654297;60720.125;27.865583419799805;2023-02-15 00:00:00;2.0;2.0;1.0
2023-02-26;136.22284698486328;41.766048431396484;56.016666412353516;85.26623916625977;59851.3125;24.92774200439453;2023-02-22 00:00:00;2.0;2.0;1.0
2023-03-05;135.3633270263672;42.77254867553711;57.686668395996094;85.79505157470703;58451.5625;24.722774505615234;2023-03-01 00:00:00;2.0;3.0;1.0
2023-03-12;140.0391387939453;42.35702896118164;58.733333587646484;86.24140167236328;58210.22265625;25.366952896118164;2023-03-08 00:00:00;2.0;3.0;1.0
2023-03-19;143.54110717773438;43.278236389160156;59.31999969482422;86.63922882080078;57824.09375;27.728939056396484;2023-03-15 00:00:00;2.0;3.0;1.0
2023-03-26;141.1356658935547;44.450477600097656;61.19333267211914;90.33822631835938;58982.50390625;28.334075927734375;2023-03-22 00:00:00;2.0;3.0;1.0
2023-04-02;136.4051055908203;45.1855354309082;61.33333206176758;90.19190979003906;60720.125;30.764385223388672;2023-03-29 00:00:00;2.0;3.0;1.0
2023-04-09;135.4418487548828;43.72155570983887;58.96500015258789;88.95806884765625;61751.3984375;32.072265625;2023-04-05 00:00:00;2.0;4.0;2.0
2023-04-16;138.10379028320312;43.879249572753906;59.0;85.05174255371094;63984.546875;31.35976219177246;2023-04-12 00:00:00;2.0;4.0;2.0
2023-04-23;134.3280487060547;43.400020599365234;57.15999984741211;85.82227325439453;63596.17578125;30.40325164794922;2023-04-19 00:00:00;2.0;4.0;2.0
2023-04-30;133.33360290527344;45.06550979614258;57.25;81.60869598388672;62722.3359375;28.948972702026367;2023-04-26 00:00:00;2.0;4.0;2.0
2023-05-07;131.5764617919922;45.72259521484375;57.43000030517578;81.43314361572266;63499.078125;29.915239334106445;2023-05-03 00:00:00;2.0;5.0;2.0
2023-05-14;122.30550384521484;46.17992401123047;58.689998626708984;82.80840301513672;62722.3359375;29.371328353881836;2023-05-10 00:00:00;2.0;5.0;2.0
2023-05-21;118.20487976074219;50.29853057861328;64.87000274658203;88.64107513427734;63499.078125;29.087121963500977;2023-05-17 00:00:00;2.0;5.0;2.0
2023-05-28;115.25520324707031;51.258750915527344;67.55000305175781;89.46038055419922;66508.9765625;28.420703887939453;2023-05-24 00:00:00;2.0;5.0;2.0
2023-06-04;114.44597244262695;54.1683235168457;69.26000213623047;96.4537467956543;69713.06640625;30.59635829925537;2023-05-31 12:00:00;2.5;5.5;2.0
2023-06-11;116.81324005126953;53.5112419128418;68.66000366210938;97.47787475585938;69276.14453125;30.655160903930664;2023-06-07 00:00:00;2.0;6.0;2.0
2023-06-18;119.32908630371094;54.955448150634766;71.4000015258789;104.16887664794922;69713.0546875;34.8692626953125;2023-06-14 00:00:00;2.0;6.0;2.0
2023-06-25;114.03937911987305;53.72375297546387;70.0099983215332;100.41313552856445;69227.5859375;32.291799545288086;2023-06-21 00:00:00;2.0;6.0;2.0
2023-07-02;105.32852935791016;56.41732406616211;70.05000305175781;98.84601593017578;70489.8046875;32.77200698852539;2023-06-28 00:00:00;2.0;6.0;2.0
2023-07-09;107.20600509643555;54.88955307006836;71.95499801635742;98.54238891601562;70256.1015625;31.595983505249023;2023-07-05 00:00:00;2.0;7.0;3.0
2023-07-16;113.66447448730469;55.13994216918945;71.1500015258789;101.76477813720703;70158.53125;32.63480758666992;2023-07-12 00:00:00;2.0;7.0;3.0
2023-07-23;112.15795135498047;56.23546600341797;73.30999755859375;100.94202423095703;69963.3828125;33.683433532714844;2023-07-19 00:00:00;2.0;7.0;3.0
2023-07-30;112.8166275024414;57.12541961669922;70.5;97.3670425415039;68694.859375;33.67363357543945;2023-07-26 00:00:00;2.0;7.0;3.0
2023-08-06;110.64745330810547;60.91362762451172;74.11000061035156;94.18384552001953;68109.3984375;34.56195068359375;2023-08-02 00:00:00;2.0;8.0;3.0
2023-08-13;105.71482849121094;60.301292419433594;71.73999786376953;92.54814910888672;66352.9921875;34.31605911254883;2023-08-09 00:00:00;2.0;8.0;3.0
2023-08-20;98.34558868408203;57.36261749267578;70.16000366210938;89.79591369628906;65230.84375;32.978431701660156;2023-08-16 00:00:00;2.0;8.0;3.0
2023-08-27;95.46326446533203;58.582008361816406;72.27999877929688;90.6578140258789;65474.79296875;32.5948486328125;2023-08-23 00:00:00;2.0;8.0;3.0
2023-09-03;98.16729736328125;60.31359100341797;72.88999938964844;92.06822967529297;65279.640625;33.96198272705078;2023-08-30 00:00:00;2.0;8.0;3.0
2023-09-10;92.2491340637207;60.30832099914551;73.30500030517578;89.28169631958008;68694.859375;36.87820625305176;2023-09-06 00:00:00;2.0;9.0;3.0
2023-09-17;89.66890716552734;59.12320327758789;70.30000305175781;88.62056732177734;69182.7578125;38.033878326416016;2023-09-13 00:00:00;2.0;9.0;3.0
2023-09-24;85.66238403320312;56.080543518066406;69.36000061035156;85.93985748291016;67914.25;34.11935043334961;2023-09-20 00:00:00;2.0;9.0;3.0
2023-10-01;84.82542419433594;56.21460723876953;68.05000305175781;84.90608978271484;67288.484375;34.040672302246094;2023-09-27 00:00:00;2.0;9.0;3.0
2023-10-08;83.04254150390625;56.895790100097656;65.86000061035156;85.68388366699219;65424.8046875;35.29960632324219;2023-10-04 00:00:00;2.0;10.0;4.0
2023-10-15;81.85395812988281;58.129520416259766;69.04000091552734;89.20851135253906;66798.03515625;35.830726623535156;2023-10-11 00:00:00;2.0;10.0;4.0
2023-10-22;81.3290023803711;58.17571258544922;68.8499984741211;89.80907440185547;68073.1796875;35.083229064941406;2023-10-18 00:00:00;2.0;10.0;4.0
2023-10-29;79.04096984863281;53.00254821777344;65.87000274658203;86.2844467163086;66699.9453125;33.29316711425781;2023-10-25 00:00:00;2.0;10.0;4.0
2023-11-05;86.13286590576172;54.95279312133789;68.87999725341797;86.44197082519531;67288.484375;36.67658233642578;2023-11-01 00:00:00;2.0;11.0;4.0
2023-11-12;89.94624328613281;58.659427642822266;71.75;90.98065948486328;69152.15625;37.448455810546875;2023-11-08 00:00:00;2.0;11.0;4.0
2023-11-19;93.21485900878906;63.2175407409668;79.30000305175781;97.2718276977539;70819.65625;40.07330322265625;2023-11-15 00:00:00;2.0;11.0;4.0
2023-11-26;93.90572357177734;64.99114227294922;80.63999938964844;97.00600814819336;71310.09375;43.235944747924805;2023-11-22 00:00:00;2.0;11.0;4.0
2023-12-03;91.68950653076172;64.84983825683594;80.9800033569336;96.46451568603516;71310.09375;43.64546203613281;2023-11-29 00:00:00;2.0;11.0;4.0
2023-12-10;91.28340911865234;63.69491195678711;77.62000274658203;96.3365249633789;70329.21875;41.59295654296875;2023-12-06 00:00:00;2.0;12.0;4.0
2023-12-17;100.61380767822266;68.4063491821289;85.06999969482422;100.54047393798828;71702.4453125;43.98097229003906;2023-12-13 00:00:00;2.0;12.0;4.0
2023-12-24;109.3994369506836;72.34229278564453;87.58999633789062;101.81552124023438;73369.9453125;46.04335021972656;2023-12-20 00:00:00;2.0;12.0;4.0
2023-12-31;109.65102005004883;73.77438735961914;89.51499938964844;103.41798400878906;76871.0390625;49.77832794189453;2023-12-27 12:00:00;2.5;12.0;4.0
2024-01-07;102.42392349243164;68.40775299072266;84.6150016784668;98.80843353271484;75688.4140625;46.34925079345703;2024-01-03 12:00:00;2.5;1.0;1.0
2024-01-14;110.9168701171875;70.50235748291016;87.30000305175781;100.14381408691406;72534.734375;47.01039505004883;2024-01-10 00:00:00;2.0;1.0;1.0
2024-01-21;109.7362060546875;72.0140609741211;91.89500045776367;106.82073593139648;71549.203125;46.28017997741699;2024-01-17 00:00:00;2.0;1.0;1.0
2024-01-28;105.59398651123047;78.12654113769531;95.9800033569336;115.25836944580078;73027.4921875;48.24387741088867;2024-01-24 00:00:00;2.0;1.0;1.0
2024-02-04;107.8245620727539;77.82392883300781;94.6500015258789;114.49671173095703;73224.6015625;42.51066207885742;2024-01-31 00:00:00;2.0;1.0;1.0
2024-02-11;111.99451446533203;79.2699966430664;96.86000061035156;123.62677764892578;73273.875;42.29877853393555;2024-02-07 00:00:00;2.0;2.0;1.0
2024-02-18;117.68388366699219;85.08589935302734;112.33999633789062;127.6329345703125;72534.73046875;43.57545852661133;2024-02-14 00:00:00;2.0;2.0;1.0
2024-02-25;120.2750015258789;85.21952056884766;119.04499816894531;125.82768249511719;72041.96875;42.78372001647949;2024-02-21 00:00:00;2.0;2.0;1.0
2024-03-03;120.10662078857422;87.3644027709961;120.9000015258789;127.27682495117188;71992.69140625;42.54619598388672;2024-02-28 00:00:00;2.0;2.0;1.0
2024-03-10;126.57450866699219;91.02099609375;130.49000549316406;140.0371551513672;72239.078125;44.05050277709961;2024-03-06 00:00:00;2.0;3.0;1.0
2024-03-17;130.49684143066406;88.0858383178711;123.43000030517578;138.10826110839844;72239.078125;42.78371810913086;2024-03-13 00:00:00;2.0;3.0;1.0
2024-03-24;128.17999267578125;90.31253051757812;125.66999816894531;135.81863403320312;75786.96875;41.982078552246094;2024-03-20 00:00:00;2.0;3.0;1.0
2024-03-31;128.11999893188477;92.24090957641602;128.90499877929688;136.8267364501953;78743.5390625;42.43733215332031;2024-03-27 00:00:00;2.0;3.0;1.0
2024-04-07;120.43499755859375;92.1681137084961;127.94000244140625;140.39724731445312;83655.40625;39.91366195678711;2024-04-03 00:00:00;2.0;4.0;2.0
2024-04-14;112.9530029296875;92.0425033569336;126.83000183105469;144.40972900390625;83061.40234375;37.24153137207031;2024-04-10 00:00:00;2.0;4.0;2.0
2024-04-21;103.7300033569336;86.8088150024414;118.97000122070312;138.08311462402344;78804.3828125;35.31166076660156;2024-04-17 00:00:00;2.0;4.0;2.0
2024-04-28;107.33799743652344;84.4450912475586;109.66000366210938;132.521240234375;75537.3671875;34.054771423339844;2024-04-24 00:00:00;2.0;4.0;2.0
2024-05-05;105.2699966430664;85.1102523803711;112.4000015258789;136.4046173095703;76774.87109375;30.195032119750977;2024-05-01 00:00:00;2.0;5.0;2.0
2024-05-12;102.06999969482422;87.06098175048828;116.44999694824219;141.85723876953125;79695.390625;29.90032386779785;2024-05-08 00:00:00;2.0;5.0;2.0
2024-05-19;103.98999786376953;86.83545684814453;115.18000030517578;150.9151153564453;77467.87890625;31.072887420654297;2024-05-15 00:00:00;2.0;5.0;2.0
2024-05-26;101.29399871826172;91.73229217529297;116.20999908447266;155.08651733398438;77517.375;31.221940994262695;2024-05-22 00:00:00;2.0;5.0;2.0
2024-06-02;95.58499908447266;90.5875358581543;110.33499908447266;152.60354614257812;74448.359375;30.327614784240723;2024-05-29 00:00:00;2.0;5.0;2.0
2024-06-09;91.98999786376953;91.56005859375;110.4000015258789;160.96620178222656;75735.3671875;30.22824478149414;2024-06-05 00:00:00;2.0;6.0;2.0
2024-06-16;92.69000244140625;98.5817642211914;112.0999984741211;171.80189514160156;75735.375;30.56610107421875;2024-06-12 00:00:00;2.0;6.0;2.0
2024-06-23;70.63000106811523;102.44673156738281;108.72500228881836;175.6616439819336;79200.3828125;30.610816955566406;2024-06-19 00:00:00;2.0;6.0;2.0
2024-06-30;71.58999633789062;102.3744888305664;109.30000305175781;171.43724060058594;80487.3984375;30.397172927856445;2024-06-26 00:00:00;2.0;6.0;2.0
2024-07-07;70.67499923706055;104.50971603393555;111.07499694824219;178.4364013671875;81343.5859375;30.95364284515381;2024-07-03 00:00:00;2.0;7.0;3.0
2024-07-14;70.18000030517578;106.8204574584961;115.4000015258789;185.94369506835938;87111.2265625;34.27259063720703;2024-07-10 00:00:00;2.0;7.0;3.0
2024-07-21;67.75;93.83358001708984;100.91999816894531;171.2379608154297;86216.25;34.242774963378906;2024-07-17 00:00:00;2.0;7.0;3.0
2024-07-28;66.55000305175781;88.22789001464844;94.61000061035156;161.344482421875;81542.4765625;31.50017547607422;2024-07-24 00:00:00;2.0;7.0;3.0
2024-08-04;68.06999969482422;82.89370727539062;92.12000274658203;157.5983123779297;80746.9375;29.94007110595703;2024-07-31 00:00:00;2.0;7.0;3.0
2024-08-11;68.43000030517578;74.70285034179688;86.52999877929688;154.81857299804688;72990.4609375;19.709999084472656;2024-08-07 00:00:00;2.0;8.0;3.0
2024-08-18;68.44999694824219;81.96959686279297;95.22000122070312;171.70623779296875;76222.32421875;20.469999313354492;2024-08-14 00:00:00;2.0;8.0;3.0
2024-08-25;69.9000015258789;83.66944885253906;96.55999755859375;170.80955505371094;77863.1171875;20.989999771118164;2024-08-21 00:00:00;2.0;8.0;3.0
2024-09-01;72.6449966430664;79.40771484375;89.62999725341797;168.57778930664062;75377.0703125;20.1299991607666;2024-08-28 00:00:00;2.0;8.0;3.0
2024-09-08;66.60499954223633;73.71281433105469;79.21500015258789;160.08911895751953;69609.4296875;19.414999961853027;2024-09-04 00:00:00;2.0;9.0;3.0
2024-09-15;63.83599853515625;72.51041412353516;82.0;169.60400390625;65830.6328125;19.360000610351562;2024-09-11 00:00:00;2.0;9.0;3.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211;169.0800018310547;62698.20703125;21.139999389648438;2024-09-18 00:00:00;2.0;9.0;3.0
2024-09-29;70.80000305175781;80.375;85.47000122070312;181.97000122070312;62847.37109375;23.540000915527344;2024-09-25 00:00:00;2.0;9.0;3.0
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469;175.8000030517578;61300.0;22.59000015258789;2024-10-02 00:00:00;2.0;10.0;4.0
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734;186.0500030517578;59800.0;23.31999969482422;2024-10-09 00:00:00;2.0;10.0;4.0
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734;192.2100067138672;59500.0;22.65999984741211;2024-10-16 00:00:00;2.0;10.0;4.0
2024-10-27;67.52999877929688;73.0;76.70999908447266;200.86000061035156;57700.0;22.399999618530273;2024-10-23 00:00:00;2.0;10.0;4.0
2024-11-03;65.55000305175781;75.44999694824219;77.5;194.47999572753906;59100.0;22.899999618530273;2024-10-30 00:00:00;2.0;10.0;4.0
2024-11-10;62.20000076293945;76.77999877929688;76.44999694824219;195.75999450683594;57300.0;25.049999237060547;2024-11-06 00:00:00;2.0;11.0;4.0
2024-11-17;61.439998626708984;75.24499893188477;73.73999786376953;190.13500213623047;51800.0;24.975000381469727;2024-11-12 12:00:00;1.5;11.0;4.0
