Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Applied_Materials;Close_MKS_Instruments
2023-09-03;98.16729736328125;63.07246017456055;72.88999938964844;149.81076049804688;97.8306655883789
2023-09-10;92.2491340637207;63.066951751708984;73.30500030517578;149.56761169433594;94.85003280639648
2023-09-17;89.66890716552734;61.82762145996094;70.30000305175781;143.47891235351562;89.43923950195312
2023-09-24;85.66238403320312;58.645782470703125;69.36000061035156;135.93626403808594;86.37427520751953
2023-10-01;84.82542419433594;58.78597640991211;68.05000305175781;135.55914306640625;84.11276245117188
2023-10-08;83.04254150390625;59.49831771850586;65.86000061035156;138.24868774414062;83.90444946289062
2023-10-15;81.85395812988281;60.78847885131836;69.04000091552734;140.3328399658203;82.04961395263672
2023-10-22;81.3290023803711;60.8367919921875;68.8499984741211;139.9358673095703;78.51846313476562
2023-10-29;79.04096984863281;55.42699432373047;65.87000274658203;130.30906677246094;68.57965850830078
2023-11-05;86.13286590576172;57.46644592285156;68.87999725341797;134.26895141601562;65.2667465209961
2023-11-12;89.94624328613281;61.3426399230957;71.75;142.0894775390625;67.6572036743164
2023-11-19;93.21485900878906;66.10923767089844;79.30000305175781;152.91712951660156;74.77900695800781
2023-11-26;93.90572357177734;67.96397399902344;80.63999938964844;149.09828186035156;76.93142700195312
2023-12-03;91.68950653076172;67.81620025634766;80.9800033569336;148.96897888183594;81.70543670654297
2023-12-10;91.28340911865234;66.60845184326172;77.62000274658203;146.92013549804688;82.43158721923828
2023-12-17;100.61380767822266;71.53539276123047;85.06999969482422;156.36871337890625;88.8375015258789
2023-12-24;109.3994369506836;75.65137481689453;87.58999633789062;160.51612854003906;97.93910217285156
2023-12-31;109.65102005004883;77.14897918701172;89.51499938964844;162.77880096435547;103.75815963745117
2024-01-07;102.42392349243164;71.53686141967773;84.6150016784668;149.56573486328125;97.35719299316406
2024-01-14;110.9168701171875;73.72727966308594;87.30000305175781;150.4310302734375;102.61424255371094
2024-01-21;109.7362060546875;75.30813598632812;91.89500045776367;156.19962310791016;103.2906379699707
2024-01-28;105.59398651123047;81.7002182006836;95.9800033569336;167.3887176513672;110.93001556396484
2024-02-04;107.8245620727539;81.38375854492188;94.6500015258789;166.06590270996094;108.77149200439453
2024-02-11;111.99451446533203;82.89596557617188;96.86000061035156;170.16358947753906;109.01021575927734
2024-02-18;117.68388366699219;88.9779052734375;112.33999633789062;185.18182373046875;121.50376892089844
2024-02-25;120.2750015258789;89.11763381958008;119.04499816894531;193.0225067138672;119.25276565551758
2024-03-03;120.10662078857422;91.36062622070312;120.9000015258789;202.10350036621094;120.40509033203125
2024-03-10;126.57450866699219;95.18448638916016;130.49000549316406;208.7087860107422;127.61962890625
2024-03-17;130.49684143066406;92.11506652832031;123.43000030517578;200.00137329101562;124.38105773925781
2024-03-24;128.17999267578125;94.44361114501953;125.66999816894531;204.29530334472656;124.1319351196289
2024-03-31;128.11999893188477;96.46019744873047;128.90499877929688;206.56182098388672;128.7606086730957
2024-04-07;120.43499755859375;96.38407135009766;127.94000244140625;206.60665893554688;129.59266662597656
2024-04-14;112.9530029296875;96.25271606445312;126.83000183105469;208.46966552734375;126.90215301513672
2024-04-21;103.7300033569336;90.77963256835938;118.97000122070312;199.14459228515625;114.39629364013672
2024-04-28;107.33799743652344;88.30778503417969;109.66000366210938;195.32887268066406;113.37987518310547
2024-05-05;105.2699966430664;89.00336456298828;112.4000015258789;197.90919494628906;118.56159973144531
2024-05-12;102.06999969482422;91.04332733154297;116.44999694824219;206.5867156982422;124.49066925048828
2024-05-19;103.98999786376953;90.80748748779297;115.18000030517578;211.2891387939453;127.68938446044922
2024-05-26;101.29399871826172;95.92831420898438;116.20999908447266;218.9803466796875;131.3664093017578
2024-06-02;95.58499908447266;94.73120498657227;110.33499908447266;217.37841033935547;127.8134880065918
2024-06-09;91.98999786376953;95.74819946289062;110.4000015258789;221.30587768554688;127.96820831298828
2024-06-16;92.69000244140625;103.09109497070312;112.0999984741211;236.5766143798828;133.52813720703125
2024-06-23;70.63000106811523;106.22738647460938;108.72500228881836;240.9632110595703;133.83758544921875
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781;232.08522033691406;129.72503662109375
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219;241.26263427734375;133.13884735107422
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789;245.8188934326172;140.85487365722656
2024-07-21;67.75;96.47455596923828;100.91999816894531;219.64906311035156;132.3402862548828
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156;206.13494873046875;124.34477233886719
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203;196.3636932373047;119.04437255859375
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688;182.95936584472656;106.22758483886719
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312;201.2443389892578;115.19135284423828
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375;205.7656707763672;120.16234588623047
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797;195.77000427246094;117.97000122070312
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789;181.31000518798828;107.97000122070312
2024-09-15;63.83599853515625;74.55123901367188;82.0;183.2100067138672;107.8499984741211
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211;188.58999633789062;109.0999984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312;197.30999755859375;109.44999694824219
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469;201.14999389648438;105.8499984741211
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734;203.9600067138672;107.06999969482422
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734;186.36000061035156;103.4800033569336
2024-10-27;67.52999877929688;73.0;76.70999908447266;183.75;99.87999725341797
2024-11-03;65.55000305175781;75.44999694824219;77.5;185.3000030517578;102.31999969482422
2024-11-10;62.20000076293945;76.77999877929688;76.44999694824219;187.52000427246094;103.29000091552734
2024-11-17;61.439998626708984;75.24499893188477;73.73999786376953;186.30500030517578;112.91500091552734
