Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2021-07-18;195.29127502441406;48.44519805908203;69.52666473388672
2021-07-25;203.10293579101562;49.860416412353516;69.1933364868164
2021-08-01;212.8675079345703;49.787498474121094;68.73332977294922
2021-08-08;218.5602569580078;50.62331008911133;71.33333587646484
2021-08-15;225.75672912597656;47.71132278442383;68.9800033569336
2021-08-22;215.2305145263672;45.25095748901367;66.66666412353516
2021-08-29;214.52748107910156;45.91270446777344;68.5
2021-09-05;221.65560913085938;47.42121887207031;72.0999984741211
2021-09-12;224.3701629638672;46.52582931518555;78.3066635131836
2021-09-19;228.4907989501953;47.74739074707031;84.38666534423828
2021-09-26;229.16455078125;47.129554748535156;82.8933334350586
2021-10-03;195.29127502441406;45.79143142700195;76.16666412353516
2021-10-10;181.6208953857422;44.34470748901367;69.6866683959961
2021-10-17;180.6444549560547;44.401771545410156;68.97333526611328
2021-10-24;190.0184326171875;45.45145034790039;74.3066635131836
2021-10-31;196.51185607910156;44.496612548828125;74.72000122070312
2021-11-07;203.10293579101562;46.72939682006836;82.0
2021-11-14;204.07937622070312;49.325469970703125;84.57333374023438
2021-11-21;201.2135009765625;50.97795867919922;88.6066665649414
2021-11-28;191.02417755126953;52.544050216674805;89.62333297729492
2021-12-05;187.78233337402344;54.642208099365234;87.80000305175781
2021-12-12;192.17149353027344;56.74076843261719;91.32666778564453
2021-12-19;203.39588928222656;55.16136932373047;90.57333374023438
2021-12-26;198.88953399658203;56.46505546569824;91.8933334350586
2022-01-02;204.31863403320312;59.095008850097656;96.30000305175781
2022-01-09;197.68359375;57.67835235595703;94.97333526611328
2022-01-16;176.3773193359375;56.39725112915039;94.50666809082031
2022-01-23;157.88812255859375;51.86785697937012;89.49666595458984
2022-01-30;151.7608642578125;48.33687210083008;82.24666595458984
2022-02-06;157.25831604003906;48.438758850097656;81.09333038330078
2022-02-13;154.75857543945312;47.355716705322266;80.91999816894531
2022-02-20;155.54949951171875;47.71070861816406;82.04000091552734
2022-02-27;146.88346099853516;46.123939514160156;78.12333297729492
2022-03-06;151.38980102539062;44.662078857421875;81.3933334350586
2022-03-13;147.1519775390625;40.29537582397461;75.46666717529297
2022-03-20;164.31808471679688;43.67424011230469;80.49333190917969
2022-03-27;156.5650177001953;46.41357421875;83.87333679199219
2022-04-03;161.74835205078125;46.566375732421875;85.65333557128906
2022-04-10;156.53126525878906;42.727725982666016;77.04666900634766
2022-04-17;139.02982330322266;39.88099670410156;72.62999725341797
2022-04-24;138.81124877929688;39.94422912597656;71.66666412353516
2022-05-01;124.3515396118164;39.53761672973633;70.86000061035156
2022-05-08;119.11579132080078;40.858482360839844;70.27999877929688
2022-05-15;113.11383819580078;38.973960876464844;68.78666687011719
2022-05-22;125.26509094238281;40.53251266479492;75.78666687011719
2022-05-29;127.6423110961914;41.38988494873047;77.26667022705078
2022-06-05;133.04013061523438;43.88772201538086;75.86333465576172
2022-06-12;131.65016174316406;43.47389221191406;72.83333587646484
2022-06-19;113.41834259033203;37.951908111572266;63.70000076293945
2022-06-26;113.55096435546875;36.56825065612793;56.62666702270508
2022-07-03;117.4163818359375;36.373626708984375;55.77333450317383
2022-07-10;121.67472457885742;34.34946060180664;52.55999946594238
2022-07-17;124.64623260498047;35.09260940551758;51.400001525878906
2022-07-24;130.89376831054688;39.519962310791016;54.41999816894531
2022-07-31;138.9487762451172;39.832550048828125;57.279998779296875
2022-08-07;140.2257843017578;44.28800964355469;58.88666534423828
2022-08-14;140.2061309814453;42.3707389831543;57.31999969482422
2022-08-21;135.80535888671875;42.855384826660156;56.87333297729492
2022-08-28;125.40262603759766;39.43648147583008;54.400001525878906
2022-09-04;122.81912231445312;37.298622131347656;52.37333297729492
2022-09-11;122.13641357421875;37.10016441345215;49.48666572570801
2022-09-18;114.59713745117188;37.25059509277344;49.133331298828125
2022-09-25;107.66197204589844;35.316654205322266;47.099998474121094
2022-10-02;101.12955474853516;32.906105041503906;43.88666534423828
2022-10-09;110.96255493164062;35.22364044189453;44.16666793823242
2022-10-16;109.67572021484375;28.97357177734375;41.31999969482422
2022-10-23;111.6207046508789;29.241992950439453;41.46666717529297
2022-10-30;117.89771270751953;34.160552978515625;44.66666793823242
2022-11-06;119.19436645507812;35.859718322753906;43.90666580200195
2022-11-13;120.70713806152344;39.41043472290039;47.32666778564453
2022-11-20;134.94091796875;40.854461669921875;54.1533317565918
2022-11-27;133.2365951538086;40.25868797302246;54.19000053405762
2022-12-04;133.00575256347656;40.54528045654297;56.400001525878906
2022-12-11;129.87216186523438;39.883506774902344;55.51333236694336
2022-12-18;130.3760986328125;41.132633209228516;55.400001525878906
2022-12-25;121.04603576660156;40.24106216430664;52.19333267211914
2023-01-01;122.7326774597168;37.98868942260742;48.72333335876465
2023-01-08;124.20075607299805;38.6217098236084;49.48000144958496
2023-01-15;139.2827606201172;42.719783782958984;55.46666717529297
2023-01-22;142.13639068603516;43.14671325683594;58.59333419799805
2023-01-29;141.73854064941406;44.93721008300781;59.186668395996094
2023-02-05;144.06173706054688;48.69577407836914;60.68000030517578
2023-02-12;139.58236694335938;47.65239334106445;60.53333282470703
2023-02-19;141.5322723388672;46.9512825012207;58.206668853759766
2023-02-26;136.22283935546875;44.02171516418457;56.016666412353516
2023-03-05;135.36331176757812;45.08258056640625;57.686668395996094
2023-03-12;140.03915405273438;44.64461898803711;58.733333587646484
2023-03-19;143.54110717773438;45.615577697753906;59.31999969482422
2023-03-26;141.1356658935547;46.85112762451172;61.19333267211914
2023-04-02;136.4051055908203;47.625885009765625;61.33333206176758
2023-04-09;135.4418487548828;46.08283233642578;58.96500015258789
2023-04-16;138.10379028320312;46.24905014038086;59.0
2023-04-23;134.3280487060547;45.743934631347656;57.15999984741211
2023-04-30;133.33360290527344;47.49937438964844;57.25
2023-05-07;131.5764617919922;48.191951751708984;57.43000030517578
2023-05-14;122.30550384521484;48.67397689819336;58.689998626708984
2023-05-21;118.20487976074219;53.0150260925293;64.87000274658203
2023-05-28;115.25520324707031;54.027103424072266;67.55000305175781
2023-06-04;114.44597244262695;57.09381103515625;69.26000213623047
2023-06-11;116.81324005126953;56.4012336730957;68.66000366210938
2023-06-18;119.32908630371094;57.92344284057617;71.4000015258789
2023-06-25;114.03937911987305;56.62522506713867;70.0099983215332
2023-07-02;105.32852935791016;59.46426773071289;70.05000305175781
2023-07-09;107.20600509643555;57.853994369506836;71.95499801635742
2023-07-16;113.66447448730469;58.11790084838867;71.1500015258789
2023-07-23;112.15795135498047;59.272586822509766;73.30999755859375
2023-07-30;112.8166275024414;60.210601806640625;70.5
2023-08-06;110.64745330810547;64.20339965820312;74.11000061035156
2023-08-13;105.71482849121094;63.55799865722656;71.73999786376953
2023-08-20;98.34558868408203;60.460609436035156;70.16000366210938
2023-08-27;95.46326446533203;61.74586868286133;72.27999877929688
2023-09-03;98.16729736328125;63.57096862792969;72.88999938964844
2023-09-10;92.2491340637207;63.56540489196777;73.30500030517578
2023-09-17;89.66890716552734;62.31629180908203;70.30000305175781
2023-09-24;85.66238403320312;59.10930252075195;69.36000061035156
2023-10-01;84.82542419433594;59.250606536865234;68.05000305175781
2023-10-08;83.04254150390625;59.96857452392578;65.86000061035156
2023-10-15;81.85395812988281;61.26893615722656;69.04000091552734
2023-10-22;81.3290023803711;61.317630767822266;68.8499984741211
2023-10-29;79.04096984863281;55.865074157714844;65.87000274658203
2023-11-05;86.13286590576172;57.9206428527832;68.87999725341797
2023-11-12;89.94624328613281;61.82746505737305;71.75
2023-11-19;93.21485900878906;66.63174438476562;79.30000305175781
2023-11-26;93.90572357177734;68.50114440917969;80.63999938964844
2023-12-03;91.68950653076172;68.35220336914062;80.9800033569336
2023-12-10;91.28340911865234;67.1349105834961;77.62000274658203
2023-12-17;100.61380767822266;70.3316650390625;85.06999969482422
2023-12-24;109.3994369506836;74.37837982177734;87.58999633789062
2023-12-31;109.65102005004883;75.85078811645508;89.51499938964844
2024-01-07;102.42392349243164;70.33310317993164;84.6150016784668
2024-01-14;110.9168701171875;72.4866714477539;87.30000305175781
2024-01-21;109.7362060546875;74.04092025756836;91.89500045776367
2024-01-28;105.59398651123047;80.32543182373047;95.9800033569336
2024-02-04;107.8245620727539;80.01429748535156;94.6500015258789
2024-02-11;111.99451446533203;81.50106048583984;96.86000061035156
2024-02-18;117.68388366699219;87.48065948486328;112.33999633789062
2024-02-25;120.2750015258789;87.61804580688477;119.04499816894531
2024-03-03;120.10662078857422;89.82329559326172;120.9000015258789
2024-03-10;126.57450866699219;93.58280944824219;130.49000549316406
2024-03-17;130.49684143066406;90.5650405883789;123.43000030517578
2024-03-24;128.17999267578125;92.85440063476562;125.66999816894531
2024-03-31;128.11999893188477;94.83705520629883;128.90499877929688
2024-04-07;120.43499755859375;94.76220703125;127.94000244140625
2024-04-14;112.9530029296875;94.63306427001953;126.83000183105469
2024-04-21;103.7300033569336;89.25206756591797;118.97000122070312
2024-04-28;107.33799743652344;86.82181549072266;109.66000366210938
2024-05-05;105.2699966430664;87.50569152832031;112.4000015258789
2024-05-12;102.06999969482422;89.51133728027344;116.44999694824219
2024-05-19;103.98999786376953;89.27946472167969;115.18000030517578
2024-05-26;101.29399871826172;94.31411743164062;116.20999908447266
2024-06-02;95.58499908447266;93.13714981079102;110.33499908447266
2024-06-09;91.98999786376953;94.13703918457031;110.4000015258789
2024-06-16;92.69000244140625;101.35636901855469;112.0999984741211
2024-06-23;70.63000106811523;105.33011627197266;108.72500228881836
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789
2024-07-21;67.75;96.47455596923828;100.91999816894531
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789
2024-09-15;63.83599853515625;74.55123901367188;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;65.55000305175781;75.44999694824219;77.5
2024-11-10;62.0;76.59000015258789;76.55999755859375
