Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2021-07-18;195.29129028320312;51.92713165283203;69.52666473388672
2021-07-25;203.10293579101562;53.44407653808594;69.1933364868164
2021-08-01;212.86749267578125;53.36591339111328;68.73332977294922
2021-08-08;218.5602569580078;54.26179122924805;71.33333587646484
2021-08-15;225.75672912597656;51.1405143737793;68.9800033569336
2021-08-22;215.2305145263672;48.5033073425293;66.66666412353516
2021-08-29;214.5274658203125;49.212615966796875;68.5
2021-09-05;221.65560913085938;50.829559326171875;72.0999984741211
2021-09-12;224.37015533447266;49.86981391906738;78.3066635131836
2021-09-19;228.4907989501953;51.17916488647461;84.38666534423828
2021-09-26;229.16455078125;50.516929626464844;82.8933334350586
2021-10-03;195.29129028320312;47.99811935424805;76.16666412353516
2021-10-10;181.6208953857422;46.481666564941406;69.6866683959961
2021-10-17;180.64443969726562;46.54148483276367;68.97333526611328
2021-10-24;190.01844787597656;47.641754150390625;74.3066635131836
2021-10-31;196.51185607910156;46.640899658203125;74.72000122070312
2021-11-07;203.10293579101562;48.981285095214844;82.0
2021-11-14;204.0793914794922;51.70246124267578;84.57333374023438
2021-11-21;201.2135009765625;53.434593200683594;88.6066665649414
2021-11-28;191.02417755126953;55.07614326477051;89.62333297729492
2021-12-05;187.7823486328125;57.275413513183594;87.80000305175781
2021-12-12;192.17149353027344;59.47509765625;91.32666778564453
2021-12-19;203.39588928222656;57.34708023071289;90.57333374023438
2021-12-26;198.88954162597656;58.01704406738281;91.8933334350586
2022-01-02;204.31863403320312;60.71929168701172;96.30000305175781
2022-01-09;197.68359375;59.26368713378906;94.97333526611328
2022-01-16;176.3773193359375;57.947391510009766;94.50666809082031
2022-01-23;157.88812255859375;53.29349899291992;89.49666595458984
2022-01-30;151.7608642578125;49.66545486450195;82.24666595458984
2022-02-06;157.25831604003906;49.770145416259766;81.09333038330078
2022-02-13;154.75857543945312;48.6573371887207;80.91999816894531
2022-02-20;155.54949951171875;49.0220832824707;82.04000091552734
2022-02-27;146.88346099853516;47.39169692993164;78.12333297729492
2022-03-06;151.38978576660156;45.88965606689453;81.3933334350586
2022-03-13;147.1519775390625;41.40293884277344;75.46666717529297
2022-03-20;164.31808471679688;43.57881164550781;80.49333190917969
2022-03-27;156.5650177001953;46.31216812133789;83.87333679199219
2022-04-03;161.74835205078125;46.46464157104492;85.65333557128906
2022-04-10;156.53126525878906;42.63437271118164;77.04666900634766
2022-04-17;139.02982330322266;39.79385948181152;72.62999725341797
2022-04-24;138.81124877929688;39.85696792602539;71.66666412353516
2022-05-01;124.3515396118164;39.451236724853516;70.86000061035156
2022-05-08;119.11579132080078;40.76921463012695;70.27999877929688
2022-05-15;113.11383819580078;38.88880157470703;68.78666687011719
2022-05-22;125.26509094238281;40.4439582824707;75.78666687011719
2022-05-29;127.6423110961914;41.299461364746094;77.26667022705078
2022-06-05;133.04013061523438;43.791839599609375;75.86333465576172
2022-06-12;131.65016174316406;43.37891387939453;72.83333587646484
2022-06-19;113.41834259033203;37.868988037109375;63.70000076293945
2022-06-26;113.55096435546875;37.62840270996094;56.62666702270508
2022-07-03;117.4163818359375;37.428138732910156;55.77333450317383
2022-07-10;121.67472457885742;35.34529113769531;52.55999946594238
2022-07-17;124.64623260498047;36.109981536865234;51.400001525878906
2022-07-24;130.89376831054688;40.665687561035156;54.41999816894531
2022-07-31;138.9487762451172;40.987342834472656;57.279998779296875
2022-08-07;140.2257843017578;45.57197189331055;58.88666534423828
2022-08-14;140.2061309814453;43.59911346435547;57.31999969482422
2022-08-21;135.80535888671875;44.09780502319336;56.87333297729492
2022-08-28;125.40262603759766;40.57979202270508;54.400001525878906
2022-09-04;122.81912231445312;38.379947662353516;52.37333297729492
2022-09-11;122.13641357421875;38.17573928833008;49.48666572570801
2022-09-18;114.59713745117188;38.33053207397461;49.133331298828125
2022-09-25;107.66197204589844;36.34053421020508;47.099998474121094
2022-10-02;101.12955474853516;33.86009216308594;43.88666534423828
2022-10-09;110.96255493164062;36.24481201171875;44.16666793823242
2022-10-16;109.67572021484375;29.813549041748047;41.31999969482422
2022-10-23;111.6207046508789;30.089754104614258;41.46666717529297
2022-10-30;117.89771270751953;35.15090560913086;44.66666793823242
2022-11-06;119.19436645507812;36.89933395385742;43.90666580200195
2022-11-13;120.70713806152344;40.55298614501953;47.32666778564453
2022-11-20;134.94091796875;42.038875579833984;54.1533317565918
2022-11-27;133.2365951538086;41.42583084106445;54.19000053405762
2022-12-04;133.00575256347656;41.72072982788086;56.400001525878906
2022-12-11;129.87216186523438;41.039772033691406;55.51333236694336
2022-12-18;130.3760986328125;42.32511520385742;55.400001525878906
2022-12-25;121.04603576660156;40.01797103881836;52.19333267211914
2023-01-01;122.7326774597168;37.778079986572266;48.72333335876465
2023-01-08;124.20075607299805;38.407588958740234;49.48000144958496
2023-01-15;139.2827606201172;42.482948303222656;55.46666717529297
2023-01-22;142.13639068603516;42.90750694274902;58.59333419799805
2023-01-29;141.73854064941406;44.688079833984375;59.186668395996094
2023-02-05;144.06173706054688;48.425804138183594;60.68000030517578
2023-02-12;139.58236694335938;47.388214111328125;60.53333282470703
2023-02-19;141.5322723388672;46.69098663330078;58.206668853759766
2023-02-26;136.22283935546875;43.777658462524414;56.016666412353516
2023-03-05;135.36331176757812;44.832645416259766;57.686668395996094
2023-03-12;140.03915405273438;44.39710998535156;58.733333587646484
2023-03-19;143.54110717773438;45.36268615722656;59.31999969482422
2023-03-26;141.1356658935547;46.59138488769531;61.19333267211914
2023-04-02;136.4051055908203;47.361846923828125;61.33333206176758
2023-04-09;135.4418487548828;45.82735061645508;58.96500015258789
2023-04-16;138.10379028320312;45.99264907836914;59.0
2023-04-23;134.3280487060547;45.49032974243164;57.15999984741211
2023-04-30;133.33360290527344;47.23604202270508;57.25
2023-05-07;131.5764617919922;47.924774169921875;57.43000030517578
2023-05-14;122.30550384521484;48.40412902832031;58.689998626708984
2023-05-21;118.20487976074219;52.72110366821289;64.87000274658203
2023-05-28;115.25520324707031;53.72757339477539;67.55000305175781
2023-06-04;114.44597244262695;56.77728271484375;69.26000213623047
2023-06-11;116.81324005126953;56.08855056762695;68.66000366210938
2023-06-18;119.32908630371094;58.63896942138672;71.4000015258789
2023-06-25;114.03937911987305;57.743804931640625;70.0099983215332
2023-07-02;105.32852935791016;60.63893127441406;70.05000305175781
2023-07-09;107.20600509643555;58.996849060058594;71.95499801635742
2023-07-16;113.66447448730469;59.265968322753906;71.1500015258789
2023-07-23;112.15795135498047;60.4434700012207;73.30999755859375
2023-07-30;112.8166275024414;61.40000534057617;70.5
2023-08-06;110.64745330810547;65.47168731689453;74.11000061035156
2023-08-13;105.71482849121094;64.81352233886719;71.73999786376953
2023-08-20;98.34558868408203;61.65496063232422;70.16000366210938
2023-08-27;95.46326446533203;62.965599060058594;72.27999877929688
2023-09-03;98.16729736328125;64.82674407958984;72.88999938964844
2023-09-10;92.2491340637207;64.82108497619629;73.30500030517578
2023-09-17;89.66890716552734;63.54729461669922;70.30000305175781
2023-09-24;85.66238403320312;60.276954650878906;69.36000061035156
2023-10-01;84.82542419433594;60.42104721069336;68.05000305175781
2023-10-08;83.04254150390625;61.153202056884766;65.86000061035156
2023-10-15;81.85395812988281;62.479248046875;69.04000091552734
2023-10-22;81.3290023803711;62.52890396118164;68.8499984741211
2023-10-29;79.04096984863281;56.9686393737793;65.87000274658203
2023-11-05;86.13286590576172;59.06481170654297;68.87999725341797
2023-11-12;89.94624328613281;63.0488166809082;71.75
2023-11-19;93.21485900878906;67.94800567626953;79.30000305175781
2023-11-26;93.90572357177734;69.85432052612305;80.63999938964844
2023-12-03;91.68950653076172;69.70244598388672;80.9800033569336
2023-12-10;91.28340911865234;68.46109008789062;77.62000274658203
2023-12-17;100.61380767822266;71.72100067138672;85.06999969482422
2023-12-24;109.3994369506836;75.84766387939453;87.58999633789062
2023-12-31;109.65102005004883;77.34914779663086;89.51499938964844
2024-01-07;102.42392349243164;71.72247314453125;84.6150016784668
2024-01-14;110.9168701171875;73.9185791015625;87.30000305175781
2024-01-21;109.7362060546875;75.5035285949707;91.89500045776367
2024-01-28;105.59398651123047;81.91219329833984;95.9800033569336
2024-02-04;107.8245620727539;81.59490966796875;94.6500015258789
2024-02-11;111.99451446533203;83.11103820800781;96.86000061035156
2024-02-18;117.68388366699219;89.2087631225586;112.33999633789062
2024-02-25;120.2750015258789;89.3488655090332;119.04499816894531
2024-03-03;120.10662078857422;91.5976791381836;120.9000015258789
2024-03-10;126.57450866699219;95.43145751953125;130.49000549316406
2024-03-17;130.49684143066406;90.66580963134766;123.43000030517578
2024-03-24;128.17999267578125;92.85440063476562;125.66999816894531
2024-03-31;128.11999893188477;94.83705520629883;128.90499877929688
2024-04-07;120.43499755859375;94.76220703125;127.94000244140625
2024-04-14;112.9530029296875;94.63306427001953;126.83000183105469
2024-04-21;103.7300033569336;89.25206756591797;118.97000122070312
2024-04-28;107.33799743652344;86.82181549072266;109.66000366210938
2024-05-05;105.2699966430664;87.50569152832031;112.4000015258789
2024-05-12;102.06999969482422;89.51133728027344;116.44999694824219
2024-05-19;103.98999786376953;89.27946472167969;115.18000030517578
2024-05-26;101.29399871826172;94.31411743164062;116.20999908447266
2024-06-02;95.58499908447266;93.13714981079102;110.33499908447266
2024-06-09;91.98999786376953;94.13703918457031;110.4000015258789
2024-06-16;92.69000244140625;101.35636901855469;112.0999984741211
2024-06-23;70.63000106811523;105.33011627197266;108.72500228881836
2024-06-30;71.58999633789062;105.25584411621094;109.30000305175781
2024-07-07;70.67499923706055;107.45116806030273;111.07499694824219
2024-07-14;70.18000030517578;109.82694244384766;115.4000015258789
2024-07-21;67.75;96.47455596923828;100.91999816894531
2024-07-28;66.55000305175781;90.71109008789062;94.61000061035156
2024-08-04;68.06999969482422;85.22676849365234;92.12000274658203
2024-08-11;68.43000030517578;76.80538177490234;86.52999877929688
2024-08-18;68.44999694824219;84.27665710449219;95.22000122070312
2024-08-25;69.9000015258789;86.02434539794922;96.55999755859375
2024-09-01;72.6449966430664;81.64266967773438;89.62999725341797
2024-09-08;66.60499954223633;75.78748321533203;79.21500015258789
2024-09-15;63.83599853515625;74.55123901367188;82.0
2024-09-22;65.32499694824219;76.60399627685547;83.3499984741211
2024-09-29;70.80000305175781;80.375;85.47000122070312
2024-10-06;74.76000213623047;81.40899658203125;88.83000183105469
2024-10-13;72.77999877929688;82.05999755859375;86.79000091552734
2024-10-20;67.09400177001953;74.13999938964844;81.54000091552734
2024-10-27;67.52999877929688;73.0;76.70999908447266
2024-11-03;67.67000198364258;76.87999725341797;78.45999908447266
