Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2017-11-19;52.98799133300781;13.02286434173584;33.43333435058594;35.24390411376953;46050.5703125;38.32299041748047
2017-11-26;53.974525451660156;13.444241523742676;34.35999870300293;35.650794982910156;45621.58984375;37.52545928955078
2017-12-03;55.700950622558594;12.114750862121582;31.03333282470703;33.305965423583984;43394.12890625;37.50867462158203
2017-12-10;56.298561096191406;11.498624801635742;30.03333282470703;32.727081298828125;42288.6484375;36.46770477294922
2017-12-17;57.74040985107422;11.365683555603027;31.086666107177734;33.02910614013672;42338.1484375;36.38375473022461
2017-12-24;58.03447341918945;11.652165412902832;31.15333366394043;33.05427169799805;41620.400390625;39.25482177734375
2017-12-31;58.855472564697266;11.536698818206787;30.329999923706055;33.0249137878418;41087.73046875;38.730140686035156
2018-01-07;59.80833053588867;12.042256355285645;31.770000457763672;34.89994430541992;42744.220703125;37.777313232421875
2018-01-14;60.94662857055664;11.962367057800293;32.766666412353516;34.64826202392578;40654.87890625;36.442508697509766
2018-01-21;60.851768493652344;12.811514854431152;34.386667251586914;36.78756332397461;41304.15625;37.30300331115723
2018-01-28;61.37348937988281;13.056490898132324;34.026668548583984;38.35637664794922;41071.08203125;38.40694046020508
2018-02-04;61.33555221557617;11.926163673400879;31.420000076293945;38.01240921020508;41470.62890625;40.41333770751953
2018-02-11;58.8312873840332;10.632311820983887;28.52666664123535;35.13484573364258;38290.828125;37.374366760253906
2018-02-18;58.57516860961914;11.422478675842285;30.546667098999023;36.11640548706055;39572.75;38.35478210449219
2018-02-25;60.64307975769043;11.93147087097168;31.9399995803833;36.33872604370117;39356.30859375;38.988664627075195
2018-03-04;61.1363410949707;12.075334548950195;32.63999938964844;36.36809158325195;39306.375;41.507347106933594
2018-03-11;58.70796585083008;13.248987197875977;33.040000915527344;36.74562072753906;40471.7421875;42.88500213623047
2018-03-18;58.70796585083008;13.9585542678833;34.9466667175293;37.87818145751953;42902.3828125;43.54425048828125
2018-03-25;58.53722381591797;13.614405632019043;33.53333282470703;37.4167594909668;42502.8203125;42.96107864379883
2018-04-01;59.357749938964844;12.695224285125732;31.193333625793457;36.51491355895996;41271.1953125;43.64145088195801
2018-04-08;61.46835708618164;12.202783584594727;30.633333206176758;36.342926025390625;40583.61328125;42.04826354980469
2018-04-15;62.72492218017578;12.56820297241211;31.32666778564453;36.39326095581055;41086.72265625;43.33295822143555
2018-04-22;62.332061767578125;12.736522674560547;31.17333221435547;35.168399810791016;43065.5859375;44.288028717041016
2018-04-29;64.39222717285156;11.7172269821167;31.299999237060547;32.02237319946289;43518.3828125;43.48509979248047
2018-05-06;65.6379165649414;11.85863971710205;31.773332595825195;32.25728225708008;44440.734375;44.21196746826172
2018-05-13;64.52637481689453;12.496871948242188;32.400001525878906;33.012325286865234;43141.056640625;46.1927604675293
2018-05-20;65.1396484375;12.722759246826172;32.62666702270508;32.97038269042969;41505.96484375;46.447784423828125
2018-05-27;65.7624740600586;12.70085620880127;31.559999465942383;33.11299514770508;43266.826171875;46.54129409790039
2018-06-03;66.94108581542969;12.580407619476318;31.52999973297119;32.31600379943848;43015.28125;47.17884063720703
2018-06-10;66.94108581542969;12.80160140991211;31.766666412353516;33.171730041503906;42637.947265625;48.05440902709961
2018-06-17;70.17985534667969;12.148259162902832;30.600000381469727;32.51735305786133;40919.025390625;46.77931213378906
2018-06-24;66.93150329589844;11.541872024536133;28.333332061767578;31.980430603027344;39409.71484375;44.994163513183594
2018-07-01;66.74944305419922;11.308441162109375;28.5;31.706501007080078;39409.71484375;42.222938537597656
2018-07-08;68.36404418945312;11.402673244476318;27.49333381652832;31.79781150817871;38815.84375;42.90724563598633
2018-07-15;70.64938354492188;11.360023498535156;27.666667938232422;32.84571075439453;38858.0859375;44.339603424072266
2018-07-22;74.35769653320312;11.758108139038086;28.18000030517578;33.40227127075195;39322.68359375;44.1270866394043
2018-07-29;74.35769653320312;11.5617094039917;27.97333335876465;35.49806213378906;39280.43359375;44.35661315917969
2018-08-05;76.19171905517578;12.384995460510254;29.459999084472656;36.13288116455078;39069.2734375;41.49188232421875
2018-08-12;76.19171905517578;12.293739318847656;29.239999771118164;35.863304138183594;39449.41015625;42.50537872314453
2018-08-19;76.84905242919922;11.525341987609863;27.666667938232422;35.176300048828125;37717.6796875;40.589637756347656
2018-08-26;79.87702941894531;11.424826622009277;28.19333267211914;35.55892562866211;38942.5546875;40.238990783691406
2018-09-02;79.87702941894531;11.445987701416016;28.666667938232422;37.79387283325195;39533.87109375;41.419227600097656
2018-09-09;85.35802459716797;10.977474212646484;26.746665954589844;38.40695571899414;39364.92578125;40.61529731750488
2018-09-16;84.31356811523438;10.218395233154297;24.266666412353516;38.620018005371094;38055.57421875;38.94758605957031
2018-09-23;84.94599914550781;10.231050491333008;24.106666564941406;38.28085708618164;38984.796875;39.46927261352539
2018-09-30;84.0452651977539;10.073902130126953;23.459999084472656;38.49826431274414;39980.287109375;39.2640266418457
2018-10-07;80.15489959716797;10.003988265991211;23.100000381469727;37.93301010131836;38469.591796875;41.13698959350586
2018-10-14;73.20783233642578;9.562519073486328;21.399999618530273;34.489295959472656;37852.54296875;38.38312911987305
2018-10-21;76.17830657958984;9.668389320373535;21.979999542236328;33.69794464111328;37363.1640625;38.46010208129883
2018-10-28;77.4719009399414;9.492599487304688;21.393333435058594;32.5152587890625;36214.1875;38.05813980102539
2018-11-04;78.81340789794922;9.437334060668945;22.5;33.1326789855957;36043.9609375;40.290313720703125
2018-11-11;80.1932373046875;10.099871635437012;22.666667938232422;33.65445327758789;37448.2734375;41.40449142456055
2018-11-18;75.24882507324219;9.58515739440918;22.053333282470703;32.52395248413086;37661.05078125;40.78483581542969
2018-11-25;68.31612396240234;9.577832221984863;22.206665992736816;31.310821533203125;36129.08203125;40.62992477416992
2018-12-02;66.61528778076172;10.17111873626709;23.286666870117188;32.68917465209961;36639.73828125;41.37005615234375
2018-12-09;71.93819427490234;9.903175830841064;22.09666633605957;32.30654335021973;35277.97265625;41.3614559173584
2018-12-16;76.8011474609375;9.271615028381348;20.633333206176758;31.915218353271484;34214.109375;41.16351318359375
2018-12-23;76.8011474609375;8.790904998779297;18.84000015258789;31.49779510498047;33107.6875;39.218505859375
2018-12-30;74.99251174926758;8.853925228118896;18.81666660308838;31.976080894470215;32940.169921875;39.82524871826172
2019-01-06;75.65128326416016;9.192837715148926;18.863332748413086;31.084712982177734;32299.3984375;40.4534969329834
2019-01-13;76.84905242919922;9.654440879821777;20.00666618347168;30.967317581176758;34017.45703125;41.31842041015625
2019-01-20;82.4067153930664;9.41508960723877;21.273332595825195;31.34126091003418;35606.6484375;41.71430969238281
2019-01-27;82.4067153930664;10.093248844146729;22.076666831970215;32.23262119293213;36723.38671875;41.40018272399902
2019-02-03;86.01919555664062;11.369443893432617;23.47333335876465;32.55873107910156;39644.0859375;40.55247116088867
2019-02-10;90.02935028076172;11.75294017791748;23.726667404174805;33.15007781982422;39085.716796875;42.636940002441406
2019-02-17;89.30587768554688;12.135764122009277;24.15999984741211;33.15877914428711;39558.1875;43.71088409423828
2019-02-24;84.4189682006836;12.052294731140137;23.606666564941406;33.90664863586426;40288.35546875;44.52065849304199
2019-03-03;82.75167846679688;11.880322456359863;23.086666107177734;34.306678771972656;40159.5;46.10124969482422
2019-03-10;82.75167846679688;11.343297004699707;22.586666107177734;33.732723236083984;38011.93359375;45.85874557495117
2019-03-17;83.84403991699219;11.535714149475098;22.299999237060547;33.82837677001953;37668.3203125;46.39570999145508
2019-03-24;84.85017395019531;12.80620288848877;23.48666763305664;34.65452575683594;37840.125;46.854736328125
2019-03-31;84.51478576660156;12.781926155090332;24.600000381469727;35.080631256103516;38870.953125;46.040626525878906
2019-04-07;79.7716293334961;13.640198707580566;26.066667556762695;36.34159851074219;40345.578125;48.04991912841797
2019-04-14;77.85517883300781;13.66019058227539;25.98666763305664;36.84597396850586;40388.87109375;48.283756256103516
2019-04-21;86.64683151245117;13.901888370513916;26.41666603088379;38.0025749206543;40735.18359375;49.88599967956543
2019-04-28;88.98967742919922;13.955083847045898;26.433332443237305;39.26354217529297;38830.453125;50.85601043701172
2019-05-05;93.80950927734375;14.769083976745605;25.68000030517578;38.115638732910156;39717.884765625;44.20454025268555
2019-05-12;93.80950927734375;14.259976387023926;25.31999969482422;38.0025749206543;37726.58203125;42.906776428222656
2019-05-19;93.90532684326172;13.863687515258789;24.786666870117188;36.11549758911133;36839.15234375;39.36025619506836
2019-05-26;93.90532684326172;13.241764068603516;22.96666717529297;33.61967849731445;37358.62890625;38.7415657043457
2019-06-02;89.16213989257812;12.717663764953613;22.546666145324707;32.92832374572754;36839.15234375;38.45837593078613
2019-06-09;89.16213989257812;13.018271446228027;23.333332061767578;33.758811950683594;37964.669921875;39.02912902832031
2019-06-16;94.96894836425781;12.940641403198242;23.366666793823242;34.31537628173828;38614.00390625;40.69346237182617
2019-06-23;100.66075897216797;13.02897834777832;22.733333587646484;34.263187408447266;39263.34765625;41.12043380737305
2019-06-30;100.66075897216797;13.01892375946045;23.01333236694336;35.17073059082031;39566.37109375;41.50385665893555
2019-07-07;97.6902847290039;13.35969352722168;25.019999504089355;36.42329978942871;40137.01953125;41.91339683532715
2019-07-14;92.4679946899414;13.230066299438477;25.553333282470703;36.553497314453125;39744.375;42.009254455566406
2019-07-21;102.81675720214844;13.842659950256348;25.833332061767578;37.5501594543457;40529.65625;43.51673889160156
2019-07-28;105.05899047851562;15.135359764099121;28.02666664123535;39.884700775146484;41184.0703125;45.09394073486328
2019-08-04;105.05899047851562;14.981677055358887;28.200000762939453;38.277462005615234;39569.86328125;44.048282623291016
2019-08-11;105.05899047851562;14.027230262756348;28.760000228881836;37.047340393066406;37693.89453125;40.994529724121094
2019-08-18;107.48806762695312;14.286487579345703;29.100000381469727;36.77797317504883;38130.16796875;40.24008560180664
2019-08-25;109.57218170166016;14.93714427947998;29.479999542236328;37.65790939331055;38435.5546875;41.03839111328125
2019-09-01;109.57218170166016;14.59888744354248;29.793333053588867;37.397525787353516;38391.92578125;40.16990661621094
2019-09-08;114.5405502319336;16.099137783050537;30.920000076293945;38.99578285217285;38479.18359375;43.43332481384277
2019-09-15;105.64350128173828;16.805816650390625;31.81999969482422;39.59736251831055;41009.55859375;46.091434478759766
2019-09-22;108.37442016601562;17.004749298095703;32.106666564941406;40.44139862060547;41620.34375;45.38962936401367
2019-09-29;110.33876037597656;17.109600067138672;32.400001525878906;40.705482482910156;42929.15234375;44.6527214050293
2019-10-06;111.12450408935547;17.416351318359375;32.31999969482422;42.62273025512695;42559.1484375;44.529911041259766
2019-10-13;112.590576171875;17.623483657836914;33.16666793823242;44.02449417114258;42822.8125;44.40709686279297
2019-10-20;109.58656311035156;17.84800148010254;33.51333236694336;45.13685989379883;44031.25390625;45.49489974975586
2019-10-27;108.66188049316406;18.026405334472656;33.72666549682617;45.79705047607422;44734.359375;45.73175811767578
2019-11-03;101.3698501586914;20.982177734375;33.86000061035156;46.6923713684082;44910.125;49.591712951660156
2019-11-10;104.9248275756836;20.827205657958984;33.88666534423828;48.428749084472656;46316.30859375;50.80848693847656
2019-11-17;106.26632690429688;20.596637725830078;33.80666732788086;47.56960678100586;46228.42578125;51.12604522705078
2019-11-24;108.60438537597656;20.722885131835938;34.31999969482422;48.31118392944336;45701.109375;51.35539627075195
2019-12-01;108.60438537597656;20.3566255569458;34.63999938964844;48.55988883972168;45525.328125;51.743507385253906
2019-12-08;108.60438537597656;19.87697410583496;34.32666778564453;48.09414291381836;43855.48046875;49.46771240234375
2019-12-15;119.58556365966797;21.75221824645996;34.8466682434082;50.554019927978516;45613.21875;50.34098434448242
2019-12-22;123.01119232177734;22.950403213500977;37.29999923706055;52.94154357910156;49216.57421875;50.896705627441406
2019-12-29;123.01119232177734;23.258049964904785;36.36666679382324;53.03362464904785;48733.197265625;52.58590126037598
2020-01-05;123.08305358886719;23.1909122467041;36.47666549682617;52.89246368408203;49090.83203125;52.903459548950195
2020-01-12;123.37052154541016;23.398244857788086;36.3466682434082;53.50262451171875;50240.69921875;52.0169563293457
2020-01-19;128.49221801757812;23.75525665283203;38.09333419799805;53.50262451171875;53071.15625;52.56385803222656
2020-01-26;128.49221801757812;24.485857009887695;37.96000099182129;52.80594444274902;54707.51953125;55.59383583068848
2020-02-02;127.92206573486328;23.55463409423828;37.11333465576172;50.81611633300781;51302.125;58.50914764404297
2020-02-09;121.9188232421875;25.552934646606445;37.400001525878906;52.382484436035156;52628.90625;58.52250289916992
2020-02-16;115.56105041503906;26.429658889770508;38.61333465576172;53.420654296875;53513.421875;59.75464630126953
2020-02-23;113.8841667175293;25.82108211517334;37.21666717529297;51.298770904541016;53071.15625;58.323041915893555
2020-03-01;104.7619400024414;23.17630386352539;35.35333251953125;49.04937744140625;49975.34765625;52.875892639160156
2020-03-08;103.29586029052734;23.62650489807129;35.52000045776367;50.75235366821289;49975.34765625;50.49138641357422
2020-03-15;96.54042053222656;21.13614273071289;33.233333587646484;47.56496810913086;46083.46484375;45.79327392578125
2020-03-22;72.20170593261719;15.402687072753906;27.14666748046875;40.889671325683594;40334.0859375;40.72285842895508
2020-03-29;87.1808090209961;18.55739402770996;30.766666412353516;44.92731475830078;42280.02734375;46.422637939453125
2020-04-05;93.3564224243164;17.745336532592773;30.100000381469727;43.9344367980957;41879.359375;47.98276901245117
2020-04-12;94.9687271118164;20.4405460357666;34.50333213806152;45.82364845275879;43750.5546875;51.78114700317383
2020-04-19;97.59789276123047;21.510051727294922;35.16666793823242;46.54532241821289;43661.45703125;53.50526428222656
2020-04-26;98.82547760009766;21.189043045043945;34.20000076293945;48.393150329589844;44418.84375;52.45927047729492
2020-05-03;96.98892211914062;20.806055068969727;34.7400016784668;48.84363555908203;44552.5078125;52.71634292602539
2020-05-10;97.1435775756836;19.432222366333008;34.19333267211914;47.942691802978516;43483.24609375;52.74668884277344
2020-05-17;89.89405822753906;20.339635848999023;35.266666412353516;46.977394104003906;42770.39453125;52.051353454589844
2020-05-24;93.76046752929688;20.7496337890625;34.53333282470703;46.71079635620117;44507.94921875;55.25164794921875
2020-05-31;95.36019515991211;21.47310161590576;34.03000068664551;46.494754791259766;44463.39453125;55.83553695678711
2020-06-07;98.5934829711914;22.795679092407227;35.560001373291016;48.779273986816406;48562.22265625;55.376441955566406
2020-06-14;100.7103500366211;23.645885467529297;35.99333190917969;51.482086181640625;48918.6484375;56.19657516479492
2020-06-21;97.53988647460938;25.95762825012207;36.086666107177734;51.5004768371582;46512.81640625;53.57573318481445
2020-06-28;96.66027069091797;25.835195541381836;39.87333297729492;52.40415954589844;46334.609375;52.67537307739258
2020-07-05;95.86282730102539;26.51106071472168;42.130001068115234;52.60328483581543;47361.99609375;52.56840133666992
2020-07-12;100.17871856689453;27.709753036499023;45.98666763305664;57.97059631347656;47541.40234375;52.24748229980469
2020-07-19;100.17871856689453;28.5303897857666;44.9466667175293;61.499385833740234;48259.0078125;52.62189483642578
2020-07-26;99.36676788330078;29.35268211364746;45.866668701171875;62.805328369140625;48617.8203125;54.11060333251953
2020-08-02;99.8500747680664;29.84986686706543;46.099998474121094;74.03082275390625;52564.6484375;42.851680755615234
2020-08-09;104.6830825805664;31.552352905273438;45.88666534423828;74.27165222167969;51398.53125;43.59144973754883
2020-08-16;104.0140609741211;31.084959030151367;44.38666534423828;72.62300872802734;52205.8515625;43.87864685058594
2020-08-23;104.76831817626953;30.789623260498047;44.9466667175293;72.74341583251953;50994.88671875;43.91455078125
2020-08-30;104.86660766601562;29.038330078125;43.72666549682617;74.50318145751953;50322.12890625;44.36329650878906
2020-09-06;104.86660766601562;28.173017501831055;43.45333480834961;75.18856811523438;48797.2109375;45.58388900756836
2020-09-13;108.74639511108398;24.752315521240234;40.41666603088379;73.03979110717773;52654.35546875;44.08506393432617
2020-09-20;108.8072280883789;25.36365509033203;41.21333312988281;76.25637817382812;54179.2578125;44.87486267089844
2020-09-27;115.37653350830078;26.363807678222656;42.43333435058594;73.43551635742188;52205.8515625;44.623573303222656
2020-10-04;123.89230346679688;27.846250534057617;43.606666564941406;75.2230224609375;52526.99609375;46.15829086303711
2020-10-11;128.6611328125;28.71491813659668;43.46666717529297;80.92057037353516;53564.89453125;47.27117919921875
2020-10-18;136.8265380859375;31.07508659362793;46.233333587646484;82.48462677001953;54512.55078125;48.33023452758789
2020-10-25;139.68783569335938;30.193138122558594;46.46666717529297;82.12154388427734;54332.04296875;48.01611328125
2020-11-01;128.7097930908203;28.553808212280273;45.15999984741211;79.03070068359375;53249.015625;39.74118423461914
2020-11-08;130.3156280517578;31.585830688476562;45.573333740234375;83.27595520019531;53068.51171875;41.015628814697266
2020-11-15;134.0625762939453;34.751548767089844;47.880001068115234;83.62042236328125;55054.07421875;41.09698486328125
2020-11-22;136.08200073242188;36.01219177246094;51.959999084472656;89.94175720214844;58483.6640625;41.16027069091797
2020-11-29;128.9263458251953;37.1848087310791;54.21000099182129;91.05893325805664;61100.99609375;42.51630973815918
2020-12-06;131.09422302246094;39.797447204589844;59.01333236694336;92.66951751708984;62725.5390625;45.110862731933594
2020-12-13;133.30831909179688;42.08631896972656;58.40666580200195;97.21269226074219;65794.1328125;45.38207244873047
2020-12-20;127.4446029663086;41.91928482055664;58.380001068115234;97.4919662475586;66606.390625;45.788883209228516
2020-12-27;127.81685638427734;40.79219055175781;58.61666679382324;97.59014129638672;66290.5;42.00553321838379
2021-01-03;130.29129791259766;40.452566146850586;62.226667404174805;100.52574157714844;72446.2265625;44.36052131652832
2021-01-10;131.14288330078125;42.31302261352539;63.50666809082031;108.0844497680664;76794.859375;46.1956901550293
2021-01-17;135.2596435546875;45.71772384643555;68.413330078125;114.99341583251953;82993.96875;51.48424530029297
2021-01-24;145.4883041381836;48.06821250915527;71.91666412353516;122.44462203979492;80495.8359375;52.7318000793457
2021-01-31;155.7169647216797;43.89393615722656;69.33333587646484;117.63919067382812;79200.5;50.11915969848633
2021-02-07;160.58311462402344;43.44395065307617;64.34666442871094;119.46227264404297;77257.5;52.433467864990234
2021-02-14;158.3835906982422;45.40580368041992;66.66000366210938;124.98753356933594;76517.2890625;53.8067741394043
2021-02-21;159.25950622558594;50.18433380126953;68.83333587646484;127.5819206237793;76979.9140625;56.53530502319336
2021-02-28;150.85081481933594;48.338375091552734;71.46666717529297;120.69634246826172;76054.6796875;55.28017807006836
2021-03-07;143.98951721191406;46.97819519042969;67.16666412353516;114.89057922363281;76794.8671875;55.243797302246094
2021-03-14;146.47125244140625;44.7274169921875;63.380001068115234;108.80432891845703;75869.6171875;56.99915313720703
2021-03-21;147.7656707763672;47.365177154541016;64.55999755859375;111.32858276367188;76147.1875;58.017818450927734
2021-03-28;149.9262237548828;48.250797271728516;67.34666442871094;107.8160171508789;75407.0;57.73585891723633
2021-04-04;145.30337524414062;50.99763107299805;71.69000244140625;109.49111557006836;76392.640625;58.43619155883789
2021-04-11;152.1646728515625;57.71405029296875;75.66666412353516;115.23899841308594;79366.5546875;60.518985748291016
2021-04-18;167.6390380859375;56.33320999145508;75.586669921875;113.39966583251953;78065.46875;59.13650894165039
2021-04-25;171.2886505126953;54.30168914794922;75.4000015258789;108.29463958740234;76950.2421875;57.02643966674805
2021-05-02;171.2886505126953;55.98210525512695;75.94000244140625;112.2923355102539;76299.703125;52.724456787109375
2021-05-09;171.2886505126953;53.90952682495117;75.33333587646484;108.80138397216797;76299.6875;52.07868957519531
2021-05-16;166.5684814453125;51.220340728759766;71.24666595458984;105.39488220214844;74440.9921875;50.3679084777832
2021-05-23;169.34219360351562;52.595943450927734;68.76000213623047;104.96319580078125;73976.328125;50.66073226928711
2021-05-30;177.9552764892578;55.92970657348633;72.13333129882812;108.64185333251953;74162.203125;52.12491226196289
2021-06-06;178.20818328857422;56.68475532531738;73.93333435058594;111.41959381103516;75091.546875;52.28049278259277
2021-06-13;180.1562042236328;55.96464157104492;72.83333587646484;110.94100189208984;75370.359375;52.24387741088867
2021-06-20;183.1832275390625;55.990108489990234;74.31999969482422;112.09526062011719;75184.4765625;52.36284637451172
2021-06-27;182.060302734375;54.62838363647461;73.33999633789062;109.3223648071289;74440.9921875;51.12743377685547
2021-07-04;193.6703643798828;56.61846160888672;72.13333129882812;112.67599487304688;75330.65625;51.93274688720703
2021-07-11;193.9730682373047;53.665719985961914;69.93666458129883;112.24265670776367;75050.6015625;51.22352600097656
2021-07-18;195.29127502441406;54.07353973388672;69.52666473388672;115.52091217041016;74490.53125;51.722267150878906
2021-07-25;203.10293579101562;55.653175354003906;69.1933364868164;109.80280303955078;73743.7734375;50.55091857910156
2021-08-01;212.8675079345703;55.57178497314453;68.73332977294922;108.94556427001953;73557.0625;49.14164733886719
2021-08-08;218.5602569580078;56.50469207763672;71.33333587646484;111.54557037353516;76077.421875;49.4710807800293
2021-08-15;225.75672912597656;53.254398345947266;68.9800033569336;109.26583099365234;73277.0234375;49.68203353881836
2021-08-22;215.2305145263672;50.5081901550293;66.66666412353516;104.11294555664062;68609.69140625;48.300453186035156
2021-08-29;214.52748107910156;51.2468147277832;68.5;110.24555969238281;69636.515625;49.56230926513672
2021-09-05;221.65560913085938;52.93059539794922;72.0999984741211;113.4767074584961;71503.4453125;49.488616943359375
2021-09-12;224.3701629638672;51.93117904663086;78.3066635131836;115.7046127319336;71036.7109375;49.37808799743652
2021-09-19;228.4907989501953;53.29465866088867;84.38666534423828;114.4564208984375;71503.4453125;50.50178527832031
2021-09-26;229.16455078125;52.605045318603516;82.8933334350586;109.3835678100586;72203.54296875;49.27676773071289
2021-10-03;195.29127502441406;49.98211669921875;76.16666412353516;105.60943603515625;69498.609375;49.60835647583008
2021-10-10;181.6208953857422;48.40298080444336;69.6866683959961;103.4244155883789;67106.953125;49.69124984741211
2021-10-17;180.6444549560547;48.46527862548828;68.97333526611328;104.29464721679688;64902.880859375;49.22150421142578
2021-10-24;190.0184326171875;49.61103057861328;74.3066635131836;109.3362808227539;65934.5703125;50.851783752441406
2021-10-31;196.51185607910156;48.56879425048828;74.72000122070312;107.5958251953125;65840.78125;44.46883010864258
2021-11-07;203.10293579101562;51.00592041015625;82.0;107.94581604003906;66028.3671875;46.412269592285156
2021-11-14;204.07937622070312;53.8395881652832;84.57333374023438;112.26856994628906;66122.15625;47.078189849853516
2021-11-21;201.2135009765625;55.6432991027832;88.6066665649414;112.6185302734375;66778.703125;46.586631774902344
2021-11-28;191.02417755126953;57.35270881652832;89.62333297729492;114.48667907714844;70155.140625;45.844661712646484
2021-12-05;187.78233337402344;59.64289474487305;87.80000305175781;112.87394714355469;69779.96875;45.677711486816406
2021-12-12;192.17149353027344;61.933502197265625;91.32666778564453;113.03474426269531;72593.6875;47.2915153503418
2021-12-19;203.39588928222656;60.20956039428711;90.57333374023438;110.48190307617188;72781.2578125;46.94834518432617
2021-12-26;198.88953399658203;61.632551193237305;91.8933334350586;113.08440399169922;74469.4921875;47.180213928222656
2022-01-02;204.31863403320312;64.50318145751953;96.30000305175781;115.31646728515625;74730.15625;48.00564956665039
2022-01-09;197.68359375;62.956878662109375;94.97333526611328;122.02213287353516;73345.4609375;49.56380081176758
2022-01-16;176.3773193359375;61.55855941772461;94.50666809082031;125.59341430664062;73486.7890625;51.65987777709961
2022-01-23;157.88812255859375;56.614641189575195;89.49666595458984;123.1618766784668;72073.578125;48.998050689697266
2022-01-30;151.7608642578125;52.760498046875;82.24666595458984;116.33275604248047;69718.25;47.300785064697266
2022-02-06;157.25831604003906;52.87171936035156;81.09333038330078;116.47521209716797;69388.49609375;45.27890396118164
2022-02-13;154.75857543945312;51.68955993652344;80.91999816894531;117.50101470947266;68776.1015625;45.61448669433594
2022-02-20;155.54949951171875;52.0770378112793;82.04000091552734;113.7587661743164;70000.875;44.46500778198242
2022-02-27;146.88346099853516;50.34505271911621;78.12333297729492;108.17388153076172;70000.875;42.712764739990234
2022-03-06;151.38980102539062;48.74939727783203;81.3933334350586;102.62699890136719;68210.81640625;44.79208755493164
2022-03-13;147.1519775390625;43.98307418823242;75.46666717529297;96.32025146484375;65714.14453125;44.3902473449707
2022-03-20;164.31808471679688;46.2945556640625;80.49333190917969;100.86958312988281;66326.546875;43.57720184326172
2022-03-27;156.5650177001953;49.19824981689453;83.87333679199219;102.04348754882812;65855.4609375;45.22197723388672
2022-04-03;161.74835205078125;49.3602180480957;85.65333557128906;101.48039245605469;65911.7734375;48.06295394897461
2022-04-10;156.53126525878906;45.291259765625;77.04666900634766;96.5652847290039;64870.0625;44.44632339477539
2022-04-17;139.02982330322266;42.27373504638672;72.62999725341797;93.49691390991211;63923.05859375;43.48842430114746
2022-04-24;138.81124877929688;42.34077072143555;71.66666412353516;94.26519012451172;63733.6640625;44.3902473449707
2022-05-01;124.3515396118164;41.90976333618164;70.86000061035156;88.69154357910156;62597.25;42.53987503051758
2022-05-08;119.11579132080078;43.30986404418945;70.27999877929688;89.359619140625;63828.361328125;42.01653289794922
2022-05-15;113.11383819580078;41.31227493286133;68.78666687011719;83.82416534423828;62218.4453125;40.568443298339844
2022-05-22;125.26509094238281;42.96433639526367;75.78666687011719;86.40101623535156;64017.7578125;39.890254974365234
2022-05-29;127.6423110961914;43.87314987182617;77.26667022705078;86.84957885742188;62976.046875;39.748966217041016
2022-06-05;133.04013061523438;46.520851135253906;75.86333465576172;90.69100570678711;63544.2578125;41.69403266906738
2022-06-12;131.65016174316406;46.08219528198242;72.83333587646484;88.86333465576172;61792.2890625;38.83530044555664
2022-06-19;113.41834259033203;40.228904724121094;63.70000076293945;81.64815521240234;57672.80078125;35.576271057128906
2022-06-26;113.55096435546875;39.97332763671875;56.62666702270508;81.94867324829102;55305.28125;35.387887954711914
2022-07-03;117.4163818359375;39.760589599609375;55.77333450317383;80.25529479980469;55262.3359375;35.237178802490234
2022-07-10;121.67472457885742;37.547935485839844;52.55999946594238;75.19917297363281;54500.09765625;35.31253242492676
2022-07-17;124.64623260498047;38.36027908325195;51.400001525878906;77.99107360839844;55357.61328125;35.04879379272461
2022-07-24;130.89376831054688;43.19988250732422;54.41999816894531;82.81695556640625;58406.57421875;37.88397216796875
2022-07-31;138.9487762451172;43.54158401489258;57.279998779296875;84.07377624511719;58787.6953125;36.885536193847656
2022-08-07;140.2257843017578;48.411922454833984;58.88666534423828;82.9992446899414;58597.1328125;33.927913665771484
2022-08-14;140.2061309814453;46.316123962402344;57.31999969482422;85.07157897949219;57167.92578125;33.66151809692383
2022-08-21;135.80535888671875;46.845890045166016;56.87333297729492;85.64723205566406;58073.091796875;34.43217468261719
2022-08-28;125.40262603759766;43.108646392822266;54.400001525878906;82.08779907226562;56882.09375;32.21534729003906
2022-09-04;122.81912231445312;40.77170944213867;52.37333297729492;79.43021392822266;55834.01171875;30.36957359313965
2022-09-11;122.13641357421875;40.55476951599121;49.48666572570801;76.8829460144043;53880.77734375;29.208833694458008
2022-09-18;114.59713745117188;39.300445556640625;49.133331298828125;75.61173248291016;53833.140625;27.819747924804688
2022-09-25;107.66197204589844;37.260093688964844;47.099998474121094;74.42808532714844;52689.78515625;27.087146759033203
2022-10-02;101.12955474853516;34.716888427734375;43.88666534423828;69.59420776367188;50941.25390625;25.583890914916992
2022-10-09;110.96255493164062;37.161949157714844;44.16666793823242;70.25029754638672;53819.2890625;25.859806060791016
2022-10-16;109.67572021484375;30.567951202392578;41.31999969482422;61.85615158081055;53339.619140625;24.099666595458984
2022-10-23;111.6207046508789;30.851150512695312;41.46666717529297;61.47021484375;53627.421875;24.8132381439209
2022-10-30;117.89771270751953;36.04035949707031;44.66666793823242;58.99056625366211;55354.2421875;25.88834571838379
